,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
338,1631221,620,20.311290322580646,25.905109489051096,9.311004784688995,266.0,19.642857142857142,25.709302325581394,8.542553191489361,354.0,20.8135593220339,26.04602510460251,9.939130434782609,Collin Gillespie,1610612756,PHX
126,1628978,599,20.23873121869783,25.03063457330416,4.816901408450704,249.0,19.068273092369477,25.050847457627118,4.361111111111111,350.0,21.071428571428573,25.017857142857142,5.285714285714286,Donte DiVincenzo,1610612750,MIN
5,201144,176,20.170454545454547,24.398496240601503,7.093023255813954,56.0,19.803571428571427,24.214285714285715,6.571428571428571,120.0,20.341666666666665,24.483516483516482,7.344827586206897,Mike Conley,1610612750,MIN
486,1642856,435,20.080459770114942,25.385852090032156,6.774193548387097,174.0,19.04022988505747,25.231404958677686,4.90566037735849,261.0,20.773946360153257,25.48421052631579,8.169014084507042,Egor Dëmin,1610612751,BKN
424,1642267,497,19.987927565392354,25.88628762541806,11.080808080808081,197.0,19.83756345177665,25.81578947368421,11.626506024096386,300.0,20.086666666666666,25.92972972972973,10.68695652173913,Bub Carrington,1610612764,WAS
345,1631248,162,19.95679012345679,25.0,6.431818181818182,71.0,17.52112676056338,24.244444444444444,5.884615384615385,91.0,21.857142857142858,25.465753424657535,7.222222222222222,Baylor Scheierman,1610612738,BOS
235,1630540,362,19.84806629834254,24.720164609053498,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,205.0,20.26829268292683,24.70921985815603,10.484375,Miles McBride,1610612752,NYK
254,1630577,465,19.729032258064517,24.51675977653631,3.710280373831776,197.0,17.17258883248731,24.424242424242426,2.4461538461538463,268.0,21.60820895522388,24.57079646017699,5.666666666666667,Julian Champagnie,1610612759,SAS
175,1629652,367,19.713896457765667,25.011627906976745,7.174311926605505,146.0,17.732876712328768,24.933333333333334,6.160714285714286,221.0,21.02262443438914,25.053571428571427,8.245283018867925,Luguentz Dort,1610612760,OKC
285,1630811,137,19.7007299270073,25.595238095238095,10.358490566037736,57.0,19.350877192982455,25.852941176470587,9.73913043478261,80.0,19.95,25.42,10.833333333333334,Keaton Wallace,1610612737,ATL
90,1627827,78,19.564102564102566,24.39344262295082,2.235294117647059,24.0,16.416666666666668,25.266666666666666,1.6666666666666667,54.0,20.962962962962962,24.108695652173914,2.875,Dorian Finney-Smith,1610612745,HOU
10,201572,316,19.455696202531644,26.02912621359223,7.1454545454545455,125.0,17.4,25.929577464788732,6.185185185185185,191.0,20.801047120418847,26.081481481481482,8.071428571428571,Brook Lopez,1610612746,LAC
128,1628988,161,19.453416149068325,25.24074074074074,7.660377358490566,65.0,18.476923076923075,25.333333333333332,5.956521739130435,96.0,20.114583333333332,25.181818181818183,8.966666666666667,Aaron Holiday,1610612745,HOU
117,1628960,493,19.39553752535497,26.308157099697887,5.271604938271605,205.0,17.102439024390243,26.024793388429753,4.25,288.0,21.02777777777778,26.47142857142857,6.371794871794871,Grayson Allen,1610612756,PHX
320,1631165,242,19.380165289256198,24.820359281437124,7.266666666666667,99.0,16.555555555555557,24.866666666666667,3.769230769230769,143.0,21.335664335664337,24.794392523364486,11.055555555555555,Keon Ellis,1610612758,SAC
307,1631119,227,19.36123348017621,24.736196319018404,5.671875,87.0,17.49425287356322,24.87037037037037,5.424242424242424,140.0,20.521428571428572,24.6697247706422,5.935483870967742,Jaylin Williams,1610612760,OKC
367,1641722,174,19.29310344827586,24.6734693877551,12.355263157894736,56.0,18.767857142857142,24.5,12.153846153846153,118.0,19.54237288135593,24.75,12.46,Jordan Hawkins,1610612740,NOP
439,1642285,417,19.235011990407674,25.357142857142858,9.884848484848485,197.0,18.573604060913706,25.405405405405407,9.755813953488373,220.0,19.827272727272728,25.319148936170212,10.025316455696203,Cam Spencer,1610612763,MEM
139,1629013,237,19.164556962025316,24.132183908045977,5.444444444444445,108.0,17.87037037037037,24.12162162162162,4.264705882352941,129.0,20.248062015503876,24.14,6.827586206896552,Landry Shamet,1610612752,NYK
327,1631204,70,19.12857142857143,25.511111111111113,7.64,33.0,17.242424242424242,25.526315789473685,6.0,37.0,20.81081081081081,25.5,9.727272727272727,Marcus Sasser,1610612765,DET
140,1629014,648,19.055555555555557,25.86543535620053,9.46096654275093,285.0,17.24561403508772,25.80821917808219,8.251798561151078,363.0,20.47658402203857,25.901287553648068,10.753846153846155,Anfernee Simons,1610612738,BOS
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
8,201567,165,18.866666666666667,25.08695652173913,4.56,67.0,17.880597014925375,24.813953488372093,5.458333333333333,98.0,19.540816326530614,25.25,3.730769230769231,Kevin Love,1610612762,UTA
411,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
57,203992,121,18.834710743801654,25.594594594594593,8.191489361702128,45.0,17.2,25.375,7.857142857142857,76.0,19.80263157894737,25.7,8.461538461538462,Bogdan Bogdanović,1610612746,LAC
420,1642263,602,18.82890365448505,26.108823529411765,9.381679389312977,257.0,17.2568093385214,25.65648854961832,8.523809523809524,345.0,20.0,26.392344497607656,10.176470588235293,Reed Sheppard,1610612745,HOU
108,1628401,822,18.805352798053526,26.03404255319149,9.153409090909092,319.0,16.70219435736677,26.013245033112582,8.333333333333334,503.0,20.139165009940356,26.043887147335422,9.902173913043478,Derrick White,1610612738,BOS
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
184,1629684,89,18.752808988764045,24.233333333333334,7.413793103448276,35.0,16.37142857142857,23.526315789473685,7.875,54.0,20.296296296296298,24.5609756097561,6.846153846153846,Grant Williams,1610612766,CHA
272,1630631,335,18.659701492537312,24.88744588744589,4.826923076923077,139.0,16.35251798561151,24.795180722891565,3.8392857142857144,196.0,20.29591836734694,24.93918918918919,5.979166666666667,Jose Alvarado,1610612740,NOP
187,1629731,212,18.641509433962263,24.28846153846154,2.9107142857142856,92.0,15.858695652173912,24.232142857142858,2.8333333333333335,120.0,20.775,24.32,3.05,Dean Wade,1610612739,CLE
236,1630541,494,18.554655870445345,24.59159159159159,6.068322981366459,218.0,16.853211009174313,24.492537313432837,4.666666666666667,276.0,19.89855072463768,24.65829145728643,7.597402597402597,Moses Moody,1610612744,GSW
195,1630170,506,18.484189723320156,24.727598566308245,10.810572687224669,215.0,17.144186046511628,24.61,10.652173913043478,291.0,19.47422680412371,24.793296089385475,10.973214285714286,Devin Vassell,1610612759,SAS
351,1631323,383,18.472584856396868,24.655430711610485,4.241379310344827,150.0,16.753333333333334,24.625,2.759259259259259,233.0,19.5793991416309,24.672514619883042,5.532258064516129,Simone Fontecchio,1610612748,MIA
443,1642348,176,18.40909090909091,25.366071428571427,6.234375,71.0,16.028169014084508,25.157894736842106,5.515151515151516,105.0,20.01904761904762,25.472972972972972,7.0,Justin Edwards,1610612755,PHI
63,1626145,183,18.366120218579233,24.946902654867255,7.742857142857143,65.0,16.353846153846153,24.8125,8.151515151515152,118.0,19.47457627118644,25.0,7.378378378378378,Tyus Jones,1610612753,ORL
376,1641733,133,18.330827067669173,26.08695652173913,9.96875,56.0,17.464285714285715,26.48148148148148,9.068965517241379,77.0,18.961038961038962,25.833333333333332,10.714285714285714,Nick Smith Jr.,1610612747,LAL
78,1627741,301,18.292358803986712,25.239795918367346,5.3238095238095235,130.0,14.653846153846153,25.01492537313433,3.634920634920635,171.0,21.058479532163744,25.356589147286822,7.857142857142857,Buddy Hield,1610612744,GSW
4,201143,245,18.248979591836736,25.0,5.988505747126437,106.0,15.80188679245283,24.803571428571427,5.72,139.0,20.115107913669064,25.107843137254903,6.351351351351352,Al Horford,1610612744,GSW
180,1629673,359,18.20891364902507,25.995575221238937,4.977443609022556,134.0,16.634328358208954,25.92207792207792,4.087719298245614,225.0,19.14666666666667,26.033557046979865,5.644736842105263,Jordan Poole,1610612740,NOP
283,1630702,224,18.15625,24.37062937062937,7.185185185185185,91.0,17.406593406593405,24.482142857142858,6.085714285714285,133.0,18.669172932330827,24.298850574712645,8.021739130434783,Jaden Hardy,1610612742,DAL
490,1642862,88,18.125,25.103448275862068,4.633333333333334,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,54.0,18.703703703703702,25.305555555555557,5.5,Liam McNeeley,1610612766,CHA
212,1630202,776,18.065721649484537,26.3681592039801,9.141711229946525,364.0,15.554945054945055,26.12837837837838,8.310185185185185,412.0,20.283980582524272,26.507874015748033,10.278481012658228,Payton Pritchard,1610612738,BOS
277,1630679,109,18.05504587155963,24.602941176470587,7.195121951219512,40.0,15.275,24.61904761904762,4.947368421052632,69.0,19.666666666666668,24.595744680851062,9.136363636363637,Ethan Thompson,1610612754,IND
312,1631126,485,18.05360824742268,25.70344827586207,6.676923076923077,189.0,15.656084656084657,25.731182795698924,5.895833333333333,296.0,19.58445945945946,25.690355329949238,7.434343434343434,Caleb Love,1610612757,POR
502,1642878,175,17.994285714285713,25.21698113207547,6.898550724637682,69.0,16.07246376811594,25.22222222222222,6.090909090909091,106.0,19.245283018867923,25.214285714285715,7.638888888888889,Tyrese Proctor,1610612739,CLE
203,1630182,119,17.991596638655462,23.558139534883722,3.484848484848485,56.0,16.160714285714285,23.216216216216218,2.4210526315789473,63.0,19.61904761904762,23.816326530612244,4.928571428571429,Josh Green,1610612766,CHA
454,1642366,361,17.939058171745152,24.75,5.08,157.0,15.044585987261147,24.890243902439025,4.28,204.0,20.166666666666668,24.675324675324674,6.28,Quinten Post,1610612744,GSW
160,1629618,195,17.81025641025641,24.94392523364486,9.136363636363637,81.0,16.382716049382715,25.15,7.829268292682927,114.0,18.82456140350877,24.82089552238806,10.27659574468085,Jalen Pickett,1610612743,DEN
369,1641724,150,17.793333333333333,24.90625,5.148148148148148,59.0,15.830508474576272,24.696969696969695,4.576923076923077,91.0,19.065934065934066,25.015873015873016,5.678571428571429,Jett Howard,1610612753,ORL
99,1628379,274,17.78102189781022,24.46060606060606,7.669724770642202,151.0,16.867549668874172,24.40740740740741,8.142857142857142,123.0,18.902439024390244,24.511904761904763,6.82051282051282,Luke Kennard,1610612737,ATL
379,1641739,612,17.766339869281047,24.61369193154034,3.9704433497536944,270.0,15.118518518518519,24.753333333333334,3.075,342.0,19.85672514619883,24.53281853281853,5.265060240963855,Toumani Camara,1610612757,POR
190,1630163,815,17.722699386503066,26.41484716157205,6.571428571428571,327.0,16.058103975535168,25.970238095238095,5.584905660377358,488.0,18.83811475409836,26.67241379310345,7.363636363636363,LaMelo Ball,1610612766,CHA
479,1642848,456,17.70394736842105,26.05217391304348,9.20796460176991,201.0,16.313432835820894,25.689655172413794,9.157894736842104,255.0,18.8,26.272727272727273,9.258928571428571,Tre Johnson,1610612764,WAS
324,1631172,126,17.674603174603174,25.147058823529413,8.913793103448276,55.0,16.8,25.11111111111111,8.785714285714286,71.0,18.35211267605634,25.170731707317074,9.033333333333333,Ousmane Dieng,1610612760,OKC
231,1630533,297,17.643097643097644,24.407960199004975,3.4791666666666665,121.0,13.834710743801653,24.38095238095238,2.3793103448275863,176.0,20.261363636363637,24.420289855072465,5.157894736842105,Ziaire Williams,1610612751,BKN
284,1630703,54,17.61111111111111,24.53125,7.545454545454546,22.0,15.454545454545455,24.0,6.909090909090909,32.0,19.09375,24.80952380952381,8.181818181818182,Scoot Henderson,1610612757,POR
373,1641730,502,17.60756972111554,24.626543209876544,4.831460674157303,196.0,14.846938775510203,24.33009708737864,4.344086021505376,306.0,19.375816993464053,24.764705882352942,5.364705882352941,Noah Clowney,1610612751,BKN
343,1631246,288,17.59375,24.728323699421967,6.860869565217391,103.0,16.155339805825243,24.454545454545453,6.645833333333333,185.0,18.394594594594594,24.85593220338983,7.014925373134329,Vince Williams Jr.,1610612763,MEM
234,1630538,274,17.565693430656935,25.08823529411765,5.269230769230769,126.0,14.96031746031746,25.03076923076923,4.229508196721311,148.0,19.783783783783782,25.123809523809523,6.744186046511628,Bones Hyland,1610612750,MIN
407,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
45,203914,77,17.506493506493506,24.040816326530614,6.071428571428571,34.0,15.676470588235293,23.45,4.571428571428571,43.0,18.953488372093023,24.448275862068964,7.571428571428571,Gary Harris,1610612749,MIL
49,203935,362,17.475138121546962,24.921658986175114,6.3310344827586205,144.0,14.965277777777779,24.7,5.756756756756757,218.0,19.13302752293578,25.027210884353742,6.929577464788732,Marcus Smart,1610612747,LAL
134,1629004,316,17.46518987341772,24.36764705882353,4.892857142857143,151.0,15.0,24.17283950617284,4.385714285714286,165.0,19.721212121212123,24.495934959349594,5.738095238095238,Svi Mykhailiuk,1610612762,UTA
69,1626167,494,17.463562753036438,25.5,6.413461538461538,219.0,15.383561643835616,25.30909090909091,5.36697247706422,275.0,19.12,25.619318181818183,7.565656565656566,Myles Turner,1610612749,MIL
418,1642261,171,17.444444444444443,25.333333333333332,6.597222222222222,76.0,13.394736842105264,25.066666666666666,5.782608695652174,95.0,20.68421052631579,25.44927536231884,8.038461538461538,Dalton Knecht,1610612747,LAL
507,1642885,104,17.442307692307693,25.07936507936508,5.7073170731707314,48.0,16.229166666666668,24.26923076923077,6.7272727272727275,56.0,18.482142857142858,25.64864864864865,4.526315789473684,Mohamed Diawara,1610612752,NYK
481,1642851,772,17.374352331606218,25.22466960352423,6.166666666666667,376.0,15.648936170212766,24.97979797979798,5.269662921348314,396.0,19.012626262626263,25.4140625,7.307142857142857,Kon Knueppel,1610612766,CHA
259,1630587,61,17.327868852459016,24.71794871794872,4.2272727272727275,22.0,14.363636363636363,24.5,2.2,39.0,19.0,24.814814814814813,5.916666666666667,Isaiah Livers,1610612756,PHX
392,1641767,274,17.313868613138688,24.853801169590643,4.796116504854369,114.0,15.070175438596491,24.59016393442623,4.113207547169812,160.0,18.9125,25.0,5.52,Ben Sheppard,1610612754,IND
18,202331,354,17.2909604519774,25.14450867052023,9.784530386740332,150.0,16.226666666666667,24.954545454545453,9.369047619047619,204.0,18.073529411764707,25.261682242990656,10.144329896907216,Paul George,1610612755,PHI
333,1631213,257,17.237354085603112,25.65359477124183,4.855769230769231,101.0,14.881188118811881,25.823529411764707,3.72,156.0,18.762820512820515,25.568627450980394,5.907407407407407,Tyrese Martin,1610612751,BKN
274,1630643,404,17.23267326732673,25.747081712062258,2.3469387755102042,191.0,12.157068062827225,25.839506172839506,2.081818181818182,213.0,21.784037558685448,25.704545454545453,3.135135135135135,Jay Huff,1610612754,IND
148,1629029,970,17.227835051546393,26.4878587196468,9.114119922630561,457.0,14.49890590809628,26.304347826086957,8.077702702702704,513.0,19.658869395711502,26.589041095890412,10.502262443438914,Luka Dončić,1610612747,LAL
208,1630193,725,17.219310344827587,25.5748031496063,7.965116279069767,325.0,15.252307692307692,25.5,7.099447513812155,400.0,18.8175,25.620253164556964,8.92638036809816,Immanuel Quickley,1610612761,TOR
471,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
30,203110,350,17.117142857142856,24.735159817351597,4.3816793893129775,143.0,13.727272727272727,24.557142857142857,3.3424657534246576,207.0,19.458937198067634,24.818791946308725,5.689655172413793,Draymond Green,1610612744,GSW
261,1630591,378,17.05026455026455,25.362745098039216,7.304597701149425,167.0,13.820359281437126,25.01492537313433,6.32,211.0,19.606635071090047,25.532846715328468,8.635135135135135,Jalen Suggs,1610612753,ORL
238,1630544,267,17.04868913857678,25.91304347826087,7.565891472868217,96.0,15.635416666666666,25.91111111111111,6.568627450980392,171.0,17.842105263157894,25.913978494623656,8.217948717948717,Tre Mann,1610612766,CHA
35,203484,366,17.038251366120218,24.79310344827586,10.010416666666666,150.0,14.913333333333334,24.745454545454546,9.221052631578948,216.0,18.51388888888889,24.81512605042017,10.783505154639176,Kentavious Caldwell-Pope,1610612763,MEM
262,1630592,166,17.02409638554217,24.932038834951456,4.095238095238095,61.0,16.37704918032787,24.54054054054054,3.7916666666666665,105.0,17.4,25.151515151515152,4.282051282051282,Jalen Wilson,1610612751,BKN
308,1631120,51,17.0,24.925925925925927,8.083333333333334,20.0,14.45,24.875,7.5,31.0,18.64516129032258,24.94736842105263,8.666666666666666,JD Davison,1610612745,HOU
372,1641729,525,16.975238095238094,25.02836879432624,7.62962962962963,235.0,14.140425531914893,24.7319587628866,6.695652173913044,290.0,19.27241379310345,25.183783783783785,8.857142857142858,Brice Sensabaugh,1610612762,UTA
199,1630174,373,16.9142091152815,25.04830917874396,6.771084337349397,144.0,15.694444444444445,24.82894736842105,5.485294117647059,229.0,17.68122270742358,25.17557251908397,7.663265306122449,Aaron Nesmith,1610612754,IND
299,1631108,497,16.907444668008047,24.303754266211605,6.284313725490196,233.0,15.369098712446352,24.12,5.2407407407407405,264.0,18.265151515151516,24.44047619047619,7.458333333333333,Max Christie,1610612742,DAL
216,1630224,131,16.87786259541985,25.359375,8.776119402985074,50.0,15.52,25.35,8.966666666666667,81.0,17.71604938271605,25.363636363636363,8.621621621621621,Jalen Green,1610612756,PHX
279,1630695,140,16.84285714285714,24.03370786516854,4.294117647058823,63.0,14.301587301587302,24.242424242424242,3.3666666666666667,77.0,18.92207792207792,23.910714285714285,5.619047619047619,Micah Potter,1610612754,IND
88,1627824,166,16.825301204819276,24.247619047619047,4.049180327868853,67.0,14.447761194029852,24.055555555555557,3.2903225806451615,99.0,18.434343434343436,24.347826086956523,4.833333333333333,Guerschon Yabusele,1610612752,NYK
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
459,1642383,286,16.804195804195803,25.286624203821656,6.48062015503876,114.0,14.18421052631579,25.456521739130434,6.5588235294117645,172.0,18.540697674418606,25.216216216216218,6.39344262295082,Walter Clayton Jr.,1610612762,UTA
487,1642857,137,16.795620437956206,24.441860465116278,3.9019607843137254,56.0,17.5,24.205128205128204,2.1176470588235294,81.0,16.308641975308642,24.638297872340427,4.794117647058823,Kasparas Jakučionis,1610612748,MIA
423,1642266,245,16.76326530612245,24.57051282051282,3.0786516853932584,104.0,13.798076923076923,24.12727272727273,2.204081632653061,141.0,18.95035460992908,24.81188118811881,4.15,Ja'Kobe Walter,1610612761,TOR
524,1642954,267,16.730337078651687,24.424242424242426,4.284313725490196,126.0,12.920634920634921,24.189655172413794,3.3088235294117645,141.0,20.134751773049647,24.55140186915888,6.235294117647059,Will Richard,1610612744,GSW
29,203084,456,16.70394736842105,24.042402826855124,4.699421965317919,203.0,14.177339901477833,23.92452830188679,3.5257731958762886,253.0,18.731225296442688,24.112994350282484,6.197368421052632,Harrison Barnes,1610612759,SAS
352,1631342,51,16.627450980392158,24.21212121212121,2.7222222222222223,17.0,9.470588235294118,24.333333333333332,1.3636363636363635,34.0,20.205882352941178,24.185185185185187,4.857142857142857,Daeqwon Plowden,1610612758,SAC
286,1631093,256,16.61328125,25.708955223880597,6.622950819672131,114.0,15.105263157894736,25.9,6.671875,142.0,17.823943661971832,25.595238095238095,6.568965517241379,Jaden Ivey,1610612765,DET
136,1629008,811,16.557336621454994,24.953995157384988,7.844221105527638,381.0,13.296587926509186,24.862745098039216,5.535087719298246,430.0,19.446511627906975,25.00769230769231,10.941176470588236,Michael Porter Jr.,1610612751,BKN
95,1628370,460,16.556521739130435,25.71875,7.860169491525424,203.0,15.655172413793103,25.694736842105264,6.824074074074074,257.0,17.268482490272373,25.73643410852713,8.734375,Malik Monk,1610612758,SAC
355,1641706,691,16.552821997105642,25.720588235294116,7.672364672364672,289.0,14.588235294117647,25.552845528455286,6.463855421686747,402.0,17.965174129353233,25.81566820276498,8.756756756756756,Brandon Miller,1610612766,CHA
448,1642355,60,16.533333333333335,25.444444444444443,9.242424242424242,24.0,15.75,25.545454545454547,7.461538461538462,36.0,17.055555555555557,25.375,10.4,Bronny James,1610612747,LAL
178,1629660,87,16.528735632183906,26.25581395348837,7.0227272727272725,44.0,14.522727272727273,25.88235294117647,7.37037037037037,43.0,18.58139534883721,26.5,6.470588235294118,Ty Jerome,1610612763,MEM
465,1642419,93,16.483870967741936,24.88679245283019,5.35,48.0,14.0625,24.869565217391305,4.12,45.0,19.066666666666666,24.9,7.4,Jamison Battle,1610612761,TOR
350,1631321,272,16.415441176470587,24.197604790419163,4.038095238095238,110.0,13.018181818181818,23.75925925925926,2.6607142857142856,162.0,18.72222222222222,24.4070796460177,5.612244897959184,Sidy Cissoko,1610612757,POR
457,1642377,550,16.37272727272727,24.402826855123674,7.861423220973783,231.0,14.238095238095237,24.24742268041237,6.992537313432836,319.0,17.91849529780564,24.483870967741936,8.736842105263158,Jaylen Wells,1610612763,MEM
244,1630557,263,16.368821292775664,25.371794871794872,3.2429906542056073,122.0,13.336065573770492,25.350877192982455,2.8,141.0,18.99290780141844,25.383838383838384,3.9285714285714284,Corey Kispert,1610612737,ATL
521,1642948,245,16.351020408163265,25.402298850574713,11.367088607594937,105.0,15.428571428571429,25.575757575757574,10.777777777777779,140.0,17.042857142857144,25.296296296296298,11.86046511627907,Ryan Nembhard,1610612742,DAL
442,1642347,364,16.266483516483518,25.41919191919192,5.349397590361446,133.0,14.37593984962406,25.6984126984127,4.185714285714286,231.0,17.354978354978353,25.288888888888888,6.197916666666667,Jamal Shead,1610612761,TOR
43,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285.0,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
288,1631095,670,16.235820895522387,24.653614457831324,7.9674556213017755,297.0,13.861952861952862,24.50413223140496,6.545454545454546,373.0,18.126005361930297,24.739336492890995,9.512345679012345,Jabari Smith Jr.,1610612745,HOU
73,1626192,51,16.235294117647058,25.166666666666668,3.4761904761904763,25.0,13.72,24.916666666666668,3.3846153846153846,26.0,18.653846153846153,25.333333333333332,3.625,Pat Connaughton,1610612766,CHA
164,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293.0,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
13,201935,840,16.223809523809525,25.969267139479907,6.338129496402877,358.0,14.047486033519553,26.0,5.328502415458937,482.0,17.8402489626556,25.952205882352942,7.333333333333333,James Harden,1610612746,LAC
177,1629656,479,16.181628392484342,25.117216117216117,4.339805825242719,212.0,12.665094339622641,24.989473684210527,2.658119658119658,267.0,18.973782771535582,25.185393258426966,6.550561797752809,Quentin Grimes,1610612755,PHI
