,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
323,1631221,390,19.630769230769232,25.85425101214575,8.881118881118882,172.0,18.78488372093023,25.48076923076923,8.544117647058824,218.0,20.298165137614678,26.125874125874127,9.186666666666667,Collin Gillespie,1610612756,PHX
249,1630577,294,19.625850340136054,24.546666666666667,3.579710144927536,122.0,17.204918032786885,24.451219512195124,2.35,172.0,21.343023255813954,24.6013986013986,5.275862068965517,Julian Champagnie,1610612759,SAS
463,1642856,266,19.56766917293233,25.41111111111111,7.337209302325581,104.0,18.192307692307693,25.37313432835821,5.1891891891891895,162.0,20.450617283950617,25.43362831858407,8.959183673469388,Egor Dëmin,1610612751,BKN
126,1628988,134,19.567164179104477,25.153846153846153,7.744186046511628,55.0,18.727272727272727,25.243243243243242,5.333333333333333,79.0,20.151898734177216,25.09259259259259,9.48,Aaron Holiday,1610612745,HOU
352,1641722,142,19.556338028169016,24.79746835443038,12.984126984126984,46.0,19.152173913043477,24.48,12.80952380952381,96.0,19.75,24.944444444444443,13.071428571428571,Jordan Hawkins,1610612740,NOP
5,201144,126,19.50793650793651,24.408602150537636,5.696969696969697,45.0,19.08888888888889,24.272727272727273,4.833333333333333,81.0,19.74074074074074,24.483333333333334,6.190476190476191,Mike Conley,1610612750,MIN
8,201567,112,19.491071428571427,25.10843373493976,3.413793103448276,46.0,17.782608695652176,24.9,4.4375,66.0,20.681818181818183,25.22641509433962,2.1538461538461537,Kevin Love,1610612762,UTA
308,1631165,171,19.45614035087719,24.94017094017094,7.574074074074074,67.0,17.119402985074625,25.023809523809526,3.84,104.0,20.96153846153846,24.893333333333334,10.793103448275861,Keon Ellis,1610612758,SAC
420,1642285,268,19.440298507462686,25.394117647058824,9.112244897959183,130.0,19.123076923076923,25.3875,9.1,138.0,19.73913043478261,25.4,9.125,Cam Spencer,1610612763,MEM
401,1642263,344,19.316860465116278,26.155778894472363,9.931034482758621,155.0,17.974193548387095,25.72289156626506,9.041666666666666,189.0,20.417989417989418,26.46551724137931,10.808219178082192,Reed Sheppard,1610612745,HOU
106,1628401,522,19.1360153256705,26.022508038585208,8.985781990521327,210.0,17.547619047619047,26.14814814814815,8.441176470588236,312.0,20.205128205128204,25.95566502463054,9.495412844036696,Derrick White,1610612738,BOS
14,201939,516,19.03875968992248,26.633757961783438,7.232673267326732,241.0,16.858921161825727,26.568,6.396551724137931,275.0,20.94909090909091,26.677248677248677,8.36046511627907,Stephen Curry,1610612744,GSW
207,1630202,473,19.02536997885835,26.483018867924528,9.524038461538462,211.0,15.990521327014218,26.09090909090909,8.764227642276422,262.0,21.46946564885496,26.677966101694917,10.623529411764705,Payton Pritchard,1610612738,BOS
138,1629014,367,18.989100817438693,25.812206572769952,9.551948051948052,157.0,17.394904458598727,25.682926829268293,8.333333333333334,210.0,20.18095238095238,25.893129770992367,10.708860759493671,Anfernee Simons,1610612738,BOS
424,1642348,139,18.985611510791365,25.344086021505376,6.130434782608695,51.0,17.50980392156863,25.322580645161292,5.4,88.0,19.84090909090909,25.35483870967742,6.6923076923076925,Justin Edwards,1610612755,PHI
336,1631323,238,18.915966386554622,24.63095238095238,5.2,92.0,17.467391304347824,24.475409836065573,3.6774193548387095,146.0,19.828767123287673,24.7196261682243,6.410256410256411,Simone Fontecchio,1610612748,MIA
137,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
405,1642267,274,18.85036496350365,25.49673202614379,10.446280991735538,110.0,19.70909090909091,25.560606060606062,10.931818181818182,164.0,18.274390243902438,25.448275862068964,10.168831168831169,Bub Carrington,1610612764,WAS
57,203992,117,18.803418803418804,25.59722222222222,7.933333333333334,44.0,17.34090909090909,25.375,7.7,73.0,19.684931506849313,25.708333333333332,8.12,Bogdan Bogdanović,1610612746,LAC
190,1630170,398,18.79145728643216,24.90625,10.919540229885058,168.0,17.80952380952381,24.8,10.650602409638553,230.0,19.508695652173913,24.971223021582734,11.164835164835164,Devin Vassell,1610612759,SAS
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
182,1629731,167,18.772455089820358,24.20967741935484,3.0930232558139537,66.0,15.757575757575758,24.125,2.8846153846153846,101.0,20.742574257425744,24.25,3.411764705882353,Dean Wade,1610612739,CLE
479,1642878,122,18.75409836065574,25.142857142857142,7.822222222222222,42.0,16.976190476190474,25.217391304347824,7.0,80.0,19.6875,25.11111111111111,8.423076923076923,Tyrese Proctor,1610612739,CLE
115,1628960,232,18.612068965517242,26.155405405405407,5.321428571428571,100.0,16.85,25.948275862068964,4.285714285714286,132.0,19.946969696969695,26.288888888888888,6.357142857142857,Grayson Allen,1610612756,PHX
360,1641733,108,18.574074074074073,26.120689655172413,9.82,47.0,17.574468085106382,26.391304347826086,9.125,61.0,19.34426229508197,25.942857142857143,10.461538461538462,Nick Smith Jr.,1610612747,LAL
226,1630533,198,18.525252525252526,24.52112676056338,3.3214285714285716,81.0,14.679012345679013,24.57777777777778,2.3055555555555554,117.0,21.188034188034187,24.49484536082474,5.15,Ziaire Williams,1610612751,BKN
49,203935,187,18.518716577540108,24.870967741935484,6.015873015873016,75.0,14.946666666666667,24.83783783783784,5.315789473684211,112.0,20.910714285714285,24.885057471264368,7.08,Marcus Smart,1610612747,LAL
353,1641724,97,18.443298969072163,25.0,5.125,40.0,15.75,24.727272727272727,4.777777777777778,57.0,20.333333333333332,25.13953488372093,5.571428571428571,Jett Howard,1610612753,ORL
63,1626145,119,18.394957983193276,24.907894736842106,6.883720930232558,45.0,16.57777777777778,25.0,6.9523809523809526,74.0,19.5,24.865384615384617,6.818181818181818,Tyus Jones,1610612753,ORL
393,1641871,60,18.35,24.488372093023255,2.823529411764706,27.0,17.74074074074074,24.42105263157895,1.875,33.0,18.848484848484848,24.541666666666668,3.6666666666666665,Duop Reath,1610612757,POR
77,1627741,215,18.22325581395349,25.239436619718308,4.575342465753424,90.0,14.433333333333334,24.891304347826086,3.5,125.0,20.952,25.40625,6.206896551724138,Buddy Hield,1610612744,GSW
267,1630643,233,18.163090128755364,25.88535031847134,2.210526315789474,98.0,13.285714285714286,26.17391304347826,1.8846153846153846,135.0,21.703703703703702,25.765765765765767,2.9166666666666665,Jay Huff,1610612754,IND
68,1626167,348,18.158045977011493,25.441314553990612,6.666666666666667,144.0,16.67361111111111,25.25,5.953125,204.0,19.205882352941178,25.55639097744361,7.309859154929577,Myles Turner,1610612749,MIL
256,1630592,95,18.105263157894736,25.0,5.151515151515151,35.0,17.62857142857143,24.772727272727273,5.538461538461538,60.0,18.383333333333333,25.125,4.9,Jalen Wilson,1610612751,BKN
231,1630541,301,18.07308970099668,24.61025641025641,6.047169811320755,123.0,16.121951219512194,24.47222222222222,4.333333333333333,178.0,19.421348314606742,24.691056910569106,7.636363636363637,Moses Moody,1610612744,GSW
300,1631126,266,17.99624060150376,25.64848484848485,5.4950495049504955,101.0,15.831683168316832,25.79245283018868,4.833333333333333,165.0,19.32121212121212,25.580357142857142,6.09433962264151,Caleb Love,1610612757,POR
467,1642862,79,17.9873417721519,24.96153846153846,4.555555555555555,31.0,17.06451612903226,24.65,3.272727272727273,48.0,18.583333333333332,25.15625,5.4375,Liam McNeeley,1610612766,CHA
97,1628379,162,17.962962962962962,24.464646464646464,7.746031746031746,80.0,17.3125,24.41860465116279,9.054054054054054,82.0,18.597560975609756,24.5,5.884615384615385,Luke Kennard,1610612737,ATL
157,1629618,66,17.924242424242426,24.89189189189189,9.03448275862069,29.0,16.17241379310345,25.071428571428573,7.866666666666666,37.0,19.2972972972973,24.782608695652176,10.285714285714286,Jalen Pickett,1610612743,DEN
176,1629673,244,17.90573770491803,25.86842105263158,4.75,90.0,15.222222222222221,25.543478260869566,4.431818181818182,154.0,19.474025974025974,26.00943396226415,5.041666666666667,Jordan Poole,1610612740,NOP
357,1641730,327,17.880733944954127,24.84186046511628,4.517857142857143,130.0,15.2,24.47887323943662,4.033898305084746,197.0,19.6497461928934,25.020833333333332,5.056603773584905,Noah Clowney,1610612751,BKN
265,1630631,232,17.844827586206897,24.9,4.939024390243903,99.0,15.575757575757576,24.745454545454546,4.113636363636363,133.0,19.533834586466167,24.989473684210527,5.894736842105263,Jose Alvarado,1610612740,NOP
435,1642366,248,17.826612903225808,24.660493827160494,4.953488372093023,107.0,14.672897196261681,24.8,3.9615384615384617,141.0,20.21985815602837,24.588785046728972,6.470588235294118,Quinten Post,1610612744,GSW
363,1641739,390,17.8,24.714828897338403,3.4803149606299213,162.0,15.246913580246913,24.946236559139784,2.1739130434782608,228.0,19.614035087719298,24.58823529411765,5.0344827586206895,Toumani Camara,1610612757,POR
132,1629004,229,17.786026200873362,24.39072847682119,5.0,108.0,15.546296296296296,24.183333333333334,4.75,121.0,19.785123966942148,24.52747252747253,5.4,Svi Mykhailiuk,1610612762,UTA
456,1642848,263,17.779467680608366,25.904411764705884,9.078740157480315,119.0,16.873949579831933,25.839285714285715,8.904761904761905,144.0,18.52777777777778,25.95,9.25,Tre Johnson,1610612764,WAS
229,1630538,131,17.755725190839694,25.297619047619047,4.276595744680851,59.0,14.135593220338983,25.20689655172414,3.433333333333333,72.0,20.72222222222222,25.345454545454544,5.764705882352941,Bones Hyland,1610612750,MIN
458,1642851,474,17.672995780590718,25.235915492957748,6.368421052631579,227.0,15.960352422907489,24.983606557377048,5.476190476190476,247.0,19.246963562753038,25.425925925925927,7.470588235294118,Kon Knueppel,1610612766,CHA
399,1642261,125,17.584,25.36986301369863,6.653846153846154,57.0,14.350877192982455,25.04,6.0,68.0,20.294117647058822,25.541666666666668,7.7,Dalton Knecht,1610612747,LAL
18,202331,218,17.56422018348624,25.01851851851852,10.245454545454546,89.0,16.674157303370787,24.813953488372093,9.065217391304348,129.0,18.17829457364341,25.153846153846153,11.09375,Paul George,1610612755,PHI
274,1630702,119,17.563025210084035,24.21917808219178,7.0,48.0,16.458333333333332,24.185185185185187,6.523809523809524,71.0,18.309859154929576,24.23913043478261,7.4,Jaden Hardy,1610612742,DAL
145,1629029,580,17.494827586206895,26.529411764705884,9.516233766233766,267.0,14.142322097378278,26.655172413793103,8.094444444444445,313.0,20.354632587859424,26.47027027027027,11.515625,Luka Dončić,1610612747,LAL
239,1630557,119,17.48739495798319,25.657894736842106,3.046511627906977,59.0,14.220338983050848,25.433333333333334,2.6206896551724137,60.0,20.7,25.804347826086957,3.9285714285714284,Corey Kispert,1610612764,WAS
356,1641729,257,17.46692607003891,24.855263157894736,6.771428571428571,109.0,14.422018348623853,24.74,5.677966101694915,148.0,19.70945945945946,24.91176470588235,8.173913043478262,Brice Sensabaugh,1610612762,UTA
35,203484,237,17.451476793248943,24.818181818181817,9.767241379310345,97.0,16.123711340206185,24.704545454545453,9.0,140.0,18.37142857142857,24.883116883116884,10.412698412698413,Kentavious Caldwell-Pope,1610612763,MEM
194,1630174,197,17.395939086294415,25.04310344827586,6.444444444444445,76.0,16.68421052631579,24.804347826086957,4.233333333333333,121.0,17.84297520661157,25.2,7.745098039215686,Aaron Nesmith,1610612754,IND
261,1630611,74,17.35135135135135,25.27659574468085,3.5555555555555554,33.0,13.575757575757576,24.3125,3.4705882352941178,41.0,20.390243902439025,25.774193548387096,3.7,Gui Santos,1610612744,GSW
203,1630193,456,17.212719298245613,25.665289256198346,7.654205607476635,196.0,15.173469387755102,25.790697674418606,6.872727272727273,260.0,18.75,25.596153846153847,8.48076923076923,Immanuel Quickley,1610612761,TOR
185,1630163,418,17.16267942583732,26.25225225225225,6.86734693877551,171.0,15.304093567251462,25.950617283950617,5.722222222222222,247.0,18.44939271255061,26.425531914893618,7.839622641509434,LaMelo Ball,1610612766,CHA
450,1642484,72,17.041666666666668,25.763157894736842,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,50.0,16.96,25.26923076923077,7.958333333333333,RayJ Dennis,1610612754,IND
440,1642383,155,17.019354838709678,25.535714285714285,6.943661971830986,65.0,14.615384615384615,25.846153846153847,7.128205128205129,90.0,18.755555555555556,25.396551724137932,6.71875,Walter Clayton Jr.,1610612762,UTA
362,1641738,66,17.0,24.69047619047619,3.5416666666666665,25.0,11.08,24.4,2.2,41.0,20.609756097560975,24.78125,5.777777777777778,Kobe Brown,1610612746,LAC
86,1627824,84,16.976190476190474,23.98181818181818,3.689655172413793,35.0,13.8,23.77777777777778,3.235294117647059,49.0,19.244897959183675,24.08108108108108,4.333333333333333,Guerschon Yabusele,1610612752,NYK
64,1626156,222,16.96846846846847,25.363636363636363,8.723214285714286,90.0,14.666666666666666,25.696969696969695,8.280701754385966,132.0,18.53787878787879,25.22077922077922,9.181818181818182,D'Angelo Russell,1610612742,DAL
404,1642266,157,16.961783439490446,24.633663366336634,3.125,68.0,14.455882352941176,24.05263157894737,2.3,89.0,18.876404494382022,24.984126984126984,4.076923076923077,Ja'Kobe Walter,1610612761,TOR
319,1631213,208,16.951923076923077,25.694214876033058,4.793103448275862,80.0,14.4875,25.923076923076923,3.6097560975609757,128.0,18.4921875,25.585365853658537,5.8478260869565215,Tyrese Martin,1610612751,BKN
13,201935,547,16.946983546617915,26.112627986348123,6.374015748031496,237.0,14.611814345991561,26.114285714285714,5.462121212121212,310.0,18.732258064516127,26.111702127659573,7.360655737704918,James Harden,1610612746,LAC
335,1631321,159,16.88679245283019,24.37,4.203389830508475,60.0,13.7,23.903225806451612,2.793103448275862,99.0,18.818181818181817,24.579710144927535,5.566666666666666,Sidy Cissoko,1610612757,POR
312,1631172,61,16.885245901639344,25.125,7.793103448275862,27.0,17.40740740740741,25.5,8.692307692307692,34.0,16.470588235294116,24.833333333333332,7.0625,Ousmane Dieng,1610612760,OKC
374,1641764,342,16.81286549707602,25.313953488372093,8.211764705882352,156.0,14.91025641025641,25.115942028985508,6.816091954022989,186.0,18.408602150537636,25.446601941747574,9.674698795180722,Brandin Podziemski,1610612744,GSW
233,1630544,200,16.745,25.97087378640777,6.948453608247423,70.0,15.157142857142857,26.161290322580644,6.410256410256411,130.0,17.6,25.88888888888889,7.310344827586207,Tre Mann,1610612766,CHA
288,1631108,290,16.73103448275862,24.21590909090909,5.175438596491228,143.0,15.6993006993007,24.109756097560975,4.39344262295082,147.0,17.73469387755102,24.30851063829787,6.0754716981132075,Max Christie,1610612742,DAL
328,1631246,166,16.698795180722893,24.829787234042552,6.083333333333333,56.0,14.464285714285714,24.73076923076923,5.566666666666666,110.0,17.836363636363636,24.86764705882353,6.4523809523809526,Vince Williams Jr.,1610612763,MEM
444,1642419,55,16.654545454545456,24.483870967741936,6.541666666666667,33.0,14.151515151515152,24.5,4.411764705882353,22.0,20.40909090909091,24.466666666666665,11.714285714285714,Jamison Battle,1610612761,TOR
438,1642377,354,16.649717514124294,24.358695652173914,8.305882352941177,151.0,14.463576158940397,24.142857142857142,7.534090909090909,203.0,18.275862068965516,24.47107438016529,9.134146341463415,Jaylen Wells,1610612763,MEM
32,203468,510,16.598039215686274,25.582278481012658,8.7985347985348,229.0,15.25764192139738,25.408602150537636,8.316176470588236,281.0,17.690391459074732,25.694444444444443,9.277372262773723,CJ McCollum,1610612764,WAS
376,1641767,166,16.58433734939759,24.896907216494846,4.898550724637682,62.0,14.080645161290322,24.9,3.9375,104.0,18.076923076923077,24.895522388059703,5.72972972972973,Ben Sheppard,1610612754,IND
161,1629631,368,16.567934782608695,24.844919786096256,8.01657458563536,156.0,13.923076923076923,24.728813559322035,7.350515463917525,212.0,18.514150943396228,24.8984375,8.785714285714286,De'Andre Hunter,1610612739,CLE
174,1629656,337,16.49258160237389,25.205128205128204,4.528169014084507,146.0,13.547945205479452,25.228571428571428,2.789473684210526,191.0,18.7434554973822,25.192,6.53030303030303,Quentin Grimes,1610612755,PHI
255,1630591,257,16.46303501945525,25.42105263157895,6.854838709677419,121.0,12.801652892561984,24.818181818181817,5.935064935064935,136.0,19.720588235294116,25.719101123595507,8.361702127659575,Jalen Suggs,1610612753,ORL
29,203084,317,16.44794952681388,24.164021164021165,5.0546875,143.0,13.958041958041958,23.916666666666668,3.859154929577465,174.0,18.49425287356322,24.316239316239315,6.543859649122807,Harrison Barnes,1610612759,SAS
498,1642954,174,16.373563218390803,24.542857142857144,3.9420289855072466,90.0,12.844444444444445,24.24390243902439,3.306122448979592,84.0,20.154761904761905,24.734375,5.5,Will Richard,1610612744,GSW
489,1642920,123,16.357723577235774,24.5625,7.4576271186440675,55.0,14.054545454545455,24.291666666666668,6.129032258064516,68.0,18.220588235294116,24.725,8.928571428571429,Kobe Sanders,1610612746,LAC
349,1641716,297,16.35016835016835,25.185897435897434,6.574468085106383,107.0,15.42056074766355,25.28846153846154,6.090909090909091,190.0,16.873684210526317,25.134615384615383,6.883720930232558,Jarace Walker,1610612754,IND
423,1642347,224,16.339285714285715,25.456,4.828282828282828,81.0,14.925925925925926,25.634146341463413,3.95,143.0,17.13986013986014,25.36904761904762,5.423728813559322,Jamal Shead,1610612761,TOR
134,1629008,499,16.338677354709418,24.90612244897959,8.0748031496063,247.0,13.469635627530364,24.77,5.782312925170068,252.0,19.150793650793652,25.0,11.22429906542056,Michael Porter Jr.,1610612751,BKN
90,1627936,136,16.33823529411765,24.04705882352941,3.4901960784313726,57.0,12.631578947368421,24.346153846153847,2.806451612903226,79.0,19.0126582278481,23.915254237288135,4.55,Alex Caruso,1610612760,OKC
495,1642948,159,16.28301886792453,25.267857142857142,11.398058252427184,76.0,15.328947368421053,25.59090909090909,11.148148148148149,83.0,17.156626506024097,25.058823529411764,11.673469387755102,Ryan Nembhard,1610612742,DAL
30,203110,210,16.261904761904763,24.796747967479675,4.195402298850575,90.0,13.244444444444444,24.761904761904763,3.1666666666666665,120.0,18.525,24.814814814814813,5.461538461538462,Draymond Green,1610612744,GSW
43,203897,351,16.159544159544158,25.527272727272727,7.849462365591398,171.0,13.403508771929825,25.078125,6.420560747663552,180.0,18.77777777777778,25.81188118811881,9.784810126582279,Zach LaVine,1610612758,SAC
345,1641711,186,16.118279569892472,24.445544554455445,6.223529411764706,73.0,12.520547945205479,23.64516129032258,4.309523809523809,113.0,18.442477876106196,24.8,8.093023255813954,Gradey Dick,1610612761,TOR
143,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
278,1631095,384,16.072916666666668,24.757894736842104,7.56701030927835,173.0,13.710982658959537,24.577464788732396,6.147058823529412,211.0,18.009478672985782,24.865546218487395,9.141304347826088,Jabari Smith Jr.,1610612745,HOU
93,1628370,278,16.0431654676259,25.784,8.084967320261438,119.0,15.22689075630252,25.901960784313726,7.220588235294118,159.0,16.654088050314467,25.7027027027027,8.776470588235295,Malik Monk,1610612758,SAC
340,1641706,327,16.009174311926607,25.77922077922078,7.312138728323699,131.0,13.694656488549619,25.653846153846153,5.822784810126582,196.0,17.556122448979593,25.84313725490196,8.563829787234043,Brandon Miller,1610612766,CHA
164,1629636,295,15.99322033898305,25.795620437956206,7.493670886075949,124.0,14.274193548387096,26.041666666666668,6.842105263157895,171.0,17.239766081871345,25.662921348314608,8.097560975609756,Darius Garland,1610612739,CLE
16,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
96,1628378,715,15.96083916083916,25.676384839650147,7.002688172043011,355.0,13.43661971830986,25.48872180451128,6.216216216216216,360.0,18.45,25.795238095238094,8.166666666666666,Donovan Mitchell,1610612739,CLE
108,1628415,497,15.919517102615695,25.507462686567163,9.408783783783784,229.0,13.777292576419214,25.840579710144926,8.575,268.0,17.75,25.333333333333332,10.389705882352942,Dillon Brooks,1610612756,PHX
454,1642846,281,15.911032028469752,24.349206349206348,9.051612903225806,123.0,13.56910569105691,24.155555555555555,7.461538461538462,158.0,17.734177215189874,24.45679012345679,10.662337662337663,Ace Bailey,1610612762,UTA
482,1642883,177,15.909604519774012,24.5,2.463768115942029,72.0,14.319444444444445,24.743589743589745,2.0,105.0,17.0,24.36231884057971,2.888888888888889,Sion James,1610612766,CHA
178,1629675,420,15.90952380952381,24.515151515151516,5.391534391534392,192.0,13.067708333333334,24.235294117647058,4.196261682242991,228.0,18.30263157894737,24.67808219178082,6.951219512195122,Naz Reid,1610612750,MIN
411,1642273,315,15.895238095238096,25.578231292517007,7.4226190476190474,147.0,14.217687074829932,25.35,6.540229885057471,168.0,17.363095238095237,25.735632183908045,8.37037037037037,Kyshawn George,1610612764,WAS
280,1631097,317,15.82018927444795,25.47586206896552,7.680232558139535,134.0,14.365671641791044,25.264150943396228,7.234567901234568,183.0,16.885245901639344,25.597826086956523,8.076923076923077,Bennedict Mathurin,1610612754,IND
79,1627747,174,15.775862068965518,25.302325581395348,6.465909090909091,76.0,13.263157894736842,24.96969696969697,4.27906976744186,98.0,17.724489795918366,25.50943396226415,8.555555555555555,Caris LeVert,1610612765,DET
192,1630172,206,15.766990291262136,25.229357798165136,5.134020618556701,78.0,15.897435897435898,24.813953488372093,4.942857142857143,128.0,15.6875,25.5,5.241935483870968,Patrick Williams,1610612741,CHI
175,1629661,245,15.755102040816327,24.682539682539684,6.302521008403361,113.0,14.017699115044248,24.555555555555557,4.372881355932203,132.0,17.242424242424242,24.77777777777778,8.2,Cameron Johnson,1610612743,DEN
460,1642853,52,15.73076923076923,24.193548387096776,3.238095238095238,18.0,8.944444444444445,24.5,1.1666666666666667,34.0,19.323529411764707,24.12,6.0,Rasheer Fleming,1610612756,PHX
45,203914,54,15.62962962962963,23.733333333333334,5.5,26.0,13.73076923076923,23.46153846153846,4.0,28.0,17.392857142857142,23.941176470588236,7.2727272727272725,Gary Harris,1610612749,MIL
69,1626171,384,15.619791666666666,24.815068493150687,9.978991596638656,188.0,14.819148936170214,24.73913043478261,9.067226890756302,196.0,16.387755102040817,24.883116883116884,10.890756302521009,Bobby Portis,1610612749,MIL
