,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
158,1628989,280,18.589285714285715,25.197802197802197,6.316326530612245,121.0,14.933884297520661,25.120689655172413,5.555555555555555,159.0,21.371069182389938,25.233870967741936,7.685714285714286,Kevin Huerter,1610612758,SAC
86,1626168,180,18.58888888888889,24.765625,3.3846153846153846,71.0,16.56338028169014,24.644444444444446,2.576923076923077,109.0,19.908256880733944,24.83132530120482,4.1923076923076925,Trey Lyles,1610612758,SAC
473,1642263,121,18.578512396694215,25.8,8.666666666666666,38.0,16.289473684210527,25.789473684210527,6.7894736842105265,83.0,19.626506024096386,25.80392156862745,9.78125,Reed Sheppard,1610612745,HOU
53,203552,136,18.573529411764707,24.73611111111111,11.640625,61.0,17.983606557377048,24.6,11.580645161290322,75.0,19.053333333333335,24.833333333333332,11.696969696969697,Seth Curry,1610612766,CHA
9,201569,130,18.5,26.01219512195122,5.666666666666667,53.0,15.79245283018868,25.666666666666668,2.9130434782608696,77.0,20.363636363636363,26.21153846153846,8.2,Eric Gordon,1610612755,PHI
477,1642267,310,18.467741935483872,25.68452380952381,9.929577464788732,125.0,16.728,25.649122807017545,9.25,185.0,19.643243243243244,25.7027027027027,10.554054054054054,Bub Carrington,1610612764,WAS
322,1630631,156,18.44871794871795,25.09090909090909,6.912280701754386,62.0,18.612903225806452,24.975,7.045454545454546,94.0,18.340425531914892,25.16949152542373,6.828571428571428,Jose Alvarado,1610612740,NOP
406,1641706,461,18.425162689804772,26.00374531835206,7.994845360824742,186.0,16.43010752688172,26.060606060606062,5.471264367816092,275.0,19.774545454545454,25.970238095238095,10.046728971962617,Brandon Miller,1610612766,CHA
62,203935,127,18.30708661417323,24.59493670886076,7.958333333333333,48.0,16.520833333333332,24.703703703703702,6.0,79.0,19.39240506329114,24.53846153846154,9.481481481481481,Marcus Smart,1610612763,MEM
32,202704,87,18.28735632183908,25.392156862745097,8.222222222222221,33.0,16.393939393939394,25.22222222222222,5.8,54.0,19.444444444444443,25.484848484848484,9.952380952380953,Reggie Jackson,1610612755,PHI
211,1629652,303,18.214521452145213,24.577114427860696,5.676470588235294,126.0,17.5,24.29268292682927,4.840909090909091,177.0,18.72316384180791,24.77310924369748,6.310344827586207,Luguentz Dort,1610612760,OKC
84,1626166,207,18.00966183574879,25.53543307086614,6.0625,90.0,16.91111111111111,25.339622641509433,4.837837837837838,117.0,18.854700854700855,25.675675675675677,7.116279069767442,Cameron Payne,1610612752,NYK
222,1629723,58,17.896551724137932,23.75,4.888888888888889,23.0,12.826086956521738,23.083333333333332,1.6363636363636365,35.0,21.228571428571428,24.035714285714285,10.0,John Konchar,1610612763,MEM
426,1641730,228,17.88157894736842,24.679738562091504,4.013333333333334,90.0,16.133333333333333,24.589285714285715,2.2058823529411766,138.0,19.02173913043478,24.7319587628866,5.512195121951219,Noah Clowney,1610612751,BKN
485,1642275,163,17.85276073619632,25.764705882352942,4.622950819672131,51.0,15.490196078431373,25.24137931034483,2.6363636363636362,112.0,18.928571428571427,25.972602739726028,5.743589743589744,Tidjane Salaün,1610612766,CHA
283,1630540,235,17.77446808510638,24.489208633093526,8.052083333333334,102.0,16.931372549019606,24.410714285714285,7.826086956521739,133.0,18.42105263157895,24.542168674698797,8.26,Miles McBride,1610612752,NYK
162,1629001,54,17.74074074074074,25.17142857142857,4.052631578947368,22.0,16.318181818181817,25.076923076923077,3.6666666666666665,32.0,18.71875,25.227272727272727,4.4,De'Anthony Melton,1610612744,GSW
445,1641767,134,17.73134328358209,23.793478260869566,4.4523809523809526,54.0,16.166666666666668,23.823529411764707,3.15,80.0,18.7875,23.775862068965516,5.636363636363637,Ben Sheppard,1610612754,IND
324,1630643,203,17.689655172413794,24.698529411764707,3.462686567164179,107.0,14.280373831775702,24.87719298245614,2.2,96.0,21.489583333333332,24.569620253164558,7.176470588235294,Jay Huff,1610612763,MEM
401,1631323,185,17.64864864864865,24.848214285714285,6.602739726027397,77.0,15.896103896103897,25.170731707317074,5.333333333333333,108.0,18.89814814814815,24.661971830985916,7.837837837837838,Simone Fontecchio,1610612765,DET
425,1641729,213,17.600938967136152,24.727272727272727,8.228260869565217,102.0,15.676470588235293,24.980392156862745,6.372549019607843,111.0,19.36936936936937,24.542857142857144,10.536585365853659,Brice Sensabaugh,1610612762,UTA
37,203081,516,17.600775193798448,26.48854961832061,8.433070866141732,233.0,15.609442060085836,26.145631067961165,7.2615384615384615,283.0,19.24028268551237,26.71069182389937,9.661290322580646,Damian Lillard,1610612749,MIL
416,1641718,373,17.544235924932977,25.311627906976746,6.974683544303797,149.0,15.610738255033556,25.05263157894737,5.780821917808219,224.0,18.830357142857142,25.453237410071942,8.0,Keyonte George,1610612762,UTA
303,1630572,67,17.53731343283582,24.863636363636363,3.5217391304347827,37.0,14.027027027027026,24.68421052631579,2.7777777777777777,30.0,21.866666666666667,25.0,6.2,Sandro Mamukelashvili,1610612759,SAS
200,1629632,523,17.50095602294455,25.63545150501672,6.642857142857143,228.0,14.241228070175438,25.427272727272726,3.8135593220338984,295.0,20.02033898305085,25.756613756613756,9.79245283018868,Coby White,1610612741,CHI
227,1630163,657,17.458143074581432,26.804597701149426,6.932038834951456,278.0,14.532374100719425,26.483050847457626,5.71875,379.0,19.604221635883906,26.969565217391306,8.234899328859061,LaMelo Ball,1610612766,CHA
221,1629684,123,17.45528455284553,25.243243243243242,5.6938775510204085,54.0,14.833333333333334,25.666666666666668,4.0,69.0,19.507246376811594,25.0,7.7727272727272725,Grant Williams,1610612766,CHA
471,1642261,294,17.421768707482993,24.782122905027933,5.965217391304348,132.0,13.780303030303031,24.322580645161292,4.442857142857143,162.0,20.38888888888889,25.025641025641026,8.333333333333334,Dalton Knecht,1610612747,LAL
204,1629638,240,17.4,24.285714285714285,7.76,117.0,15.35897435897436,24.07936507936508,5.185185185185185,123.0,19.341463414634145,24.454545454545453,10.782608695652174,Nickeil Alexander-Walker,1610612750,MIN
218,1629673,479,17.38830897703549,26.818867924528302,5.710280373831775,207.0,15.671497584541063,26.678899082568808,3.4285714285714284,272.0,18.69485294117647,26.916666666666668,7.637931034482759,Jordan Poole,1610612764,WAS
21,202331,368,17.366847826086957,25.40828402366864,10.537688442211055,151.0,15.324503311258278,25.526315789473685,9.138297872340425,217.0,18.788018433179722,25.348214285714285,11.790476190476191,Paul George,1610612755,PHI
263,1630249,125,17.344,25.21518987341772,3.8260869565217392,52.0,14.153846153846153,25.307692307692307,3.0,73.0,19.616438356164384,25.169811320754718,4.9,Vít Krejčí,1610612737,ATL
114,1627827,194,17.324742268041238,24.318181818181817,2.435483870967742,87.0,16.35632183908046,24.24561403508772,1.3666666666666667,107.0,18.11214953271028,24.373333333333335,3.4375,Dorian Finney-Smith,1610612751,BKN
297,1630559,455,17.318681318681318,26.046413502109704,7.830275229357798,202.0,14.336633663366337,25.620689655172413,5.8,253.0,19.699604743083004,26.293333333333333,10.097087378640778,Austin Reaves,1610612747,LAL
313,1630591,428,17.30373831775701,25.798165137614678,8.485714285714286,178.0,13.646067415730338,25.314285714285713,6.083333333333333,250.0,19.908,26.027027027027028,11.029411764705882,Jalen Suggs,1610612753,ORL
105,1627752,211,17.27962085308057,24.290076335877863,5.8,98.0,16.887755102040817,24.396825396825395,3.3714285714285714,113.0,17.61946902654867,24.191176470588236,7.688888888888889,Taurean Prince,1610612749,MIL
8,201567,90,17.244444444444444,25.11320754716981,5.972972972972973,31.0,17.774193548387096,25.5,3.727272727272727,59.0,16.966101694915253,24.87878787878788,6.923076923076923,Kevin Love,1610612748,MIA
295,1630557,319,17.238244514106583,25.780748663101605,5.136363636363637,142.0,13.640845070422536,25.545454545454547,3.3026315789473686,177.0,20.124293785310734,25.90909090909091,7.625,Corey Kispert,1610612764,WAS
216,1629661,408,17.205882352941178,25.310924369747898,5.858823529411764,205.0,14.853658536585366,25.205882352941178,4.601941747572815,203.0,19.58128078817734,25.389705882352942,7.791044776119403,Cameron Johnson,1610612751,BKN
205,1629639,648,17.195987654320987,25.9187675070028,6.494845360824742,307.0,15.39413680781759,25.824324324324323,5.685534591194968,341.0,18.818181818181817,25.985645933014354,7.46969696969697,Tyler Herro,1610612748,MIA
72,203995,173,17.173410404624278,25.790123456790123,9.58695652173913,61.0,17.098360655737704,25.82758620689655,9.1875,112.0,17.214285714285715,25.76923076923077,9.8,Vasilije Micic,1610612766,CHA
175,1629027,615,17.15447154471545,26.68284789644013,7.532679738562091,247.0,15.036437246963562,26.38095238095238,6.647887323943662,368.0,18.57608695652174,26.83823529411765,8.298780487804878,Trae Young,1610612737,ATL
374,1631204,132,17.136363636363637,25.420289855072465,8.063492063492063,62.0,14.951612903225806,25.555555555555557,6.771428571428571,70.0,19.071428571428573,25.333333333333332,9.678571428571429,Marcus Sasser,1610612765,DET
379,1631213,184,17.07608695652174,24.738317757009344,6.428571428571429,74.0,14.972972972972974,24.763157894736842,4.638888888888889,110.0,18.490909090909092,24.72463768115942,8.0,Tyrese Martin,1610612751,BKN
284,1630541,208,17.0625,24.544,5.795180722891566,89.0,15.123595505617978,24.387755102040817,3.775,119.0,18.51260504201681,24.644736842105264,7.674418604651163,Moses Moody,1610612744,GSW
169,1629014,541,16.99815157116451,26.261648745519715,7.133587786259542,225.0,15.297777777777778,26.12,6.64,316.0,18.20886075949367,26.34078212290503,7.583941605839416,Anfernee Simons,1610612757,POR
79,1626156,333,16.95195195195195,25.625730994152047,7.796296296296297,141.0,14.191489361702128,25.677966101694917,5.926829268292683,192.0,18.979166666666668,25.598214285714285,9.7125,D'Angelo Russell,1610612747,LAL
108,1627777,254,16.909448818897637,24.153374233128833,3.934065934065934,117.0,14.367521367521368,24.131147540983605,3.732142857142857,137.0,19.080291970802918,24.166666666666668,4.257142857142857,Georges Niang,1610612739,CLE
405,1641705,605,16.879338842975205,26.50841750841751,7.5941558441558445,290.0,13.10344827586207,26.598130841121495,5.213114754098361,315.0,20.355555555555554,26.457894736842107,11.08,Victor Wembanyama,1610612759,SAS
77,1626145,337,16.857566765578635,24.612021857923498,7.642857142857143,154.0,14.980519480519481,24.410958904109588,6.481481481481482,183.0,18.437158469945356,24.745454545454546,8.931506849315069,Tyus Jones,1610612756,PHX
124,1628378,652,16.792944785276074,25.61682242990654,8.235649546827794,292.0,15.431506849315069,25.5,7.125,360.0,17.897222222222222,25.6984126984127,9.274853801169591,Donovan Mitchell,1610612739,CLE
13,201935,582,16.774914089347078,25.91638795986622,7.11660777385159,230.0,15.078260869565218,25.598039215686274,6.6953125,352.0,17.883522727272727,26.081218274111674,7.464516129032258,James Harden,1610612746,LAC
10,201572,357,16.714285714285715,26.269430051813472,5.469512195121951,173.0,13.109826589595375,25.887323943661972,4.215686274509804,184.0,20.10326086956522,26.491803278688526,7.532258064516129,Brook Lopez,1610612749,MIL
78,1626153,78,16.628205128205128,24.847826086956523,4.8125,22.0,14.5,24.25,2.8,56.0,17.464285714285715,25.058823529411764,5.7272727272727275,Delon Wright,1610612749,MIL
136,1628415,417,16.60431654676259,24.899543378995435,7.429292929292929,169.0,15.810650887573965,24.879518072289155,7.058139534883721,248.0,17.14516129032258,24.91176470588235,7.714285714285714,Dillon Brooks,1610612745,HOU
334,1630811,93,16.580645161290324,25.31111111111111,8.395833333333334,42.0,14.357142857142858,25.27777777777778,6.166666666666667,51.0,18.41176470588235,25.333333333333332,10.625,Keaton Wallace,1610612737,ATL
371,1631172,68,16.558823529411764,24.4,5.357142857142857,22.0,13.0,24.444444444444443,5.076923076923077,46.0,18.26086956521739,24.387096774193548,5.6,Ousmane Dieng,1610612760,OKC
235,1630172,252,16.535714285714285,25.357664233576642,6.026086956521739,98.0,15.63265306122449,25.169811320754718,4.4,154.0,17.11038961038961,25.476190476190474,7.071428571428571,Patrick Williams,1610612741,CHI
123,1628374,440,16.509090909090908,25.380566801619434,5.155440414507772,186.0,14.14516129032258,25.5,3.9489795918367347,254.0,18.24015748031496,25.31446540880503,6.4,Lauri Markkanen,1610612762,UTA
177,1629029,466,16.493562231759658,26.346153846153847,8.550387596899224,205.0,13.434146341463414,26.231884057971016,6.9411764705882355,261.0,18.896551724137932,26.402877697841728,10.344262295081966,Luka Dončić,1610612742,DAL
506,1642377,370,16.486486486486488,24.295566502463053,6.994011976047904,159.0,14.459119496855346,24.24,5.726190476190476,211.0,18.01421800947867,24.328125,8.27710843373494,Jaylen Wells,1610612763,MEM
120,1628369,721,16.475728155339805,26.0,6.210374639769452,331.0,13.546827794561933,26.110294117647058,4.7846153846153845,390.0,18.96153846153846,25.936974789915965,8.039473684210526,Jayson Tatum,1610612738,BOS
341,1631099,401,16.45137157107232,25.04245283018868,6.814814814814815,169.0,13.278106508875739,25.147058823529413,5.287128712871287,232.0,18.762931034482758,24.993055555555557,8.568181818181818,Keegan Murray,1610612758,SAC
226,1630162,768,16.375,25.010554089709764,7.961439588688946,338.0,15.053254437869823,24.95679012345679,5.9375,430.0,17.413953488372094,25.05069124423963,9.633802816901408,Anthony Edwards,1610612750,MIN
360,1631124,278,16.35251798561151,25.269736842105264,5.595238095238095,122.0,14.163934426229508,25.19298245614035,4.492307692307692,156.0,18.064102564102566,25.31578947368421,6.770491803278689,Julian Strawther,1610612743,DEN
121,1628370,440,16.313636363636363,25.64516129032258,7.233183856502242,195.0,13.092307692307692,24.864864864864863,5.892561983471074,245.0,18.877551020408163,26.04895104895105,8.823529411764707,Malik Monk,1610612758,SAC
42,203114,148,16.31081081081081,25.392857142857142,10.782608695652174,72.0,15.152777777777779,25.227272727272727,10.72,76.0,17.407894736842106,25.5,10.857142857142858,Khris Middleton,1610612749,MIL
58,203915,287,16.229965156794425,25.102739726027398,7.042553191489362,113.0,14.212389380530974,24.714285714285715,6.171875,174.0,17.54022988505747,25.298969072164947,7.766233766233766,Spencer Dinwiddie,1610612742,DAL
233,1630170,314,16.203821656050955,25.014492753623188,9.295454545454545,138.0,14.282608695652174,24.745098039215687,8.149425287356323,176.0,17.710227272727273,25.17241379310345,10.415730337078651,Devin Vassell,1610612759,SAS
261,1630243,70,16.185714285714287,24.916666666666668,6.9411764705882355,29.0,14.206896551724139,24.8,2.857142857142857,41.0,17.585365853658537,25.0,9.8,Trevelin Queen,1610612753,ORL
83,1626164,615,16.151219512195123,25.342412451361866,9.553072625698324,268.0,14.436567164179104,25.011494252873565,9.353591160220995,347.0,17.47550432276657,25.511764705882353,9.757062146892656,Devin Booker,1610612756,PHX
275,1630530,390,16.143589743589743,25.855072463768117,5.158469945355192,177.0,13.11864406779661,25.855263157894736,3.5346534653465347,213.0,18.657276995305164,25.85496183206107,7.158536585365853,Trey Murphy III,1610612740,NOP
45,203471,477,16.033542976939202,25.52314814814815,8.18007662835249,197.0,14.441624365482234,25.293333333333333,7.770491803278689,280.0,17.15357142857143,25.645390070921987,8.53956834532374,Dennis Schröder,1610612751,BKN
293,1630553,317,16.006309148264986,24.62146892655367,5.114285714285714,116.0,13.681034482758621,24.49056603773585,4.587301587301587,201.0,17.34825870646766,24.677419354838708,5.545454545454546,Keon Johnson,1610612751,BKN
213,1629656,289,15.965397923875432,24.417721518987342,5.770992366412214,136.0,13.647058823529411,24.476190476190474,4.301369863013699,153.0,18.026143790849673,24.378947368421052,7.620689655172414,Quentin Grimes,1610612742,DAL
91,1626192,87,15.931034482758621,24.75,2.8285714285714287,35.0,11.485714285714286,24.733333333333334,1.55,52.0,18.923076923076923,24.756756756756758,4.533333333333333,Pat Connaughton,1610612749,MIL
495,1642347,174,15.862068965517242,25.027027027027028,9.08,73.0,13.438356164383562,25.0,6.6521739130434785,101.0,17.613861386138613,25.04255319148936,11.148148148148149,Jamal Shead,1610612761,TOR
411,1641711,433,15.861431870669746,24.94930875576037,6.731481481481482,176.0,14.318181818181818,24.76923076923077,6.0,257.0,16.91828793774319,25.050359712230215,7.338983050847458,Gradey Dick,1610612761,TOR
298,1630560,337,15.816023738872403,25.333333333333332,8.715025906735752,151.0,14.443708609271523,25.40740740740741,8.34020618556701,186.0,16.93010752688172,25.288888888888888,9.09375,Cam Thomas,1610612751,BKN
453,1641794,60,15.8,24.914285714285715,3.04,20.0,10.1,24.571428571428573,2.3076923076923075,40.0,18.65,25.0,3.8333333333333335,Dillon Jones,1610612760,OKC
349,1631108,207,15.768115942028986,24.712962962962962,6.01010101010101,94.0,11.787234042553191,24.205128205128204,2.981818181818182,113.0,19.079646017699115,25.0,9.795454545454545,Max Christie,1610612747,LAL
74,204001,211,15.763033175355451,27.02173913043478,7.0588235294117645,96.0,13.1875,27.2,5.147540983606557,115.0,17.91304347826087,26.912280701754387,9.068965517241379,Kristaps Porziņģis,1610612738,BOS
148,1628969,599,15.707846410684475,23.934065934065934,8.819018404907975,293.0,12.351535836177474,23.666666666666668,6.577319587628866,306.0,18.92156862745098,24.086206896551722,12.113636363636363,Mikal Bridges,1610612752,NYK
