,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
89,1627824,221,16.945701357466064,24.3,4.234567901234568,88.0,14.977272727272727,24.122448979591837,3.4871794871794872,133.0,18.24812030075188,24.395604395604394,4.928571428571429,Guerschon Yabusele,1610612752,NYK
375,1641724,184,16.918478260869566,24.772727272727273,5.243243243243243,74.0,14.5,24.513513513513512,4.486486486486487,110.0,18.545454545454547,24.904109589041095,6.0,Jett Howard,1610612753,ORL
29,203084,471,16.900212314225055,24.07457627118644,4.875,208.0,14.451923076923077,23.945945945945947,3.5876288659793816,263.0,18.836501901140686,24.152173913043477,6.455696202531645,Harrison Barnes,1610612759,SAS
30,203110,390,16.876923076923077,24.65560165975104,4.295302013422819,162.0,13.407407407407407,24.46153846153846,3.142857142857143,228.0,19.342105263157894,24.74846625766871,5.7846153846153845,Draymond Green,1610612744,GSW
312,1631120,54,16.833333333333332,24.964285714285715,8.076923076923077,21.0,14.142857142857142,24.875,7.538461538461538,33.0,18.545454545454547,25.0,8.615384615384615,JD Davison,1610612745,HOU
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
432,1642266,279,16.802867383512545,24.56497175141243,3.3333333333333335,117.0,13.905982905982906,24.112903225806452,2.4,162.0,18.895061728395063,24.808695652173913,4.425531914893617,Ja'Kobe Walter,1610612761,TOR
457,1642355,63,16.793650793650794,25.517241379310345,9.352941176470589,25.0,16.16,25.583333333333332,7.461538461538462,38.0,17.210526315789473,25.470588235294116,10.523809523809524,Bronny James,1610612747,LAL
73,1626192,71,16.774647887323944,24.931818181818183,3.4814814814814814,33.0,14.333333333333334,24.823529411764707,3.1875,38.0,18.894736842105264,25.0,3.909090909090909,Pat Connaughton,1610612766,CHA
389,1641748,59,16.677966101694917,24.823529411764707,5.6,14.0,12.142857142857142,26.5,1.375,45.0,18.08888888888889,24.464285714285715,7.588235294117647,Andre Jackson Jr.,1610612749,MIL
361,1641706,792,16.675505050505052,25.751269035532996,7.690954773869347,343.0,14.758017492711371,25.644295302013422,6.396907216494846,449.0,18.14031180400891,25.816326530612244,8.92156862745098,Brandon Miller,1610612766,CHA
290,1631093,256,16.61328125,25.708955223880597,6.622950819672131,114.0,15.105263157894736,25.9,6.671875,142.0,17.823943661971832,25.595238095238095,6.568965517241379,Jaden Ivey,1610612765,DET
357,1631342,106,16.57547169811321,24.686567164179106,2.641025641025641,42.0,11.5,24.72222222222222,1.5833333333333333,64.0,19.90625,24.6734693877551,4.333333333333333,Daeqwon Plowden,1610612758,SAC
97,1628370,545,16.5651376146789,25.776119402985074,7.653429602888087,238.0,15.142857142857142,25.710280373831775,6.511450381679389,307.0,17.667752442996743,25.819875776397517,8.678082191780822,Malik Monk,1610612758,SAC
438,1642272,346,16.54335260115607,25.39779005524862,6.83030303030303,143.0,15.76923076923077,25.408450704225352,6.263888888888889,203.0,17.088669950738915,25.39090909090909,7.268817204301075,Jared McCain,1610612755,PHI
468,1642383,334,16.51197604790419,25.26553672316384,6.643312101910828,129.0,13.968992248062015,25.49019607843137,6.435897435897436,205.0,18.11219512195122,25.174603174603174,6.848101265822785,Walter Clayton Jr.,1610612762,UTA
474,1642419,104,16.5,25.0,5.355555555555555,53.0,13.943396226415095,24.84,4.214285714285714,51.0,19.15686274509804,25.11764705882353,7.235294117647059,Jamison Battle,1610612761,TOR
248,1630557,309,16.485436893203882,25.28108108108108,3.3629032258064515,146.0,13.404109589041095,25.202898550724637,2.831168831168831,163.0,19.245398773006134,25.32758620689655,4.23404255319149,Corey Kispert,1610612737,ATL
534,1642948,268,16.46268656716418,25.53125,11.401162790697674,114.0,15.508771929824562,25.72222222222222,10.794871794871796,154.0,17.16883116883117,25.416666666666668,11.904255319148936,Ryan Nembhard,1610612742,DAL
516,1642883,288,16.45138888888889,24.551136363636363,3.7232142857142856,108.0,15.592592592592593,24.53968253968254,3.066666666666667,180.0,16.966666666666665,24.557522123893804,4.164179104477612,Sion James,1610612766,CHA
148,1629027,150,16.446666666666665,26.536231884057973,7.851851851851852,64.0,13.21875,25.681818181818183,6.690476190476191,86.0,18.848837209302324,26.93617021276596,9.102564102564102,Trae Young,1610612737,ATL
138,1629008,944,16.422669491525422,24.977035490605427,7.610752688172043,437.0,13.130434782608695,24.794285714285714,5.3396946564885495,507.0,19.2603550295858,25.082236842105264,10.541871921182265,Michael Porter Jr.,1610612751,BKN
537,1642954,286,16.384615384615383,24.406976744186046,4.280701754385965,137.0,12.474452554744525,24.166666666666668,3.3636363636363638,149.0,19.97986577181208,24.535714285714285,6.1891891891891895,Will Richard,1610612744,GSW
466,1642377,623,16.37881219903692,24.43302180685358,7.817880794701987,268.0,14.309701492537313,24.38938053097345,6.961290322580645,355.0,17.940845070422537,24.45673076923077,8.72108843537415,Jaylen Wells,1610612763,MEM
201,1630172,360,16.333333333333332,25.35,5.0625,140.0,15.67142857142857,25.07894736842105,4.5,220.0,16.754545454545454,25.516129032258064,5.4375,Patrick Williams,1610612741,CHI
288,1630703,131,16.3206106870229,24.925373134328357,7.3125,48.0,12.4375,24.3125,6.5,83.0,18.566265060240966,25.11764705882353,8.125,Scoot Henderson,1610612757,POR
283,1630695,188,16.29255319148936,24.243478260869566,3.767123287671233,93.0,14.010752688172044,24.395833333333332,2.933333333333333,95.0,18.526315789473685,24.134328358208954,5.107142857142857,Micah Potter,1610612754,IND
153,1629060,467,16.282655246252677,24.50232558139535,9.26984126984127,234.0,15.188034188034187,24.526315789473685,8.805755395683454,233.0,17.38197424892704,24.483333333333334,9.84070796460177,Rui Hachimura,1610612747,LAL
493,1642853,118,16.26271186440678,24.10958904109589,3.533333333333333,48.0,13.458333333333334,24.04,1.9565217391304348,70.0,18.185714285714287,24.145833333333332,5.181818181818182,Rasheer Fleming,1610612756,PHX
43,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285.0,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
