,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
238,1630541,525,18.70095238095238,24.60335195530726,6.047904191616767,233.0,16.948497854077253,24.46206896551724,4.568181818181818,292.0,20.09931506849315,24.699530516431924,7.69620253164557,Moses Moody,1610612744,GSW
57,203992,128,18.671875,25.53846153846154,7.96,47.0,16.95744680851064,25.28,7.5,81.0,19.666666666666668,25.660377358490567,8.321428571428571,Bogdan Bogdanović,1610612746,LAC
274,1630631,349,18.659025787965614,24.8875,4.944954128440367,145.0,16.17241379310345,24.788235294117648,3.966666666666667,204.0,20.426470588235293,24.941935483870967,6.142857142857143,Jose Alvarado,1610612740,NOP
63,1626145,192,18.651041666666668,24.958677685950413,7.901408450704225,67.0,16.597014925373134,24.794117647058822,8.151515151515152,125.0,19.752,25.022988505747126,7.684210526315789,Tyus Jones,1610612753,ORL
197,1630170,557,18.6032315978456,24.708333333333332,10.82857142857143,245.0,17.440816326530612,24.596638655462186,10.682539682539682,312.0,19.516025641025642,24.77720207253886,10.983193277310924,Devin Vassell,1610612759,SAS
181,1629673,382,18.56282722513089,26.004048582995953,4.948148148148148,143.0,16.867132867132867,25.86904761904762,4.0508474576271185,239.0,19.577405857740587,26.073619631901842,5.644736842105263,Jordan Poole,1610612740,NOP
188,1629731,225,18.47111111111111,24.3109756097561,2.7704918032786887,96.0,15.979166666666666,24.271186440677965,2.7567567567567566,129.0,20.325581395348838,24.333333333333332,2.7916666666666665,Dean Wade,1610612739,CLE
353,1631323,390,18.41794871794872,24.656826568265682,4.2100840336134455,151.0,16.655629139072847,24.625,2.7454545454545456,239.0,19.531380753138077,24.674285714285713,5.46875,Simone Fontecchio,1610612748,MIA
448,1642348,178,18.382022471910112,25.398230088495577,6.184615384615385,72.0,15.847222222222221,25.157894736842106,5.4411764705882355,106.0,20.10377358490566,25.52,7.0,Justin Edwards,1610612755,PHI
379,1641733,133,18.330827067669173,26.08695652173913,9.96875,56.0,17.464285714285715,26.48148148148148,9.068965517241379,77.0,18.961038961038962,25.833333333333332,10.714285714285714,Nick Smith Jr.,1610612747,LAL
78,1627741,301,18.292358803986712,25.239795918367346,5.3238095238095235,130.0,14.653846153846153,25.01492537313433,3.634920634920635,171.0,21.058479532163744,25.356589147286822,7.857142857142857,Buddy Hield,1610612744,GSW
4,201143,258,18.275193798449614,25.04191616766467,5.857142857142857,112.0,15.946428571428571,24.9,5.615384615384615,146.0,20.061643835616437,25.121495327102803,6.17948717948718,Al Horford,1610612744,GSW
513,1642885,129,18.1937984496124,25.048192771084338,5.826086956521739,57.0,17.05263157894737,24.333333333333332,7.041666666666667,72.0,19.09722222222222,25.52,4.5,Mohamed Diawara,1610612752,NYK
205,1630182,128,18.125,23.537634408602152,3.742857142857143,62.0,16.338709677419356,23.195121951219512,2.9523809523809526,66.0,19.803030303030305,23.807692307692307,4.928571428571429,Josh Green,1610612766,CHA
496,1642862,88,18.125,25.103448275862068,4.633333333333334,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,54.0,18.703703703703702,25.305555555555557,5.5,Liam McNeeley,1610612766,CHA
326,1631172,152,18.07236842105263,25.270588235294117,8.940298507462687,63.0,17.3015873015873,25.28125,9.064516129032258,89.0,18.617977528089888,25.264150943396228,8.833333333333334,Ousmane Dieng,1610612760,OKC
279,1630679,109,18.05504587155963,24.602941176470587,7.195121951219512,40.0,15.275,24.61904761904762,4.947368421052632,69.0,19.666666666666668,24.595744680851062,9.136363636363637,Ethan Thompson,1610612754,IND
314,1631126,485,18.05360824742268,25.70344827586207,6.676923076923077,189.0,15.656084656084657,25.731182795698924,5.895833333333333,296.0,19.58445945945946,25.690355329949238,7.434343434343434,Caleb Love,1610612757,POR
214,1630202,811,18.04315659679408,26.403341288782816,9.107142857142858,376.0,15.590425531914894,26.169934640522875,8.331838565022421,435.0,20.163218390804598,26.537593984962406,10.1301775147929,Payton Pritchard,1610612738,BOS
508,1642878,177,17.9774011299435,25.261682242990656,6.8428571428571425,70.0,15.885714285714286,25.22222222222222,6.0,107.0,19.345794392523363,25.281690140845072,7.638888888888889,Tyrese Proctor,1610612739,CLE
372,1641724,161,17.751552795031056,24.833333333333332,5.508474576271187,62.0,15.483870967741936,24.696969696969695,5.0,99.0,19.171717171717173,24.89855072463768,6.0,Jett Howard,1610612753,ORL
191,1630163,862,17.737819025522043,26.404123711340205,6.588859416445623,346.0,16.04335260115607,25.966101694915253,5.650887573964497,516.0,18.874031007751938,26.655844155844157,7.350961538461538,LaMelo Ball,1610612766,CHA
285,1630702,252,17.73015873015873,24.371794871794872,6.9375,100.0,16.99,24.483333333333334,5.75,152.0,18.217105263157894,24.302083333333332,7.785714285714286,Jaden Hardy,1610612742,DAL
459,1642366,385,17.706493506493505,24.75,4.956204379562044,168.0,14.535714285714286,24.86904761904762,4.2023809523809526,217.0,20.161290322580644,24.6890243902439,6.150943396226415,Quinten Post,1610612744,GSW
345,1631246,292,17.681506849315067,24.71186440677966,6.860869565217391,103.0,16.155339805825243,24.454545454545453,6.645833333333333,189.0,18.513227513227513,24.827868852459016,7.014925373134329,Vince Williams Jr.,1610612763,MEM
161,1629618,197,17.65482233502538,24.94392523364486,8.988888888888889,83.0,16.048192771084338,25.15,7.5813953488372094,114.0,18.82456140350877,24.82089552238806,10.27659574468085,Jalen Pickett,1610612743,DEN
382,1641739,660,17.633333333333333,24.62785388127854,3.8333333333333335,286.0,14.996503496503497,24.765822784810126,2.9375,374.0,19.649732620320854,24.55,5.053191489361702,Toumani Camara,1610612757,POR
485,1642848,481,17.594594594594593,26.045833333333334,9.178423236514522,212.0,16.160377358490567,25.711111111111112,9.114754098360656,269.0,18.724907063197026,26.246666666666666,9.243697478991596,Tre Johnson,1610612764,WAS
49,203935,383,17.577023498694516,24.92207792207792,6.4144736842105265,155.0,15.27741935483871,24.727272727272727,5.948717948717949,228.0,19.140350877192983,25.01948051948052,6.905405405405405,Marcus Smart,1610612747,LAL
412,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
376,1641730,532,17.530075187969924,24.592375366568916,4.9214659685863875,212.0,14.929245283018869,24.265486725663717,4.2727272727272725,320.0,19.253125,24.75438596491228,5.619565217391305,Noah Clowney,1610612751,BKN
135,1629004,329,17.5258358662614,24.347417840375588,5.0,157.0,15.127388535031848,24.105882352941176,4.527777777777778,172.0,19.71511627906977,24.5078125,5.7727272727272725,Svi Mykhailiuk,1610612762,UTA
69,1626167,526,17.49809885931559,25.46732026143791,6.413636363636364,234.0,15.478632478632479,25.285714285714285,5.3304347826086955,292.0,19.116438356164384,25.58288770053476,7.6,Myles Turner,1610612749,MIL
100,1628379,304,17.473684210526315,24.51123595505618,7.531746031746032,168.0,16.583333333333332,24.477272727272727,7.9,136.0,18.573529411764707,24.544444444444444,6.891304347826087,Luke Kennard,1610612737,ATL
236,1630538,289,17.422145328719722,25.129943502824858,5.241071428571429,134.0,15.052238805970148,25.17391304347826,4.3076923076923075,155.0,19.470967741935485,25.10185185185185,6.531914893617022,Bones Hyland,1610612750,MIN
45,203914,79,17.417721518987342,24.08,5.931034482758621,35.0,15.285714285714286,23.45,4.4,44.0,19.113636363636363,24.5,7.571428571428571,Gary Harris,1610612749,MIL
423,1642261,173,17.416184971098264,25.35,6.5479452054794525,77.0,13.25974025974026,25.066666666666666,5.723404255319149,96.0,20.75,25.47142857142857,8.038461538461538,Dalton Knecht,1610612747,LAL
487,1642851,812,17.392857142857142,25.24008350730689,6.105105105105105,397.0,15.740554156171285,25.018957345971565,5.21505376344086,415.0,18.973493975903615,25.41417910447761,7.2312925170068025,Kon Knueppel,1610612766,CHA
233,1630533,308,17.373376623376622,24.4,3.3883495145631066,126.0,13.53968253968254,24.375,2.3548387096774195,182.0,20.02747252747253,24.411347517730498,4.951219512195122,Ziaire Williams,1610612751,BKN
261,1630587,61,17.327868852459016,24.71794871794872,4.2272727272727275,22.0,14.363636363636363,24.5,2.2,39.0,19.0,24.814814814814813,5.916666666666667,Isaiah Livers,1610612756,PHX
18,202331,354,17.2909604519774,25.14450867052023,9.784530386740332,150.0,16.226666666666667,24.954545454545453,9.369047619047619,204.0,18.073529411764707,25.261682242990656,10.144329896907216,Paul George,1610612755,PHI
210,1630193,766,17.245430809399476,25.59950248756219,8.01923076923077,347.0,15.256484149855908,25.49673202614379,7.180412371134021,419.0,18.892601431980907,25.662650602409638,8.976470588235294,Immanuel Quickley,1610612761,TOR
264,1630592,172,17.238372093023255,25.01851851851852,4.109375,64.0,16.84375,24.675,3.7916666666666665,108.0,17.47222222222222,25.220588235294116,4.3,Jalen Wilson,1610612751,BKN
335,1631213,257,17.237354085603112,25.65359477124183,4.855769230769231,101.0,14.881188118811881,25.823529411764707,3.72,156.0,18.762820512820515,25.568627450980394,5.907407407407407,Tyrese Martin,1610612751,BKN
89,1627824,186,17.236559139784948,24.363636363636363,3.9692307692307693,74.0,14.837837837837839,24.170731707317074,3.242424242424242,112.0,18.821428571428573,24.4625,4.71875,Guerschon Yabusele,1610612752,NYK
149,1629029,1048,17.22519083969466,26.45010183299389,9.093357271095153,496.0,14.61491935483871,26.282485875706215,8.141065830721002,552.0,19.570652173913043,26.544585987261147,10.369747899159664,Luka Dončić,1610612747,LAL
396,1641767,301,17.142857142857142,24.92972972972973,4.724137931034483,126.0,14.761904761904763,24.651515151515152,3.8833333333333333,175.0,18.857142857142858,25.084033613445378,5.625,Ben Sheppard,1610612754,IND
263,1630591,401,17.14214463840399,25.362385321100916,7.3497267759562845,172.0,14.075581395348838,25.056338028169016,6.356435643564357,229.0,19.445414847161572,25.510204081632654,8.573170731707316,Jalen Suggs,1610612753,ORL
276,1630643,423,17.141843971631207,25.764044943820224,2.3846153846153846,201.0,11.92039800995025,25.80722891566265,2.152542372881356,222.0,21.86936936936937,25.744565217391305,3.1052631578947367,Jay Huff,1610612754,IND
477,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
240,1630544,275,17.083636363636362,25.874125874125873,7.5606060606060606,100.0,15.66,25.893617021276597,6.584905660377358,175.0,17.897142857142857,25.864583333333332,8.215189873417721,Tre Mann,1610612766,CHA
35,203484,366,17.038251366120218,24.79310344827586,10.010416666666666,150.0,14.913333333333334,24.745454545454546,9.221052631578948,216.0,18.51388888888889,24.81512605042017,10.783505154639176,Kentavious Caldwell-Pope,1610612763,MEM
179,1629660,101,17.00990099009901,26.470588235294116,7.36,52.0,14.807692307692308,25.80952380952381,7.354838709677419,49.0,19.346938775510203,26.933333333333334,7.368421052631579,Ty Jerome,1610612763,MEM
375,1641729,569,16.93145869947276,25.04248366013072,7.494296577946768,256.0,14.05078125,24.70754716981132,6.52,313.0,19.287539936102238,25.22,8.787610619469026,Brice Sensabaugh,1610612762,UTA
428,1642266,263,16.923954372623573,24.56547619047619,3.4105263157894736,113.0,14.345132743362832,24.112903225806452,2.4705882352941178,150.0,18.866666666666667,24.830188679245282,4.5,Ja'Kobe Walter,1610612761,TOR
201,1630174,373,16.9142091152815,25.04830917874396,6.771084337349397,144.0,15.694444444444445,24.82894736842105,5.485294117647059,229.0,17.68122270742358,25.17557251908397,7.663265306122449,Aaron Nesmith,1610612754,IND
30,203110,369,16.897018970189702,24.718061674008812,4.394366197183099,151.0,13.370860927152318,24.52777777777778,3.2025316455696204,218.0,19.339449541284402,24.806451612903224,5.888888888888889,Draymond Green,1610612744,GSW
301,1631108,540,16.885185185185186,24.307936507936507,6.493333333333333,250.0,15.224,24.098484848484848,5.296610169491525,290.0,18.317241379310346,24.459016393442624,7.813084112149533,Max Christie,1610612742,DAL
29,203084,472,16.864406779661017,24.07457627118644,4.8474576271186445,209.0,14.382775119617225,23.945945945945947,3.5510204081632653,263.0,18.836501901140686,24.152173913043477,6.455696202531645,Harrison Barnes,1610612759,SAS
493,1642857,143,16.846153846153847,24.466666666666665,3.9056603773584904,58.0,17.5,24.275,2.4444444444444446,85.0,16.4,24.62,4.6571428571428575,Kasparas Jakučionis,1610612748,MIA
310,1631120,54,16.833333333333332,24.964285714285715,8.076923076923077,21.0,14.142857142857142,24.875,7.538461538461538,33.0,18.545454545454547,25.0,8.615384615384615,JD Davison,1610612745,HOU
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
453,1642355,63,16.793650793650794,25.517241379310345,9.352941176470589,25.0,16.16,25.583333333333332,7.461538461538462,38.0,17.210526315789473,25.470588235294116,10.523809523809524,Bronny James,1610612747,LAL
464,1642383,316,16.75,25.24418604651163,6.604166666666667,123.0,14.138211382113822,25.34,6.465753424657534,193.0,18.414507772020727,25.204918032786885,6.746478873239437,Walter Clayton Jr.,1610612762,UTA
358,1641706,745,16.63758389261745,25.704301075268816,7.595174262734584,318.0,14.79559748427673,25.564285714285713,6.325842696629214,427.0,18.00936768149883,25.788793103448278,8.753846153846155,Brandon Miller,1610612766,CHA
288,1631093,256,16.61328125,25.708955223880597,6.622950819672131,114.0,15.105263157894736,25.9,6.671875,142.0,17.823943661971832,25.595238095238095,6.568965517241379,Jaden Ivey,1610612765,DET
96,1628370,497,16.59758551307847,25.765432098765434,7.826771653543307,215.0,15.488372093023257,25.727272727272727,6.75,282.0,17.44326241134752,25.791666666666668,8.731884057971014,Malik Monk,1610612758,SAC
218,1630224,164,16.524390243902438,25.354430379746834,8.31764705882353,59.0,14.88135593220339,25.545454545454547,8.54054054054054,105.0,17.447619047619046,25.280701754385966,8.145833333333334,Jalen Green,1610612756,PHX
246,1630557,295,16.43050847457627,25.27840909090909,3.3445378151260505,140.0,13.571428571428571,25.16417910447761,2.9315068493150687,155.0,19.01290322580645,25.34862385321101,4.0,Corey Kispert,1610612737,ATL
470,1642419,101,16.425742574257427,25.0,5.318181818181818,52.0,14.076923076923077,24.84,4.111111111111111,49.0,18.918367346938776,25.125,7.235294117647059,Jamison Battle,1610612761,TOR
137,1629008,878,16.406605922551254,24.99772727272727,7.776255707762557,415.0,13.142168674698794,24.830303030303032,5.428,463.0,19.332613390928724,25.098181818181818,10.898936170212766,Michael Porter Jr.,1610612751,BKN
386,1641748,52,16.403846153846153,24.79310344827586,5.826086956521739,13.0,11.076923076923077,26.6,1.375,39.0,18.17948717948718,24.416666666666668,8.2,Andre Jackson Jr.,1610612749,MIL
531,1642954,286,16.384615384615383,24.406976744186046,4.280701754385965,137.0,12.474452554744525,24.166666666666668,3.3636363636363638,149.0,19.97986577181208,24.535714285714285,6.1891891891891895,Will Richard,1610612744,GSW
354,1631342,86,16.348837209302324,24.574074074074073,2.46875,34.0,10.852941176470589,24.428571428571427,1.35,52.0,19.942307692307693,24.625,4.333333333333333,Daeqwon Plowden,1610612758,SAC
528,1642948,251,16.338645418326692,25.39325842696629,11.364197530864198,107.0,15.448598130841122,25.558823529411764,10.73972602739726,144.0,17.0,25.29090909090909,11.876404494382022,Ryan Nembhard,1610612742,DAL
199,1630172,354,16.282485875706215,25.357142857142858,5.025316455696203,138.0,15.673913043478262,25.066666666666666,4.492063492063492,216.0,16.671296296296298,25.537190082644628,5.378947368421053,Patrick Williams,1610612741,CHI
281,1630695,171,16.269005847953217,24.259615384615383,3.8656716417910446,84.0,13.94047619047619,24.41860465116279,2.951219512195122,87.0,18.517241379310345,24.147540983606557,5.3076923076923075,Micah Potter,1610612754,IND
434,1642272,318,16.261006289308177,25.45,6.955696202531645,131.0,15.50381679389313,25.396825396825395,6.338235294117647,187.0,16.79144385026738,25.484536082474225,7.4222222222222225,Jared McCain,1610612755,PHI
286,1630703,105,16.247619047619047,24.85185185185185,7.137254901960785,41.0,11.878048780487806,24.153846153846153,6.178571428571429,64.0,19.046875,25.073170731707318,8.304347826086957,Scoot Henderson,1610612757,POR
13,201935,867,16.239907727797,25.956521739130434,6.365116279069768,371.0,14.22911051212938,25.92452830188679,5.4575471698113205,496.0,17.743951612903224,25.97482014388489,7.247706422018348,James Harden,1610612746,LAC
447,1642347,386,16.238341968911918,25.444444444444443,5.592178770949721,144.0,14.520833333333334,25.691176470588236,4.526315789473684,242.0,17.260330578512395,25.323741007194243,6.378640776699029,Jamal Shead,1610612761,TOR
43,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285.0,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
165,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293.0,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
462,1642377,588,16.232993197278912,24.392617449664428,7.848275862068966,251.0,14.01593625498008,24.24271844660194,6.898648648648648,337.0,17.884272997032642,24.47179487179487,8.838028169014084,Jaylen Wells,1610612763,MEM
