,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
281,1630623,145,20.662068965517243,24.74074074074074,8.756756756756756,58.0,20.086206896551722,24.627906976744185,7.066666666666666,87,21.04597701149425,24.815384615384616,9.909090909090908,Tyson Etienne,1610612751,BKN
5,201144,215,20.590697674418603,24.451807228915662,7.510204081632653,72.0,20.319444444444443,24.232142857142858,6.625,143,20.727272727272727,24.563636363636363,7.9393939393939394,Mike Conley,1610612750,MIN
128,1628975,307,20.50814332247557,24.674418604651162,10.771739130434783,123.0,20.097560975609756,24.628205128205128,12.244444444444444,184,20.782608695652176,24.7007299270073,9.361702127659575,Jevon Carter,1610612741,CHI
230,1630249,429,20.433566433566433,24.96951219512195,5.702970297029703,192.0,18.411458333333332,25.046875,5.140625,237,22.071729957805907,24.92,6.675675675675675,Vít Krejčí,1610612737,ATL
130,1628978,835,20.3748502994012,25.08385093167702,4.49738219895288,339.0,19.179941002949853,25.077868852459016,4.031578947368421,496,21.191532258064516,25.0875,4.958333333333333,Donte DiVincenzo,1610612750,MIN
362,1631248,333,20.36936936936937,25.032921810699587,7.777777777777778,151.0,18.509933774834437,24.742268041237114,7.314814814814815,182,21.912087912087912,25.226027397260275,8.472222222222221,Baylor Scheierman,1610612738,BOS
40,203501,779,20.314505776636715,25.205454545454547,8.56768558951965,348.0,19.080459770114942,25.066964285714285,8.266129032258064,431,21.31090487238979,25.300613496932517,8.923809523809524,Tim Hardaway Jr.,1610612743,DEN
157,1629130,698,20.303724928366762,24.89738805970149,5.104938271604938,318.0,18.650943396226417,24.963636363636365,4.479591836734694,380,21.686842105263157,24.85126582278481,6.0625,Duncan Robinson,1610612765,DET
167,1629622,106,20.19811320754717,25.20731707317073,3.0833333333333335,47.0,18.5531914893617,25.12121212121212,3.0714285714285716,59,21.508474576271187,25.26530612244898,3.1,Max Strus,1610612739,CLE
509,1642530,52,20.173076923076923,25.054054054054053,8.133333333333333,17.0,18.41176470588235,24.90909090909091,6.5,35,21.02857142857143,25.115384615384617,9.222222222222221,Yuki Kawamura,1610612741,CHI
522,1642856,449,20.07349665924276,25.338509316770185,6.724409448818897,179.0,18.98324022346369,25.201612903225808,4.963636363636364,270,20.796296296296298,25.424242424242426,8.069444444444445,Egor Dëmin,1610612751,BKN
182,1629652,524,20.00381679389313,25.123655913978496,7.473684210526316,202.0,18.138613861386137,25.0,6.27027027027027,322,21.17391304347826,25.188524590163933,8.615384615384615,Luguentz Dort,1610612760,OKC
191,1629684,183,19.94535519125683,24.492537313432837,7.510204081632653,78.0,18.487179487179485,24.26923076923077,6.923076923076923,105,21.02857142857143,24.634146341463413,8.173913043478262,Grant Williams,1610612766,CHA
245,1630540,404,19.84158415841584,24.69372693726937,9.954887218045112,171.0,19.374269005847953,24.714285714285715,9.23728813559322,233,20.184549356223176,24.67924528301887,10.527027027027026,Miles McBride,1610612752,NYK
86,1627752,191,19.827225130890053,24.164285714285715,7.921568627450981,86.0,19.023255813953487,24.0327868852459,6.8,105,20.485714285714284,24.265822784810126,9.0,Taurean Prince,1610612749,MIL
322,1631119,352,19.707386363636363,24.86328125,5.958333333333333,149.0,18.06040268456376,24.846938775510203,5.019607843137255,203,20.91625615763547,24.873417721518987,7.022222222222222,Jaylin Williams,1610612760,OKC
121,1628960,667,19.691154422788607,26.406593406593405,5.278301886792453,269.0,17.156133828996282,26.0125786163522,4.3545454545454545,398,21.40452261306533,26.618243243243242,6.2745098039215685,Grayson Allen,1610612756,PHX
453,1642267,741,19.59379217273954,25.82850241545894,11.700305810397554,314.0,19.378980891719745,25.78698224852071,11.910344827586206,427,19.75175644028103,25.857142857142858,11.532967032967033,Bub Carrington,1610612764,WAS
132,1628988,252,19.5,25.235294117647058,7.609756097560975,105.0,18.142857142857142,25.223880597014926,5.657894736842105,147,20.46938775510204,25.24271844660194,9.295454545454545,Aaron Holiday,1610612745,HOU
69,1626166,149,19.48993288590604,26.4020618556701,6.596153846153846,56.0,17.553571428571427,26.3125,5.875,93,20.655913978494624,26.446153846153845,7.214285714285714,Cameron Payne,1610612755,PHI
6,201145,68,19.441176470588236,25.40909090909091,8.5,25.0,15.84,26.5,6.0,43,21.53488372093023,25.0,11.454545454545455,Jeff Green,1610612745,HOU
449,1642263,946,19.380549682875266,26.05902777777778,8.983783783783784,407.0,18.083538083538084,25.814977973568283,8.333333333333334,539,20.35992578849722,26.21776504297994,9.6,Reed Sheppard,1610612745,HOU
297,1630811,171,19.309941520467838,25.53921568627451,10.101449275362318,68.0,18.441176470588236,25.710526315789473,9.233333333333333,103,19.883495145631066,25.4375,10.76923076923077,Keaton Wallace,1610612737,ATL
404,1641747,61,19.295081967213115,24.933333333333334,3.4375,31.0,17.419354838709676,24.75,4.090909090909091,30,21.233333333333334,25.08,2.0,DaRon Holmes II,1610612743,DEN
341,1631199,110,19.227272727272727,24.8875,4.133333333333334,46.0,16.47826086956522,24.821428571428573,3.5,64,21.203125,24.923076923076923,5.083333333333333,Ron Harper Jr.,1610612738,BOS
92,1627827,132,19.151515151515152,24.53,2.34375,44.0,16.0,24.962962962962962,1.7647058823529411,88,20.727272727272727,24.36986301369863,3.0,Dorian Finney-Smith,1610612745,HOU
264,1630577,689,19.124818577648767,24.474609375,3.6497175141242937,301.0,16.59468438538206,24.317948717948717,2.3867924528301887,388,21.087628865979383,24.57097791798107,5.535211267605634,Julian Champagnie,1610612759,SAS
468,1642285,556,19.115107913669064,25.267692307692307,10.458874458874458,263.0,18.38783269961977,25.267123287671232,9.803418803418804,293,19.7679180887372,25.268156424581004,11.131578947368421,Cam Spencer,1610612763,MEM
8,201567,199,19.105527638190956,25.02112676056338,4.368421052631579,79.0,18.481012658227847,24.79245283018868,5.615384615384615,120,19.516666666666666,25.15730337078652,3.3225806451612905,Kevin Love,1610612762,UTA
58,203992,152,19.098684210526315,25.694736842105264,8.105263157894736,59.0,17.559322033898304,25.727272727272727,7.1923076923076925,93,20.0752688172043,25.677419354838708,8.870967741935484,Bogdan Bogdanović,1610612746,LAC
14,201939,799,19.09511889862328,26.609504132231404,7.549206349206349,374.0,16.681818181818183,26.436842105263157,6.608695652173913,425,21.218823529411765,26.72108843537415,8.870229007633588,Stephen Curry,1610612744,GSW
143,1629013,364,19.071428571428573,24.23954372623574,5.6138613861386135,159.0,17.270440251572328,24.174757281553397,4.571428571428571,205,20.46829268292683,24.28125,6.911111111111111,Landry Shamet,1610612752,NYK
144,1629014,648,19.055555555555557,25.86543535620053,9.46096654275093,285.0,17.24561403508772,25.80821917808219,8.251798561151078,363,20.47658402203857,25.901287553648068,10.753846153846155,Anfernee Simons,1610612738,BOS
439,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
211,1630182,181,18.85082872928177,23.63768115942029,3.488372093023256,83.0,17.265060240963855,23.53448275862069,2.72,98,20.193877551020407,23.7125,4.555555555555555,Josh Green,1610612766,CHA
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
112,1628401,1108,18.7427797833935,25.9984375,8.820512820512821,437.0,16.42105263157895,25.904306220095695,7.728070175438597,671,20.2548435171386,26.044083526682133,9.858333333333333,Derrick White,1610612738,BOS
371,1631351,75,18.706666666666667,25.11320754716981,3.272727272727273,25.0,15.52,24.666666666666668,1.8,50,20.3,25.289473684210527,4.5,Lucas Williamson,1610612763,MEM
187,1629673,444,18.684684684684683,26.04861111111111,5.089743589743589,165.0,16.775757575757577,25.96875,3.9855072463768115,279,19.81362007168459,26.088541666666668,5.9655172413793105,Jordan Poole,1610612740,NOP
64,1626145,218,18.678899082568808,24.978102189781023,8.024691358024691,76.0,16.855263157894736,24.675,8.166666666666666,142,19.654929577464788,25.103092783505154,7.911111111111111,Tyus Jones,1610612753,ORL
493,1642396,115,18.643478260869564,24.68354430379747,5.388888888888889,59.0,16.76271186440678,24.35135135135135,4.0,56,20.625,24.976190476190474,7.571428571428571,Blake Hinson,1610612762,UTA
203,1630170,755,18.629139072847682,24.72685185185185,10.473684210526315,330.0,17.39090909090909,24.596385542168676,10.097560975609756,425,19.590588235294117,24.80827067669173,10.861635220125786,Devin Vassell,1610612759,SAS
398,1641733,161,18.627329192546583,26.1046511627907,10.053333333333333,70.0,17.714285714285715,26.38235294117647,9.527777777777779,91,19.32967032967033,25.923076923076923,10.538461538461538,Nick Smith Jr.,1610612747,LAL
343,1631204,177,18.559322033898304,25.17924528301887,8.67605633802817,69.0,18.333333333333332,24.90909090909091,6.76,108,18.703703703703702,25.370967741935484,9.717391304347826,Marcus Sasser,1610612765,DET
246,1630541,557,18.51346499102334,24.578249336870027,5.811111111111111,245.0,16.751020408163264,24.4635761589404,4.361702127659575,312,19.897435897435898,24.654867256637168,7.395348837209302,Moses Moody,1610612744,GSW
393,1641727,93,18.43010752688172,25.716666666666665,5.181818181818182,37.0,15.486486486486486,25.31578947368421,5.111111111111111,56,20.375,25.902439024390244,5.266666666666667,Dariq Whitehead,1610612763,MEM
197,1630163,1244,18.383440514469452,26.377027027027026,6.646825396825397,506.0,16.808300395256918,26.125,5.978632478632479,738,19.463414634146343,26.523504273504273,7.225925925925926,LaMelo Ball,1610612766,CHA
79,1627741,327,18.37920489296636,25.25,5.71304347826087,143.0,14.776223776223777,25.06756756756757,3.739130434782609,184,21.179347826086957,25.347826086956523,8.673913043478262,Buddy Hield,1610612744,GSW
388,1641722,257,18.373540856031127,24.844444444444445,11.21311475409836,94.0,17.351063829787233,24.78723404255319,9.914893617021276,163,18.96319018404908,24.875,12.026666666666667,Jordan Hawkins,1610612740,NOP
368,1631323,471,18.367303609341825,24.648318042813457,4.104166666666667,194.0,16.608247422680414,24.617886178861788,2.732394366197183,277,19.59927797833935,24.666666666666668,5.438356164383562,Simone Fontecchio,1610612748,MIA
335,1631165,384,18.325520833333332,24.816733067729082,6.075187969924812,169.0,14.988165680473372,24.692307692307693,3.6666666666666665,215,20.948837209302326,24.8875,9.49090909090909,Keon Ellis,1610612758,SAC
327,1631126,490,18.038775510204083,25.70205479452055,6.737373737373737,190.0,15.578947368421053,25.731182795698924,5.845360824742268,300,19.596666666666668,25.688442211055275,7.594059405940594,Caleb Love,1610612757,POR
190,1629680,134,18.03731343283582,24.580645161290324,3.1951219512195124,58.0,16.67241379310345,24.83783783783784,2.2857142857142856,76,19.07894736842105,24.410714285714285,4.15,Matisse Thybulle,1610612757,POR
370,1631342,279,18.0,25.080645161290324,3.838709677419355,120.0,14.625,25.419354838709676,3.086206896551724,159,20.547169811320753,24.911290322580644,5.085714285714285,Daeqwon Plowden,1610612758,SAC
194,1629731,278,17.985611510791365,24.275510204081634,2.951219512195122,122.0,15.065573770491802,24.197183098591548,2.3529411764705883,156,20.26923076923077,24.32,3.935483870967742,Dean Wade,1610612739,CLE
244,1630538,468,17.92948717948718,25.160535117056856,5.136094674556213,212.0,15.660377358490566,25.025862068965516,4.34375,256,19.80859375,25.24590163934426,6.178082191780822,Bones Hyland,1610612750,MIN
220,1630202,1091,17.91017415215399,26.42170818505338,8.867674858223062,506.0,15.610671936758893,26.193396226415093,7.979591836734694,585,19.8991452991453,26.56,9.97872340425532,Payton Pritchard,1610612738,BOS
46,203914,104,17.903846153846153,24.11764705882353,6.166666666666667,46.0,16.08695652173913,23.785714285714285,4.111111111111111,58,19.344827586206897,24.35,8.222222222222221,Gary Harris,1610612749,MIL
295,1630702,429,17.89044289044289,24.614503816793892,7.341317365269461,182.0,16.95054945054945,24.567307692307693,6.794871794871795,247,18.582995951417004,24.645569620253166,7.820224719101123,Jaden Hardy,1610612742,DAL
283,1630631,449,17.875278396436524,24.89198606271777,5.444444444444445,187.0,15.427807486631016,24.861386138613863,4.348837209302325,262,19.62213740458015,24.908602150537636,6.684210526315789,Jose Alvarado,1610612740,NOP
50,203935,476,17.873949579831933,24.822525597269625,6.748633879781421,188.0,15.77127659574468,24.670103092783506,6.285714285714286,288,19.24652777777778,24.897959183673468,7.206521739130435,Marcus Smart,1610612747,LAL
4,201143,324,17.84259259259259,25.053658536585367,5.420168067226891,138.0,15.77536231884058,24.91891891891892,5.203125,186,19.376344086021504,25.129770992366414,5.672727272727273,Al Horford,1610612744,GSW
138,1629004,362,17.820441988950275,24.3375,5.0,173.0,15.658959537572255,24.183673469387756,4.52,189,19.798941798941797,24.443661971830984,5.76595744680851,Svi Mykhailiuk,1610612762,UTA
10,201572,542,17.80811808118081,25.952681388012618,6.333333333333333,232.0,15.413793103448276,25.964912280701753,5.220338983050848,310,19.6,25.945812807881772,7.5607476635514015,Brook Lopez,1610612746,LAC
488,1642380,68,17.794117647058822,24.431818181818183,5.625,28.0,16.428571428571427,24.555555555555557,1.8,40,18.75,24.346153846153847,8.357142857142858,Adama Bal,1610612763,MEM
293,1630699,76,17.75,25.340425531914892,5.448275862068965,33.0,14.121212121212121,25.6875,3.235294117647059,43,20.53488372093023,25.161290322580644,8.583333333333334,MarJon Beauchamp,1610612755,PHI
166,1629618,232,17.745689655172413,24.95275590551181,9.028571428571428,98.0,16.418367346938776,25.06122448979592,7.775510204081633,134,18.71641791044776,24.884615384615383,10.125,Jalen Pickett,1610612743,DEN
70,1626167,646,17.707430340557277,25.427083333333332,6.393129770992366,284.0,15.647887323943662,25.27891156462585,5.313868613138686,362,19.323204419889503,25.518987341772153,7.576,Myles Turner,1610612749,MIL
360,1631246,292,17.681506849315067,24.71186440677966,6.860869565217391,103.0,16.155339805825243,24.454545454545453,6.645833333333333,189,18.513227513227513,24.827868852459016,7.014925373134329,Vince Williams Jr.,1610612763,MEM
515,1642848,647,17.646058732612055,26.037383177570092,9.383435582822086,271.0,16.276752767527675,25.756521739130434,9.288461538461538,376,18.632978723404257,26.194174757281555,9.470588235294118,Tre Johnson,1610612764,WAS
401,1641739,891,17.58473625140292,24.679054054054053,3.5384615384615383,392.0,15.048469387755102,24.730593607305938,2.791907514450867,499,19.577154308617235,24.648793565683647,4.563492063492063,Toumani Camara,1610612757,POR
420,1641778,103,17.563106796116504,24.672727272727272,9.416666666666666,40.0,16.375,23.94736842105263,9.523809523809524,63,18.317460317460316,25.055555555555557,9.333333333333334,Leaky Black,1610612764,WAS
434,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
19,202331,513,17.52046783625731,25.105882352941176,10.023255813953488,225.0,16.413333333333334,24.92,9.608,288,18.385416666666668,25.225806451612904,10.413533834586467,Paul George,1610612755,PHI
313,1631108,725,17.495172413793103,24.419282511210763,6.426523297491039,320.0,15.884375,24.22222222222222,5.164285714285715,405,18.7679012345679,24.55263157894737,7.697841726618705,Max Christie,1610612742,DAL
526,1642862,95,17.473684210526315,25.083333333333332,4.428571428571429,38.0,16.842105263157894,24.75,3.2857142857142856,57,17.894736842105264,25.305555555555557,5.190476190476191,Liam McNeeley,1610612766,CHA
484,1642366,439,17.44874715261959,24.736462093862816,4.987654320987654,193.0,14.191709844559586,24.881720430107528,4.25,246,20.004065040650406,24.66304347826087,6.17741935483871,Quinten Post,1610612744,GSW
477,1642355,115,17.42608695652174,25.68421052631579,9.310344827586206,47.0,15.74468085106383,25.40909090909091,7.24,68,18.58823529411765,25.857142857142858,10.878787878787879,Bronny James,1610612747,LAL
452,1642266,404,17.42079207920792,24.45353159851301,3.4074074074074074,180.0,15.727777777777778,24.136363636363637,2.5142857142857142,224,18.78125,24.67295597484277,4.369230769230769,Ja'Kobe Walter,1610612761,TOR
523,1642857,238,17.42016806722689,24.673076923076923,3.6219512195121952,102.0,16.519607843137255,24.363636363636363,2.138888888888889,136,18.095588235294116,24.9,4.782608695652174,Kasparas Jakučionis,1610612748,MIA
517,1642851,1084,17.40867158671587,25.28861154446178,6.006772009029345,515.0,15.654368932038835,25.01098901098901,5.099173553719008,569,18.996485061511425,25.494565217391305,7.099502487562189,Kon Knueppel,1610612766,CHA
544,1642885,213,17.408450704225352,24.838461538461537,5.771084337349397,90.0,15.922222222222222,24.375,6.261904761904762,123,18.495934959349594,25.109756097560975,5.2682926829268295,Mohamed Diawara,1610612752,NYK
447,1642261,191,17.387434554973822,25.2972972972973,6.4125,87.0,14.080459770114942,25.026315789473685,5.591836734693878,104,20.153846153846153,25.438356164383563,7.709677419354839,Dalton Knecht,1610612747,LAL
103,1628379,443,17.37923250564334,24.65714285714286,8.373737373737374,236.0,16.35169491525424,24.572649572649574,8.268907563025211,207,18.55072463768116,24.734375,8.531645569620252,Luke Kennard,1610612737,ATL
199,1630165,138,17.355072463768117,25.746031746031747,10.306666666666667,42.0,15.761904761904763,26.647058823529413,8.36,96,18.052083333333332,25.41304347826087,11.28,Killian Hayes,1610612758,SAC
152,1629029,1457,17.300617707618393,26.404899135446687,9.019659239842726,693.0,14.727272727272727,26.35433070866142,8.0,764,19.634816753926703,26.43409090909091,10.401234567901234,Luka Dončić,1610612747,LAL
538,1642878,225,17.288888888888888,25.114503816793892,6.382978723404255,93.0,15.118279569892474,25.043478260869566,5.404255319148936,132,18.818181818181817,25.152941176470588,7.361702127659575,Tyrese Proctor,1610612739,CLE
349,1631213,277,17.24548736462094,25.64242424242424,4.875,109.0,14.431192660550458,25.754716981132077,3.7142857142857144,168,19.071428571428573,25.589285714285715,6.035714285714286,Tyrese Martin,1610612751,BKN
289,1630679,196,17.23469387755102,24.75,6.3375,74.0,14.945945945945946,24.657894736842106,4.694444444444445,122,18.62295081967213,24.794871794871796,7.681818181818182,Ethan Thompson,1610612754,IND
216,1630193,905,17.23204419889503,25.550420168067227,8.002331002331003,401.0,15.30423940149626,25.43258426966292,7.219730941704036,504,18.765873015873016,25.620805369127517,8.849514563106796,Immanuel Quickley,1610612761,TOR
395,1641730,631,17.210776545166404,24.641221374045802,4.9411764705882355,250.0,14.596,24.34108527131783,4.206611570247934,381,18.926509186351705,24.78787878787879,5.700854700854701,Noah Clowney,1610612751,BKN
269,1630587,64,17.1875,24.7,4.666666666666667,22.0,14.363636363636363,24.5,2.2,42,18.666666666666668,24.785714285714285,6.428571428571429,Isaiah Livers,1610612756,PHX
271,1630591,649,17.180277349768875,25.20277777777778,7.186851211072664,282.0,14.329787234042554,25.008196721311474,6.1875,367,19.370572207084468,25.30252100840336,8.426356589147288,Jalen Suggs,1610612753,ORL
248,1630544,303,17.165016501650165,25.92258064516129,7.993243243243243,109.0,15.596330275229358,25.82,6.932203389830509,194,18.04639175257732,25.97142857142857,8.696629213483146,Tre Mann,1610612766,CHA
472,1642348,320,17.134375,25.55,6.314285714285714,143.0,14.517482517482517,25.432835820895523,4.894736842105263,177,19.24858757062147,25.61946902654867,8.0,Justin Edwards,1610612755,PHI
505,1642484,83,17.06024096385542,25.57777777777778,6.973684210526316,26.0,16.615384615384617,26.642857142857142,4.916666666666667,57,17.263157894736842,25.096774193548388,7.923076923076923,RayJ Dennis,1610612754,IND
36,203484,366,17.038251366120218,24.79310344827586,10.010416666666666,150.0,14.913333333333334,24.745454545454546,9.221052631578948,216,18.51388888888889,24.81512605042017,10.783505154639176,Kentavious Caldwell-Pope,1610612763,MEM
31,203110,491,17.010183299389002,24.635483870967743,3.9502762430939224,205.0,13.541463414634146,24.485148514851485,2.9134615384615383,286,19.496503496503497,24.708133971291865,5.35064935064935,Draymond Green,1610612744,GSW
285,1630643,611,16.891980360065467,25.831099195710454,2.8823529411764706,291.0,12.116838487972508,25.873949579831933,2.5988372093023258,320,21.234375,25.811023622047244,3.621212121212121,Jay Huff,1610612754,IND
90,1627824,312,16.891025641025642,24.443877551020407,4.129310344827586,125.0,14.704,24.318840579710145,2.857142857142857,187,18.352941176470587,24.511811023622048,5.316666666666666,Guerschon Yabusele,1610612752,NYK
542,1642883,372,16.870967741935484,24.555555555555557,3.8405797101449277,138.0,15.673913043478262,24.444444444444443,3.210526315789474,234,17.576923076923077,24.61437908496732,4.283950617283951,Sion James,1610612766,CHA
458,1642272,480,16.85,25.490272373540854,6.8923766816143495,204.0,15.480392156862745,25.282828282828284,6.238095238095238,276,17.86231884057971,25.620253164556964,7.47457627118644,Jared McCain,1610612755,PHI
498,1642419,145,16.82758620689655,25.023809523809526,5.540983606557377,74.0,14.027027027027026,24.714285714285715,4.435897435897436,71,19.746478873239436,25.244897959183675,7.5,Jamison Battle,1610612761,TOR
65,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
30,203084,575,16.77913043478261,24.027932960893853,4.820276497695852,262.0,14.404580152671755,23.992805755395683,3.569105691056911,313,18.766773162939298,24.050228310502284,6.457446808510638,Harrison Barnes,1610612759,SAS
376,1641706,1044,16.766283524904214,25.649155722326455,7.500978473581213,454.0,14.927312775330396,25.602941176470587,6.216,590,18.181355932203388,25.677811550151976,8.731800766283525,Brandon Miller,1610612766,CHA
207,1630174,512,16.765625,25.032490974729242,7.0212765957446805,212.0,15.31132075471698,24.771428571428572,6.02803738317757,300,17.793333333333333,25.191860465116278,7.8515625,Aaron Nesmith,1610612754,IND
415,1641767,387,16.666666666666668,24.88362068965517,4.367741935483871,168.0,14.017857142857142,24.69047619047619,3.3452380952380953,219,18.698630136986303,24.993243243243242,5.577464788732394,Ben Sheppard,1610612754,IND
99,1628370,632,16.651898734177216,25.840764331210192,7.578616352201258,277.0,15.083032490974729,25.758064516129032,6.431372549019608,355,17.876056338028167,25.894736842105264,8.642424242424243,Malik Monk,1610612758,SAC
205,1630172,478,16.63389121338912,25.412408759124087,4.8431372549019605,178.0,15.57865168539326,25.305263157894736,4.445783132530121,300,17.26,25.46927374301676,5.115702479338843,Patrick Williams,1610612741,CHI
363,1631250,194,16.628865979381445,24.932773109243698,3.453333333333333,100.0,13.43,24.66,2.2,94,20.03191489361702,25.130434782608695,5.96,Pete Nance,1610612749,MIL
300,1631093,256,16.61328125,25.708955223880597,6.622950819672131,114.0,15.105263157894736,25.9,6.671875,142,17.823943661971832,25.595238095238095,6.568965517241379,Jaden Ivey,1610612765,DET
74,1626192,85,16.576470588235296,24.884615384615383,3.484848484848485,38.0,15.052631578947368,24.714285714285715,3.1176470588235294,47,17.80851063829787,25.0,3.875,Pat Connaughton,1610612766,CHA
337,1631169,252,16.535714285714285,25.019607843137255,3.4242424242424243,126.0,13.65079365079365,24.8125,2.129032258064516,126,19.42063492063492,25.168539325842698,5.594594594594595,Josh Minott,1610612738,BOS
487,1642377,698,16.530085959885387,24.416438356164385,7.885885885885886,301.0,14.561461794019934,24.372093023255815,7.203488372093023,397,18.022670025188916,24.440677966101696,8.614906832298137,Jaylen Wells,1610612763,MEM
394,1641729,857,16.495915985997666,25.07239819004525,7.36144578313253,394.0,13.923857868020304,24.75925925925926,6.357758620689655,463,18.684665226781856,25.25357142857143,8.633879781420765,Brice Sensabaugh,1610612762,UTA
390,1641724,251,16.48207171314741,24.66896551724138,5.283018867924528,105.0,14.485714285714286,24.38888888888889,4.0,146,17.91780821917808,24.835164835164836,6.472727272727273,Jett Howard,1610612753,ORL
