,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
57,203992,117,18.803418803418804,25.59722222222222,7.933333333333334,44.0,17.34090909090909,25.375,7.7,73.0,19.684931506849313,25.708333333333332,8.12,Bogdan Bogdanović,1610612746,LAC
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
189,1630170,388,18.77577319587629,24.922018348623855,10.894117647058824,165.0,17.818181818181817,24.797619047619047,10.580246913580247,223.0,19.484304932735427,25.0,11.179775280898877,Devin Vassell,1610612759,SAS
391,1641871,57,18.75438596491228,24.523809523809526,2.6,27.0,17.74074074074074,24.42105263157895,1.875,30.0,19.666666666666668,24.608695652173914,3.4285714285714284,Duop Reath,1610612757,POR
477,1642878,120,18.75,25.13157894736842,7.7272727272727275,42.0,16.976190476190474,25.217391304347824,7.0,78.0,19.705128205128204,25.09433962264151,8.28,Tyrese Proctor,1610612739,CLE
225,1630533,177,18.728813559322035,24.51937984496124,3.1666666666666665,69.0,14.608695652173912,24.710526315789473,2.225806451612903,108.0,21.36111111111111,24.439560439560438,4.882352941176471,Ziaire Williams,1610612751,BKN
137,1629014,331,18.725075528700906,25.78191489361702,9.447552447552448,141.0,16.74468085106383,25.536231884057973,8.319444444444445,190.0,20.194736842105264,25.92436974789916,10.591549295774648,Anfernee Simons,1610612738,BOS
334,1631323,226,18.712389380530972,24.67295597484277,4.567164179104478,87.0,17.42528735632184,24.596491228070175,3.8,139.0,19.51798561151079,24.715686274509803,5.1891891891891895,Simone Fontecchio,1610612748,MIA
403,1642267,234,18.645299145299145,25.4031007751938,10.342857142857143,94.0,19.76595744680851,25.589285714285715,11.18421052631579,140.0,17.892857142857142,25.26027397260274,9.865671641791044,Bub Carrington,1610612764,WAS
115,1628960,232,18.612068965517242,26.155405405405407,5.321428571428571,100.0,16.85,25.948275862068964,4.285714285714286,132.0,19.946969696969695,26.288888888888888,6.357142857142857,Grayson Allen,1610612756,PHX
255,1630592,88,18.556818181818183,24.983050847457626,5.482758620689655,33.0,17.87878787878788,24.761904761904763,5.833333333333333,55.0,18.963636363636365,25.105263157894736,5.235294117647059,Jalen Wilson,1610612751,BKN
266,1630643,214,18.47196261682243,25.877551020408163,2.2238805970149254,90.0,13.455555555555556,26.186046511627907,1.8085106382978724,124.0,22.112903225806452,25.75,3.2,Jay Huff,1610612754,IND
351,1641724,96,18.40625,25.0,4.580645161290323,40.0,15.75,24.727272727272727,4.777777777777778,56.0,20.303571428571427,25.13953488372093,4.3076923076923075,Jett Howard,1610612753,ORL
49,203935,169,18.390532544378697,24.848214285714285,5.701754385964913,68.0,14.838235294117647,24.941176470588236,4.735294117647059,101.0,20.782178217821784,24.807692307692307,7.130434782608695,Marcus Smart,1610612747,LAL
230,1630541,266,18.349624060150376,24.638418079096045,5.842696629213483,110.0,16.472727272727273,24.52238805970149,3.9302325581395348,156.0,19.673076923076923,24.70909090909091,7.630434782608695,Moses Moody,1610612744,GSW
358,1641733,94,18.340425531914892,26.102040816326532,9.88888888888889,43.0,17.511627906976745,26.38095238095238,9.045454545454545,51.0,19.03921568627451,25.892857142857142,10.695652173913043,Nick Smith Jr.,1610612747,LAL
63,1626145,101,18.306930693069308,24.984375,6.756756756756757,38.0,16.973684210526315,25.238095238095237,6.764705882352941,63.0,19.11111111111111,24.86046511627907,6.75,Tyus Jones,1610612753,ORL
68,1626167,309,18.281553398058254,25.486910994764397,6.61864406779661,128.0,16.5390625,25.285714285714285,5.982758620689655,181.0,19.513812154696133,25.60330578512397,7.233333333333333,Myles Turner,1610612749,MIL
77,1627741,199,18.281407035175878,25.290076335877863,4.779411764705882,83.0,14.698795180722891,24.88372093023256,3.75,116.0,20.844827586206897,25.488636363636363,6.25,Buddy Hield,1610612744,GSW
465,1642862,69,18.27536231884058,25.043478260869566,4.739130434782608,28.0,17.892857142857142,24.57894736842105,3.7777777777777777,41.0,18.536585365853657,25.37037037037037,5.357142857142857,Liam McNeeley,1610612766,CHA
228,1630538,105,18.266666666666666,25.2,4.4,50.0,15.42,25.185185185185187,3.9565217391304346,55.0,20.854545454545455,25.209302325581394,5.25,Bones Hyland,1610612750,MIN
355,1641730,287,18.21602787456446,24.835051546391753,4.408602150537634,115.0,15.521739130434783,24.46153846153846,3.9,172.0,20.017441860465116,25.023255813953487,5.0,Noah Clowney,1610612751,BKN
97,1628379,137,18.065693430656935,24.49411764705882,7.5576923076923075,66.0,17.40909090909091,24.416666666666668,9.0,71.0,18.676056338028168,24.551020408163264,5.590909090909091,Luke Kennard,1610612737,ATL
18,202331,179,17.854748603351954,25.10112359550562,10.688888888888888,73.0,17.493150684931507,24.89189189189189,9.88888888888889,106.0,18.10377358490566,25.25,11.222222222222221,Paul George,1610612755,PHI
454,1642848,220,17.854545454545455,25.78448275862069,9.009615384615385,97.0,16.350515463917525,25.613636363636363,8.660377358490566,123.0,19.040650406504064,25.88888888888889,9.372549019607844,Tre Johnson,1610612764,WAS
86,1627824,71,17.816901408450704,24.142857142857142,3.727272727272727,28.0,14.285714285714286,24.066666666666666,3.0,43.0,20.11627906976744,24.176470588235293,4.777777777777778,Guerschon Yabusele,1610612752,NYK
456,1642851,433,17.792147806004618,25.25855513307985,6.241176470588235,207.0,16.169082125603865,24.98230088495575,5.574468085106383,226.0,19.278761061946902,25.466666666666665,7.065789473684211,Kon Knueppel,1610612766,CHA
131,1629004,214,17.785046728971963,24.41549295774648,4.708333333333333,102.0,15.627450980392156,24.24561403508772,4.711111111111111,112.0,19.75,24.529411764705884,4.703703703703703,Svi Mykhailiuk,1610612762,UTA
354,1641729,225,17.773333333333333,24.912408759124087,6.659090909090909,95.0,15.305263157894737,24.74468085106383,6.0625,130.0,19.576923076923077,25.0,7.375,Brice Sensabaugh,1610612762,UTA
433,1642366,221,17.742081447963802,24.781690140845072,5.0886075949367084,93.0,14.580645161290322,24.893617021276597,4.043478260869565,128.0,20.0390625,24.726315789473684,6.545454545454546,Quinten Post,1610612744,GSW
299,1631126,213,17.741784037558684,25.75,5.682352941176471,76.0,14.68421052631579,26.0,4.5,137.0,19.437956204379564,25.652173913043477,6.733333333333333,Caleb Love,1610612757,POR
264,1630631,222,17.585585585585587,24.95035460992908,4.765432098765432,97.0,15.43298969072165,24.830188679245282,4.113636363636363,125.0,19.256,25.022727272727273,5.54054054054054,Jose Alvarado,1610612740,NOP
238,1630557,111,17.513513513513512,25.633802816901408,3.1,55.0,14.254545454545454,25.464285714285715,2.6296296296296298,56.0,20.714285714285715,25.74418604651163,4.076923076923077,Corey Kispert,1610612764,WAS
175,1629673,189,17.50793650793651,25.930434782608696,4.418918918918919,69.0,14.159420289855072,25.6875,4.1891891891891895,120.0,19.433333333333334,26.02409638554217,4.648648648648648,Jordan Poole,1610612740,NOP
144,1629029,520,17.482692307692307,26.42622950819672,9.576086956521738,240.0,14.116666666666667,26.417721518987342,8.080745341614907,280.0,20.367857142857144,26.43030303030303,11.669565217391304,Luka Dončić,1610612747,LAL
360,1641738,62,17.467741935483872,24.658536585365855,3.4285714285714284,23.0,11.826086956521738,24.4,2.1538461538461537,39.0,20.794871794871796,24.741935483870968,5.5,Kobe Brown,1610612746,LAC
193,1630174,156,17.46153846153846,24.934065934065934,7.0,57.0,16.789473684210527,24.794117647058822,4.956521739130435,99.0,17.848484848484848,25.017543859649123,8.119047619047619,Aaron Nesmith,1610612754,IND
361,1641739,354,17.45762711864407,24.767241379310345,3.557377049180328,146.0,14.54109589041096,25.0,2.208955223880597,208.0,19.504807692307693,24.647058823529413,5.2,Toumani Camara,1610612757,POR
273,1630702,115,17.36521739130435,24.27536231884058,7.0,47.0,16.29787234042553,24.192307692307693,6.523809523809524,68.0,18.102941176470587,24.325581395348838,7.4,Jaden Hardy,1610612742,DAL
397,1642261,114,17.350877192982455,25.369230769230768,6.714285714285714,52.0,14.0,25.045454545454547,5.9,62.0,20.161290322580644,25.53488372093023,8.0,Dalton Knecht,1610612747,LAL
35,203484,219,17.17351598173516,24.663636363636364,9.614678899082568,88.0,15.772727272727273,24.564102564102566,8.775510204081632,131.0,18.114503816793892,24.718309859154928,10.3,Kentavious Caldwell-Pope,1610612763,MEM
442,1642419,52,17.173076923076923,24.483870967741936,6.380952380952381,31.0,14.32258064516129,24.5,3.466666666666667,21.0,21.38095238095238,24.466666666666665,13.666666666666666,Jamison Battle,1610612761,TOR
202,1630193,415,17.120481927710845,25.70967741935484,7.707070707070707,184.0,15.190217391304348,25.9,6.951923076923077,231.0,18.658008658008658,25.598540145985403,8.542553191489361,Immanuel Quickley,1610612761,TOR
13,201935,504,17.109126984126984,26.10181818181818,6.310043668122271,219.0,15.045662100456621,26.127450980392158,5.384615384615385,285.0,18.694736842105264,26.08670520231214,7.276785714285714,James Harden,1610612746,LAC
448,1642484,72,17.041666666666668,25.763157894736842,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,50.0,16.96,25.26923076923077,7.958333333333333,RayJ Dennis,1610612754,IND
64,1626156,222,16.96846846846847,25.363636363636363,8.723214285714286,90.0,14.666666666666666,25.696969696969695,8.280701754385966,132.0,18.53787878787879,25.22077922077922,9.181818181818182,D'Angelo Russell,1610612742,DAL
184,1630163,355,16.904225352112675,26.342391304347824,6.748538011695906,142.0,14.859154929577464,25.984126984126984,5.987341772151899,213.0,18.267605633802816,26.52892561983471,7.4021739130434785,LaMelo Ball,1610612766,CHA
438,1642383,136,16.889705882352942,25.52777777777778,7.171875,58.0,14.310344827586206,25.818181818181817,7.277777777777778,78.0,18.807692307692307,25.4,7.035714285714286,Walter Clayton Jr.,1610612762,UTA
310,1631172,61,16.885245901639344,25.125,7.793103448275862,27.0,17.40740740740741,25.5,8.692307692307692,34.0,16.470588235294116,24.833333333333332,7.0625,Ousmane Dieng,1610612760,OKC
287,1631108,252,16.88095238095238,24.21794871794872,4.958333333333333,118.0,16.152542372881356,24.04225352112676,4.23404255319149,134.0,17.52238805970149,24.36470588235294,5.653061224489796,Max Christie,1610612742,DAL
402,1642266,143,16.874125874125873,24.604395604395606,3.3461538461538463,64.0,14.65625,24.13888888888889,2.4642857142857144,79.0,18.670886075949365,24.90909090909091,4.375,Ja'Kobe Walter,1610612761,TOR
90,1627936,119,16.857142857142858,24.09090909090909,3.5952380952380953,47.0,13.425531914893616,24.52173913043478,2.7916666666666665,72.0,19.09722222222222,23.90740740740741,4.666666666666667,Alex Caruso,1610612760,OKC
317,1631213,202,16.85148514851485,25.735042735042736,4.623529411764705,79.0,14.379746835443038,26.0,3.6097560975609757,123.0,18.4390243902439,25.60759493670886,5.568181818181818,Tyrese Martin,1610612751,BKN
374,1641767,147,16.816326530612244,25.045454545454547,4.5423728813559325,52.0,13.596153846153847,25.208333333333332,3.642857142857143,95.0,18.57894736842105,24.984375,5.354838709677419,Ben Sheppard,1610612754,IND
260,1630611,60,16.783333333333335,25.37837837837838,2.9565217391304346,26.0,12.5,24.25,2.4285714285714284,34.0,20.058823529411764,25.92,3.7777777777777777,Gui Santos,1610612744,GSW
372,1641764,307,16.77198697068404,25.324675324675326,8.163398692810457,141.0,14.72340425531915,25.114754098360656,6.8,166.0,18.512048192771083,25.462365591397848,9.657534246575343,Brandin Podziemski,1610612744,GSW
232,1630544,200,16.745,25.97087378640777,6.948453608247423,70.0,15.157142857142857,26.161290322580644,6.410256410256411,130.0,17.6,25.88888888888889,7.310344827586207,Tre Mann,1610612766,CHA
32,203468,456,16.730263157894736,25.6036866359447,8.673640167364017,201.0,15.283582089552239,25.464285714285715,7.9743589743589745,255.0,17.870588235294118,25.69172932330827,9.344262295081966,CJ McCollum,1610612764,WAS
326,1631246,166,16.698795180722893,24.829787234042552,6.083333333333333,56.0,14.464285714285714,24.73076923076923,5.566666666666666,110.0,17.836363636363636,24.86764705882353,6.4523809523809526,Vince Williams Jr.,1610612763,MEM
254,1630591,240,16.666666666666668,25.4453125,6.633928571428571,113.0,12.831858407079647,24.88095238095238,5.704225352112676,127.0,20.078740157480315,25.72093023255814,8.24390243902439,Jalen Suggs,1610612753,ORL
436,1642377,315,16.561904761904763,24.325,8.548387096774194,135.0,14.503703703703703,24.125,7.6835443037974684,180.0,18.105555555555554,24.432692307692307,9.447368421052632,Jaylen Wells,1610612763,MEM
496,1642954,144,16.541666666666668,24.528089887640448,3.618181818181818,76.0,12.68421052631579,24.257142857142856,2.8048780487804876,68.0,20.852941176470587,24.703703703703702,6.0,Will Richard,1610612744,GSW
133,1629008,464,16.50646551724138,24.917391304347827,8.239316239316238,229.0,13.558951965065502,24.774193548387096,5.889705882352941,235.0,19.378723404255318,25.014598540145986,11.5,Michael Porter Jr.,1610612751,BKN
333,1631321,128,16.4921875,24.384615384615383,4.18,48.0,12.5625,23.90909090909091,2.9615384615384617,80.0,18.85,24.571428571428573,5.5,Sidy Cissoko,1610612757,POR
347,1641716,273,16.479853479853478,25.156462585034014,6.357142857142857,92.0,15.076086956521738,25.177777777777777,5.404255319148936,181.0,17.193370165745858,25.147058823529413,6.924050632911392,Jarace Walker,1610612754,IND
30,203110,197,16.416243654822335,24.810344827586206,4.395061728395062,82.0,13.548780487804878,24.794871794871796,3.3488372093023258,115.0,18.46086956521739,24.818181818181817,5.578947368421052,Draymond Green,1610612744,GSW
421,1642347,194,16.412371134020617,25.51818181818182,4.488095238095238,69.0,15.115942028985508,25.666666666666668,3.606060606060606,125.0,17.128,25.445945945945947,5.0588235294117645,Jamal Shead,1610612761,TOR
160,1629631,339,16.4070796460177,24.852941176470587,7.911242603550296,144.0,13.715277777777779,24.79245283018868,7.263736263736264,195.0,18.394871794871793,24.88034188034188,8.666666666666666,De'Andre Hunter,1610612739,CLE
173,1629656,309,16.372168284789645,25.365714285714287,4.626865671641791,131.0,13.282442748091603,25.37704918032787,2.742857142857143,178.0,18.646067415730336,25.359649122807017,6.6875,Quentin Grimes,1610612755,PHI
29,203084,286,16.353146853146853,24.1,5.0,134.0,14.074626865671641,23.91176470588235,3.9393939393939394,152.0,18.361842105263158,24.225490196078432,6.4,Harrison Barnes,1610612759,SAS
493,1642948,145,16.282758620689656,25.44,11.463157894736842,70.0,15.342857142857143,25.7,11.2,75.0,17.16,25.266666666666666,11.755555555555556,Ryan Nembhard,1610612742,DAL
43,203897,339,16.265486725663717,25.546583850931675,7.870786516853933,165.0,13.436363636363636,25.096774193548388,6.41747572815534,174.0,18.948275862068964,25.828282828282827,9.866666666666667,Zach LaVine,1610612758,SAC
177,1629675,369,16.197831978319783,24.51207729468599,5.574074074074074,165.0,13.36969696969697,24.293333333333333,4.266666666666667,204.0,18.485294117647058,24.636363636363637,7.208333333333333,Naz Reid,1610612750,MIN
108,1628415,431,16.16705336426914,25.483333333333334,9.48605577689243,198.0,13.868686868686869,25.85,8.659420289855072,233.0,18.120171673819744,25.3,10.495575221238939,Dillon Brooks,1610612756,PHX
142,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
343,1641711,172,16.058139534883722,24.43010752688172,6.2025316455696204,67.0,12.611940298507463,23.714285714285715,4.641025641025641,105.0,18.257142857142856,24.73846153846154,7.725,Gradey Dick,1610612761,TOR
480,1642883,161,16.03726708074534,24.525252525252526,2.4838709677419355,65.0,14.661538461538461,24.77777777777778,2.103448275862069,96.0,16.96875,24.38095238095238,2.8181818181818183,Sion James,1610612766,CHA
93,1628370,274,16.01824817518248,25.764227642276424,8.079470198675496,118.0,15.127118644067796,25.88,7.220588235294118,156.0,16.692307692307693,25.684931506849313,8.783132530120483,Malik Monk,1610612758,SAC
96,1628378,640,16.009375,25.75409836065574,7.137313432835821,318.0,13.49685534591195,25.58823529411765,6.266331658291457,322.0,18.490683229813666,25.86021505376344,8.411764705882353,Donovan Mitchell,1610612739,CLE
487,1642920,107,16.009345794392523,24.454545454545453,7.076923076923077,48.0,14.145833333333334,24.318181818181817,5.538461538461538,59.0,17.52542372881356,24.545454545454547,8.615384615384615,Kobe Sanders,1610612746,LAC
338,1641706,242,15.99586776859504,25.646017699115045,7.542635658914729,94.0,13.829787234042554,25.789473684210527,5.714285714285714,148.0,17.37162162162162,25.573333333333334,8.945205479452055,Brandon Miller,1610612766,CHA
277,1631095,343,15.988338192419825,24.7,7.427745664739884,158.0,13.563291139240507,24.49230769230769,5.924731182795699,185.0,18.05945945945946,24.82857142857143,9.175,Jabari Smith Jr.,1610612745,HOU
16,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
452,1642846,281,15.911032028469752,24.349206349206348,9.051612903225806,123.0,13.56910569105691,24.155555555555555,7.461538461538462,158.0,17.734177215189874,24.45679012345679,10.662337662337663,Ace Bailey,1610612762,UTA
409,1642273,315,15.895238095238096,25.578231292517007,7.4226190476190474,147.0,14.217687074829932,25.35,6.540229885057471,168.0,17.363095238095237,25.735632183908045,8.37037037037037,Kyshawn George,1610612764,WAS
163,1629636,242,15.859504132231406,25.89090909090909,7.5,99.0,14.686868686868687,26.29268292682927,6.482758620689655,143.0,16.67132867132867,25.652173913043477,8.297297297297296,Darius Garland,1610612739,CLE
79,1627747,174,15.775862068965518,25.302325581395348,6.465909090909091,76.0,13.263157894736842,24.96969696969697,4.27906976744186,98.0,17.724489795918366,25.50943396226415,8.555555555555555,Caris LeVert,1610612765,DET
174,1629661,245,15.755102040816327,24.682539682539684,6.302521008403361,113.0,14.017699115044248,24.555555555555557,4.372881355932203,132.0,17.242424242424242,24.77777777777778,8.2,Cameron Johnson,1610612743,DEN
191,1630172,174,15.75287356321839,25.22826086956522,5.121951219512195,65.0,16.384615384615383,24.83783783783784,5.214285714285714,109.0,15.376146788990825,25.490909090909092,5.074074074074074,Patrick Williams,1610612741,CHI
130,1629001,62,15.725806451612904,24.483870967741936,6.967741935483871,18.0,11.61111111111111,25.2,6.384615384615385,44.0,17.40909090909091,24.346153846153847,7.388888888888889,De'Anthony Melton,1610612744,GSW
285,1631106,130,15.707692307692307,24.220588235294116,6.370967741935484,65.0,13.8,24.0,3.28125,65.0,17.615384615384617,24.428571428571427,9.666666666666666,Tari Eason,1610612745,HOU
408,1642272,163,15.674846625766872,25.518987341772153,6.416666666666667,59.0,13.898305084745763,25.115384615384617,5.0606060606060606,104.0,16.682692307692307,25.71698113207547,7.294117647058823,Jared McCain,1610612755,PHI
80,1627750,550,15.654545454545454,25.385281385281385,8.608150470219435,269.0,14.821561338289962,25.34285714285714,8.085365853658537,281.0,16.451957295373667,25.42063492063492,9.161290322580646,Jamal Murray,1610612743,DEN
279,1631097,290,15.53103448275862,25.5,7.2025316455696204,124.0,14.064516129032258,25.229166666666668,7.0131578947368425,166.0,16.626506024096386,25.654761904761905,7.378048780487805,Bennedict Mathurin,1610612754,IND
