,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
39,203501,378,20.16931216931217,25.18007662835249,8.991452991452991,175.0,19.04,25.12037037037037,9.238805970149254,203.0,21.142857142857142,25.22222222222222,8.66,Tim Hardaway Jr.,1610612743,DEN
122,1628975,88,20.136363636363637,24.454545454545453,7.181818181818182,35.0,20.742857142857144,24.464285714285715,5.857142857142857,53.0,19.735849056603772,24.44736842105263,7.8,Jevon Carter,1610612741,CHI
173,1629652,232,20.13362068965517,24.936416184971097,6.0508474576271185,89.0,17.685393258426966,24.875,5.484848484848484,143.0,21.657342657342657,24.965811965811966,6.769230769230769,Luguentz Dort,1610612760,OKC
232,1630540,274,19.901459854014597,24.62962962962963,9.388235294117647,122.0,19.450819672131146,24.674698795180724,8.333333333333334,152.0,20.263157894736842,24.59433962264151,10.282608695652174,Miles McBride,1610612752,NYK
277,1630811,124,19.846774193548388,25.576923076923077,10.130434782608695,53.0,19.88679245283019,25.939393939393938,9.9,71.0,19.816901408450704,25.31111111111111,10.307692307692308,Keaton Wallace,1610612737,ATL
4,201143,130,19.83076923076923,24.880434782608695,7.605263157894737,50.0,18.5,24.4375,7.944444444444445,80.0,20.6625,25.116666666666667,7.3,Al Horford,1610612744,GSW
325,1631221,421,19.807600950118765,25.801470588235293,8.865771812080537,182.0,18.78021978021978,25.47747747747748,8.309859154929578,239.0,20.589958158995817,26.024844720496894,9.371794871794872,Collin Gillespie,1610612756,PHX
126,1628988,145,19.79310344827586,25.16,7.866666666666666,58.0,18.517241379310345,25.18421052631579,5.85,87.0,20.64367816091954,25.14516129032258,9.48,Aaron Holiday,1610612745,HOU
271,1630679,68,19.779411764705884,24.75,7.85,26.0,16.53846153846154,24.733333333333334,5.363636363636363,42.0,21.785714285714285,24.757575757575758,10.88888888888889,Ethan Thompson,1610612754,IND
465,1642856,293,19.754266211604097,25.38118811881188,7.263736263736264,117.0,18.811965811965813,25.341772151898734,5.2368421052631575,176.0,20.380681818181817,25.40650406504065,8.716981132075471,Egor Dëmin,1610612751,BKN
5,201144,133,19.63157894736842,24.353535353535353,5.882352941176471,48.0,19.125,24.228571428571428,5.384615384615385,85.0,19.91764705882353,24.421875,6.190476190476191,Mike Conley,1610612750,MIN
310,1631165,183,19.420765027322403,24.89516129032258,7.915254237288136,70.0,17.1,24.954545454545453,3.8076923076923075,113.0,20.858407079646017,24.8625,11.151515151515152,Keon Ellis,1610612758,SAC
251,1630577,337,19.409495548961424,24.531496062992126,3.7349397590361444,141.0,16.829787234042552,24.434782608695652,2.5510204081632653,196.0,21.26530612244898,24.58641975308642,5.4411764705882355,Julian Champagnie,1610612759,SAS
422,1642285,309,19.323624595469255,25.356020942408378,9.559322033898304,148.0,19.10135135135135,25.426966292134832,9.559322033898304,161.0,19.527950310559007,25.294117647058822,9.559322033898304,Cam Spencer,1610612763,MEM
407,1642267,309,19.25566343042071,25.584269662921347,10.65648854961832,125.0,19.96,25.68,11.38,184.0,18.777173913043477,25.514563106796118,10.209876543209877,Bub Carrington,1610612764,WAS
106,1628401,596,19.231543624161073,26.061624649859944,9.02928870292887,238.0,17.281512605042018,26.176470588235293,8.38655462184874,358.0,20.527932960893853,26.00420168067227,9.666666666666666,Derrick White,1610612738,BOS
354,1641722,151,19.192052980132452,24.77777777777778,12.728571428571428,49.0,18.632653061224488,24.48,12.541666666666666,102.0,19.46078431372549,24.910714285714285,12.826086956521738,Jordan Hawkins,1610612740,NOP
403,1642263,388,19.185567010309278,26.09865470852018,9.842424242424242,173.0,17.63005780346821,25.655555555555555,8.927710843373495,215.0,20.43720930232558,26.398496240601503,10.768292682926829,Reed Sheppard,1610612745,HOU
138,1629014,411,19.104622871046228,25.820083682008367,9.773255813953488,180.0,17.81111111111111,25.742268041237114,8.542168674698795,231.0,20.11255411255411,25.87323943661972,10.92134831460674,Anfernee Simons,1610612738,BOS
8,201567,128,19.0546875,25.13186813186813,4.108108108108108,50.0,17.32,24.838709677419356,5.052631578947368,78.0,20.166666666666668,25.283333333333335,3.111111111111111,Kevin Love,1610612762,UTA
426,1642348,140,19.035714285714285,25.351063829787233,6.130434782608695,51.0,17.50980392156863,25.322580645161292,5.4,89.0,19.910112359550563,25.365079365079364,6.6923076923076925,Justin Edwards,1610612755,PHI
14,201939,602,18.995016611295682,26.65927977839335,7.514522821576763,283.0,16.614840989399294,26.48936170212766,6.809859154929577,319.0,21.106583072100314,26.76818181818182,8.525252525252526,Stephen Curry,1610612744,GSW
115,1628960,271,18.8929889298893,26.146892655367232,5.23404255319149,113.0,17.04424778761062,25.895522388059703,4.1521739130434785,158.0,20.21518987341772,26.3,6.270833333333333,Grayson Allen,1610612756,PHX
338,1631323,244,18.881147540983605,24.63372093023256,5.138888888888889,95.0,17.49473684210526,24.523809523809526,3.65625,149.0,19.76510067114094,24.69724770642202,6.325,Simone Fontecchio,1610612748,MIA
137,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
184,1629731,169,18.85207100591716,24.23015873015873,3.0930232558139537,67.0,15.91044776119403,24.170731707317074,2.8846153846153846,102.0,20.784313725490197,24.258823529411764,3.411764705882353,Dean Wade,1610612739,CLE
57,203992,117,18.803418803418804,25.59722222222222,7.933333333333334,44.0,17.34090909090909,25.375,7.7,73.0,19.684931506849313,25.708333333333332,8.12,Bogdan Bogdanović,1610612746,LAC
192,1630170,398,18.79145728643216,24.90625,10.919540229885058,168.0,17.80952380952381,24.8,10.650602409638553,230.0,19.508695652173913,24.971223021582734,11.164835164835164,Devin Vassell,1610612759,SAS
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
209,1630202,531,18.71186440677966,26.53146853146853,9.583673469387755,238.0,15.735294117647058,26.09375,8.732394366197184,293.0,21.129692832764505,26.75263157894737,10.757281553398059,Payton Pritchard,1610612738,BOS
63,1626145,136,18.698529411764707,24.943181818181817,7.25,48.0,16.75,24.846153846153847,7.181818181818182,88.0,19.761363636363637,24.983870967741936,7.3076923076923075,Tyus Jones,1610612753,ORL
49,203935,212,18.66509433962264,24.838028169014084,6.142857142857143,84.0,15.333333333333334,24.697674418604652,5.512195121951219,128.0,20.8515625,24.8989898989899,7.0344827586206895,Marcus Smart,1610612747,LAL
200,1630182,60,18.65,23.5,2.7142857142857144,27.0,16.296296296296298,23.11111111111111,2.6666666666666665,33.0,20.575757575757574,23.75,2.8,Josh Green,1610612766,CHA
228,1630533,204,18.627450980392158,24.496598639455783,3.491228070175439,83.0,14.783132530120483,24.58695652173913,2.5945945945945947,121.0,21.264462809917354,24.455445544554454,5.15,Ziaire Williams,1610612751,BKN
481,1642878,123,18.617886178861788,25.142857142857142,7.695652173913044,43.0,16.627906976744185,25.217391304347824,6.75,80.0,19.6875,25.11111111111111,8.423076923076923,Tyrese Proctor,1610612739,CLE
362,1641733,115,18.530434782608694,26.096774193548388,9.679245283018869,48.0,17.729166666666668,26.333333333333332,9.125,67.0,19.104477611940297,25.94736842105263,10.137931034482758,Nick Smith Jr.,1610612747,LAL
395,1641871,61,18.459016393442624,24.5,2.823529411764706,28.0,18.0,24.45,1.875,33.0,18.848484848484848,24.541666666666668,3.6666666666666665,Duop Reath,1610612757,POR
469,1642862,86,18.406976744186046,25.103448275862068,4.535714285714286,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,52.0,19.192307692307693,25.305555555555557,5.4375,Liam McNeeley,1610612766,CHA
77,1627741,220,18.381818181818183,25.238095238095237,4.575342465753424,92.0,14.641304347826088,24.854166666666668,3.5,128.0,21.0703125,25.424242424242426,6.206896551724138,Buddy Hield,1610612744,GSW
97,1628379,190,18.378947368421052,24.55,7.8,99.0,17.838383838383837,24.50877192982456,8.785714285714286,91.0,18.967032967032967,24.58730158730159,6.321428571428571,Luke Kennard,1610612737,ATL
177,1629673,279,18.225806451612904,25.89830508474576,4.911764705882353,104.0,16.192307692307693,25.603448275862068,4.326086956521739,175.0,19.434285714285714,26.04201680672269,5.392857142857143,Jordan Poole,1610612740,NOP
258,1630592,102,18.225490196078432,24.83823529411765,5.0,39.0,17.564102564102566,24.52,5.142857142857143,63.0,18.634920634920636,25.023255813953487,4.9,Jalen Wilson,1610612751,BKN
302,1631126,320,18.1,25.641414141414142,5.860655737704918,125.0,16.128,25.818181818181817,5.288135593220339,195.0,19.364102564102563,25.553030303030305,6.396825396825397,Caleb Love,1610612757,POR
233,1630541,322,18.093167701863354,24.56937799043062,6.115044247787611,130.0,16.1,24.44736842105263,4.351851851851852,192.0,19.442708333333332,24.639097744360903,7.728813559322034,Moses Moody,1610612744,GSW
68,1626167,370,18.01081081081081,25.44,6.482758620689655,156.0,16.583333333333332,25.28735632183908,5.608695652173913,214.0,19.05140186915888,25.536231884057973,7.276315789473684,Myles Turner,1610612749,MIL
359,1641730,368,17.991847826086957,24.80327868852459,4.588709677419355,142.0,15.345070422535212,24.46153846153846,4.234375,226.0,19.654867256637168,24.96385542168675,4.966666666666667,Noah Clowney,1610612751,BKN
458,1642848,305,17.96065573770492,26.056603773584907,9.143835616438356,140.0,16.585714285714285,25.873015873015873,8.987012987012987,165.0,19.12727272727273,26.177083333333332,9.318840579710145,Tre Johnson,1610612764,WAS
267,1630631,238,17.91176470588235,24.87741935483871,4.903614457831325,101.0,15.544554455445544,24.767857142857142,4.066666666666666,137.0,19.656934306569344,24.939393939393938,5.894736842105263,Jose Alvarado,1610612740,NOP
437,1642366,275,17.90909090909091,24.711111111111112,5.021052631578947,121.0,14.677685950413224,24.806451612903224,4.033898305084746,154.0,20.448051948051948,24.661016949152543,6.638888888888889,Quinten Post,1610612744,GSW
269,1630643,256,17.8828125,25.823529411764707,2.186046511627907,113.0,13.035398230088495,26.115384615384617,1.8852459016393444,143.0,21.713286713286713,25.694915254237287,2.92,Jay Huff,1610612754,IND
401,1642261,140,17.785714285714285,25.357142857142858,6.428571428571429,62.0,14.209677419354838,25.11111111111111,5.8,78.0,20.628205128205128,25.473684210526315,7.476190476190476,Dalton Knecht,1610612747,LAL
276,1630702,127,17.77952755905512,24.2,6.851063829787234,53.0,16.67924528301887,24.096774193548388,6.2272727272727275,74.0,18.56756756756757,24.26530612244898,7.4,Jaden Hardy,1610612742,DAL
365,1641739,436,17.76834862385321,24.69047619047619,3.436619718309859,184.0,14.896739130434783,24.883495145631066,2.197530864197531,252.0,19.865079365079364,24.586387434554975,5.081967213114754,Toumani Camara,1610612757,POR
231,1630538,159,17.767295597484278,25.168316831683168,4.879310344827586,70.0,14.142857142857142,25.029411764705884,3.861111111111111,89.0,20.617977528089888,25.238805970149254,6.545454545454546,Bones Hyland,1610612750,MIN
132,1629004,246,17.764227642276424,24.312883435582823,4.903614457831325,114.0,15.140350877192983,24.112903225806452,4.4423076923076925,132.0,20.03030303030303,24.435643564356436,5.67741935483871,Svi Mykhailiuk,1610612762,UTA
442,1642383,191,17.727748691099478,25.5,7.172839506172839,80.0,16.0625,25.63157894736842,7.404761904761905,111.0,18.92792792792793,25.430555555555557,6.923076923076923,Walter Clayton Jr.,1610612762,UTA
460,1642851,523,17.55831739961759,25.244372990353696,6.283018867924528,249.0,15.89558232931727,24.98507462686567,5.304347826086956,274.0,19.06934306569343,25.440677966101696,7.443298969072165,Kon Knueppel,1610612766,CHA
241,1630557,123,17.552845528455286,25.632911392405063,3.0454545454545454,59.0,14.220338983050848,25.433333333333334,2.6206896551724137,64.0,20.625,25.755102040816325,3.8666666666666667,Corey Kispert,1610612764,WAS
35,203484,270,17.492592592592594,24.79259259259259,10.192592592592593,111.0,16.117117117117118,24.75,9.53968253968254,159.0,18.452830188679247,24.816091954022987,10.76388888888889,Kentavious Caldwell-Pope,1610612763,MEM
406,1642266,181,17.45303867403315,24.666666666666668,3.262295081967213,78.0,14.794871794871796,24.113636363636363,2.735294117647059,103.0,19.466019417475728,24.986842105263158,3.925925925925926,Ja'Kobe Walter,1610612761,TOR
158,1629618,111,17.44144144144144,25.066666666666666,8.470588235294118,51.0,16.627450980392158,25.32,8.26923076923077,60.0,18.133333333333333,24.885714285714286,8.68,Jalen Pickett,1610612743,DEN
355,1641724,117,17.376068376068375,24.931506849315067,4.840909090909091,43.0,15.813953488372093,24.708333333333332,4.578947368421052,74.0,18.283783783783782,25.040816326530614,5.04,Jett Howard,1610612753,ORL
187,1630163,484,17.334710743801654,26.251908396946565,6.8108108108108105,200.0,15.575,25.867346938775512,5.686274509803922,284.0,18.573943661971832,26.48170731707317,7.766666666666667,LaMelo Ball,1610612766,CHA
18,202331,260,17.33076923076923,25.107692307692307,9.553846153846154,107.0,16.074766355140188,24.979591836734695,8.551724137931034,153.0,18.209150326797385,25.185185185185187,10.36111111111111,Paul George,1610612755,PHI
205,1630193,523,17.2868068833652,25.719424460431654,7.718367346938775,221.0,15.244343891402714,25.755102040816325,6.869918699186992,302.0,18.781456953642383,25.7,8.573770491803279,Immanuel Quickley,1610612761,TOR
146,1629029,653,17.212863705972435,26.488215488215488,9.474719101123595,299.0,14.157190635451505,26.572916666666668,8.285714285714286,354.0,19.793785310734464,26.44776119402985,11.052287581699346,Luka Dončić,1610612747,LAL
358,1641729,308,17.178571428571427,24.892045454545453,6.893939393939394,133.0,14.06015037593985,24.75438596491228,6.0394736842105265,175.0,19.548571428571428,24.95798319327731,8.053571428571429,Brice Sensabaugh,1610612762,UTA
321,1631213,216,17.12037037037037,25.625,4.75,86.0,14.906976744186046,25.75,3.5476190476190474,130.0,18.584615384615386,25.55952380952381,5.8478260869565215,Tyrese Martin,1610612751,BKN
452,1642484,72,17.041666666666668,25.763157894736842,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,50.0,16.96,25.26923076923077,7.958333333333333,RayJ Dennis,1610612754,IND
314,1631172,62,17.016129032258064,25.12121212121212,7.793103448275862,28.0,17.678571428571427,25.466666666666665,8.692307692307692,34.0,16.470588235294116,24.833333333333332,7.0625,Ousmane Dieng,1610612760,OKC
263,1630611,87,17.0,25.14814814814815,3.6666666666666665,40.0,12.975,24.27777777777778,3.727272727272727,47.0,20.425531914893618,25.583333333333332,3.5454545454545454,Gui Santos,1610612744,GSW
235,1630544,211,16.971563981042653,26.01818181818182,7.118811881188119,77.0,15.558441558441558,26.114285714285714,6.761904761904762,134.0,17.78358208955224,25.973333333333333,7.372881355932203,Tre Mann,1610612766,CHA
196,1630174,238,16.970588235294116,25.007407407407406,6.436893203883495,90.0,16.455555555555556,24.71698113207547,4.621621621621622,148.0,17.283783783783782,25.195121951219512,7.454545454545454,Aaron Nesmith,1610612754,IND
489,1642914,56,16.964285714285715,25.225806451612904,6.72,19.0,15.263157894736842,25.4,4.0,37.0,17.83783783783784,25.142857142857142,8.25,Javon Small,1610612763,MEM
330,1631246,191,16.884816753926703,24.727272727272727,6.234567901234568,67.0,14.940298507462687,24.363636363636363,5.794117647058823,124.0,17.93548387096774,24.883116883116884,6.553191489361702,Vince Williams Jr.,1610612763,MEM
337,1631321,180,16.877777777777776,24.38938053097345,4.208955223880597,71.0,14.253521126760564,23.894736842105264,3.1515151515151514,109.0,18.587155963302752,24.64,5.235294117647059,Sidy Cissoko,1610612757,POR
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
290,1631108,321,16.81619937694704,24.224489795918366,5.2,155.0,15.735483870967743,24.089887640449437,4.46969696969697,166.0,17.825301204819276,24.33644859813084,6.016949152542373,Max Christie,1610612742,DAL
376,1641764,362,16.756906077348066,25.29050279329609,8.40983606557377,164.0,14.841463414634147,25.098591549295776,7.010752688172043,198.0,18.343434343434343,25.416666666666668,9.855555555555556,Brandin Podziemski,1610612744,GSW
378,1641767,176,16.72159090909091,24.875,4.944444444444445,67.0,14.522388059701493,24.88235294117647,3.8484848484848486,109.0,18.073394495412845,24.87142857142857,5.871794871794871,Ben Sheppard,1610612754,IND
440,1642377,397,16.680100755667507,24.37378640776699,8.38219895287958,161.0,14.440993788819876,24.223880597014926,7.468085106382978,236.0,18.20762711864407,24.446043165467625,9.268041237113403,Jaylen Wells,1610612763,MEM
497,1642948,178,16.629213483146067,25.272727272727273,11.535714285714286,84.0,15.523809523809524,25.5,11.051724137931034,94.0,17.617021276595743,25.125,12.055555555555555,Ryan Nembhard,1610612742,DAL
364,1641738,68,16.602941176470587,24.69047619047619,3.5384615384615383,25.0,11.08,24.4,2.2,43.0,19.813953488372093,24.78125,5.363636363636363,Kobe Brown,1610612746,LAC
13,201935,597,16.592964824120603,26.04501607717042,6.314685314685315,257.0,14.428015564202335,26.02654867256637,5.326388888888889,340.0,18.229411764705883,26.055555555555557,7.316901408450704,James Harden,1610612746,LAC
32,203468,543,16.475138121546962,25.552419354838708,8.844067796610169,245.0,14.975510204081633,25.385416666666668,8.268456375838927,298.0,17.70805369127517,25.657894736842106,9.431506849315069,CJ McCollum,1610612764,WAS
86,1627824,92,16.467391304347824,24.0,3.6176470588235294,38.0,14.0,23.75,3.1666666666666665,54.0,18.203703703703702,24.13157894736842,4.125,Guerschon Yabusele,1610612752,NYK
175,1629656,368,16.464673913043477,25.154929577464788,4.52258064516129,161.0,13.354037267080745,25.18421052631579,2.776470588235294,207.0,18.884057971014492,25.138686131386862,6.642857142857143,Quentin Grimes,1610612755,PHI
257,1630591,257,16.46303501945525,25.42105263157895,6.854838709677419,121.0,12.801652892561984,24.818181818181817,5.935064935064935,136.0,19.720588235294116,25.719101123595507,8.361702127659575,Jalen Suggs,1610612753,ORL
134,1629008,543,16.456721915285453,24.875,8.007380073800737,266.0,13.496240601503759,24.73148148148148,5.8164556962025316,277.0,19.299638989169676,24.96951219512195,11.070796460176991,Michael Porter Jr.,1610612751,BKN
30,203110,241,16.394190871369293,24.748251748251747,4.204081632653061,103.0,13.12621359223301,24.708333333333332,3.018181818181818,138.0,18.833333333333332,24.768421052631577,5.72093023255814,Draymond Green,1610612744,GSW
425,1642347,257,16.30350194552529,25.549295774647888,4.886956521739131,96.0,14.635416666666666,25.78723404255319,3.938775510204082,161.0,17.29813664596273,25.431578947368422,5.590909090909091,Jamal Shead,1610612761,TOR
500,1642954,180,16.3,24.537037037037038,3.9444444444444446,91.0,12.703296703296703,24.24390243902439,3.24,89.0,19.97752808988764,24.71641791044776,5.545454545454546,Will Richard,1610612744,GSW
351,1641716,317,16.29968454258675,25.18562874251497,6.406666666666666,115.0,15.495652173913044,25.263157894736842,5.896551724137931,202.0,16.757425742574256,25.145454545454545,6.728260869565218,Jarace Walker,1610612754,IND
280,1631095,442,16.271493212669682,24.692660550458715,8.075892857142858,191.0,13.727748691099476,24.573333333333334,6.7155172413793105,251.0,18.207171314741036,24.755244755244757,9.537037037037036,Jabari Smith Jr.,1610612745,HOU
108,1628415,563,16.257548845470694,25.546610169491526,9.553516819571865,257.0,14.214007782101167,25.75,8.61271676300578,306.0,17.973856209150327,25.43421052631579,10.61038961038961,Dillon Brooks,1610612756,PHX
29,203084,347,16.2478386167147,24.19607843137255,4.909090909090909,153.0,13.738562091503267,23.960526315789473,3.6493506493506493,194.0,18.22680412371134,24.3359375,6.378787878787879,Harrison Barnes,1610612759,SAS
162,1629631,393,16.244274809160306,24.83419689119171,7.955,168.0,13.529761904761905,24.728813559322035,7.467889908256881,225.0,18.27111111111111,24.880597014925375,8.538461538461538,De'Andre Hunter,1610612739,CLE
342,1641706,370,16.167567567567566,25.668539325842698,7.359375,148.0,14.02027027027027,25.387096774193548,5.825581395348837,222.0,17.5990990990991,25.81896551724138,8.60377358490566,Brandon Miller,1610612766,CHA
43,203897,396,16.133838383838384,25.51086956521739,7.995283018867925,191.0,13.303664921465968,25.042857142857144,6.512396694214876,205.0,18.770731707317072,25.79824561403509,9.967032967032967,Zach LaVine,1610612758,SAC
485,1642885,55,16.10909090909091,25.266666666666666,5.12,22.0,15.454545454545455,24.083333333333332,5.1,33.0,16.545454545454547,26.055555555555557,5.133333333333334,Mohamed Diawara,1610612752,NYK
144,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
16,201950,173,16.023121387283236,25.123595505617978,6.380952380952381,76.0,13.947368421052632,25.0,5.465116279069767,97.0,17.649484536082475,25.196428571428573,7.341463414634147,Jrue Holiday,1610612757,POR
446,1642419,65,16.015384615384615,24.771428571428572,5.8,37.0,13.027027027027026,24.5,4.285714285714286,28.0,19.964285714285715,25.0,9.333333333333334,Jamison Battle,1610612761,TOR
456,1642846,284,15.975352112676056,24.3515625,9.102564102564102,124.0,13.596774193548388,24.155555555555555,7.582278481012659,160.0,17.81875,24.457831325301203,10.662337662337663,Ace Bailey,1610612762,UTA
90,1627936,145,15.972413793103449,24.136363636363637,3.3684210526315788,62.0,12.112903225806452,24.40740740740741,2.6285714285714286,83.0,18.85542168674699,24.016393442622952,4.545454545454546,Alex Caruso,1610612760,OKC
484,1642883,189,15.947089947089948,24.42608695652174,2.77027027027027,77.0,14.662337662337663,24.6046511627907,2.088235294117647,112.0,16.830357142857142,24.319444444444443,3.35,Sion James,1610612766,CHA
413,1642273,338,15.914201183431953,25.670886075949365,7.35,155.0,14.296774193548387,25.34375,6.527472527472527,183.0,17.284153005464482,25.893617021276597,8.191011235955056,Kyshawn George,1610612764,WAS
96,1628378,756,15.890211640211641,25.650969529085874,6.969620253164557,374.0,13.419786096256685,25.48201438848921,6.285106382978723,382.0,18.308900523560208,25.756756756756758,7.975,Donovan Mitchell,1610612739,CLE
347,1641711,203,15.847290640394089,24.50925925925926,6.0,82.0,12.353658536585366,23.764705882352942,4.270833333333333,121.0,18.214876033057852,24.85135135135135,7.76595744680851,Gradey Dick,1610612761,TOR
45,203914,58,15.844827586206897,23.757575757575758,5.4,29.0,14.793103448275861,23.5625,4.0,29.0,16.896551724137932,23.941176470588236,6.916666666666667,Gary Harris,1610612749,MIL
491,1642920,150,15.84,24.62857142857143,8.15,66.0,13.712121212121213,24.46153846153846,6.725,84.0,17.511904761904763,24.727272727272727,9.575,Kobe Sanders,1610612746,LAC
282,1631097,317,15.82018927444795,25.47586206896552,7.680232558139535,134.0,14.365671641791044,25.264150943396228,7.234567901234568,183.0,16.885245901639344,25.597826086956523,8.076923076923077,Bennedict Mathurin,1610612754,IND
93,1628370,300,15.806666666666667,25.69924812030075,7.92814371257485,129.0,14.790697674418604,25.79245283018868,7.118421052631579,171.0,16.573099415204677,25.6375,8.604395604395604,Malik Monk,1610612758,SAC
226,1630530,568,15.765845070422536,26.220689655172414,4.859712230215828,283.0,12.469964664310954,26.169642857142858,3.497076023391813,285.0,19.03859649122807,26.252808988764045,7.037383177570093,Trey Murphy III,1610612740,NOP
176,1629661,245,15.755102040816327,24.682539682539684,6.302521008403361,113.0,14.017699115044248,24.555555555555557,4.372881355932203,132.0,17.242424242424242,24.77777777777778,8.2,Cameron Johnson,1610612743,DEN
194,1630172,220,15.745454545454546,25.224137931034484,5.173076923076923,82.0,16.158536585365855,24.804347826086957,5.111111111111111,138.0,15.5,25.5,5.205882352941177,Patrick Williams,1610612741,CHI
