,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
4,201143,70,19.642857142857142,24.78,6.8,24.0,17.708333333333332,23.75,5.625,46.0,20.652173913043477,25.264705882352942,7.583333333333333,Al Horford,1610612744,GSW
292,1631165,84,19.607142857142858,24.64406779661017,7.72,37.0,17.783783783783782,24.72,3.3333333333333335,47.0,21.04255319148936,24.58823529411765,11.76923076923077,Keon Ellis,1610612758,SAC
198,1630202,231,19.294372294372295,26.20149253731343,9.75257731958763,103.0,16.339805825242717,26.227272727272727,8.966101694915254,128.0,21.671875,26.18888888888889,10.973684210526315,Payton Pritchard,1610612738,BOS
410,1642366,91,19.285714285714285,24.984375,5.777777777777778,41.0,15.731707317073171,25.0,5.0,50.0,22.2,24.976190476190474,7.625,Quinten Post,1610612744,GSW
262,1630811,69,19.26086956521739,25.441860465116278,9.038461538461538,31.0,19.225806451612904,26.05263157894737,8.416666666666666,38.0,19.289473684210527,24.958333333333332,9.571428571428571,Keaton Wallace,1610612737,ATL
221,1630541,144,19.22222222222222,24.831683168316832,6.046511627906977,61.0,18.62295081967213,24.72093023255814,4.055555555555555,83.0,19.662650602409638,24.913793103448278,7.48,Moses Moody,1610612744,GSW
318,1631323,137,19.182481751824817,24.838383838383837,4.447368421052632,60.0,18.35,24.595238095238095,3.7777777777777777,77.0,19.83116883116883,25.017543859649123,5.05,Simone Fontecchio,1610612748,MIA
334,1641722,89,19.168539325842698,24.97826086956522,12.953488372093023,28.0,18.392857142857142,25.0,13.4375,61.0,19.524590163934427,24.970588235294116,12.666666666666666,Jordan Hawkins,1610612740,NOP
377,1642263,138,19.159420289855074,25.865853658536587,9.339285714285714,70.0,18.34285714285714,25.975,8.166666666666666,68.0,20.0,25.761904761904763,10.692307692307692,Reed Sheppard,1610612745,HOU
133,1629014,194,19.11855670103093,25.723214285714285,10.097560975609756,87.0,17.528735632183906,25.608695652173914,8.463414634146341,107.0,20.411214953271028,25.803030303030305,11.731707317073171,Anfernee Simons,1610612738,BOS
56,203992,75,19.106666666666666,25.872340425531913,7.75,28.0,17.071428571428573,25.3125,6.083333333333333,47.0,20.319148936170212,26.161290322580644,9.0,Bogdan Bogdanović,1610612746,LAC
174,1629731,83,19.08433734939759,24.262295081967213,4.7272727272727275,31.0,16.032258064516128,24.27777777777778,4.615384615384615,52.0,20.903846153846153,24.25581395348837,4.888888888888889,Dean Wade,1610612739,CLE
239,1630577,127,19.031496062992126,24.395833333333332,2.4193548387096775,52.0,16.96153846153846,24.055555555555557,1.0,75.0,20.466666666666665,24.6,3.933333333333333,Julian Champagnie,1610612759,SAS
39,203501,133,18.992481203007518,24.850574712643677,7.913043478260869,59.0,18.71186440677966,24.972972972972972,8.181818181818182,74.0,19.216216216216218,24.76,7.666666666666667,Tim Hardaway Jr.,1610612743,DEN
112,1628960,173,18.930635838150287,26.149122807017545,4.983050847457627,81.0,18.0,26.058823529411764,4.3,92.0,19.75,26.22222222222222,5.689655172413793,Grayson Allen,1610612756,PHX
338,1641730,136,18.926470588235293,24.947916666666668,4.475,52.0,15.576923076923077,24.75862068965517,4.0,84.0,21.0,25.029850746268657,5.117647058823529,Noah Clowney,1610612751,BKN
399,1642348,77,18.883116883116884,25.28,7.037037037037037,32.0,16.96875,25.27777777777778,6.285714285714286,45.0,20.244444444444444,25.28125,7.846153846153846,Justin Edwards,1610612755,PHI
452,1642878,71,18.87323943661972,25.217391304347824,7.2,24.0,17.916666666666668,25.571428571428573,7.2,47.0,19.361702127659573,25.0625,7.2,Tyrese Proctor,1610612739,CLE
132,1629013,93,18.870967741935484,24.106060606060606,6.074074074074074,42.0,18.142857142857142,24.142857142857142,6.142857142857143,51.0,19.470588235294116,24.07894736842105,6.0,Landry Shamet,1610612752,NYK
164,1629652,87,18.850574712643677,24.934426229508198,4.576923076923077,33.0,16.636363636363637,25.15,3.5384615384615383,54.0,20.203703703703702,24.829268292682926,5.615384615384615,Luguentz Dort,1610612760,OKC
220,1630540,111,18.81081081081081,24.555555555555557,8.205128205128204,44.0,17.227272727272727,24.703703703703702,5.352941176470588,67.0,19.850746268656717,24.466666666666665,10.409090909090908,Miles McBride,1610612752,NYK
127,1629004,122,18.778688524590162,24.546511627906977,5.0,59.0,15.94915254237288,24.515151515151516,5.076923076923077,63.0,21.428571428571427,24.566037735849058,4.8,Svi Mykhailiuk,1610612762,UTA
217,1630533,105,18.704761904761906,24.460526315789473,3.6206896551724137,40.0,15.175,24.82608695652174,2.1176470588235294,65.0,20.876923076923077,24.30188679245283,5.75,Ziaire Williams,1610612751,BKN
335,1641724,58,18.689655172413794,25.025641025641026,5.684210526315789,26.0,17.692307692307693,24.875,6.2,32.0,19.5,25.130434782608695,5.111111111111111,Jett Howard,1610612753,ORL
14,201939,273,18.58974358974359,26.289156626506024,6.644859813084112,130.0,16.076923076923077,26.149253731343283,5.365079365079365,143.0,20.874125874125873,26.383838383838384,8.477272727272727,Stephen Curry,1610612744,GSW
256,1630643,94,18.574468085106382,25.815384615384616,2.3448275862068964,36.0,14.055555555555555,26.5,1.6111111111111112,58.0,21.379310344827587,25.5531914893617,3.5454545454545454,Jay Huff,1610612754,IND
246,1630592,57,18.49122807017544,24.564102564102566,5.333333333333333,22.0,19.772727272727273,24.75,6.5,35.0,17.685714285714287,24.434782608695652,4.75,Jalen Wilson,1610612751,BKN
76,1627741,111,18.46846846846847,25.54794520547945,4.868421052631579,45.0,14.28888888888889,25.0,4.043478260869565,66.0,21.318181818181817,25.784313725490197,6.133333333333334,Buddy Hield,1610612744,GSW
182,1630170,195,18.379487179487178,24.881818181818183,9.964705882352941,79.0,17.40506329113924,24.675,9.948717948717949,116.0,19.04310344827586,25.0,9.978260869565217,Devin Vassell,1610612759,SAS
460,1642920,53,18.32075471698113,24.516129032258064,9.590909090909092,21.0,16.761904761904763,24.636363636363637,8.1,32.0,19.34375,24.45,10.833333333333334,Kobe Sanders,1610612746,LAC
48,203935,98,18.316326530612244,24.887096774193548,7.0,39.0,13.282051282051283,24.933333333333334,6.0,59.0,21.64406779661017,24.872340425531913,9.0,Marcus Smart,1610612747,LAL
5,201144,69,18.28985507246377,24.4468085106383,5.136363636363637,28.0,19.321428571428573,24.476190476190474,3.857142857142857,41.0,17.585365853658537,24.423076923076923,5.733333333333333,Mike Conley,1610612750,MIN
67,1626167,164,18.164634146341463,25.46938775510204,7.318181818181818,72.0,16.930555555555557,25.121951219512194,6.096774193548387,92.0,19.130434782608695,25.719298245614034,8.4,Myles Turner,1610612749,MIL
103,1628401,255,18.12549019607843,25.514084507042252,8.84070796460177,90.0,16.377777777777776,25.302325581395348,8.212765957446809,165.0,19.078787878787878,25.606060606060606,9.287878787878787,Derrick White,1610612738,BOS
261,1630702,75,18.106666666666666,24.291666666666668,7.111111111111111,29.0,18.137931034482758,24.157894736842106,6.7,46.0,18.08695652173913,24.379310344827587,7.352941176470588,Jaden Hardy,1610612742,DAL
255,1630631,97,17.88659793814433,24.887096774193548,5.485714285714286,40.0,16.375,24.695652173913043,5.117647058823529,57.0,18.94736842105263,25.0,5.833333333333333,Jose Alvarado,1610612740,NOP
286,1631126,84,17.773809523809526,25.846153846153847,4.65625,27.0,14.74074074074074,26.46153846153846,3.857142857142857,57.0,19.210526315789473,25.641025641025642,5.277777777777778,Caleb Love,1610612757,POR
432,1642851,234,17.73931623931624,25.208333333333332,5.788888888888889,115.0,15.895652173913044,24.77777777777778,5.134615384615385,119.0,19.521008403361346,25.54320987654321,6.684210526315789,Kon Knueppel,1610612766,CHA
139,1629029,272,17.63235294117647,26.325757575757574,9.435714285714285,127.0,13.976377952755906,26.585365853658537,7.965116279069767,145.0,20.83448275862069,26.208791208791208,11.777777777777779,Luka Dončić,1610612747,LAL
168,1629673,99,17.494949494949495,26.220338983050848,4.625,35.0,16.685714285714287,26.3,3.8666666666666667,64.0,17.9375,26.17948717948718,5.08,Jordan Poole,1610612740,NOP
430,1642848,146,17.486301369863014,25.513157894736842,8.771428571428572,65.0,16.276923076923076,25.433333333333334,8.428571428571429,81.0,18.45679012345679,25.565217391304348,9.114285714285714,Tre Johnson,1610612764,WAS
157,1629636,58,17.482758620689655,26.333333333333332,9.774193548387096,20.0,17.65,26.8,8.5,38.0,17.394736842105264,26.058823529411764,10.380952380952381,Darius Garland,1610612739,CLE
88,1627936,67,17.44776119402985,24.40909090909091,4.130434782608695,27.0,15.962962962962964,24.375,3.727272727272727,40.0,18.45,24.428571428571427,4.5,Alex Caruso,1610612760,OKC
95,1628379,87,17.413793103448278,24.403846153846153,7.0285714285714285,42.0,16.976190476190474,24.17391304347826,8.263157894736842,45.0,17.822222222222223,24.586206896551722,5.5625,Luke Kennard,1610612737,ATL
229,1630557,92,17.33695652173913,25.47457627118644,2.787878787878788,46.0,13.869565217391305,25.391304347826086,2.347826086956522,46.0,20.804347826086957,25.52777777777778,3.8,Corey Kispert,1610612764,WAS
13,201935,285,17.256140350877192,26.4125,5.536,129.0,15.34108527131783,26.338709677419356,5.164179104477612,156.0,18.83974358974359,26.459183673469386,5.9655172413793105,James Harden,1610612746,LAC
415,1642383,56,17.214285714285715,26.033333333333335,7.038461538461538,23.0,14.826086956521738,26.4,5.923076923076923,33.0,18.87878787878788,25.85,8.153846153846153,Walter Clayton Jr.,1610612762,UTA
186,1630174,147,17.14965986394558,24.91566265060241,7.078125,54.0,16.314814814814813,24.741935483870968,4.956521739130435,93.0,17.634408602150536,25.01923076923077,8.268292682926829,Aaron Nesmith,1610612754,IND
424,1642484,70,17.142857142857142,25.783783783783782,7.454545454545454,22.0,17.227272727272727,26.833333333333332,5.7,48.0,17.104166666666668,25.28,8.217391304347826,RayJ Dennis,1610612754,IND
194,1630193,203,17.014778325123153,25.587155963302752,7.074468085106383,95.0,15.136842105263158,26.046511627906977,6.115384615384615,108.0,18.666666666666668,25.28787878787879,8.261904761904763,Immanuel Quickley,1610612761,TOR
375,1642261,84,17.011904761904763,25.23913043478261,7.052631578947368,39.0,13.58974358974359,25.066666666666666,6.416666666666667,45.0,19.977777777777778,25.322580645161292,8.142857142857142,Dalton Knecht,1610612747,LAL
245,1630591,119,16.932773109243698,25.582089552238806,5.788461538461538,62.0,13.112903225806452,24.8,5.216216216216216,57.0,21.087719298245613,26.047619047619047,7.2,Jalen Suggs,1610612753,ORL
184,1630172,94,16.829787234042552,25.21818181818182,5.0,40.0,15.8,24.954545454545453,4.611111111111111,54.0,17.59259259259259,25.393939393939394,5.333333333333333,Patrick Williams,1610612741,CHI
177,1630163,183,16.770491803278688,26.615384615384617,7.032608695652174,72.0,13.75,26.307692307692307,6.6521739130434785,111.0,18.72972972972973,26.73846153846154,7.413043478260869,LaMelo Ball,1610612766,CHA
301,1631213,123,16.764227642276424,25.48611111111111,4.450980392156863,50.0,13.88,25.5,3.1538461538461537,73.0,18.73972602739726,25.479166666666668,5.8,Tyrese Martin,1610612751,BKN
94,1628378,326,16.70552147239264,25.607361963190183,7.803680981595092,168.0,14.303571428571429,25.515625,7.403846153846154,158.0,19.259493670886076,25.666666666666668,8.508474576271187,Donovan Mitchell,1610612739,CLE
35,203484,121,16.644628099173552,24.74137931034483,9.19047619047619,43.0,14.209302325581396,24.9375,7.851851851851852,78.0,17.987179487179485,24.666666666666668,10.194444444444445,Kentavious Caldwell-Pope,1610612763,MEM
155,1629631,203,16.625615763546797,24.902912621359224,8.1,92.0,14.0,24.764705882352942,7.689655172413793,111.0,18.8018018018018,24.971014492753625,8.666666666666666,De'Andre Hunter,1610612739,CLE
215,1630530,248,16.625,26.325925925925926,5.035398230088496,115.0,13.878260869565217,26.86,3.8923076923076922,133.0,19.0,26.011764705882353,6.583333333333333,Trey Murphy III,1610612740,NOP
29,203084,134,16.611940298507463,24.30952380952381,3.68,71.0,14.32394366197183,24.342105263157894,2.787878787878788,63.0,19.19047619047619,24.282608695652176,5.411764705882353,Harrison Barnes,1610612759,SAS
381,1642267,102,16.598039215686274,25.23404255319149,9.218181818181819,35.0,18.571428571428573,25.476190476190474,8.214285714285714,67.0,15.567164179104477,25.03846153846154,9.560975609756097,Bub Carrington,1610612764,WAS
105,1628415,187,16.577540106951872,25.5,8.646464646464647,85.0,14.75294117647059,26.0,8.618181818181819,102.0,18.098039215686274,25.24137931034483,8.681818181818182,Dillon Brooks,1610612756,PHX
413,1642377,162,16.574074074074073,24.376470588235293,7.961038961038961,60.0,13.766666666666667,24.625,6.527777777777778,102.0,18.225490196078432,24.278688524590162,9.21951219512195,Jaylen Wells,1610612763,MEM
310,1631246,87,16.551724137931036,24.84,5.351351351351352,33.0,13.424242424242424,24.6,4.111111111111111,54.0,18.462962962962962,24.942857142857143,6.526315789473684,Vince Williams Jr.,1610612763,MEM
275,1631108,160,16.54375,24.1,3.95,78.0,15.435897435897436,23.914893617021278,2.5806451612903225,82.0,17.597560975609756,24.264150943396228,5.413793103448276,Max Christie,1610612742,DAL
166,1629656,186,16.510752688172044,25.533980582524272,5.313253012048193,86.0,13.848837209302326,25.8,3.4565217391304346,100.0,18.8,25.365079365079364,7.621621621621622,Quentin Grimes,1610612755,PHI
327,1641711,95,16.45263157894737,24.381818181818183,5.55,41.0,13.365853658536585,23.736842105263158,4.409090909090909,54.0,18.796296296296298,24.72222222222222,6.944444444444445,Gradey Dick,1610612761,TOR
32,203468,225,16.364444444444445,25.425925925925927,8.0,92.0,14.934782608695652,25.24390243902439,6.647058823529412,133.0,17.353383458646615,25.53731343283582,9.045454545454545,CJ McCollum,1610612764,WAS
30,203110,121,16.297520661157026,24.714285714285715,4.745098039215686,47.0,14.97872340425532,24.8,3.8181818181818183,74.0,17.135135135135137,24.666666666666668,5.448275862068965,Draymond Green,1610612744,GSW
129,1629008,273,16.293040293040292,24.875968992248062,8.604166666666666,133.0,13.38345864661654,24.816326530612244,6.714285714285714,140.0,19.057142857142857,24.9125,11.25,Michael Porter Jr.,1610612751,BKN
273,1631106,95,16.28421052631579,24.346153846153847,6.534883720930233,47.0,14.97872340425532,24.076923076923077,3.7142857142857144,48.0,17.5625,24.615384615384617,9.227272727272727,Tari Eason,1610612745,HOU
63,1626156,178,16.224719101123597,25.29268292682927,8.479166666666666,71.0,13.295774647887324,25.476190476190474,8.18,107.0,18.16822429906542,25.229508196721312,8.804347826086957,D'Angelo Russell,1610612742,DAL
223,1630544,154,16.214285714285715,25.68421052631579,6.987179487179487,55.0,14.309090909090909,25.347826086956523,6.375,99.0,17.272727272727273,25.830188679245282,7.413043478260869,Tre Mann,1610612766,CHA
353,1641764,178,16.207865168539325,25.114942528735632,7.6923076923076925,78.0,14.192307692307692,24.87878787878788,6.355555555555555,100.0,17.78,25.25925925925926,9.0,Brandin Podziemski,1610612744,GSW
150,1629614,128,16.171875,26.306122448979593,9.886075949367088,54.0,14.092592592592593,27.352941176470587,8.0,74.0,17.68918918918919,25.75,11.547619047619047,Andrew Nembhard,1610612754,IND
398,1642347,76,16.092105263157894,25.325581395348838,4.0606060606060606,32.0,15.6875,25.444444444444443,3.142857142857143,44.0,16.386363636363637,25.24,4.7368421052631575,Jamal Shead,1610612761,TOR
355,1641767,121,16.082644628099175,24.985294117647058,4.660377358490566,39.0,11.333333333333334,25.285714285714285,3.52,82.0,18.341463414634145,24.90740740740741,5.678571428571429,Ben Sheppard,1610612754,IND
344,1641739,186,16.059139784946236,24.580357142857142,3.1621621621621623,76.0,12.25,24.542857142857144,1.7560975609756098,110.0,18.69090909090909,24.5974025974026,4.909090909090909,Toumani Camara,1610612757,POR
16,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
42,203897,225,15.96888888888889,25.37962962962963,7.282051282051282,114.0,13.307017543859649,24.906976744186046,6.28169014084507,111.0,18.7027027027027,25.692307692307693,8.826086956521738,Zach LaVine,1610612758,SAC
231,1630559,225,15.937777777777777,26.067961165048544,7.385245901639344,109.0,12.027522935779816,25.9375,6.246753246753247,116.0,19.612068965517242,26.12676056338028,9.333333333333334,Austin Reaves,1610612747,LAL
466,1642954,83,15.819277108433734,24.520833333333332,3.8857142857142857,46.0,11.956521739130435,24.31578947368421,3.259259259259259,37.0,20.62162162162162,24.655172413793103,6.0,Will Richard,1610612744,GSW
91,1628370,141,15.46808510638298,25.483333333333334,8.049382716049383,63.0,14.65079365079365,25.692307692307693,6.891891891891892,78.0,16.128205128205128,25.323529411764707,9.022727272727273,Malik Monk,1610612758,SAC
79,1627750,262,15.423664122137405,25.25,8.955696202531646,124.0,13.661290322580646,25.216216216216218,8.74712643678161,138.0,17.007246376811594,25.26865671641791,9.211267605633802,Jamal Murray,1610612743,DEN
387,1642273,184,15.402173913043478,25.69047619047619,6.76,89.0,13.51685393258427,25.27027027027027,5.153846153846154,95.0,17.16842105263158,26.02127659574468,8.5,Kyshawn George,1610612764,WAS
331,1641716,163,15.392638036809815,25.243589743589745,6.352941176470588,50.0,14.62,25.5,6.071428571428571,113.0,15.734513274336283,25.142857142857142,6.491228070175438,Jarace Walker,1610612754,IND
428,1642846,130,15.36923076923077,24.32758620689655,8.152777777777779,57.0,12.105263157894736,23.842105263157894,6.2368421052631575,73.0,17.91780821917808,24.564102564102566,10.294117647058824,Ace Bailey,1610612762,UTA
167,1629661,115,15.339130434782609,24.68421052631579,6.155172413793103,50.0,11.82,24.473684210526315,4.064516129032258,65.0,18.046153846153846,24.789473684210527,8.555555555555555,Cameron Johnson,1610612743,DEN
360,1641783,164,15.335365853658537,24.413793103448278,5.077922077922078,77.0,13.103896103896103,24.257142857142856,3.8095238095238093,87.0,17.310344827586206,24.51923076923077,6.6,Tristan da Silva,1610612753,ORL
265,1631095,161,15.29192546583851,24.30263157894737,7.235294117647059,71.0,13.23943661971831,23.9,5.439024390243903,90.0,16.91111111111111,24.565217391304348,8.909090909090908,Jabari Smith Jr.,1610612745,HOU
33,203471,199,15.28643216080402,25.2,8.621848739495798,80.0,14.125,25.074074074074073,8.547169811320755,119.0,16.067226890756302,25.264150943396228,8.681818181818182,Dennis Schröder,1610612758,SAC
332,1641717,130,15.261538461538462,24.273972602739725,3.719298245614035,55.0,13.10909090909091,24.074074074074073,2.5357142857142856,75.0,16.84,24.391304347826086,4.862068965517241,Cason Wallace,1610612760,OKC
188,1630178,374,15.237967914438503,26.33125,6.94392523364486,176.0,13.602272727272727,26.16417910447761,5.8807339449541285,198.0,16.69191919191919,26.451612903225808,8.047619047619047,Tyrese Maxey,1610612755,PHI
189,1630180,157,15.235668789808917,24.51219512195122,5.093333333333334,65.0,13.246153846153845,25.0,3.7777777777777777,92.0,16.641304347826086,24.245283018867923,6.3076923076923075,Saddiq Bey,1610612740,NOP
170,1629675,175,15.228571428571428,24.689655172413794,5.875,81.0,12.358024691358025,24.242424242424242,4.1875,94.0,17.70212765957447,24.962962962962962,7.9,Naz Reid,1610612750,MIN
214,1630529,141,15.21985815602837,24.271428571428572,6.295774647887324,55.0,13.945454545454545,24.24,5.366666666666666,86.0,16.03488372093023,24.288888888888888,6.975609756097561,Herbert Jones,1610612740,NOP
258,1630692,97,15.195876288659793,24.91111111111111,6.788461538461538,44.0,12.068181818181818,24.647058823529413,4.148148148148148,53.0,17.79245283018868,25.071428571428573,9.64,Jordan Goodwin,1610612756,PHX
22,202695,118,15.194915254237289,25.325,10.0,59.0,13.559322033898304,25.176470588235293,8.857142857142858,59.0,16.83050847457627,25.434782608695652,11.333333333333334,Kawhi Leonard,1610612746,LAC
333,1641718,267,15.179775280898877,24.84259259259259,8.616352201257861,116.0,12.517241379310345,24.848484848484848,7.614457831325301,151.0,17.225165562913908,24.84,9.710526315789474,Keyonte George,1610612762,UTA
408,1642363,56,15.142857142857142,24.923076923076923,6.666666666666667,20.0,11.45,25.0,2.4166666666666665,36.0,17.194444444444443,24.88888888888889,9.5,Nique Clifford,1610612758,SAC
176,1630162,228,15.12280701754386,25.353535353535353,7.271317829457364,106.0,12.839622641509434,25.54054054054054,6.028985507246377,122.0,17.10655737704918,25.241935483870968,8.7,Anthony Edwards,1610612750,MIN
454,1642883,89,15.089887640449438,24.192307692307693,2.2972972972972974,39.0,14.692307692307692,24.454545454545453,2.0588235294117645,50.0,15.4,24.0,2.5,Sion James,1610612766,CHA
128,1629006,71,15.070422535211268,23.904761904761905,2.2758620689655173,33.0,13.636363636363637,23.944444444444443,1.2666666666666666,38.0,16.31578947368421,23.875,3.357142857142857,Josh Okogie,1610612745,HOU
232,1630560,132,15.037878787878787,25.333333333333332,9.71264367816092,53.0,13.867924528301886,25.1875,8.972972972972974,79.0,15.822784810126583,25.413793103448278,10.26,Cam Thomas,1610612751,BKN
191,1630188,127,14.992125984251969,24.957142857142856,2.754385964912281,60.0,11.766666666666667,24.846153846153847,1.7647058823529411,67.0,17.880597014925375,25.022727272727273,4.217391304347826,Jalen Smith,1610612741,CHI
393,1642281,103,14.980582524271844,24.25862068965517,3.022222222222222,53.0,13.358490566037736,24.444444444444443,1.8461538461538463,50.0,16.7,24.096774193548388,4.631578947368421,Jaylon Tyson,1610612739,CLE
274,1631107,102,14.941176470588236,25.392156862745097,4.490196078431373,41.0,11.536585365853659,25.533333333333335,3.4615384615384617,61.0,17.229508196721312,25.333333333333332,5.56,Nikola Jović,1610612748,MIA
78,1627747,75,14.933333333333334,25.636363636363637,6.523809523809524,37.0,11.621621621621621,25.53846153846154,4.083333333333333,38.0,18.157894736842106,25.7,9.777777777777779,Caris LeVert,1610612765,DET
31,203114,96,14.916666666666666,24.90625,9.921875,45.0,13.444444444444445,25.0,10.142857142857142,51.0,16.215686274509803,24.863636363636363,9.655172413793103,Khris Middleton,1610612764,WAS
115,1628970,298,14.885906040268456,24.945205479452056,5.223684210526316,125.0,12.44,24.78,4.213333333333333,173.0,16.653179190751445,25.03125,6.207792207792208,Miles Bridges,1610612766,CHA
249,1630598,111,14.864864864864865,24.533333333333335,3.4901960784313726,51.0,13.588235294117647,24.84,2.769230769230769,60.0,15.95,24.314285714285713,4.24,Aaron Wiggins,1610612760,OKC
68,1626171,148,14.844594594594595,25.169811320754718,9.08421052631579,74.0,13.675675675675675,25.24,7.775510204081633,74.0,16.013513513513512,25.107142857142858,10.478260869565217,Bobby Portis,1610612749,MIL
114,1628969,182,14.785714285714286,24.232558139534884,6.322916666666667,93.0,12.67741935483871,24.194444444444443,5.4035087719298245,89.0,16.98876404494382,24.26,7.666666666666667,Mikal Bridges,1610612752,NYK
3,201142,239,14.782426778242678,25.227272727272727,10.797687861271676,116.0,12.956896551724139,25.375,9.717391304347826,123.0,16.504065040650406,25.142857142857142,12.024691358024691,Kevin Durant,1610612745,HOU
59,204001,141,14.709219858156029,25.61111111111111,7.942528735632184,67.0,12.35820895522388,25.22222222222222,7.63265306122449,74.0,16.83783783783784,25.805555555555557,8.342105263157896,Kristaps Porziņģis,1610612737,ATL
93,1628374,328,14.701219512195122,25.36986301369863,6.142857142857143,158.0,11.949367088607595,25.178571428571427,4.686274509803922,170.0,17.258823529411764,25.488888888888887,8.0,Lauri Markkanen,1610612762,UTA
175,1629750,99,14.666666666666666,24.82,4.3061224489795915,42.0,11.285714285714286,24.875,2.923076923076923,57.0,17.157894736842106,24.794117647058822,5.869565217391305,Javonte Green,1610612765,DET
