,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
128,1629014,135,19.377777777777776,25.6625,10.236363636363636,59.0,18.47457627118644,25.636363636363637,9.384615384615385,76.0,20.07894736842105,25.680851063829788,11.0,Anfernee Simons,1610612738,BOS
175,1630170,119,19.319327731092436,24.945945945945947,10.066666666666666,48.0,18.333333333333332,24.814814814814813,10.0,71.0,19.985915492957748,25.02127659574468,10.125,Devin Vassell,1610612759,SAS
390,1642366,55,19.2,25.27027027027027,6.722222222222222,26.0,15.923076923076923,25.142857142857142,5.166666666666667,29.0,22.137931034482758,25.347826086956523,9.833333333333334,Quinten Post,1610612744,GSW
36,203501,75,19.186666666666667,24.88,7.8,36.0,18.52777777777778,24.869565217391305,7.3076923076923075,39.0,19.794871794871796,24.88888888888889,8.333333333333334,Tim Hardaway Jr.,1610612743,DEN
210,1630533,60,19.183333333333334,24.555555555555557,3.066666666666667,25.0,16.64,24.8125,2.111111111111111,35.0,21.0,24.413793103448278,4.5,Ziaire Williams,1610612751,BKN
322,1641730,75,19.16,24.98148148148148,4.190476190476191,24.0,16.416666666666668,24.857142857142858,4.6,51.0,20.45098039215686,25.025,3.8181818181818183,Noah Clowney,1610612751,BKN
191,1630202,146,19.123287671232877,26.061728395061728,10.476923076923077,63.0,15.063492063492063,26.047619047619047,9.571428571428571,83.0,22.204819277108435,26.066666666666666,12.130434782608695,Payton Pritchard,1610612738,BOS
107,1628960,133,18.984962406015036,26.068181818181817,5.133333333333334,56.0,18.196428571428573,25.86111111111111,4.4,77.0,19.558441558441558,26.21153846153846,5.72,Grayson Allen,1610612756,PHX
71,1627741,71,18.760563380281692,25.76086956521739,5.88,31.0,14.64516129032258,25.266666666666666,4.6875,40.0,21.95,26.0,8.0,Buddy Hield,1610612744,GSW
213,1630540,52,18.51923076923077,24.363636363636363,8.368421052631579,20.0,16.6,24.153846153846153,2.5714285714285716,32.0,19.71875,24.5,11.75,Miles McBride,1610612752,NYK
26,203084,67,18.417910447761194,24.1875,3.8421052631578947,37.0,16.89189189189189,24.291666666666668,3.230769230769231,30.0,20.3,24.083333333333332,5.166666666666667,Harrison Barnes,1610612759,SAS
13,201939,152,18.414473684210527,26.644444444444446,6.467741935483871,69.0,16.014492753623188,26.714285714285715,5.0,83.0,20.40963855421687,26.6,8.25,Stephen Curry,1610612744,GSW
98,1628401,168,18.30952380952381,25.635416666666668,8.541666666666666,57.0,16.263157894736842,25.615384615384617,8.419354838709678,111.0,19.36036036036036,25.642857142857142,8.634146341463415,Derrick White,1610612738,BOS
12,201935,117,18.28205128205128,26.84285714285714,5.531914893617022,52.0,16.442307692307693,27.0,5.04,65.0,19.753846153846155,26.74418604651163,6.090909090909091,James Harden,1610612746,LAC
412,1642851,115,18.234782608695653,25.0,6.024390243902439,51.0,16.49019607843137,24.366666666666667,5.238095238095238,64.0,19.625,25.431818181818183,6.85,Kon Knueppel,1610612766,CHA
304,1631323,73,17.945205479452056,24.895833333333332,4.6,37.0,17.62162162162162,24.791666666666668,4.384615384615385,36.0,18.27777777777778,25.0,4.833333333333333,Simone Fontecchio,1610612748,MIA
249,1630643,52,17.923076923076923,25.485714285714284,2.3529411764705883,20.0,12.45,25.77777777777778,1.5454545454545454,32.0,21.34375,25.384615384615383,3.8333333333333335,Jay Huff,1610612754,IND
232,1630577,68,17.852941176470587,24.208333333333332,2.6,29.0,15.275862068965518,24.0,1.0,39.0,19.76923076923077,24.333333333333332,4.555555555555555,Julian Champagnie,1610612759,SAS
62,1626167,95,17.83157894736842,25.77358490566038,7.809523809523809,42.0,15.952380952380953,25.285714285714285,6.619047619047619,53.0,19.32075471698113,26.09375,9.0,Myles Turner,1610612749,MIL
27,203110,63,17.793650793650794,25.025,5.217391304347826,30.0,16.733333333333334,24.77777777777778,4.666666666666667,33.0,18.757575757575758,25.227272727272727,5.818181818181818,Draymond Green,1610612744,GSW
158,1629652,54,17.74074074074074,24.555555555555557,4.111111111111111,17.0,12.117647058823529,24.857142857142858,3.2,37.0,20.324324324324323,24.482758620689655,5.25,Luguentz Dort,1610612760,OKC
150,1629631,98,17.70408163265306,25.24074074074074,8.454545454545455,40.0,15.2,25.0625,8.625,58.0,19.43103448275862,25.31578947368421,8.25,De'Andre Hunter,1610612739,CLE
222,1630557,58,17.603448275862068,25.83783783783784,3.0952380952380953,29.0,13.862068965517242,25.5,3.0,29.0,21.344827586206897,26.043478260869566,3.3333333333333335,Corey Kispert,1610612764,WAS
410,1642848,106,17.57547169811321,25.64814814814815,9.192307692307692,45.0,16.42222222222222,25.3,9.32,61.0,18.42622950819672,25.852941176470587,9.074074074074074,Tre Johnson,1610612764,WAS
162,1629673,99,17.494949494949495,26.220338983050848,4.625,35.0,16.685714285714287,26.3,3.8666666666666667,64.0,17.9375,26.17948717948718,5.08,Jordan Poole,1610612740,NOP
170,1630163,114,17.45614035087719,26.366666666666667,7.555555555555555,49.0,14.673469387755102,26.3,6.655172413793103,65.0,19.553846153846155,26.4,8.6,LaMelo Ball,1610612766,CHA
179,1630174,124,17.427419354838708,24.971830985915492,7.320754716981132,46.0,16.152173913043477,24.692307692307693,5.05,78.0,18.17948717948718,25.133333333333333,8.696969696969697,Aaron Nesmith,1610612754,IND
355,1642261,60,17.4,25.545454545454547,7.444444444444445,26.0,12.846153846153847,25.25,7.333333333333333,34.0,20.88235294117647,25.64,7.666666666666667,Dalton Knecht,1610612747,LAL
134,1629029,143,17.377622377622377,26.28985507246377,9.067567567567568,70.0,13.6,26.818181818181817,7.541666666666667,73.0,21.0,26.04255319148936,11.884615384615385,Luka Dončić,1610612747,LAL
177,1630172,55,17.363636363636363,25.17142857142857,3.7,25.0,17.08,24.9375,3.111111111111111,30.0,17.6,25.36842105263158,4.181818181818182,Patrick Williams,1610612741,CHI
311,1641711,56,17.232142857142858,24.242424242424242,7.173913043478261,22.0,17.318181818181817,23.692307692307693,8.11111111111111,34.0,17.176470588235293,24.6,6.571428571428571,Gradey Dick,1610612761,TOR
404,1642484,65,17.184615384615384,25.764705882352942,7.774193548387097,19.0,16.94736842105263,26.9,5.888888888888889,46.0,17.282608695652176,25.291666666666668,8.545454545454545,RayJ Dennis,1610612754,IND
100,1628415,65,17.092307692307692,24.91176470588235,8.516129032258064,26.0,15.384615384615385,25.0,8.333333333333334,39.0,18.23076923076923,24.869565217391305,8.6875,Dillon Brooks,1610612756,PHX
238,1630591,57,17.07017543859649,25.606060606060606,5.333333333333333,33.0,13.606060606060606,24.733333333333334,4.333333333333333,24.0,21.833333333333332,26.333333333333332,8.333333333333334,Jalen Suggs,1610612753,ORL
289,1631213,77,17.064935064935064,25.456521739130434,4.612903225806452,26.0,14.884615384615385,25.357142857142858,2.6666666666666665,51.0,18.176470588235293,25.5,5.842105263157895,Tyrese Martin,1610612751,BKN
58,1626156,104,16.98076923076923,25.470588235294116,8.81132075471698,39.0,14.666666666666666,25.928571428571427,8.36,65.0,18.369230769230768,25.2972972972973,9.214285714285714,D'Angelo Russell,1610612742,DAL
393,1642377,105,16.885714285714286,24.20689655172414,7.851063829787234,37.0,13.675675675675675,24.4,6.363636363636363,68.0,18.63235294117647,24.13953488372093,9.16,Jaylen Wells,1610612763,MEM
29,203468,132,16.78787878787879,25.38235294117647,7.65625,49.0,15.83673469387755,25.333333333333332,6.72,83.0,17.349397590361445,25.40909090909091,8.256410256410257,CJ McCollum,1610612764,WAS
44,203935,58,16.70689655172414,24.870967741935484,7.333333333333333,24.0,12.125,25.142857142857142,6.764705882352941,34.0,19.941176470588236,24.791666666666668,8.3,Marcus Smart,1610612747,LAL
208,1630530,129,16.666666666666668,26.271428571428572,5.271186440677966,56.0,14.857142857142858,26.923076923076923,4.4,73.0,18.054794520547944,25.886363636363637,6.172413793103448,Trey Murphy III,1610612740,NOP
89,1628378,176,16.664772727272727,25.681818181818183,7.6477272727272725,94.0,14.97872340425532,25.58974358974359,7.454545454545454,82.0,18.597560975609756,25.755102040816325,7.96969696969697,Donovan Mitchell,1610612739,CLE
361,1642267,66,16.651515151515152,25.266666666666666,9.472222222222221,19.0,20.157894736842106,25.833333333333332,10.428571428571429,47.0,15.23404255319149,24.88888888888889,9.241379310344827,Bub Carrington,1610612764,WAS
32,203484,91,16.45054945054945,24.767441860465116,9.0,32.0,15.0,25.142857142857142,7.111111111111111,59.0,17.23728813559322,24.586206896551722,10.133333333333333,Kentavious Caldwell-Pope,1610612763,MEM
39,203897,148,16.385135135135137,25.555555555555557,7.697368421052632,78.0,13.935897435897436,25.129032258064516,6.553191489361702,70.0,19.114285714285714,25.878048780487806,9.551724137931034,Zach LaVine,1610612758,SAC
124,1629008,163,16.355828220858896,24.691358024691358,8.121951219512194,77.0,13.636363636363637,24.566666666666666,6.659574468085107,86.0,18.790697674418606,24.764705882352942,10.085714285714285,Michael Porter Jr.,1610612751,BKN
316,1641717,78,16.333333333333332,24.361702127659573,4.161290322580645,33.0,14.515151515151516,24.444444444444443,2.6,45.0,17.666666666666668,24.310344827586206,5.625,Cason Wallace,1610612760,OKC
264,1631106,77,16.31168831168831,24.0,7.085714285714285,39.0,14.564102564102564,23.476190476190474,4.166666666666667,38.0,18.105263157894736,24.523809523809526,10.176470588235293,Tari Eason,1610612745,HOU
169,1630162,102,16.274509803921568,25.244897959183675,7.981132075471698,51.0,15.431372549019608,25.416666666666668,6.555555555555555,51.0,17.11764705882353,25.08,9.461538461538462,Anthony Edwards,1610612750,MIN
187,1630193,116,16.198275862068964,25.508474576271187,6.56140350877193,47.0,14.361702127659575,26.2,5.592592592592593,69.0,17.44927536231884,25.153846153846153,7.433333333333334,Immanuel Quickley,1610612761,TOR
335,1641764,109,16.174311926605505,25.11320754716981,7.714285714285714,49.0,13.183673469387756,25.11111111111111,6.258064516129032,60.0,18.616666666666667,25.114285714285714,9.52,Brandin Podziemski,1610612744,GSW
160,1629656,115,16.139130434782608,25.476190476190474,4.826923076923077,54.0,13.222222222222221,25.72,2.4482758620689653,61.0,18.721311475409838,25.31578947368421,7.826086956521739,Quentin Grimes,1610612755,PHI
86,1628370,81,16.098765432098766,25.756756756756758,7.9772727272727275,42.0,15.547619047619047,26.22222222222222,7.541666666666667,39.0,16.692307692307693,25.31578947368421,8.5,Malik Monk,1610612758,SAC
182,1630180,80,16.0875,24.767441860465116,6.0,36.0,14.277777777777779,25.166666666666668,3.388888888888889,44.0,17.568181818181817,24.48,8.473684210526315,Saddiq Bey,1610612740,NOP
266,1631108,93,16.0752688172043,24.089285714285715,3.945945945945946,46.0,14.5,23.615384615384617,2.65,47.0,17.617021276595743,24.5,5.470588235294118,Max Christie,1610612742,DAL
367,1642273,103,16.019417475728154,25.666666666666668,7.6,53.0,13.924528301886792,25.043478260869566,5.4,50.0,18.24,26.24,10.24,Kyshawn George,1610612764,WAS
337,1641767,81,15.962962962962964,25.11111111111111,4.527777777777778,26.0,11.576923076923077,25.3,3.0,55.0,18.036363636363635,25.057142857142857,5.75,Ben Sheppard,1610612754,IND
15,201950,131,15.916030534351146,25.029850746268657,6.375,58.0,13.517241379310345,24.75,5.588235294117647,73.0,17.82191780821918,25.186046511627907,7.266666666666667,Jrue Holiday,1610612757,POR
342,1641783,84,15.869047619047619,24.26086956521739,5.7105263157894735,41.0,14.292682926829269,24.15,4.904761904761905,43.0,17.372093023255815,24.346153846153847,6.705882352941177,Tristan da Silva,1610612753,ORL
224,1630559,135,15.755555555555556,25.704918032786885,7.554054054054054,66.0,12.515151515151516,25.761904761904763,6.333333333333333,69.0,18.855072463768117,25.675,9.448275862068966,Austin Reaves,1610612747,LAL
328,1641739,102,15.627450980392156,24.483333333333334,2.9761904761904763,41.0,12.24390243902439,24.36842105263158,1.7727272727272727,61.0,17.901639344262296,24.536585365853657,4.3,Toumani Camara,1610612757,POR
257,1631095,91,15.604395604395604,24.53488372093023,7.604166666666667,40.0,12.775,23.75,5.458333333333333,51.0,17.823529411764707,25.0,9.75,Jabari Smith Jr.,1610612745,HOU
164,1629675,97,15.597938144329897,25.083333333333332,6.3061224489795915,42.0,12.261904761904763,24.764705882352942,3.76,55.0,18.145454545454545,25.258064516129032,8.958333333333334,Naz Reid,1610612750,MIN
216,1630544,105,15.59047619047619,25.58,6.509090909090909,37.0,13.162162162162161,24.785714285714285,6.086956521739131,68.0,16.91176470588235,25.88888888888889,6.8125,Tre Mann,1610612766,CHA
63,1626171,82,15.548780487804878,25.0625,9.46,36.0,13.805555555555555,25.166666666666668,8.125,46.0,16.91304347826087,25.0,10.692307692307692,Bobby Portis,1610612749,MIL
82,1627884,61,15.475409836065573,24.5,2.48,36.0,11.472222222222221,24.6,2.0952380952380953,25.0,21.24,24.428571428571427,4.5,Derrick Jones Jr.,1610612746,LAC
40,203903,67,15.373134328358208,24.823529411764707,5.636363636363637,30.0,12.333333333333334,25.0,3.888888888888889,37.0,17.83783783783784,24.727272727272727,7.733333333333333,Jordan Clarkson,1610612752,NYK
373,1642281,80,15.3375,24.369565217391305,3.1176470588235294,41.0,14.048780487804878,24.636363636363637,1.7894736842105263,39.0,16.692307692307693,24.125,4.8,Jaylon Tyson,1610612739,CLE
74,1627750,139,15.302158273381295,25.03846153846154,9.482758620689655,67.0,13.611940298507463,25.166666666666668,9.36734693877551,72.0,16.875,24.970588235294116,9.631578947368421,Jamal Murray,1610612743,DEN
315,1641716,120,15.275,25.160714285714285,6.625,40.0,14.425,25.22222222222222,5.590909090909091,80.0,15.7,25.13157894736842,7.166666666666667,Jarace Walker,1610612754,IND
109,1628969,97,15.268041237113403,24.208333333333332,6.510204081632653,53.0,14.075471698113208,24.041666666666668,5.827586206896552,44.0,16.704545454545453,24.375,7.5,Mikal Bridges,1610612752,NYK
207,1630529,78,15.08974358974359,24.341463414634145,4.837837837837838,35.0,14.628571428571428,24.055555555555557,4.647058823529412,43.0,15.465116279069768,24.565217391304348,5.0,Herbert Jones,1610612740,NOP
225,1630560,132,15.037878787878787,25.333333333333332,9.71264367816092,53.0,13.867924528301886,25.1875,8.972972972972974,79.0,15.822784810126583,25.413793103448278,10.26,Cam Thomas,1610612751,BKN
19,202695,105,15.0,25.37142857142857,9.814285714285715,53.0,13.226415094339623,25.285714285714285,8.897435897435898,52.0,16.807692307692307,25.428571428571427,10.96774193548387,Kawhi Leonard,1610612746,LAC
61,1626164,200,14.995,25.983606557377048,10.172661870503598,100.0,13.11,26.2,8.746666666666666,100.0,16.88,25.833333333333332,11.84375,Devin Booker,1610612756,PHX
161,1629661,69,14.942028985507246,24.676470588235293,5.485714285714286,26.0,10.538461538461538,24.5,4.333333333333333,43.0,17.6046511627907,24.73076923076923,6.705882352941177,Cameron Johnson,1610612743,DEN
242,1630598,111,14.864864864864865,24.533333333333335,3.4901960784313726,51.0,13.588235294117647,24.84,2.769230769230769,60.0,15.95,24.314285714285713,4.24,Aaron Wiggins,1610612760,OKC
110,1628970,145,14.8,24.805555555555557,4.931506849315069,58.0,12.741379310344827,24.16,4.090909090909091,87.0,16.17241379310345,25.148936170212767,5.625,Miles Bridges,1610612766,CHA
55,204001,90,14.777777777777779,25.714285714285715,7.818181818181818,39.0,12.333333333333334,25.363636363636363,7.214285714285714,51.0,16.647058823529413,25.875,8.444444444444445,Kristaps Porziņģis,1610612737,ATL
137,1629060,104,14.740384615384615,24.512820512820515,8.876923076923077,59.0,13.491525423728813,24.526315789473685,8.25,45.0,16.377777777777776,24.5,9.88,Rui Hachimura,1610612747,LAL
260,1631101,154,14.694805194805195,25.753846153846155,6.617977528089888,59.0,10.338983050847459,25.5625,4.674418604651163,95.0,17.4,25.816326530612244,8.434782608695652,Shaedon Sharpe,1610612757,POR
30,203471,125,14.672,25.67391304347826,8.265822784810126,49.0,12.795918367346939,25.53846153846154,8.194444444444445,76.0,15.881578947368421,25.727272727272727,8.325581395348838,Dennis Schröder,1610612758,SAC
442,1642954,52,14.653846153846153,24.85185185185185,3.64,31.0,10.903225806451612,24.90909090909091,3.2,21.0,20.19047619047619,24.8125,5.4,Will Richard,1610612744,GSW
181,1630178,232,14.633620689655173,26.06382978723404,6.8478260869565215,109.0,13.53211009174312,25.904761904761905,5.776119402985074,123.0,15.609756097560975,26.192307692307693,7.859154929577465,Tyrese Maxey,1610612755,PHI
184,1630188,60,14.6,24.87878787878788,2.037037037037037,32.0,10.53125,24.692307692307693,0.8421052631578947,28.0,19.25,25.0,4.875,Jalen Smith,1610612741,CHI
28,203114,57,14.578947368421053,25.11111111111111,9.717948717948717,28.0,14.214285714285714,25.285714285714285,10.523809523809524,29.0,14.931034482758621,25.0,8.777777777777779,Khris Middleton,1610612764,WAS
265,1631107,75,14.52,25.216216216216218,4.105263157894737,34.0,11.735294117647058,25.692307692307693,3.0952380952380953,41.0,16.829268292682926,24.958333333333332,5.352941176470588,Nikola Jović,1610612748,MIA
88,1628374,188,14.49468085106383,25.566265060240966,5.742857142857143,85.0,11.211764705882352,25.535714285714285,4.175438596491228,103.0,17.203883495145632,25.581818181818182,7.604166666666667,Lauri Markkanen,1610612762,UTA
317,1641718,135,14.437037037037037,24.627450980392158,8.25,58.0,10.89655172413793,24.142857142857142,6.681818181818182,77.0,17.103896103896105,24.81081081081081,9.975,Keyonte George,1610612762,UTA
153,1629638,121,14.380165289256198,24.69090909090909,5.787878787878788,53.0,10.943396226415095,24.38888888888889,4.0285714285714285,68.0,17.058823529411764,24.83783783783784,7.774193548387097,Nickeil Alexander-Walker,1610612737,ATL
60,1626162,133,14.368421052631579,24.883333333333333,5.726027397260274,68.0,11.514705882352942,24.565217391304348,4.844444444444444,65.0,17.353846153846153,25.08108108108108,7.142857142857143,Kelly Oubre Jr.,1610612755,PHI
408,1642846,59,14.35593220338983,24.63157894736842,9.475,20.0,10.65,24.25,7.25,39.0,16.256410256410255,24.733333333333334,10.958333333333334,Ace Bailey,1610612762,UTA
132,1629027,70,14.142857142857142,25.846153846153847,7.2272727272727275,26.0,10.076923076923077,25.0,6.523809523809524,44.0,16.545454545454547,26.047619047619047,7.869565217391305,Trae Young,1610612737,ATL
281,1631169,66,14.136363636363637,24.454545454545453,3.8181818181818183,30.0,10.333333333333334,24.272727272727273,2.263157894736842,36.0,17.305555555555557,24.545454545454547,5.928571428571429,Josh Minott,1610612738,BOS
77,1627759,224,14.098214285714286,25.78125,9.425,117.0,11.752136752136753,26.17391304347826,8.22340425531915,107.0,16.66355140186916,25.5609756097561,11.136363636363637,Jaylen Brown,1610612738,BOS
92,1628384,122,14.081967213114755,24.40625,2.689655172413793,60.0,11.816666666666666,24.214285714285715,0.96875,62.0,16.274193548387096,24.555555555555557,4.8076923076923075,OG Anunoby,1610612752,NYK
2,201142,147,14.07482993197279,25.38888888888889,10.405405405405405,73.0,12.479452054794521,25.466666666666665,9.120689655172415,74.0,15.64864864864865,25.333333333333332,11.81132075471698,Kevin Durant,1610612745,HOU
180,1630175,85,14.047058823529412,25.70967741935484,7.351851851851852,42.0,11.69047619047619,25.5,7.375,43.0,16.348837209302324,25.80952380952381,7.318181818181818,Cole Anthony,1610612749,MIL
112,1628973,187,14.032085561497325,25.338028169014084,7.112068965517241,86.0,11.906976744186046,24.916666666666668,6.870967741935484,101.0,15.841584158415841,25.5531914893617,7.388888888888889,Jalen Brunson,1610612752,NYK
258,1631096,82,14.012195121951219,25.09090909090909,6.551020408163265,45.0,10.977777777777778,24.636363636363637,6.5588235294117645,37.0,17.7027027027027,25.318181818181817,6.533333333333333,Chet Holmgren,1610612760,OKC
6,201566,118,13.932203389830509,24.725490196078432,5.7164179104477615,55.0,12.436363636363636,24.304347826086957,3.90625,63.0,15.238095238095237,25.071428571428573,7.371428571428571,Russell Westbrook,1610612758,SAC
49,203954,87,13.89655172413793,25.892857142857142,8.203389830508474,40.0,10.875,25.88888888888889,6.516129032258065,47.0,16.46808510638298,25.894736842105264,10.071428571428571,Joel Embiid,1610612755,PHI
278,1631157,122,13.860655737704919,25.15686274509804,5.746478873239437,64.0,10.84375,24.863636363636363,3.5,58.0,17.189655172413794,25.379310344827587,9.0,Ryan Rollins,1610612749,MIL
353,1642258,89,13.808988764044944,25.17948717948718,4.94,39.0,10.256410256410257,25.307692307692307,2.730769230769231,50.0,16.58,25.115384615384617,7.333333333333333,Zaccharie Risacher,1610612737,ATL
94,1628389,124,13.774193548387096,24.404255319148938,7.285714285714286,56.0,11.160714285714286,24.3125,5.9,68.0,15.926470588235293,24.451612903225808,8.783783783783784,Bam Adebayo,1610612748,MIA
344,1641796,61,13.770491803278688,25.0,3.59375,35.0,9.2,25.2,2.8,26.0,19.923076923076923,24.894736842105264,6.428571428571429,Pelle Larsson,1610612748,MIA
236,1630583,119,13.647058823529411,24.72,5.6231884057971016,52.0,10.038461538461538,24.333333333333332,4.243243243243243,67.0,16.44776119402985,24.885714285714286,7.21875,Santi Aldama,1610612763,MEM
72,1627742,157,13.630573248407643,24.73170731707317,9.706896551724139,80.0,11.95,24.76923076923077,9.462686567164178,77.0,15.376623376623376,24.714285714285715,10.040816326530612,Brandon Ingram,1610612761,TOR
296,1631243,56,13.535714285714286,23.40740740740741,4.344827586206897,30.0,9.2,23.2,2.2,26.0,18.53846153846154,23.529411764705884,9.11111111111111,Mouhamed Gueye,1610612737,ATL
99,1628404,55,13.472727272727273,23.76,4.9,26.0,9.846153846153847,23.88888888888889,2.411764705882353,29.0,16.724137931034484,23.6875,8.153846153846153,Josh Hart,1610612752,NYK
348,1641842,84,13.416666666666666,24.166666666666668,5.354166666666667,35.0,10.6,23.666666666666668,3.782608695652174,49.0,15.428571428571429,24.416666666666668,6.8,Ronald Holland II,1610612765,DET
14,201942,152,13.414473684210526,24.217391304347824,11.488372093023257,76.0,12.328947368421053,24.3,10.515151515151516,76.0,14.5,24.153846153846153,12.507936507936508,DeMar DeRozan,1610612758,SAC
116,1628983,238,13.399159663865547,25.28787878787879,8.837209302325581,124.0,11.048387096774194,25.26086956521739,7.811881188118812,114.0,15.956140350877194,25.302325581395348,10.295774647887324,Shai Gilgeous-Alexander,1610612760,OKC
119,1628991,130,13.353846153846154,24.695652173913043,7.142857142857143,67.0,11.134328358208956,24.72222222222222,6.142857142857143,63.0,15.714285714285714,24.678571428571427,8.542857142857143,Jaren Jackson Jr.,1610612763,MEM
43,203932,97,13.350515463917526,24.634146341463413,5.089285714285714,53.0,10.943396226415095,24.789473684210527,3.2058823529411766,44.0,16.25,24.5,8.0,Aaron Gordon,1610612743,DEN
149,1629630,179,13.268156424581006,25.38888888888889,8.032,64.0,9.21875,23.875,7.125,115.0,15.521739130434783,25.652173913043477,8.768115942028986,Ja Morant,1610612763,MEM
407,1642845,143,13.258741258741258,25.26923076923077,6.395604395604396,61.0,11.442622950819672,25.526315789473685,5.071428571428571,82.0,14.609756097560975,25.12121212121212,7.530612244897959,VJ Edgecombe,1610612755,PHI
194,1630217,123,13.24390243902439,25.26829268292683,7.2317073170731705,53.0,10.415094339622641,25.833333333333332,5.902439024390244,70.0,15.385714285714286,25.03448275862069,8.560975609756097,Desmond Bane,1610612753,ORL
42,203924,103,13.242718446601941,24.625,3.309090909090909,52.0,10.442307692307692,24.5,1.65625,51.0,16.098039215686274,24.714285714285715,5.608695652173913,Jerami Grant,1610612757,POR
365,1642271,59,13.220338983050848,24.346153846153847,4.454545454545454,22.0,11.272727272727273,24.0,4.0,37.0,14.378378378378379,24.5,4.7894736842105265,Kyle Filipowski,1610612762,UTA
48,203952,133,13.18796992481203,24.8,6.192771084337349,69.0,10.985507246376812,24.8,5.346938775510204,64.0,15.5625,24.8,7.411764705882353,Andrew Wiggins,1610612748,MIA
436,1642907,104,13.125,24.22222222222222,4.661016949152542,55.0,11.10909090909091,24.15,3.657142857142857,49.0,15.387755102040817,24.28,6.125,Cedric Coward,1610612763,MEM
118,1628989,88,13.102272727272727,24.853658536585368,2.851063829787234,43.0,9.023255813953488,24.53846153846154,2.3,45.0,17.0,25.0,3.823529411764706,Kevin Huerter,1610612741,CHI
