,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
62,1626145,52,17.134615384615383,24.966666666666665,6.454545454545454,16.0,14.75,25.571428571428573,6.333333333333333,36.0,18.194444444444443,24.782608695652176,6.538461538461538,Tyus Jones,1610612753,ORL
35,203484,143,17.132867132867133,24.73972602739726,9.2,53.0,15.566037735849056,24.75,7.9655172413793105,90.0,18.055555555555557,24.73469387755102,10.073170731707316,Kentavious Caldwell-Pope,1610612763,MEM
248,1630591,143,17.111888111888113,25.54320987654321,6.096774193548387,68.0,13.191176470588236,24.77777777777778,5.560975609756097,75.0,20.666666666666668,25.925925925925927,7.142857142857143,Jalen Suggs,1610612753,ORL
422,1642377,198,17.095959595959595,24.324074074074073,8.422222222222222,83.0,14.975903614457831,24.35135135135135,7.434782608695652,115.0,18.62608695652174,24.309859154929576,9.454545454545455,Jaylen Wells,1610612763,MEM
433,1642484,72,17.041666666666668,25.763157894736842,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,50.0,16.96,25.26923076923077,7.958333333333333,RayJ Dennis,1610612754,IND
424,1642383,68,17.014705882352942,25.81081081081081,6.516129032258065,26.0,13.615384615384615,26.4,5.625,42.0,19.11904761904762,25.59259259259259,7.466666666666667,Walter Clayton Jr.,1610612762,UTA
88,1627936,75,17.0,24.333333333333332,3.962962962962963,30.0,15.2,24.294117647058822,3.3076923076923075,45.0,18.2,24.35483870967742,4.571428571428571,Alex Caruso,1610612760,OKC
278,1631108,188,16.96808510638298,24.107438016528924,4.074626865671642,89.0,15.561797752808989,23.833333333333332,2.8,99.0,18.232323232323232,24.328358208955223,5.46875,Max Christie,1610612742,DAL
350,1641739,223,16.77578475336323,24.65,3.4939759036144578,90.0,13.38888888888889,24.68888888888889,2.088888888888889,133.0,19.06766917293233,24.63157894736842,5.157894736842105,Toumani Camara,1610612757,POR
94,1628378,390,16.74871794871795,25.614213197969544,7.699481865284974,196.0,14.295918367346939,25.506493506493506,7.042016806722689,194.0,19.22680412371134,25.683333333333334,8.756756756756756,Donovan Mitchell,1610612739,CLE
156,1629631,222,16.734234234234233,24.817391304347826,8.046728971962617,101.0,14.049504950495049,24.57894736842105,7.698412698412699,121.0,18.975206611570247,24.935064935064936,8.545454545454545,De'Andre Hunter,1610612739,CLE
362,1641767,139,16.72661870503597,25.012048192771083,4.446428571428571,47.0,13.148936170212766,25.238095238095237,3.3846153846153846,92.0,18.554347826086957,24.93548387096774,5.366666666666666,Ben Sheppard,1610612754,IND
151,1629614,162,16.679012345679013,26.62686567164179,9.663157894736843,65.0,14.338461538461539,27.09090909090909,7.813953488372093,97.0,18.24742268041237,26.4,11.192307692307692,Andrew Nembhard,1610612754,IND
226,1630544,174,16.649425287356323,25.853932584269664,7.011764705882353,63.0,14.634920634920634,25.85185185185185,6.222222222222222,111.0,17.792792792792792,25.85483870967742,7.591836734693878,Tre Mann,1610612766,CHA
327,1641706,87,16.620689655172413,25.340425531914892,6.375,34.0,12.852941176470589,25.153846153846153,5.238095238095238,53.0,19.037735849056602,25.41176470588235,7.631578947368421,Brandon Miller,1610612766,CHA
217,1630530,276,16.57246376811594,26.33112582781457,4.784,127.0,13.858267716535433,26.839285714285715,3.619718309859155,149.0,18.885906040268456,26.03157894736842,6.314814814814815,Trey Murphy III,1610612740,NOP
332,1641711,112,16.553571428571427,24.484375,5.979166666666667,44.0,13.159090909090908,23.8,4.291666666666667,68.0,18.75,24.795454545454547,7.666666666666667,Gradey Dick,1610612761,TOR
29,203084,165,16.533333333333335,24.282828282828284,4.909090909090909,82.0,14.414634146341463,24.238095238095237,4.1,83.0,18.626506024096386,24.31578947368421,6.153846153846154,Harrison Barnes,1610612759,SAS
105,1628415,257,16.529182879377434,25.46086956521739,9.295774647887324,116.0,14.155172413793103,25.864864864864863,8.670886075949367,141.0,18.4822695035461,25.26923076923077,10.079365079365079,Dillon Brooks,1610612756,PHX
32,203468,263,16.494296577946766,25.682539682539684,8.043795620437956,114.0,15.368421052631579,25.596153846153847,6.790322580645161,149.0,17.355704697986578,25.743243243243242,9.08,CJ McCollum,1610612764,WAS
179,1630163,232,16.487068965517242,26.526315789473685,6.788135593220339,88.0,13.556818181818182,26.21875,6.321428571428571,144.0,18.27777777777778,26.646341463414632,7.209677419354839,LaMelo Ball,1610612766,CHA
30,203110,138,16.471014492753625,24.634146341463413,4.517857142857143,52.0,14.538461538461538,24.74074074074074,3.52,86.0,17.63953488372093,24.581818181818182,5.32258064516129,Draymond Green,1610612744,GSW
315,1631246,126,16.452380952380953,24.785714285714285,6.035714285714286,44.0,13.5,24.63157894736842,5.04,82.0,18.036585365853657,24.84313725490196,6.838709677419355,Vince Williams Jr.,1610612763,MEM
129,1629008,288,16.444444444444443,24.905797101449274,8.66,139.0,13.316546762589928,24.78,6.876404494382022,149.0,19.36241610738255,24.977272727272727,11.262295081967213,Michael Porter Jr.,1610612751,BKN
158,1629636,88,16.443181818181817,26.05128205128205,8.795918367346939,33.0,16.454545454545453,26.333333333333332,8.222222222222221,55.0,16.436363636363637,25.875,9.129032258064516,Darius Garland,1610612739,CLE
306,1631213,153,16.41830065359477,25.71764705882353,4.794117647058823,62.0,13.661290322580646,25.892857142857142,3.588235294117647,91.0,18.296703296703296,25.63157894736842,6.0,Tyrese Martin,1610612751,BKN
186,1630172,118,16.406779661016948,25.242424242424242,5.1923076923076925,45.0,16.133333333333333,24.88,5.2,73.0,16.575342465753426,25.463414634146343,5.1875,Patrick Williams,1610612741,CHI
360,1641764,206,16.359223300970875,25.297029702970296,7.761904761904762,90.0,14.422222222222222,25.05128205128205,6.294117647058823,116.0,17.862068965517242,25.451612903225808,9.148148148148149,Brandin Podziemski,1610612744,GSW
276,1631106,95,16.28421052631579,24.346153846153847,6.534883720930233,47.0,14.97872340425532,24.076923076923077,3.7142857142857144,48.0,17.5625,24.615384615384617,9.227272727272727,Tari Eason,1610612745,HOU
63,1626156,181,16.243093922651934,25.297619047619047,8.402061855670103,71.0,13.295774647887324,25.476190476190474,8.18,110.0,18.145454545454545,25.238095238095237,8.638297872340425,D'Angelo Russell,1610612742,DAL
407,1642347,96,16.177083333333332,25.472727272727273,3.707317073170732,37.0,15.054054054054054,25.6,2.6470588235294117,59.0,16.88135593220339,25.4,4.458333333333333,Jamal Shead,1610612761,TOR
395,1642272,71,16.098591549295776,25.794117647058822,7.1891891891891895,25.0,16.48,25.53846153846154,6.666666666666667,46.0,15.891304347826088,25.952380952380953,7.44,Jared McCain,1610612755,PHI
42,203897,289,16.003460207612456,25.525925925925925,7.6558441558441555,142.0,12.908450704225352,24.980392156862745,6.142857142857143,147.0,18.993197278911566,25.857142857142858,9.841269841269842,Zach LaVine,1610612758,SAC
16,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
478,1642954,106,15.88679245283019,24.43548387096774,3.840909090909091,57.0,12.0,24.291666666666668,3.0606060606060606,49.0,20.408163265306122,24.526315789473685,6.181818181818182,Will Richard,1610612744,GSW
157,1629632,85,15.788235294117648,25.65909090909091,5.195121951219512,38.0,12.763157894736842,25.4,4.521739130434782,47.0,18.23404255319149,25.79310344827586,6.055555555555555,Coby White,1610612741,CHI
271,1631099,92,15.782608695652174,26.13157894736842,8.5,43.0,12.116279069767442,26.9,7.636363636363637,49.0,19.0,25.857142857142858,9.857142857142858,Keegan Murray,1610612758,SAC
168,1629656,230,15.734782608695653,25.512396694214875,4.8807339449541285,103.0,12.728155339805825,25.727272727272727,3.0338983050847457,127.0,18.173228346456693,25.38961038961039,7.06,Quentin Grimes,1610612755,PHI
91,1628370,195,15.661538461538461,25.76829268292683,8.327433628318584,88.0,14.25,25.818181818181817,7.3090909090909095,107.0,16.822429906542055,25.73469387755102,9.293103448275861,Malik Monk,1610612758,SAC
79,1627750,321,15.585669781931465,25.3206106870229,8.873684210526315,156.0,14.224358974358974,25.30188679245283,8.524271844660195,165.0,16.87272727272727,25.333333333333332,9.28735632183908,Jamal Murray,1610612743,DEN
336,1641716,195,15.553846153846154,25.23469387755102,5.77319587628866,66.0,14.530303030303031,25.258064516129032,5.0285714285714285,129.0,16.07751937984496,25.223880597014926,6.193548387096774,Jarace Walker,1610612754,IND
364,1641774,55,15.527272727272727,25.46153846153846,6.620689655172414,23.0,11.956521739130435,26.285714285714285,5.6875,32.0,18.09375,25.157894736842106,7.769230769230769,Tristan Vukcevic,1610612764,WAS
437,1642846,162,15.493827160493828,24.26027397260274,8.303370786516854,75.0,12.546666666666667,24.0,6.469387755102041,87.0,18.03448275862069,24.404255319148938,10.55,Ace Bailey,1610612762,UTA
234,1630559,271,15.48339483394834,26.065573770491802,6.818791946308725,141.0,11.929078014184396,25.863636363636363,5.608247422680412,130.0,19.338461538461537,26.17948717948718,9.076923076923077,Austin Reaves,1610612747,LAL
268,1631095,191,15.476439790575917,24.48913043478261,7.101010101010101,86.0,13.232558139534884,24.25,5.3,105.0,17.314285714285713,24.642857142857142,8.938775510204081,Jabari Smith Jr.,1610612745,HOU
463,1642883,101,15.445544554455445,24.114754098360656,2.225,42.0,14.761904761904763,24.291666666666668,2.0555555555555554,59.0,15.932203389830509,24.0,2.3636363636363638,Sion James,1610612766,CHA
322,1631321,59,15.40677966101695,24.303030303030305,4.115384615384615,23.0,11.434782608695652,23.666666666666668,3.5714285714285716,36.0,17.944444444444443,24.541666666666668,4.75,Sidy Cissoko,1610612757,POR
22,202695,176,15.375,25.303571428571427,10.741666666666667,90.0,13.877777777777778,25.375,9.696969696969697,86.0,16.941860465116278,25.25,12.018518518518519,Kawhi Leonard,1610612746,LAC
169,1629661,150,15.36,24.710526315789473,5.756756756756757,71.0,12.80281690140845,24.483870967741936,3.75,79.0,17.658227848101266,24.866666666666667,8.117647058823529,Cameron Johnson,1610612743,DEN
396,1642273,190,15.357894736842105,25.735632183908045,6.592233009708738,91.0,13.538461538461538,25.36842105263158,5.056603773584905,99.0,17.03030303030303,26.020408163265305,8.22,Kyshawn George,1610612764,WAS
78,1627747,99,15.333333333333334,25.644444444444446,6.7407407407407405,47.0,12.74468085106383,25.157894736842106,4.321428571428571,52.0,17.673076923076923,26.0,9.346153846153847,Caris LeVert,1610612765,DET
172,1629675,221,15.235294117647058,24.61261261261261,5.7727272727272725,101.0,12.376237623762377,24.170731707317074,4.316666666666666,120.0,17.641666666666666,24.87142857142857,7.52,Naz Reid,1610612750,MIN
178,1630162,318,15.226415094339623,25.467153284671532,7.475138121546961,156.0,12.955128205128204,25.714285714285715,5.81,162.0,17.41358024691358,25.296296296296298,9.530864197530864,Anthony Edwards,1610612750,MIN
216,1630529,141,15.21985815602837,24.271428571428572,6.295774647887324,55.0,13.945454545454545,24.24,5.366666666666666,86.0,16.03488372093023,24.288888888888888,6.975609756097561,Herbert Jones,1610612740,NOP
33,203471,207,15.198067632850242,25.22222222222222,8.753968253968255,82.0,13.963414634146341,25.074074074074073,8.50909090909091,125.0,16.008,25.296296296296298,8.943661971830986,Dennis Schröder,1610612758,SAC
338,1641718,309,15.190938511326861,24.825396825396826,8.557377049180328,136.0,12.757352941176471,24.804878048780488,7.557894736842106,173.0,17.104046242774565,24.83529411764706,9.636363636363637,Keyonte George,1610612762,UTA
417,1642363,60,15.116666666666667,24.964285714285715,6.5,22.0,11.681818181818182,25.0,2.4615384615384617,38.0,17.105263157894736,24.94736842105263,9.263157894736842,Nique Clifford,1610612758,SAC
367,1641783,175,15.097142857142858,24.32608695652174,4.867469879518072,84.0,12.726190476190476,24.243243243243242,3.6595744680851063,91.0,17.285714285714285,24.381818181818183,6.444444444444445,Tristan da Silva,1610612753,ORL
193,1630188,138,15.057971014492754,24.90909090909091,2.622950819672131,67.0,11.686567164179104,24.82758620689655,1.6578947368421053,71.0,18.239436619718308,24.958333333333332,4.217391304347826,Jalen Smith,1610612741,CHI
235,1630560,132,15.037878787878787,25.333333333333332,9.71264367816092,53.0,13.867924528301886,25.1875,8.972972972972974,79.0,15.822784810126583,25.413793103448278,10.26,Cam Thomas,1610612751,BKN
191,1630180,216,15.032407407407407,24.490909090909092,5.216981132075472,95.0,12.778947368421052,24.78048780487805,3.6666666666666665,121.0,16.801652892561982,24.318840579710145,6.826923076923077,Saddiq Bey,1610612740,NOP
337,1641717,151,15.026490066225165,24.289156626506024,3.7205882352941178,66.0,12.878787878787879,24.129032258064516,2.914285714285714,85.0,16.694117647058825,24.384615384615383,4.575757575757576,Cason Wallace,1610612760,OKC
252,1630598,115,15.017391304347827,24.555555555555557,3.4615384615384617,53.0,13.60377358490566,24.884615384615383,2.740740740740741,62.0,16.225806451612904,24.324324324324323,4.24,Aaron Wiggins,1610612760,OKC
66,1626164,385,14.984415584415585,26.181818181818183,9.852272727272727,175.0,12.445714285714285,26.263157894736842,8.613138686131387,210.0,17.1,26.14457831325301,11.188976377952756,Devin Booker,1610612756,PHX
190,1630178,436,14.935779816513762,26.408602150537636,6.4,204.0,12.686274509803921,26.27777777777778,5.2727272727272725,232.0,16.913793103448278,26.49122807017544,7.661016949152542,Tyrese Maxey,1610612755,PHI
