,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
143,1629029,480,17.416666666666668,26.423423423423422,9.666666666666666,220.0,14.163636363636364,26.464788732394368,8.302013422818792,260.0,20.16923076923077,26.403973509933774,11.53211009174312,Luka Dončić,1610612747,LAL
297,1631126,171,17.35672514619883,25.72,5.577464788732394,57.0,13.912280701754385,26.076923076923077,3.7096774193548385,114.0,19.07894736842105,25.594594594594593,7.025,Caleb Love,1610612757,POR
285,1631108,231,17.316017316017316,24.186666666666667,4.592592592592593,110.0,16.227272727272727,24.014705882352942,3.619047619047619,121.0,18.305785123966942,24.329268292682926,5.641025641025641,Max Christie,1610612742,DAL
174,1629673,156,17.243589743589745,25.93548387096774,4.412698412698413,58.0,14.46551724137931,25.785714285714285,3.9,98.0,18.887755102040817,26.0,4.878787878787879,Jordan Poole,1610612740,NOP
13,201935,450,17.24222222222222,26.08433734939759,6.288557213930348,195.0,15.35897435897436,26.06451612903226,5.598039215686274,255.0,18.68235294117647,26.096153846153847,7.0,James Harden,1610612746,LAC
201,1630193,372,17.190860215053764,25.753846153846155,7.757062146892656,166.0,15.05421686746988,25.985714285714284,7.083333333333333,206.0,18.9126213592233,25.624,8.555555555555555,Immanuel Quickley,1610612761,TOR
35,203484,191,17.151832460732983,24.65625,9.56842105263158,72.0,15.625,24.625,8.425,119.0,18.07563025210084,24.671875,10.4,Kentavious Caldwell-Pope,1610612763,MEM
192,1630174,147,17.14965986394558,24.91566265060241,7.078125,54.0,16.314814814814813,24.741935483870968,4.956521739130435,93.0,17.634408602150536,25.01923076923077,8.268292682926829,Aaron Nesmith,1610612754,IND
445,1642484,72,17.041666666666668,25.763157894736842,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,50.0,16.96,25.26923076923077,7.958333333333333,RayJ Dennis,1610612754,IND
399,1642266,121,16.950413223140497,24.5974025974026,3.5681818181818183,51.0,15.215686274509803,24.133333333333333,2.4761904761904763,70.0,18.214285714285715,24.893617021276597,4.565217391304348,Ja'Kobe Walter,1610612761,TOR
307,1631172,61,16.885245901639344,25.125,7.793103448275862,27.0,17.40740740740741,25.5,8.692307692307692,34.0,16.470588235294116,24.833333333333332,7.0625,Ousmane Dieng,1610612760,OKC
64,1626156,209,16.832535885167463,25.40776699029126,8.5,84.0,14.095238095238095,25.689655172413794,7.9818181818181815,125.0,18.672,25.2972972972973,9.058823529411764,D'Angelo Russell,1610612742,DAL
489,1642948,108,16.824074074074073,25.71794871794872,11.797101449275363,57.0,16.333333333333332,25.833333333333332,11.948717948717949,51.0,17.372549019607842,25.61904761904762,11.6,Ryan Nembhard,1610612742,DAL
371,1641767,147,16.816326530612244,25.045454545454547,4.5423728813559325,52.0,13.596153846153847,25.208333333333332,3.642857142857143,95.0,18.57894736842105,24.984375,5.354838709677419,Ben Sheppard,1610612754,IND
259,1630611,60,16.783333333333335,25.37837837837838,2.9565217391304346,26.0,12.5,24.25,2.4285714285714284,34.0,20.058823529411764,25.92,3.7777777777777777,Gui Santos,1610612744,GSW
314,1631213,198,16.782828282828284,25.736842105263158,4.630952380952381,77.0,14.090909090909092,26.02777777777778,3.6097560975609757,121.0,18.49586776859504,25.602564102564102,5.604651162790698,Tyrese Martin,1610612751,BKN
433,1642377,272,16.75,24.321428571428573,8.719696969696969,118.0,14.661016949152541,24.102040816326532,7.956521739130435,154.0,18.350649350649352,24.439560439560438,9.555555555555555,Jaylen Wells,1610612763,MEM
32,203468,411,16.742092457420924,25.61111111111111,8.497652582159624,183.0,15.311475409836065,25.417721518987342,7.634615384615385,228.0,17.890350877192983,25.73949579831933,9.321100917431192,CJ McCollum,1610612764,WAS
159,1629631,299,16.73913043478261,24.84516129032258,8.01388888888889,127.0,13.834645669291339,24.78723404255319,7.4,172.0,18.88372093023256,24.87037037037037,8.78125,De'Andre Hunter,1610612739,CLE
30,203110,171,16.730994152046783,24.796116504854368,4.514705882352941,68.0,14.161764705882353,24.764705882352942,3.5588235294117645,103.0,18.42718446601942,24.81159420289855,5.470588235294118,Draymond Green,1610612744,GSW
369,1641764,280,16.71785714285714,25.359712230215827,8.198581560283689,126.0,15.0,25.232142857142858,6.814285714285714,154.0,18.123376623376622,25.44578313253012,9.56338028169014,Brandin Podziemski,1610612744,GSW
323,1631246,166,16.698795180722893,24.829787234042552,6.083333333333333,56.0,14.464285714285714,24.73076923076923,5.566666666666666,110.0,17.836363636363636,24.86764705882353,6.4523809523809526,Vince Williams Jr.,1610612763,MEM
253,1630591,240,16.666666666666668,25.4453125,6.633928571428571,113.0,12.831858407079647,24.88095238095238,5.704225352112676,127.0,20.078740157480315,25.72093023255814,8.24390243902439,Jalen Suggs,1610612753,ORL
231,1630544,180,16.61111111111111,25.813186813186814,7.202247191011236,64.0,14.703125,25.85185185185185,6.5675675675675675,116.0,17.663793103448278,25.796875,7.653846153846154,Tre Mann,1610612766,CHA
435,1642383,116,16.586206896551722,25.557377049180328,6.636363636363637,49.0,13.73469387755102,25.88888888888889,6.67741935483871,67.0,18.671641791044777,25.41860465116279,6.583333333333333,Walter Clayton Jr.,1610612762,UTA
29,203084,261,16.482758620689655,24.141025641025642,5.104761904761904,122.0,14.163934426229508,23.951612903225808,4.05,139.0,18.51798561151079,24.26595744680851,6.511111111111111,Harrison Barnes,1610612759,SAS
183,1630163,307,16.45602605863192,26.329032258064515,6.3881578947368425,120.0,14.0,25.979591836734695,5.732394366197183,187.0,18.032085561497325,26.49056603773585,6.962962962962963,LaMelo Ball,1610612766,CHA
132,1629008,428,16.38317757009346,24.87142857142857,8.206422018348624,211.0,13.4739336492891,24.726190476190474,6.031496062992126,217.0,19.211981566820278,24.96825396825397,11.241758241758241,Michael Porter Jr.,1610612751,BKN
89,1627936,98,16.3265306122449,24.233333333333334,3.8421052631578947,40.0,13.775,24.45,3.1,58.0,18.086206896551722,24.125,4.666666666666667,Alex Caruso,1610612760,OKC
95,1628378,564,16.29078014184397,25.71897810218978,7.382758620689655,278.0,13.719424460431656,25.542857142857144,6.543352601156069,286.0,18.79020979020979,25.828402366863905,8.623931623931623,Donovan Mitchell,1610612739,CLE
43,203897,339,16.265486725663717,25.546583850931675,7.870786516853933,165.0,13.436363636363636,25.096774193548388,6.41747572815534,174.0,18.948275862068964,25.828282828282827,9.866666666666667,Zach LaVine,1610612758,SAC
340,1641711,158,16.21518987341772,24.436781609195403,6.140845070422535,63.0,13.19047619047619,23.714285714285715,4.771428571428571,95.0,18.221052631578946,24.779661016949152,7.472222222222222,Gradey Dick,1610612761,TOR
483,1642920,98,16.20408163265306,24.372549019607842,7.340425531914893,42.0,13.619047619047619,24.055555555555557,5.791666666666667,56.0,18.142857142857142,24.545454545454547,8.956521739130435,Kobe Sanders,1610612746,LAC
107,1628415,386,16.183937823834196,25.50625,9.584070796460177,176.0,14.085227272727273,25.85185185185185,8.87704918032787,210.0,17.942857142857143,25.330188679245282,10.413461538461538,Dillon Brooks,1610612756,PHX
406,1642273,293,16.18088737201365,25.645390070921987,7.401315789473684,137.0,14.233576642335766,25.43859649122807,6.25,156.0,17.891025641025642,25.785714285714285,8.680555555555555,Kyshawn George,1610612764,WAS
405,1642272,137,16.153284671532848,25.52173913043478,6.647058823529412,49.0,14.571428571428571,25.130434782608695,5.230769230769231,88.0,17.03409090909091,25.717391304347824,7.523809523809524,Jared McCain,1610612755,PHI
344,1641716,250,16.136,25.184615384615384,6.333333333333333,86.0,14.662790697674419,25.225,5.478260869565218,164.0,16.908536585365855,25.166666666666668,6.864864864864865,Jarace Walker,1610612754,IND
283,1631106,103,16.135922330097088,24.30909090909091,6.770833333333333,53.0,14.943396226415095,24.03448275862069,3.9583333333333335,50.0,17.4,24.615384615384617,9.583333333333334,Tari Eason,1610612745,HOU
492,1642954,129,16.124031007751938,24.467532467532468,3.769230769230769,71.0,12.816901408450704,24.181818181818183,2.9473684210526314,58.0,20.17241379310345,24.681818181818183,6.0,Will Richard,1610612744,GSW
172,1629656,295,16.115254237288134,25.380368098159508,4.674242424242424,127.0,13.118110236220472,25.43103448275862,2.7681159420289854,168.0,18.38095238095238,25.35238095238095,6.761904761904762,Quentin Grimes,1610612755,PHI
476,1642883,149,16.107382550335572,24.49462365591398,2.1785714285714284,61.0,15.032786885245901,24.742857142857144,1.9615384615384615,88.0,16.852272727272727,24.344827586206897,2.3666666666666667,Sion James,1610612766,CHA
335,1641706,196,16.096938775510203,25.56382978723404,7.372549019607843,73.0,13.684931506849315,25.666666666666668,5.325581395348837,123.0,17.528455284552845,25.515625,8.864406779661017,Brandon Miller,1610612766,CHA
449,1642846,254,16.090551181102363,24.336206896551722,9.159420289855072,112.0,13.473214285714286,24.170731707317074,7.295774647887324,142.0,18.154929577464788,24.426666666666666,11.134328358208956,Ace Bailey,1610612762,UTA
418,1642347,172,16.046511627906977,25.541666666666668,4.052631578947368,61.0,14.59016393442623,25.677419354838708,3.1333333333333333,111.0,16.846846846846848,25.476923076923075,4.6521739130434785,Jamal Shead,1610612761,TOR
176,1629675,333,16.0,24.46448087431694,5.673333333333333,152.0,13.276315789473685,24.220588235294116,4.416666666666667,181.0,18.287292817679557,24.608695652173914,7.2727272727272725,Naz Reid,1610612750,MIN
16,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
408,1642275,66,15.984848484848484,25.605263157894736,2.9285714285714284,34.0,14.441176470588236,25.22222222222222,2.3125,32.0,17.625,25.95,3.75,Tidjane Salaün,1610612766,CHA
330,1631321,111,15.954954954954955,24.4,4.021739130434782,44.0,13.045454545454545,23.952380952380953,3.0869565217391304,67.0,17.865671641791046,24.613636363636363,4.956521739130435,Sidy Cissoko,1610612757,POR
162,1629636,195,15.902564102564103,25.933333333333334,7.304761904761905,74.0,14.445945945945946,26.413793103448278,6.733333333333333,121.0,16.793388429752067,25.704918032786885,7.733333333333333,Darius Garland,1610612739,CLE
92,1628370,247,15.854251012145749,25.794392523364486,8.257142857142858,108.0,14.935185185185185,25.886363636363637,7.40625,139.0,16.568345323741006,25.73015873015873,8.973684210526315,Malik Monk,1610612758,SAC
190,1630172,171,15.830409356725147,25.24175824175824,5.125,65.0,16.384615384615383,24.83783783783784,5.214285714285714,106.0,15.49056603773585,25.51851851851852,5.076923076923077,Patrick Williams,1610612741,CHI
141,1629027,94,15.819148936170214,26.3,8.055555555555555,39.0,12.820512820512821,25.5,7.185185185185185,55.0,17.945454545454545,26.642857142857142,8.925925925925926,Trae Young,1610612737,ATL
275,1631095,312,15.724358974358974,24.657894736842106,7.2375,140.0,13.085714285714285,24.392857142857142,5.5476190476190474,172.0,17.872093023255815,24.8125,9.105263157894736,Jabari Smith Jr.,1610612745,HOU
173,1629661,229,15.676855895196507,24.700854700854702,6.25,104.0,13.336538461538462,24.58695652173913,4.413793103448276,125.0,17.624,24.774647887323944,8.222222222222221,Cameron Johnson,1610612743,DEN
79,1627747,151,15.642384105960264,25.356164383561644,6.551282051282051,69.0,13.057971014492754,24.93103448275862,4.45,82.0,17.817073170731707,25.636363636363637,8.763157894736842,Caris LeVert,1610612765,DET
277,1631097,231,15.623376623376624,25.63302752293578,6.680327868852459,100.0,14.43,25.4390243902439,6.779661016949152,131.0,16.53435114503817,25.75,6.587301587301587,Bennedict Mathurin,1610612754,IND
69,1626171,297,15.505050505050505,24.921739130434784,9.554945054945055,145.0,14.675862068965516,24.75925925925926,8.692307692307692,152.0,16.29605263157895,25.065573770491802,10.417582417582418,Bobby Portis,1610612749,MIL
80,1627750,460,15.48913043478261,25.351063829787233,8.672794117647058,228.0,14.614035087719298,25.32941176470588,8.244755244755245,232.0,16.349137931034484,25.368932038834952,9.147286821705427,Jamal Murray,1610612743,DEN
376,1641783,214,15.462616822429906,24.330434782608695,5.161616161616162,94.0,12.872340425531915,24.11904761904762,3.7884615384615383,120.0,17.491666666666667,24.45205479452055,6.680851063829787,Tristan da Silva,1610612753,ORL
273,1631093,82,15.451219512195122,25.625,5.761904761904762,36.0,13.36111111111111,25.53846153846154,6.478260869565218,46.0,17.08695652173913,25.666666666666668,4.894736842105263,Jaden Ivey,1610612765,DET
