,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
10,201572,224,21.084821428571427,26.084848484848486,7.101694915254237,81.0,19.666666666666668,26.333333333333332,6.333333333333333,143.0,21.888111888111887,25.963963963963963,7.75,Brook Lopez,1610612746,LAC
21,202691,457,21.056892778993436,24.71385542168675,11.344,178.0,20.297752808988765,24.595238095238095,9.884615384615385,279.0,21.54121863799283,24.78640776699029,12.383561643835616,Klay Thompson,1610612742,DAL
218,1630249,297,20.77777777777778,24.987124463519315,5.453125,137.0,19.452554744525546,25.12121212121212,4.684210526315789,160.0,21.9125,24.888059701492537,6.576923076923077,Vít Krejčí,1610612737,ATL
139,1629018,299,20.62541806020067,24.800925925925927,9.759036144578314,113.0,19.79646017699115,24.532467532467532,9.666666666666666,186.0,21.129032258064516,24.949640287769785,9.829787234042554,Gary Trent Jr.,1610612749,MIL
151,1629130,386,20.60362694300518,24.89144736842105,4.7073170731707314,170.0,19.11764705882353,24.89430894308943,4.0,216.0,21.77314814814815,24.88950276243094,5.6571428571428575,Duncan Robinson,1610612765,DET
334,1631248,94,20.382978723404257,24.944444444444443,5.454545454545454,43.0,18.558139534883722,24.2,5.538461538461538,51.0,21.92156862745098,25.476190476190474,5.333333333333333,Baylor Scheierman,1610612738,BOS
122,1628975,93,20.236559139784948,24.5,7.260869565217392,37.0,20.56756756756757,24.517241379310345,6.25,56.0,20.017857142857142,24.48780487804878,7.8,Jevon Carter,1610612741,CHI
39,203501,456,20.17982456140351,25.224683544303797,8.792857142857143,202.0,18.792079207920793,25.177419354838708,8.64102564102564,254.0,21.283464566929133,25.255208333333332,8.983870967741936,Tim Hardaway Jr.,1610612743,DEN
124,1628978,502,20.159362549800797,25.073684210526316,4.852459016393443,207.0,18.6231884057971,25.034965034965033,4.296875,295.0,21.23728813559322,25.09704641350211,5.4655172413793105,Donte DiVincenzo,1610612750,MIN
299,1631119,155,20.135483870967743,24.74576271186441,5.4324324324324325,56.0,17.928571428571427,24.97222222222222,5.25,99.0,21.383838383838384,24.646341463414632,5.647058823529412,Jaylin Williams,1610612760,OKC
469,1642856,338,20.106508875739646,25.408333333333335,7.122448979591836,135.0,19.385185185185186,25.305263157894736,5.325,203.0,20.586206896551722,25.47586206896552,8.362068965517242,Egor Dëmin,1610612751,BKN
173,1629652,282,20.095744680851062,24.946601941747574,6.947368421052632,113.0,17.97345132743363,24.845070422535212,6.357142857142857,169.0,21.514792899408285,25.0,7.676470588235294,Luguentz Dort,1610612760,OKC
232,1630540,351,19.900284900284902,24.738396624472575,9.842105263157896,153.0,19.477124183006534,24.73267326732673,9.26923076923077,198.0,20.227272727272727,24.74264705882353,10.32258064516129,Miles McBride,1610612752,NYK
5,201144,160,19.8875,24.41176470588235,6.7560975609756095,54.0,19.62962962962963,24.2,6.571428571428571,106.0,20.0188679245283,24.518987341772153,6.851851851851852,Mike Conley,1610612750,MIN
327,1631221,489,19.830265848670756,25.76825396825397,9.080459770114942,216.0,19.02777777777778,25.53731343283582,8.390243902439025,273.0,20.465201465201464,25.939226519337016,9.695652173913043,Collin Gillespie,1610612756,PHX
126,1628988,145,19.79310344827586,25.16,7.866666666666666,58.0,18.517241379310345,25.18421052631579,5.85,87.0,20.64367816091954,25.14516129032258,9.48,Aaron Holiday,1610612745,HOU
251,1630577,407,19.766584766584767,24.543130990415335,3.8617021276595747,173.0,17.387283236994218,24.45299145299145,2.625,234.0,21.525641025641026,24.596938775510203,5.684210526315789,Julian Champagnie,1610612759,SAS
277,1630811,133,19.729323308270676,25.621951219512194,10.254901960784315,56.0,19.285714285714285,25.939393939393938,9.73913043478261,77.0,20.051948051948052,25.408163265306122,10.678571428571429,Keaton Wallace,1610612737,ATL
410,1642267,375,19.706666666666667,25.73568281938326,10.45945945945946,150.0,19.94,25.76086956521739,10.706896551724139,225.0,19.551111111111112,25.71851851851852,10.3,Bub Carrington,1610612764,WAS
4,201143,168,19.672619047619047,24.873949579831933,7.040816326530612,67.0,18.08955223880597,24.5,7.32,101.0,20.722772277227723,25.07792207792208,6.75,Al Horford,1610612744,GSW
312,1631165,194,19.469072164948454,24.924242424242426,7.854838709677419,76.0,17.19736842105263,24.958333333333332,3.892857142857143,118.0,20.93220338983051,24.904761904761905,11.117647058823529,Keon Ellis,1610612758,SAC
137,1629013,124,19.451612903225808,24.130434782608695,6.0,57.0,18.49122807017544,24.1,5.294117647058823,67.0,20.26865671641791,24.153846153846153,6.8,Landry Shamet,1610612752,NYK
115,1628960,383,19.39686684073107,26.1969111969112,5.193548387096774,158.0,17.132911392405063,25.861702127659573,4.3125,225.0,20.986666666666668,26.387878787878787,6.133333333333334,Grayson Allen,1610612756,PHX
271,1630679,81,19.395061728395063,24.696428571428573,7.52,29.0,15.931034482758621,24.6875,5.153846153846154,52.0,21.326923076923077,24.7,10.083333333333334,Ethan Thompson,1610612754,IND
425,1642285,339,19.292035398230087,25.330143540669855,9.584615384615384,164.0,18.914634146341463,25.412371134020617,9.507462686567164,175.0,19.645714285714284,25.258928571428573,9.666666666666666,Cam Spencer,1610612763,MEM
356,1641722,169,19.142011834319526,24.688172043010752,12.355263157894736,54.0,18.537037037037038,24.464285714285715,12.153846153846153,115.0,19.42608695652174,24.784615384615385,12.46,Jordan Hawkins,1610612740,NOP
319,1631204,54,19.11111111111111,25.37142857142857,7.578947368421052,24.0,17.166666666666668,25.642857142857142,5.3,30.0,20.666666666666668,25.19047619047619,10.11111111111111,Marcus Sasser,1610612765,DET
106,1628401,667,19.08545727136432,26.099489795918366,9.087272727272728,259.0,17.038610038610038,26.174603174603174,8.38345864661654,408.0,20.38480392156863,26.06390977443609,9.746478873239436,Derrick White,1610612738,BOS
14,201939,714,19.025210084033613,26.598130841121495,7.6923076923076925,334.0,16.61377245508982,26.431137724550897,6.796407185628743,380.0,21.144736842105264,26.704980842911876,8.949579831932773,Stephen Curry,1610612744,GSW
8,201567,143,19.013986013986013,25.12,4.813953488372093,57.0,17.75438596491228,24.75,5.761904761904762,86.0,19.848837209302324,25.328125,3.909090909090909,Kevin Love,1610612762,UTA
138,1629014,515,18.98640776699029,25.85234899328859,9.557603686635945,224.0,17.4375,25.6864406779661,8.254716981132075,291.0,20.1786941580756,25.961111111111112,10.801801801801801,Anfernee Simons,1610612738,BOS
406,1642263,470,18.872340425531913,26.05597014925373,9.341584158415841,207.0,17.492753623188406,25.559633027522935,8.520408163265307,263.0,19.958174904942965,26.39622641509434,10.115384615384615,Reed Sheppard,1610612745,HOU
398,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
63,1626145,149,18.80536912751678,24.938144329896907,7.365384615384615,50.0,16.78,24.88888888888889,7.260869565217392,99.0,19.828282828282827,24.957142857142856,7.448275862068965,Tyus Jones,1610612753,ORL
57,203992,117,18.803418803418804,25.59722222222222,7.933333333333334,44.0,17.34090909090909,25.375,7.7,73.0,19.684931506849313,25.708333333333332,8.12,Bogdan Bogdanović,1610612746,LAC
192,1630170,410,18.802439024390242,24.849137931034484,10.92134831460674,173.0,17.716763005780347,24.75862068965517,10.593023255813954,237.0,19.59493670886076,24.90344827586207,11.228260869565217,Devin Vassell,1610612759,SAS
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
200,1630182,78,18.78205128205128,23.661016949152543,3.6315789473684212,35.0,17.542857142857144,23.28,3.2,43.0,19.790697674418606,23.941176470588236,4.111111111111111,Josh Green,1610612766,CHA
184,1629731,182,18.76923076923077,24.251851851851853,3.021276595744681,74.0,15.878378378378379,24.266666666666666,2.8620689655172415,108.0,20.75,24.244444444444444,3.2777777777777777,Dean Wade,1610612739,CLE
429,1642348,146,18.76027397260274,25.333333333333332,6.14,56.0,16.803571428571427,25.25,5.541666666666667,90.0,19.977777777777778,25.375,6.6923076923076925,Justin Edwards,1610612755,PHI
365,1641733,124,18.717741935483872,26.08823529411765,9.767857142857142,53.0,17.943396226415093,26.48148148148148,9.076923076923077,71.0,19.295774647887324,25.829268292682926,10.366666666666667,Nick Smith Jr.,1610612747,LAL
340,1631323,300,18.7,24.68095238095238,4.7444444444444445,121.0,17.165289256198346,24.582278481012658,3.2142857142857144,179.0,19.737430167597765,24.740458015267176,6.083333333333333,Simone Fontecchio,1610612748,MIA
485,1642878,146,18.58219178082192,25.17391304347826,7.351851851851852,56.0,17.053571428571427,25.322580645161292,6.8,90.0,19.533333333333335,25.098360655737704,7.827586206896552,Tyrese Proctor,1610612739,CLE
77,1627741,261,18.551724137931036,25.2816091954023,5.091954022988506,115.0,15.0,25.049180327868854,3.6481481481481484,146.0,21.34931506849315,25.4070796460177,7.454545454545454,Buddy Hield,1610612744,GSW
97,1628379,214,18.537383177570092,24.51851851851852,8.316455696202532,113.0,18.01769911504425,24.49230769230769,9.25,101.0,19.11881188118812,24.542857142857144,6.870967741935484,Luke Kennard,1610612737,ATL
473,1642862,86,18.406976744186046,25.103448275862068,4.535714285714286,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,52.0,19.192307692307693,25.305555555555557,5.4375,Liam McNeeley,1610612766,CHA
233,1630541,385,18.327272727272728,24.56078431372549,6.1,166.0,16.698795180722893,24.34313725490196,4.515625,219.0,19.561643835616437,24.705882352941178,7.636363636363637,Moses Moody,1610612744,GSW
228,1630533,242,18.25206611570248,24.511764705882353,3.4722222222222223,98.0,13.959183673469388,24.529411764705884,2.4893617021276597,144.0,21.17361111111111,24.50420168067227,5.32,Ziaire Williams,1610612751,BKN
304,1631126,401,18.251870324189525,25.753086419753085,6.715189873417722,158.0,16.126582278481013,25.77777777777778,5.974025974025974,243.0,19.633744855967077,25.74074074074074,7.419753086419753,Caleb Love,1610612757,POR
209,1630202,611,18.23731587561375,26.446875,9.209621993127147,275.0,15.403636363636364,26.072727272727274,8.290909090909091,336.0,20.55654761904762,26.642857142857142,10.412698412698413,Payton Pritchard,1610612738,BOS
177,1629673,338,18.115384615384617,26.018957345971565,4.984251968503937,125.0,16.488,25.87323943661972,4.148148148148148,213.0,19.070422535211268,26.09285714285714,5.602739726027397,Jordan Poole,1610612740,NOP
462,1642848,390,18.07948717948718,26.04368932038835,9.16304347826087,173.0,16.739884393063583,25.617283950617285,8.923913043478262,217.0,19.147465437788018,26.32,9.402173913043478,Tre Johnson,1610612764,WAS
267,1630631,243,18.041152263374485,24.85625,4.903614457831325,103.0,15.699029126213592,24.724137931034484,4.066666666666666,140.0,19.764285714285716,24.931372549019606,5.894736842105263,Jose Alvarado,1610612740,NOP
404,1642261,151,17.94701986754967,25.35164835164835,6.716666666666667,66.0,14.257575757575758,25.06896551724138,5.783783783783784,85.0,20.811764705882354,25.483870967741936,8.217391304347826,Dalton Knecht,1610612747,LAL
276,1630702,181,17.92817679558011,24.120689655172413,6.876923076923077,72.0,16.97222222222222,24.232558139534884,6.206896551724138,109.0,18.559633027522935,24.054794520547944,7.416666666666667,Jaden Hardy,1610612742,DAL
440,1642366,318,17.88993710691824,24.716346153846153,4.9818181818181815,139.0,14.79136690647482,24.86111111111111,3.970149253731343,179.0,20.29608938547486,24.639705882352942,6.558139534883721,Quinten Post,1610612744,GSW
49,203935,283,17.82685512367491,24.870056497175142,6.066037735849057,115.0,15.060869565217391,24.551724137931036,5.4035087719298245,168.0,19.720238095238095,25.025210084033613,6.836734693877551,Marcus Smart,1610612747,LAL
68,1626167,399,17.796992481203006,25.395833333333332,6.327044025157233,170.0,16.211764705882352,25.193548387096776,5.363636363636363,229.0,18.973799126637555,25.523809523809526,7.2317073170731705,Myles Turner,1610612749,MIL
316,1631172,77,17.766233766233768,25.261904761904763,8.771428571428572,34.0,17.941176470588236,25.555555555555557,9.375,43.0,17.627906976744185,25.041666666666668,8.263157894736842,Ousmane Dieng,1610612760,OKC
35,203484,294,17.683673469387756,24.76510067114094,10.406896551724138,118.0,16.10169491525424,24.74,9.75,176.0,18.744318181818183,24.77777777777778,10.987012987012987,Kentavious Caldwell-Pope,1610612763,MEM
158,1629618,170,17.629411764705882,25.055555555555557,9.275,74.0,16.472972972972972,25.27027027027027,7.675675675675675,96.0,18.520833333333332,24.90566037735849,10.651162790697674,Jalen Pickett,1610612743,DEN
368,1641739,492,17.617886178861788,24.652439024390244,3.548780487804878,212.0,14.716981132075471,24.801724137931036,2.53125,280.0,19.814285714285713,24.57075471698113,4.985294117647059,Toumani Camara,1610612757,POR
273,1630695,68,17.58823529411765,23.829787234042552,3.619047619047619,30.0,14.8,24.176470588235293,2.5384615384615383,38.0,19.789473684210527,23.633333333333333,5.375,Micah Potter,1610612754,IND
358,1641724,123,17.552845528455286,24.935897435897434,4.7555555555555555,46.0,15.869565217391305,24.692307692307693,4.4,77.0,18.558441558441558,25.057692307692307,5.04,Jett Howard,1610612753,ORL
362,1641730,443,17.55079006772009,24.72791519434629,4.85625,172.0,14.819767441860465,24.4,4.304878048780488,271.0,19.284132841328415,24.88082901554404,5.435897435897436,Noah Clowney,1610612751,BKN
231,1630538,193,17.53886010362694,25.10924369747899,5.364864864864865,86.0,14.116279069767442,24.878048780487806,4.311111111111111,107.0,20.289719626168225,25.23076923076923,7.0,Bones Hyland,1610612750,MIN
332,1631246,217,17.493087557603687,24.786259541984734,6.383720930232558,75.0,15.493333333333334,24.435897435897434,5.805555555555555,142.0,18.549295774647888,24.934782608695652,6.8,Vince Williams Jr.,1610612763,MEM
409,1642266,189,17.48148148148148,24.61111111111111,3.2222222222222223,81.0,14.567901234567902,24.066666666666666,2.6944444444444446,108.0,19.666666666666668,24.91358024691358,3.925925925925926,Ja'Kobe Walter,1610612761,TOR
187,1630163,602,17.473421926910298,26.346385542168676,6.562962962962963,245.0,15.485714285714286,25.933333333333334,5.456,357.0,18.837535014005603,26.580188679245282,7.517241379310345,LaMelo Ball,1610612766,CHA
132,1629004,271,17.420664206642066,24.3125,4.652631578947369,129.0,14.651162790697674,24.11764705882353,4.098360655737705,142.0,19.93661971830986,24.435185185185187,5.647058823529412,Svi Mykhailiuk,1610612762,UTA
269,1630643,305,17.40327868852459,25.821428571428573,2.2660550458715596,143.0,12.454545454545455,26.096774193548388,2.0123456790123457,162.0,21.771604938271604,25.69402985074627,3.0,Jay Huff,1610612754,IND
381,1641767,207,17.347826086956523,24.70769230769231,4.922077922077922,78.0,15.153846153846153,24.738095238095237,3.9722222222222223,129.0,18.674418604651162,24.693181818181817,5.7560975609756095,Ben Sheppard,1610612754,IND
241,1630557,167,17.335329341317365,25.49056603773585,3.1639344262295084,78.0,14.243589743589743,25.2,2.710526315789474,89.0,20.04494382022472,25.666666666666668,3.9130434782608696,Corey Kispert,1610612737,ATL
445,1642383,236,17.309322033898304,25.338345864661655,6.941747572815534,96.0,15.15625,25.585365853658537,7.381818181818182,140.0,18.785714285714285,25.22826086956522,6.4375,Walter Clayton Jr.,1610612762,UTA
205,1630193,604,17.24337748344371,25.61949685534591,7.93006993006993,266.0,15.180451127819548,25.581196581196583,7.0134228187919465,338.0,18.866863905325445,25.64179104477612,8.927007299270073,Immanuel Quickley,1610612761,TOR
258,1630592,130,17.215384615384615,24.865853658536587,4.145833333333333,49.0,15.755102040816327,24.607142857142858,3.9523809523809526,81.0,18.098765432098766,25.0,4.296296296296297,Jalen Wilson,1610612751,BKN
263,1630611,105,17.20952380952381,24.970149253731343,3.526315789473684,49.0,13.551020408163266,24.208333333333332,3.32,56.0,20.410714285714285,25.3953488372093,3.923076923076923,Gui Santos,1610612744,GSW
146,1629029,806,17.18982630272953,26.58695652173913,9.294520547945206,376.0,14.297872340425531,26.6260162601626,8.304347826086957,430.0,19.718604651162792,26.56734693877551,10.64864864864865,Luka Dončić,1610612747,LAL
18,202331,318,17.150943396226417,25.07792207792208,9.707317073170731,132.0,15.742424242424242,24.928571428571427,8.973684210526315,186.0,18.150537634408604,25.163265306122447,10.340909090909092,Paul George,1610612755,PHI
196,1630174,304,17.148026315789473,25.040697674418606,6.863636363636363,109.0,15.98165137614679,24.783333333333335,5.204081632653061,195.0,17.8,25.178571428571427,7.843373493975903,Aaron Nesmith,1610612754,IND
323,1631213,245,17.146938775510204,25.620689655172413,4.86,98.0,15.040816326530612,25.82,3.8125,147.0,18.551020408163264,25.51578947368421,5.826923076923077,Tyrese Martin,1610612751,BKN
455,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
464,1642851,613,17.04078303425775,25.22159090909091,6.007662835249042,295.0,15.098305084745762,24.93288590604027,5.061643835616438,318.0,18.842767295597483,25.43349753694581,7.208695652173913,Kon Knueppel,1610612766,CHA
291,1631108,393,16.979643765903308,24.214876033057852,5.3841059602649,190.0,15.810526315789474,24.063636363636363,4.4625,203.0,18.073891625615765,24.34090909090909,6.422535211267606,Max Christie,1610612742,DAL
361,1641729,394,16.923857868020306,24.94418604651163,7.290502793296089,177.0,13.88135593220339,24.802816901408452,6.566037735849057,217.0,19.40552995391705,25.01388888888889,8.342465753424657,Brice Sensabaugh,1610612762,UTA
339,1631321,215,16.906976744186046,24.385185185185186,4.2875,84.0,13.976190476190476,23.84090909090909,3.125,131.0,18.786259541984734,24.64835164835165,5.45,Sidy Cissoko,1610612757,POR
235,1630544,223,16.829596412556054,26.043478260869566,7.018518518518518,83.0,15.216867469879517,26.10810810810811,6.456521739130435,140.0,17.785714285714285,26.012820512820515,7.435483870967742,Tre Mann,1610612766,CHA
493,1642914,58,16.82758620689655,25.1875,6.538461538461538,21.0,15.047619047619047,25.272727272727273,3.8,37.0,17.83783783783784,25.142857142857142,8.25,Javon Small,1610612763,MEM
45,203914,68,16.823529411764707,23.80952380952381,5.538461538461538,33.0,15.787878787878787,23.45,4.0,35.0,17.8,24.136363636363637,7.076923076923077,Gary Harris,1610612749,MIL
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
449,1642419,82,16.76829268292683,25.0,5.714285714285714,45.0,14.311111111111112,24.954545454545453,4.130434782608695,37.0,19.756756756756758,25.04,8.75,Jamison Battle,1610612761,TOR
134,1629008,664,16.670180722891565,24.93510324483776,8.04923076923077,317.0,13.634069400630915,24.803030303030305,5.664864864864865,347.0,19.443804034582133,25.019323671497585,11.2,Michael Porter Jr.,1610612751,BKN
443,1642377,432,16.613425925925927,24.370535714285715,8.259615384615385,175.0,14.285714285714286,24.164383561643834,7.215686274509804,257.0,18.198443579766536,24.47019867549669,9.264150943396226,Jaylen Wells,1610612763,MEM
86,1627824,102,16.58823529411765,24.0,3.5675675675675675,40.0,13.4,23.75,3.05,62.0,18.64516129032258,24.11111111111111,4.176470588235294,Guerschon Yabusele,1610612752,NYK
257,1630591,263,16.570342205323193,25.40875912408759,6.9603174603174605,124.0,12.919354838709678,24.844444444444445,6.1265822784810124,139.0,19.827338129496404,25.684782608695652,8.361702127659575,Jalen Suggs,1610612753,ORL
29,203084,386,16.44818652849741,24.072649572649574,4.7105263157894735,167.0,13.754491017964073,23.904761904761905,3.4819277108433737,219.0,18.50228310502283,24.166666666666668,6.188405797101449,Harrison Barnes,1610612759,SAS
93,1628370,389,16.39331619537275,25.74054054054054,7.916666666666667,175.0,15.411428571428571,25.746835443037973,6.90625,214.0,17.19626168224299,25.735849056603772,8.814814814814815,Malik Monk,1610612758,SAC
175,1629656,412,16.381067961165048,25.180672268907564,4.344827586206897,178.0,12.97752808988764,25.109756097560975,2.6145833333333335,234.0,18.97008547008547,25.21794871794872,6.4743589743589745,Quentin Grimes,1610612755,PHI
379,1641764,442,16.380090497737555,25.380281690140844,8.008733624454148,206.0,14.0,25.16867469879518,6.463414634146342,236.0,18.45762711864407,25.515384615384615,9.80188679245283,Brandin Podziemski,1610612744,GSW
504,1642954,217,16.377880184331797,24.412213740458014,4.1395348837209305,105.0,12.657142857142857,24.0625,3.0526315789473686,112.0,19.866071428571427,24.6144578313253,6.275862068965517,Will Richard,1610612744,GSW
470,1642857,78,16.371794871794872,24.458333333333332,3.433333333333333,27.0,18.962962962962962,23.857142857142858,1.8333333333333333,51.0,15.0,24.925925925925927,3.8333333333333335,Kasparas Jakučionis,1610612748,MIA
501,1642948,220,16.35909090909091,25.294871794871796,11.450704225352112,99.0,15.424242424242424,25.451612903225808,10.852941176470589,121.0,17.123966942148762,25.19148936170213,12.0,Ryan Nembhard,1610612742,DAL
30,203110,287,16.32404181184669,24.70414201183432,4.322033898305085,121.0,13.008264462809917,24.654545454545456,3.303030303030303,166.0,18.740963855421686,24.728070175438596,5.615384615384615,Draymond Green,1610612744,GSW
428,1642347,318,16.31761006289308,25.45086705202312,5.4206896551724135,117.0,14.726495726495726,25.736842105263158,4.266666666666667,201.0,17.243781094527364,25.310344827586206,6.235294117647059,Jamal Shead,1610612761,TOR
43,203897,481,16.303534303534303,25.5,8.015810276679842,234.0,13.683760683760683,25.12087912087912,6.405594405594406,247.0,18.785425101214575,25.751824817518248,10.10909090909091,Zach LaVine,1610612758,SAC
162,1629631,452,16.278761061946902,24.882882882882882,7.973913043478261,190.0,13.66842105263158,24.83823529411765,7.442622950819672,262.0,18.171755725190838,24.9025974025974,8.574074074074074,De'Andre Hunter,1610612739,CLE
489,1642885,65,16.26153846153846,25.166666666666668,5.206896551724138,26.0,15.615384615384615,24.071428571428573,5.75,39.0,16.692307692307693,25.863636363636363,4.823529411764706,Mohamed Diawara,1610612752,NYK
278,1631093,193,16.243523316062177,25.711340206185568,6.677083333333333,90.0,14.777777777777779,25.972972972972972,6.962264150943396,103.0,17.524271844660195,25.55,6.325581395348837,Jaden Ivey,1610612765,DET
13,201935,740,16.194594594594594,26.032345013477087,6.303523035230352,310.0,13.835483870967742,26.046875,5.247252747252747,430.0,17.8953488372093,26.02469135802469,7.331550802139038,James Harden,1610612746,LAC
108,1628415,685,16.194160583941606,25.501779359430603,9.720297029702971,299.0,14.177257525083611,25.63917525773196,8.673267326732674,386.0,17.756476683937823,25.429347826086957,10.767326732673267,Dillon Brooks,1610612756,PHX
32,203468,635,16.18582677165354,25.55673758865248,8.69971671388102,286.0,14.409090909090908,25.40566037735849,7.933333333333334,349.0,17.64183381088825,25.647727272727273,9.497109826589595,CJ McCollum,1610612737,ATL
280,1631095,540,16.183333333333334,24.67669172932331,7.937956204379562,233.0,13.811158798283262,24.597826086956523,6.773049645390071,307.0,17.98371335504886,24.7183908045977,9.172932330827068,Jabari Smith Jr.,1610612745,HOU
344,1641706,481,16.17047817047817,25.746724890829693,7.468253968253968,204.0,13.965686274509803,25.634146341463413,6.122950819672131,277.0,17.794223826714802,25.80952380952381,8.73076923076923,Brandon Miller,1610612766,CHA
353,1641716,388,16.146907216494846,25.18407960199005,6.433155080213904,148.0,15.344594594594595,25.26027397260274,5.693333333333333,240.0,16.641666666666666,25.140625,6.928571428571429,Jarace Walker,1610612754,IND
16,201950,231,16.0995670995671,25.134453781512605,6.5,104.0,13.634615384615385,25.046511627906977,5.590163934426229,127.0,18.118110236220474,25.18421052631579,7.588235294117647,Jrue Holiday,1610612757,POR
144,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
506,1642962,168,16.06547619047619,24.55294117647059,7.373493975903615,74.0,12.95945945945946,24.346153846153847,6.791666666666667,94.0,18.51063829787234,24.64406779661017,8.17142857142857,Drake Powell,1610612751,BKN
90,1627936,168,16.023809523809526,24.0873786407767,3.246153846153846,70.0,12.257142857142858,24.322580645161292,2.6666666666666665,98.0,18.714285714285715,23.98611111111111,4.115384615384615,Alex Caruso,1610612760,OKC
349,1641711,266,15.947368421052632,24.612676056338028,6.024193548387097,114.0,12.140350877192983,24.08888888888889,4.3478260869565215,152.0,18.80263157894737,24.855670103092784,8.127272727272727,Gradey Dick,1610612761,TOR
96,1628378,902,15.946784922394679,25.68075117370892,7.235294117647059,435.0,13.535632183908046,25.549382716049383,6.406593406593407,467.0,18.19271948608137,25.761363636363637,8.349753694581281,Donovan Mitchell,1610612739,CLE
226,1630530,700,15.9,26.130555555555556,5.067647058823529,342.0,12.628654970760234,26.058823529411764,3.762135922330097,358.0,19.02513966480447,26.174107142857142,7.074626865671642,Trey Murphy III,1610612740,NOP
179,1629675,523,15.891013384321223,24.669014084507044,5.460251046025105,246.0,13.378048780487806,24.495495495495497,4.237037037037037,277.0,18.12274368231047,24.78034682080925,7.048076923076923,Naz Reid,1610612750,MIN
