,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
419,1631248,110,20.836363636363636,25.573170731707318,6.964285714285714,39.0,19.025641025641026,25.307692307692307,6.461538461538462,71.0,21.830985915492956,25.696428571428573,7.4,Baylor Scheierman,1610612738,BOS
263,1630202,866,20.83256351039261,26.106796116504853,7.689516129032258,409.0,18.03667481662592,25.87450980392157,5.058441558441558,457.0,23.334792122538293,26.269972451790633,12.0,Payton Pritchard,1610612738,BOS
96,1626220,570,20.735087719298246,25.312785388127853,5.545454545454546,241.0,19.29045643153527,24.972067039106147,2.8870967741935485,329.0,21.793313069908816,25.54826254826255,7.9,Royce O'Neale,1610612756,PHX
298,1630538,118,20.728813559322035,25.765432098765434,9.702702702702704,47.0,19.659574468085108,25.5625,7.066666666666666,71.0,21.43661971830986,25.897959183673468,11.5,Bones Hyland,1610612746,LAC
1,101108,583,20.727272727272727,25.149051490514903,13.102803738317757,249.0,19.333333333333332,25.12142857142857,11.899082568807339,334.0,21.766467065868262,25.16593886462882,14.352380952380953,Chris Paul,1610612759,SAS
286,1630322,249,20.670682730923694,24.956989247311828,8.015873015873016,92.0,19.597826086956523,25.03125,7.178571428571429,157.0,21.29936305732484,24.918032786885245,8.685714285714285,Lindy Waters III,1610612744,GSW
236,1629731,271,20.47970479704797,24.207207207207208,3.5918367346938775,112.0,17.767857142857142,24.05,2.0625,159.0,22.38993710691824,24.295774647887324,6.470588235294118,Dean Wade,1610612739,CLE
195,1629216,420,20.46904761904762,24.957792207792206,8.125,168.0,18.613095238095237,24.724770642201836,7.322033898305085,252.0,21.706349206349206,25.08542713567839,9.018867924528301,Gabe Vincent,1610612747,LAL
450,1641724,262,20.31679389312977,25.190217391304348,8.820512820512821,98.0,16.714285714285715,24.836363636363636,6.325581395348837,164.0,22.46951219512195,25.34108527131783,11.885714285714286,Jett Howard,1610612753,ORL
28,202692,271,20.29151291512915,24.024271844660195,8.461538461538462,115.0,20.217391304347824,23.931818181818183,8.11111111111111,156.0,20.346153846153847,24.093220338983052,8.710526315789474,Alec Burks,1610612748,MIA
162,1628988,268,20.291044776119403,25.738888888888887,9.147727272727273,117.0,18.692307692307693,25.458333333333332,7.866666666666666,151.0,21.52980132450331,25.925925925925927,10.488372093023257,Aaron Holiday,1610612745,HOU
99,1627736,1071,20.289449112978524,25.17801047120419,8.123778501628664,461.0,19.433839479392624,24.968652037617556,7.0,610.0,20.93606557377049,25.32808988764045,9.090909090909092,Malik Beasley,1610612765,DET
138,1628401,959,20.259645464025027,25.564399421128797,6.582089552238806,424.0,18.016509433962263,25.418867924528303,5.679245283018868,535.0,22.037383177570092,25.654929577464788,7.89908256880734,Derrick White,1610612738,BOS
58,203914,133,20.18045112781955,24.504950495049506,6.53125,51.0,18.88235294117647,24.36111111111111,5.733333333333333,82.0,20.98780487804878,24.584615384615386,7.235294117647059,Gary Harris,1610612753,ORL
203,1629622,373,20.109919571045577,24.84931506849315,3.0246913580246915,165.0,17.527272727272727,24.79646017699115,1.7307692307692308,208.0,22.158653846153847,24.88268156424581,5.344827586206897,Max Strus,1610612739,CLE
159,1628978,593,19.97470489038786,25.541284403669724,4.515923566878981,250.0,18.66,25.442528735632184,3.1315789473684212,343.0,20.932944606413994,25.606870229007633,5.814814814814815,Donte DiVincenzo,1610612750,MIN
177,1629018,657,19.97108066971081,25.138568129330253,9.982142857142858,283.0,19.289752650176677,25.055555555555557,9.21359223300971,374.0,20.486631016042782,25.197628458498023,10.636363636363637,Gary Trent Jr.,1610612749,MIL
34,202709,154,19.883116883116884,24.99056603773585,8.604166666666666,62.0,18.451612903225808,25.153846153846153,7.086956521739131,92.0,20.847826086956523,24.895522388059703,10.0,Cory Joseph,1610612753,ORL
554,1642419,347,19.85878962536023,24.47104247104247,6.284090909090909,149.0,18.91275167785235,24.37142857142857,5.886363636363637,198.0,20.57070707070707,24.538961038961038,6.681818181818182,Jamison Battle,1610612761,TOR
157,1628975,146,19.78082191780822,24.83809523809524,6.829268292682927,55.0,18.254545454545454,24.65714285714286,7.05,91.0,20.703296703296704,24.928571428571427,6.619047619047619,Jevon Carter,1610612741,CHI
118,1627832,759,19.73913043478261,25.80353200883002,10.761437908496733,287.0,18.310104529616726,25.69811320754717,9.1328125,472.0,20.608050847457626,25.860544217687075,11.932584269662922,Fred VanVleet,1610612745,HOU
52,203501,680,19.67205882352941,25.085339168490155,8.57847533632287,276.0,17.8731884057971,24.976190476190474,6.824074074074074,404.0,20.900990099009903,25.14878892733564,10.226086956521739,Tim Hardaway Jr.,1610612765,DET
27,202691,877,19.590649942987458,24.576853526220614,11.080246913580247,361.0,18.667590027700832,24.537037037037038,9.924137931034483,516.0,20.23643410852713,24.602373887240358,12.016759776536313,Klay Thompson,1610612742,DAL
101,1627741,786,19.493638676844785,25.065693430656935,6.663865546218488,328.0,17.317073170731707,24.99014778325123,4.856,458.0,21.05240174672489,25.110144927536233,8.663716814159292,Buddy Hield,1610612744,GSW
15,201939,1258,19.465023847376788,26.516709511568124,8.035416666666666,564.0,17.70921985815603,26.39677419354839,7.106299212598425,694.0,20.891930835734872,26.596153846153847,9.079646017699115,Stephen Curry,1610612744,GSW
150,1628960,489,19.462167689161554,25.354285714285716,4.625899280575539,219.0,18.383561643835616,25.261744966442954,3.742857142857143,270.0,20.33703703703704,25.422885572139304,5.521739130434782,Grayson Allen,1610612756,PHX
193,1629130,663,19.38763197586727,25.08695652173913,4.094444444444444,290.0,17.427586206896553,24.826315789473686,3.37,373.0,20.91152815013405,25.255972696245735,5.0,Duncan Robinson,1610612748,MIA
10,201569,204,19.38235294117647,26.325925925925926,5.797101449275362,87.0,18.20689655172414,26.392857142857142,3.4193548387096775,117.0,20.256410256410255,26.27848101265823,7.7368421052631575,Eric Gordon,1610612755,PHI
392,1631165,464,19.260775862068964,24.86292834890966,6.685314685314685,227.0,17.110132158590307,24.690647482014388,5.136363636363637,237.0,21.320675105485233,24.994505494505493,9.163636363636364,Keon Ellis,1610612758,SAC
380,1631119,221,19.194570135746606,25.105263157894736,6.173913043478261,97.0,17.278350515463917,25.0,4.194444444444445,124.0,20.693548387096776,25.175824175824175,8.333333333333334,Jaylin Williams,1610612760,OKC
170,1629004,302,19.158940397350992,24.99502487562189,7.544554455445544,118.0,17.279661016949152,24.928571428571427,6.125,184.0,20.36413043478261,25.03053435114504,8.830188679245284,Svi Mykhailiuk,1610612762,UTA
222,1629652,593,19.021922428330523,24.74818401937046,5.883333333333334,258.0,18.0,24.576470588235296,5.295454545454546,335.0,19.8089552238806,24.868312757201647,6.445652173913044,Luguentz Dort,1610612760,OKC
513,1642263,239,18.99163179916318,25.732394366197184,9.123711340206185,84.0,18.13095238095238,26.0625,7.555555555555555,155.0,19.45806451612903,25.56382978723404,10.049180327868852,Reed Sheppard,1610612745,HOU
278,1630249,292,18.96232876712329,25.0,4.5,145.0,16.841379310344827,24.755555555555556,3.890909090909091,147.0,21.05442176870748,25.189655172413794,5.580645161290323,Vít Krejčí,1610612737,ATL
6,201144,468,18.86965811965812,24.57928802588997,7.773584905660377,187.0,18.262032085561497,24.4251968503937,5.216666666666667,281.0,19.274021352313166,24.686813186813186,9.323232323232324,Mike Conley,1610612750,MIN
448,1641722,556,18.85611510791367,24.930722891566266,9.852678571428571,207.0,17.444444444444443,24.80909090909091,9.092783505154639,349.0,19.693409742120345,24.99099099099099,10.433070866141732,Jordan Hawkins,1610612740,NOP
48,203484,544,18.816176470588236,24.533333333333335,10.0,239.0,16.313807531380753,24.38938053097345,9.071428571428571,305.0,20.777049180327868,24.608294930875577,11.329545454545455,Kentavious Caldwell-Pope,1610612753,ORL
245,1630169,1006,18.81610337972167,26.2875226039783,9.695364238410596,476.0,16.23949579831933,26.137614678899084,7.875968992248062,530.0,21.130188679245283,26.38507462686567,12.102564102564102,Tyrese Haliburton,1610612754,IND
324,1630577,665,18.796992481203006,24.670833333333334,3.556756756756757,276.0,16.92753623188406,24.679775280898877,2.8469387755102042,389.0,20.123393316195372,24.665562913907284,4.35632183908046,Julian Champagnie,1610612759,SAS
175,1629013,230,18.795652173913044,24.335483870967742,7.346666666666667,106.0,16.547169811320753,24.096774193548388,5.909090909090909,124.0,20.717741935483872,24.49462365591398,9.387096774193548,Landry Shamet,1610612752,NYK
306,1630548,475,18.76,24.576433121019107,7.416149068322981,204.0,16.941176470588236,24.389830508474578,6.72093023255814,271.0,20.129151291512915,24.68877551020408,8.213333333333333,Johnny Juzang,1610612762,UTA
455,1641730,372,18.736559139784948,24.834615384615386,4.580357142857143,133.0,17.142857142857142,24.79310344827586,2.6739130434782608,239.0,19.623430962343097,24.85549132947977,5.909090909090909,Noah Clowney,1610612751,BKN
517,1642267,748,18.581550802139038,25.692118226600986,10.140350877192983,300.0,17.16,25.731884057971016,9.858024691358025,448.0,19.533482142857142,25.671641791044777,10.394444444444444,Bub Carrington,1610612764,WAS
523,1642273,546,18.58058608058608,25.837606837606838,5.517948717948718,203.0,15.881773399014778,25.482456140350877,3.5842696629213484,343.0,20.17784256559767,26.008438818565402,7.1415094339622645,Kyshawn George,1610612764,WAS
129,1628379,431,18.5661252900232,24.591603053435115,9.224852071005918,206.0,17.20873786407767,24.535087719298247,8.130434782608695,225.0,19.808888888888887,24.635135135135137,10.532467532467532,Luke Kennard,1610612763,MEM
180,1629022,212,18.547169811320753,25.60483870967742,8.602272727272727,89.0,15.898876404494382,25.533333333333335,6.045454545454546,123.0,20.463414634146343,25.645569620253166,11.159090909090908,Lonnie Walker IV,1610612755,PHI
117,1627827,435,18.53103448275862,24.476038338658146,3.278688524590164,195.0,16.923076923076923,24.356589147286822,2.393939393939394,240.0,19.8375,24.559782608695652,4.321428571428571,Dorian Finney-Smith,1610612751,BKN
434,1641706,491,18.5152749490835,25.93425605536332,7.900990099009901,198.0,16.27777777777778,25.990384615384617,5.531914893617022,293.0,20.02730375426621,25.9027027027027,9.962962962962964,Brandon Miller,1610612766,CHA
5,201143,461,18.470715835140997,24.690095846645367,5.3175675675675675,195.0,15.943589743589744,24.657894736842106,3.6790123456790123,266.0,20.32330827067669,24.70854271356784,7.298507462686567,Al Horford,1610612738,BOS
163,1628989,604,18.33112582781457,25.151282051282053,5.901869158878505,257.0,14.996108949416342,24.939393939393938,4.496,347.0,20.80115273775216,25.25968992248062,7.876404494382022,Kevin Huerter,1610612758,SAC
202,1629618,180,18.316666666666666,24.65,10.4,77.0,16.324675324675326,24.325,7.675675675675675,103.0,19.805825242718445,24.866666666666667,12.744186046511627,Jalen Pickett,1610612743,DEN
350,1630695,135,18.31111111111111,24.010204081632654,3.2162162162162162,57.0,14.368421052631579,23.903225806451612,3.0,78.0,21.192307692307693,24.059701492537314,3.727272727272727,Micah Potter,1610612762,UTA
54,203552,343,18.294460641399418,24.752747252747252,10.993788819875776,164.0,17.701219512195124,24.626506024096386,10.604938271604938,179.0,18.837988826815643,24.858585858585858,11.3875,Seth Curry,1610612766,CHA
229,1629673,1057,18.293282876064332,26.922455573505655,6.098173515981735,457.0,15.87308533916849,26.825531914893617,4.2792792792792795,600.0,20.136666666666667,26.981770833333332,7.967592592592593,Jordan Poole,1610612764,WAS
72,203992,492,18.215447154471544,25.20486111111111,8.348039215686274,210.0,16.49047619047619,25.085714285714285,7.895238095238096,282.0,19.5,25.273224043715846,8.828282828282829,Bogdan Bogdanović,1610612737,ATL
454,1641729,599,18.18363939899833,24.630727762803236,7.692982456140351,275.0,16.756363636363638,24.445859872611464,6.52542372881356,324.0,19.395061728395063,24.766355140186917,8.945454545454545,Brice Sensabaugh,1610612762,UTA
7,201145,121,18.03305785123967,24.075949367088608,6.666666666666667,61.0,15.01639344262295,24.20689655172414,6.6875,60.0,21.1,24.0,6.6,Jeff Green,1610612745,HOU
458,1641733,568,18.026408450704224,25.40655737704918,9.467680608365018,222.0,16.576576576576578,25.365384615384617,8.830508474576272,346.0,18.95664739884393,25.427860696517413,9.986206896551725,Nick Smith Jr.,1610612766,CHA
544,1642366,274,18.014598540145986,25.01685393258427,5.03125,123.0,16.691056910569106,24.91780821917808,4.68,151.0,19.09271523178808,25.085714285714285,5.413043478260869,Quinten Post,1610612744,GSW
38,203081,992,17.960685483870968,26.548076923076923,8.5,444.0,15.79054054054054,26.3502538071066,7.368421052631579,548.0,19.71897810218978,26.6687306501548,9.742222222222223,Damian Lillard,1610612749,MIL
81,1626156,638,17.894984326018808,25.656424581005588,7.9714285714285715,249.0,15.140562248995984,25.690265486725664,6.375,389.0,19.65809768637532,25.64081632653061,9.479166666666666,D'Angelo Russell,1610612747,LAL
410,1631221,158,17.860759493670887,25.375,8.414285714285715,68.0,17.573529411764707,25.435897435897434,7.0,90.0,18.07777777777778,25.3265306122449,9.414634146341463,Collin Gillespie,1610612756,PHX
33,202704,133,17.849624060150376,25.65753424657534,8.35,52.0,15.076923076923077,25.32,5.592592592592593,81.0,19.62962962962963,25.833333333333332,10.606060606060606,Reggie Jackson,1610612755,PHI
300,1630540,547,17.840950639853748,24.566343042071196,9.109243697478991,222.0,16.68018018018018,24.452173913043477,8.327102803738319,325.0,18.633846153846154,24.6340206185567,9.748091603053435,Miles McBride,1610612752,NYK
79,1626145,683,17.830161054172766,24.673316708229425,8.099290780141844,306.0,16.50980392156863,24.457831325301203,7.085714285714285,377.0,18.90185676392573,24.825531914893617,9.098591549295774,Tyus Jones,1610612756,PHX
477,1641767,287,17.76306620209059,23.899497487437184,3.8863636363636362,120.0,14.991666666666667,23.91176470588235,3.326923076923077,167.0,19.75449101796407,23.893129770992367,4.694444444444445,Ben Sheppard,1610612754,IND
511,1642261,557,17.622980251346497,25.100591715976332,6.082191780821918,257.0,14.607003891050583,24.8828125,4.410852713178294,300.0,20.206666666666667,25.233333333333334,8.477777777777778,Dalton Knecht,1610612747,LAL
111,1627777,620,17.59193548387097,24.2640586797066,4.658767772511848,286.0,15.737762237762238,24.240963855421686,3.975,334.0,19.179640718562876,24.279835390946502,5.56043956043956,Georges Niang,1610612739,CLE
108,1627752,514,17.56225680933852,24.123123123123122,5.49171270718232,235.0,16.540425531914895,24.1156462585034,3.8863636363636362,279.0,18.42293906810036,24.129032258064516,7.010752688172043,Taurean Prince,1610612749,MIL
357,1630811,162,17.54320987654321,25.19753086419753,9.88888888888889,65.0,15.015384615384615,25.185185185185187,7.7894736842105265,97.0,19.237113402061855,25.203703703703702,11.744186046511627,Keaton Wallace,1610612737,ATL
22,202331,570,17.489473684210527,25.382022471910112,10.534653465346535,245.0,15.351020408163265,25.447916666666668,8.845637583892618,325.0,19.10153846153846,25.34502923976608,12.168831168831169,Paul George,1610612755,PHI
405,1631213,465,17.47741935483871,24.77857142857143,6.427027027027027,189.0,15.16931216931217,24.717171717171716,4.666666666666667,276.0,19.057971014492754,24.8121546961326,8.094736842105263,Tyrese Martin,1610612751,BKN
233,1629684,123,17.45528455284553,25.243243243243242,5.6938775510204085,54.0,14.833333333333334,25.666666666666668,4.0,69.0,19.507246376811594,25.0,7.7727272727272725,Grant Williams,1610612766,CHA
344,1630643,305,17.41311475409836,24.839195979899497,3.4716981132075473,157.0,13.757961783439491,24.9375,2.142857142857143,148.0,21.29054054054054,24.77310924369748,7.0,Jay Huff,1610612763,MEM
176,1629014,1125,17.404444444444444,26.068027210884352,7.918063314711359,479.0,15.53027139874739,25.925581395348836,7.0643939393939394,646.0,18.794117647058822,26.15013404825737,8.743589743589743,Anfernee Simons,1610612757,POR
342,1630631,521,17.38771593090211,25.12987012987013,6.192488262910798,204.0,16.20098039215686,25.216216216216218,5.440860215053763,317.0,18.15141955835962,25.081218274111674,6.775,Jose Alvarado,1610612740,NOP
239,1630163,1003,17.27318045862413,26.754318618042227,7.024896265560166,406.0,14.963054187192117,26.608938547486034,5.779735682819383,597.0,18.844221105527637,26.830409356725145,8.133333333333333,LaMelo Ball,1610612766,CHA
86,1626166,446,17.269058295964125,25.5234375,6.147368421052631,179.0,15.94413407821229,25.516129032258064,5.593023255813954,267.0,18.15730337078652,25.52760736196319,6.605769230769231,Cameron Payne,1610612752,NYK
429,1631323,373,17.257372654155496,24.69333333333333,5.952702702702703,150.0,14.813333333333333,24.81578947368421,4.54054054054054,223.0,18.90134529147982,24.630872483221477,7.364864864864865,Simone Fontecchio,1610612765,DET
331,1630591,481,17.193347193347194,25.823529411764707,8.74074074074074,197.0,13.593908629441625,25.407894736842106,6.1735537190082646,284.0,19.690140845070424,26.01851851851852,11.28688524590164,Jalen Suggs,1610612753,ORL
88,1626168,374,17.165775401069517,24.827731092436974,3.7573529411764706,157.0,14.32484076433121,24.666666666666668,3.3026315789473686,217.0,19.22119815668203,24.910828025477706,4.333333333333333,Trey Lyles,1610612758,SAC
445,1641718,919,17.149075081610444,25.14792899408284,7.305825242718447,359.0,15.45125348189415,24.936781609195403,6.52972972972973,560.0,18.2375,25.25825825825826,7.938325991189427,Keyonte George,1610612762,UTA
494,1641816,120,17.133333333333333,24.7972972972973,4.804347826086956,45.0,14.333333333333334,24.782608695652176,3.409090909090909,75.0,18.813333333333333,24.80392156862745,6.083333333333333,Hunter Tyson,1610612743,DEN
63,203935,257,17.07782101167315,24.8768115942029,8.033613445378151,101.0,15.544554455445544,25.0,6.634615384615385,156.0,18.07051282051282,24.808988764044944,9.119402985074627,Marcus Smart,1610612763,MEM
525,1642275,345,17.066666666666666,25.692682926829267,4.435714285714286,114.0,14.192982456140351,25.189655172413794,2.8035714285714284,231.0,18.484848484848484,25.891156462585034,5.523809523809524,Tidjane Salaün,1610612766,CHA
400,1631204,296,17.054054054054053,25.49342105263158,8.145833333333334,137.0,14.861313868613138,25.43103448275862,7.10126582278481,159.0,18.943396226415093,25.53191489361702,9.415384615384616,Marcus Sasser,1610612765,DET
500,1641871,166,17.048192771084338,25.0,3.0,70.0,12.971428571428572,24.941176470588236,1.6666666666666667,96.0,20.020833333333332,25.02777777777778,5.0,Duop Reath,1610612757,POR
214,1629638,616,17.02922077922078,24.188524590163933,6.548,270.0,14.822222222222223,23.914893617021278,4.883720930232558,346.0,18.751445086705203,24.36,8.322314049586776,Nickeil Alexander-Walker,1610612750,MIN
313,1630557,565,16.96283185840708,25.698461538461537,5.133333333333334,255.0,13.788235294117648,25.591666666666665,3.2962962962962963,310.0,19.574193548387097,25.7609756097561,7.495238095238095,Corey Kispert,1610612764,WAS
185,1629029,1025,16.954146341463414,26.465553235908143,8.60989010989011,461.0,14.396963123644252,26.361581920903955,6.940140845070423,564.0,19.04432624113475,26.526490066225165,10.419847328244275,Luka Dončić,1610612742,DAL
547,1642377,676,16.952662721893493,24.285714285714285,6.830985915492958,287.0,14.491289198606271,24.17391304347826,5.523489932885906,389.0,18.768637532133678,24.346456692913385,8.274074074074074,Jaylen Wells,1610612763,MEM
141,1628415,895,16.858100558659217,24.91025641025641,8.032786885245901,384.0,15.919270833333334,24.876344086021504,7.505050505050505,511.0,17.563600782778867,24.93262411347518,8.489082969432314,Dillon Brooks,1610612745,HOU
9,201567,115,16.82608695652174,25.045454545454547,5.755102040816326,41.0,16.70731707317073,25.25,4.647058823529412,74.0,16.89189189189189,24.928571428571427,6.34375,Kevin Love,1610612748,MIA
258,1630193,438,16.812785388127853,25.776785714285715,7.429906542056075,184.0,15.472826086956522,25.741176470588236,6.656565656565657,254.0,17.783464566929133,25.798561151079138,8.095652173913043,Immanuel Quickley,1610612761,TOR
14,201935,1295,16.806177606177606,26.101796407185628,6.902711323763955,531.0,14.839924670433145,25.73617021276596,6.1891891891891895,764.0,18.172774869109947,26.300230946882216,7.540785498489426,James Harden,1610612746,LAC
127,1628374,700,16.792857142857144,25.319095477386934,5.556291390728477,296.0,14.0,25.304347826086957,4.1265822784810124,404.0,18.83910891089109,25.326923076923077,7.125,Lauri Markkanen,1610612762,UTA
183,1629027,1376,16.765261627906977,27.012558869701728,7.93234100135318,566.0,14.60070671378092,26.4147465437788,7.255014326647564,810.0,18.27777777777778,27.321428571428573,8.538461538461538,Trae Young,1610612737,ATL
204,1629626,183,16.76502732240437,24.086021505376344,9.2,96.0,13.645833333333334,24.03125,8.453125,87.0,20.20689655172414,24.114754098360656,11.038461538461538,Bol Bol,1610612756,PHX
227,1629661,747,16.741633199464523,25.308823529411764,6.430678466076696,355.0,13.971830985915492,25.12578616352201,4.923469387755102,392.0,19.25,25.42570281124498,8.496503496503497,Cameron Johnson,1610612751,BKN
246,1630170,889,16.737907761529808,25.032634032634032,9.002173913043478,394.0,14.83502538071066,24.803797468354432,8.161016949152541,495.0,18.252525252525253,25.166051660516604,9.888392857142858,Devin Vassell,1610612759,SAS
364,1631099,820,16.720731707317075,25.352678571428573,6.325268817204301,364.0,13.414835164835164,25.2987012987013,4.7,456.0,19.359649122807017,25.38095238095238,8.432098765432098,Keegan Murray,1610612758,SAC
474,1641764,629,16.68998410174881,25.449180327868852,8.444444444444445,280.0,14.392857142857142,25.382608695652173,6.733333333333333,349.0,18.53295128939828,25.489473684210527,10.220125786163521,Brandin Podziemski,1610612744,GSW
384,1631124,486,16.689300411522634,25.24163568773234,6.087557603686636,210.0,14.047619047619047,25.0531914893617,5.129310344827586,276.0,18.69927536231884,25.34285714285714,7.188118811881188,Julian Strawther,1610612743,DEN
315,1630559,1037,16.63066538090646,25.982824427480917,7.077972709551657,477.0,13.89308176100629,25.605,5.436823104693141,560.0,18.9625,26.21604938271605,9.004237288135593,Austin Reaves,1610612747,LAL
43,203114,337,16.623145400593472,25.34090909090909,11.009756097560976,160.0,14.84375,25.25,10.383928571428571,177.0,18.231638418079097,25.392857142857142,11.763440860215054,Khris Middleton,1610612749,MIL
124,1628369,1465,16.567235494880546,26.197802197802197,7.05427408412483,662.0,13.22809667673716,25.988,5.485436893203883,803.0,19.320049813200498,26.307531380753137,9.043076923076923,Jayson Tatum,1610612738,BOS
301,1630541,568,16.56161971830986,24.4540059347181,5.0476190476190474,246.0,14.113821138211382,24.285714285714285,3.433333333333333,322.0,18.43167701863354,24.554502369668246,6.792792792792793,Moses Moody,1610612744,GSW
128,1628378,1320,16.536363636363635,25.757142857142856,8.117391304347827,585.0,14.360683760683761,25.63519313304721,6.8977272727272725,735.0,18.268027210884355,25.828715365239294,9.387573964497042,Donovan Mitchell,1610612739,CLE
433,1641705,857,16.506417736289382,26.503778337531486,7.878260869565217,408.0,12.848039215686274,26.654929577464788,5.477443609022556,449.0,19.830734966592427,26.419607843137253,11.170103092783505,Victor Wembanyama,1610612759,SAS
74,203995,273,16.47252747252747,25.752,8.635135135135135,95.0,16.094736842105263,25.88888888888889,7.28,178.0,16.674157303370787,25.675,9.326530612244898,Vasilije Micić,1610612766,CHA
372,1631108,590,16.464406779661015,24.58974358974359,7.345323741007194,252.0,13.912698412698413,24.408695652173915,5.102189781021898,338.0,18.366863905325445,24.695431472081218,9.52482269503546,Max Christie,1610612747,LAL
417,1631246,167,16.41317365269461,24.648936170212767,5.808219178082192,67.0,12.298507462686567,24.0,4.878048780487805,100.0,19.17,24.897058823529413,7.0,Vince Williams Jr.,1610612763,MEM
332,1630592,620,16.36935483870968,24.925207756232687,4.444015444015444,246.0,14.004065040650406,24.868852459016395,3.314516129032258,374.0,17.925133689839573,24.95397489539749,5.481481481481482,Jalen Wilson,1610612751,BKN
238,1630162,1612,16.364764267990076,25.078651685393258,7.758323057953144,721.0,14.199722607489598,24.95625,5.615960099750623,891.0,18.11672278338945,25.16008316008316,9.853658536585366,Anthony Edwards,1610612750,MIN
253,1630182,421,16.34204275534442,23.753036437246962,5.82183908045977,180.0,14.55,23.577319587628867,4.0,241.0,17.680497925311204,23.866666666666667,7.483516483516484,Josh Green,1610612766,CHA
215,1629639,1378,16.219158200290277,25.91317365269461,7.098591549295775,651.0,13.880184331797235,25.756972111553786,6.4275,727.0,18.313617606602477,26.007194244604317,7.964516129032258,Tyler Herro,1610612748,MIA
210,1629632,1121,16.15521855486173,25.75347222222222,6.011009174311926,508.0,13.328740157480315,25.662037037037038,4.205479452054795,613.0,18.497553017944536,25.808333333333334,8.09486166007905,Coby White,1610612741,CHI
292,1630530,839,16.143027413587603,26.205949656750573,5.203980099502488,381.0,13.047244094488189,26.044303797468356,3.8385650224215246,458.0,18.71834061135371,26.29749103942652,6.905027932960894,Trey Murphy III,1610612740,NOP
46,203471,827,16.141475211608224,25.54891304347826,8.599128540305012,336.0,14.24702380952381,25.322834645669293,7.516746411483253,491.0,17.437881873727086,25.66804979253112,9.504,Dennis Schröder,1610612751,BKN
57,203903,493,16.135902636916835,25.50655021834061,8.007575757575758,201.0,14.686567164179104,25.178571428571427,7.153846153846154,292.0,17.133561643835616,25.69655172413793,8.687074829931973,Jordan Clarkson,1610612762,UTA
396,1631172,125,16.128,24.760563380281692,4.777777777777778,54.0,12.796296296296296,24.652173913043477,4.0,71.0,18.661971830985916,24.8125,5.826086956521739,Ousmane Dieng,1610612760,OKC
