,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
303,1631246,58,18.689655172413794,24.82051282051282,6.105263157894737,23.0,16.956521739130434,24.5,5.222222222222222,35.0,19.82857142857143,25.0,6.9,Vince Williams Jr.,1610612763,MEM
259,1630811,54,18.5,25.387096774193548,9.217391304347826,23.0,18.565217391304348,26.0,8.9,31.0,18.451612903225808,24.944444444444443,9.461538461538462,Keaton Wallace,1610612737,ATL
74,1627741,87,18.39080459770115,25.660714285714285,5.258064516129032,37.0,14.621621621621621,25.166666666666668,4.631578947368421,50.0,21.18,25.894736842105264,6.25,Buddy Hield,1610612744,GSW
65,1626167,134,18.380597014925375,25.641025641025642,8.267857142857142,59.0,16.83050847457627,25.28125,6.814814814814815,75.0,19.6,25.891304347826086,9.620689655172415,Myles Turner,1610612749,MIL
243,1630592,53,18.339622641509433,24.5,5.294117647058823,21.0,20.428571428571427,24.75,6.6,32.0,16.96875,24.3,4.75,Jalen Wilson,1610612751,BKN
101,1628401,216,18.305555555555557,25.644628099173552,8.957894736842105,77.0,16.571428571428573,25.54054054054054,8.275,139.0,19.26618705035971,25.69047619047619,9.454545454545455,Derrick White,1610612738,BOS
13,201939,227,18.237885462555067,26.328358208955223,6.580645161290323,104.0,15.596153846153847,26.274509803921568,5.320754716981132,123.0,20.471544715447155,26.36144578313253,8.25,Stephen Curry,1610612744,GSW
252,1630631,72,18.083333333333332,24.95744680851064,5.16,31.0,17.64516129032258,24.95,4.363636363636363,41.0,18.414634146341463,24.962962962962962,5.785714285714286,Jose Alvarado,1610612740,NOP
4,201144,57,18.07017543859649,24.526315789473685,5.157894736842105,24.0,19.458333333333332,24.5,4.333333333333333,33.0,17.060606060606062,24.55,5.538461538461538,Mike Conley,1610612750,MIN
226,1630557,72,17.916666666666668,25.76595744680851,3.16,36.0,14.166666666666666,25.555555555555557,2.7777777777777777,36.0,21.666666666666668,25.896551724137932,4.142857142857143,Corey Kispert,1610612764,WAS
253,1630643,68,17.897058823529413,25.391304347826086,2.227272727272727,25.0,13.16,25.75,1.5384615384615385,43.0,20.651162790697676,25.264705882352942,3.2222222222222223,Jay Huff,1610612754,IND
27,203084,96,17.895833333333332,24.181818181818183,4.066666666666666,52.0,16.173076923076923,24.375,3.05,44.0,19.931818181818183,24.0,6.1,Harrison Barnes,1610612759,SAS
86,1627936,52,17.884615384615383,24.542857142857144,4.176470588235294,20.0,17.25,24.76923076923077,3.2857142857142856,32.0,18.28125,24.40909090909091,4.8,Alex Caruso,1610612760,OKC
137,1629029,226,17.75221238938053,26.463636363636365,9.491379310344827,106.0,14.339622641509434,26.72222222222222,7.9714285714285715,120.0,20.766666666666666,26.33783783783784,11.804347826086957,Luka Dončić,1610612747,LAL
46,203935,87,17.724137931034484,24.846153846153847,7.142857142857143,35.0,12.657142857142857,25.083333333333332,6.173913043478261,52.0,21.134615384615383,24.775,9.0,Marcus Smart,1610612747,LAL
162,1629652,58,17.67241379310345,24.63157894736842,4.45,18.0,12.833333333333334,24.875,3.2,40.0,19.85,24.566666666666666,5.7,Luguentz Dort,1610612760,OKC
148,1629614,83,17.57831325301205,26.0,10.804347826086957,33.0,15.848484848484848,27.0,9.476190476190476,50.0,18.72,25.52,11.92,Andrew Nembhard,1610612754,IND
166,1629673,99,17.494949494949495,26.220338983050848,4.625,35.0,16.685714285714287,26.3,3.8666666666666667,64.0,17.9375,26.17948717948718,5.08,Jordan Poole,1610612740,NOP
422,1642851,169,17.485207100591715,25.098039215686274,5.895522388059701,77.0,15.480519480519481,24.585365853658537,5.111111111111111,92.0,19.16304347826087,25.442622950819672,6.806451612903226,Kon Knueppel,1610612766,CHA
420,1642848,132,17.333333333333332,25.52238805970149,8.892307692307693,56.0,16.142857142857142,25.44,8.64516129032258,76.0,18.210526315789473,25.571428571428573,9.117647058823529,Tre Johnson,1610612764,WAS
12,201935,202,17.31188118811881,26.628318584070797,5.48314606741573,92.0,15.521739130434783,26.511111111111113,5.0,110.0,18.80909090909091,26.705882352941178,6.023809523809524,James Harden,1610612746,LAC
405,1642383,54,17.22222222222222,26.06896551724138,6.96,22.0,15.090909090909092,26.4,5.666666666666667,32.0,18.6875,25.894736842105264,8.153846153846153,Walter Clayton Jr.,1610612762,UTA
174,1630163,129,17.170542635658915,26.484848484848484,7.412698412698413,54.0,14.703703703703704,26.318181818181817,6.71875,75.0,18.946666666666665,26.568181818181817,8.129032258064516,LaMelo Ball,1610612766,CHA
183,1630174,147,17.14965986394558,24.91566265060241,7.078125,54.0,16.314814814814813,24.741935483870968,4.956521739130435,93.0,17.634408602150536,25.01923076923077,8.268292682926829,Aaron Nesmith,1610612754,IND
414,1642484,70,17.142857142857142,25.783783783783782,7.454545454545454,22.0,17.227272727272727,26.833333333333332,5.7,48.0,17.104166666666668,25.28,8.217391304347826,RayJ Dennis,1610612754,IND
181,1630172,74,17.10810810810811,25.08888888888889,4.724137931034483,33.0,16.0,24.736842105263158,4.142857142857143,41.0,18.0,25.346153846153847,5.266666666666667,Patrick Williams,1610612741,CHI
365,1642261,84,17.011904761904763,25.23913043478261,7.052631578947368,39.0,13.58974358974359,25.066666666666666,6.416666666666667,45.0,19.977777777777778,25.322580645161292,8.142857142857142,Dalton Knecht,1610612747,LAL
403,1642377,134,16.992537313432837,24.33783783783784,7.933333333333334,49.0,14.285714285714286,24.714285714285715,6.464285714285714,85.0,18.55294117647059,24.18867924528302,9.21875,Jaylen Wells,1610612763,MEM
92,1628378,243,16.97530864197531,25.49206349206349,7.803418803418803,121.0,14.636363636363637,25.4375,7.534246575342466,122.0,19.295081967213115,25.525641025641026,8.25,Donovan Mitchell,1610612739,CLE
93,1628379,72,16.958333333333332,24.404761904761905,6.533333333333333,35.0,16.0,24.22222222222222,7.294117647058823,37.0,17.864864864864863,24.541666666666668,5.538461538461538,Luke Kennard,1610612737,ATL
242,1630591,78,16.884615384615383,25.555555555555557,5.0606060606060606,42.0,13.238095238095237,24.77777777777778,4.583333333333333,36.0,21.13888888888889,26.074074074074073,6.333333333333333,Jalen Suggs,1610612753,ORL
318,1641711,74,16.864864864864863,24.318181818181817,5.933333333333334,31.0,14.161290322580646,23.533333333333335,5.375,43.0,18.813953488372093,24.724137931034484,6.571428571428571,Gradey Dick,1610612761,TOR
371,1642267,85,16.83529411764706,25.384615384615383,9.58695652173913,28.0,19.178571428571427,25.58823529411765,9.272727272727273,57.0,15.68421052631579,25.227272727272727,9.685714285714285,Bub Carrington,1610612764,WAS
270,1631108,130,16.823076923076922,24.132530120481928,3.9148936170212765,62.0,15.483870967741936,23.710526315789473,2.4583333333333335,68.0,18.044117647058822,24.488888888888887,5.434782608695652,Max Christie,1610612742,DAL
344,1641764,143,16.76923076923077,25.164383561643834,8.014285714285714,65.0,14.2,25.0,6.027027027027027,78.0,18.91025641025641,25.266666666666666,10.242424242424242,Brandin Podziemski,1610612744,GSW
30,203468,180,16.766666666666666,25.511111111111113,8.022222222222222,71.0,15.732394366197184,25.323529411764707,6.918918918918919,109.0,17.440366972477065,25.625,8.79245283018868,CJ McCollum,1610612764,WAS
294,1631213,97,16.649484536082475,25.45614035087719,4.1,36.0,13.194444444444445,25.470588235294116,2.210526315789474,61.0,18.688524590163933,25.45,5.809523809523809,Tyrese Martin,1610612751,BKN
255,1630692,63,16.53968253968254,24.848484848484848,7.4,27.0,14.11111111111111,24.46153846153846,4.5,36.0,18.36111111111111,25.1,9.9375,Jordan Goodwin,1610612756,PHX
153,1629631,154,16.51948051948052,25.04,8.430379746835444,68.0,13.191176470588236,24.952380952380953,7.9361702127659575,86.0,19.151162790697676,25.074074074074073,9.15625,De'Andre Hunter,1610612739,CLE
164,1629656,135,16.40740740740741,25.506849315068493,5.693548387096774,63.0,13.73015873015873,25.714285714285715,4.142857142857143,72.0,18.75,25.377777777777776,7.703703703703703,Quentin Grimes,1610612755,PHI
351,1641783,119,16.361344537815125,24.405797101449274,5.26,58.0,13.89655172413793,24.214285714285715,4.266666666666667,61.0,18.704918032786885,24.536585365853657,6.75,Tristan da Silva,1610612753,ORL
28,203110,102,16.323529411764707,24.728813559322035,4.790697674418604,38.0,15.421052631578947,24.666666666666668,4.0,64.0,16.859375,24.763157894736842,5.3076923076923075,Draymond Green,1610612744,GSW
127,1629008,218,16.31651376146789,24.754716981132077,8.330357142857142,103.0,12.932038834951456,24.54054054054054,6.424242424242424,115.0,19.347826086956523,24.869565217391305,11.065217391304348,Michael Porter Jr.,1610612751,BKN
268,1631106,95,16.28421052631579,24.346153846153847,6.534883720930233,47.0,14.97872340425532,24.076923076923077,3.7142857142857144,48.0,17.5625,24.615384615384617,9.227272727272727,Tari Eason,1610612745,HOU
191,1630193,156,16.26923076923077,25.525,6.526315789473684,72.0,14.055555555555555,26.1,5.4523809523809526,84.0,18.166666666666668,25.18,7.852941176470588,Immanuel Quickley,1610612761,TOR
33,203484,101,16.257425742574256,24.74468085106383,8.87037037037037,36.0,14.055555555555555,25.142857142857142,7.0,65.0,17.476923076923075,24.575757575757574,10.15625,Kentavious Caldwell-Pope,1610612763,MEM
388,1642347,65,16.215384615384615,25.324324324324323,4.178571428571429,28.0,16.071428571428573,25.4375,3.5833333333333335,37.0,16.324324324324323,25.238095238095237,4.625,Jamal Shead,1610612761,TOR
228,1630559,197,16.17766497461929,26.054945054945055,7.69811320754717,95.0,12.610526315789473,25.9,6.476923076923077,102.0,19.5,26.131147540983605,9.634146341463415,Austin Reaves,1610612747,LAL
61,1626156,152,16.17105263157895,25.385714285714286,8.304878048780488,58.0,13.10344827586207,25.647058823529413,7.902439024390244,94.0,18.06382978723404,25.30188679245283,8.707317073170731,D'Angelo Russell,1610612742,DAL
377,1642273,146,16.102739726027398,26.0,7.233766233766234,74.0,13.878378378378379,25.419354838709676,5.558139534883721,72.0,18.38888888888889,26.473684210526315,9.352941176470589,Kyshawn George,1610612764,WAS
346,1641767,98,16.081632653061224,25.185185185185187,4.909090909090909,31.0,12.548387096774194,25.153846153846153,3.4444444444444446,67.0,17.71641791044776,25.195121951219512,5.923076923076923,Ben Sheppard,1610612754,IND
220,1630544,145,16.048275862068966,25.732394366197184,6.756756756756757,52.0,14.384615384615385,25.363636363636363,6.333333333333333,93.0,16.978494623655912,25.897959183673468,7.045454545454546,Tre Mann,1610612766,CHA
103,1628415,135,16.02962962962963,25.241935483870968,8.205479452054794,62.0,14.016129032258064,25.523809523809526,8.121951219512194,73.0,17.73972602739726,25.097560975609756,8.3125,Dillon Brooks,1610612756,PHX
335,1641739,144,16.0,24.546511627906977,3.3275862068965516,59.0,12.288135593220339,24.40740740740741,2.0625,85.0,18.576470588235296,24.610169491525422,4.884615384615385,Toumani Camara,1610612757,POR
15,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
40,203897,184,15.983695652173912,25.488888888888887,6.882978723404255,94.0,13.52127659574468,24.94736842105263,5.767857142857143,90.0,18.555555555555557,25.884615384615383,8.526315789473685,Zach LaVine,1610612758,SAC
212,1630530,195,15.953846153846154,26.198019801980198,4.946808510638298,89.0,13.123595505617978,26.86111111111111,3.792452830188679,106.0,18.330188679245282,25.83076923076923,6.439024390243903,Trey Murphy III,1610612740,NOP
453,1642954,76,15.828947368421053,24.386363636363637,4.0625,43.0,12.186046511627907,24.38888888888889,3.4,33.0,20.575757575757574,24.384615384615383,6.428571428571429,Will Richard,1610612744,GSW
89,1628370,114,15.824561403508772,25.72,8.09375,52.0,15.288461538461538,26.045454545454547,7.4,62.0,16.274193548387096,25.464285714285715,8.705882352941176,Malik Monk,1610612758,SAC
168,1629675,130,15.823076923076924,24.75,6.032258064516129,57.0,12.403508771929825,24.333333333333332,3.727272727272727,73.0,18.493150684931507,24.977272727272727,8.655172413793103,Naz Reid,1610612750,MIN
323,1641717,96,15.614583333333334,24.254545454545454,4.024390243902439,40.0,13.8,24.19047619047619,2.3157894736842106,56.0,16.910714285714285,24.294117647058822,5.5,Cason Wallace,1610612760,OKC
41,203903,92,15.597826086956522,24.632653061224488,5.3023255813953485,43.0,13.116279069767442,24.894736842105264,3.7916666666666665,49.0,17.775510204081634,24.466666666666665,7.2105263157894735,Jordan Clarkson,1610612752,NYK
113,1628970,223,15.556053811659194,24.923728813559322,5.0285714285714285,94.0,13.627659574468085,24.674418604651162,4.313725490196078,129.0,16.96124031007752,25.066666666666666,5.703703703703703,Miles Bridges,1610612766,CHA
211,1630529,115,15.530434782608696,24.25,6.0181818181818185,48.0,13.958333333333334,24.227272727272727,5.269230769230769,67.0,16.65671641791045,24.263157894736842,6.689655172413793,Herbert Jones,1610612740,NOP
383,1642281,90,15.411111111111111,24.346153846153847,3.1842105263157894,44.0,14.181818181818182,24.583333333333332,1.7,46.0,16.58695652173913,24.142857142857142,4.833333333333333,Jaylon Tyson,1610612739,CLE
322,1641716,147,15.394557823129253,25.114285714285714,6.558441558441558,43.0,14.023255813953488,25.22222222222222,5.96,104.0,15.961538461538462,25.076923076923077,6.846153846153846,Jarace Walker,1610612754,IND
173,1630162,170,15.388235294117647,25.424657534246574,7.835051546391752,81.0,13.666666666666666,25.533333333333335,6.686274509803922,89.0,16.95505617977528,25.348837209302324,9.108695652173912,Anthony Edwards,1610612750,MIN
186,1630180,133,15.323308270676693,24.67142857142857,4.936507936507937,57.0,14.087719298245615,25.071428571428573,3.4827586206896552,76.0,16.25,24.404761904761905,6.176470588235294,Saddiq Bey,1610612740,NOP
261,1631095,129,15.286821705426357,24.372881355932204,7.628571428571429,59.0,12.440677966101696,23.636363636363637,5.783783783783784,70.0,17.685714285714287,24.81081081081081,9.696969696969697,Jabari Smith Jr.,1610612745,HOU
112,1628969,144,15.284722222222221,24.27777777777778,6.291666666666667,70.0,13.414285714285715,24.066666666666666,5.425,74.0,17.054054054054053,24.428571428571427,7.375,Mikal Bridges,1610612752,NYK
77,1627750,192,15.260416666666666,25.194444444444443,9.3,88.0,13.431818181818182,25.291666666666668,8.984375,104.0,16.807692307692307,25.145833333333332,9.660714285714286,Jamal Murray,1610612743,DEN
57,204001,114,15.114035087719298,25.77777777777778,8.159420289855072,49.0,13.020408163265307,25.357142857142858,8.085714285714285,65.0,16.692307692307693,25.967741935483872,8.235294117647058,Kristaps Porziņģis,1610612737,ATL
172,1629750,80,15.0875,24.785714285714285,4.368421052631579,29.0,12.275862068965518,24.692307692307693,2.1875,51.0,16.686274509803923,24.82758620689655,5.954545454545454,Javonte Green,1610612765,DET
76,1627747,61,15.065573770491802,25.48148148148148,6.794117647058823,31.0,12.483870967741936,25.416666666666668,4.315789473684211,30.0,17.733333333333334,25.533333333333335,9.933333333333334,Caris LeVert,1610612765,DET
229,1630560,132,15.037878787878787,25.333333333333332,9.71264367816092,53.0,13.867924528301886,25.1875,8.972972972972974,79.0,15.822784810126583,25.413793103448278,10.26,Cam Thomas,1610612751,BKN
20,202695,105,15.0,25.37142857142857,9.814285714285715,53.0,13.226415094339623,25.285714285714285,8.897435897435898,52.0,16.807692307692307,25.428571428571427,10.96774193548387,Kawhi Leonard,1610612746,LAC
66,1626171,117,14.991452991452991,25.0,8.95890410958904,55.0,13.381818181818181,24.894736842105264,7.305555555555555,62.0,16.419354838709676,25.08,10.567567567567568,Bobby Portis,1610612749,MIL
398,1642363,51,14.941176470588236,25.0,6.678571428571429,17.0,10.411764705882353,25.0,2.4545454545454546,34.0,17.205882352941178,25.0,9.411764705882353,Nique Clifford,1610612758,SAC
443,1642883,72,14.902777777777779,24.24390243902439,2.5483870967741935,35.0,14.857142857142858,24.35,2.2,37.0,14.945945945945946,24.142857142857142,2.875,Sion James,1610612766,CHA
31,203471,162,14.88888888888889,25.390625,8.03061224489796,65.0,13.676923076923076,25.181818181818183,7.790697674418604,97.0,15.70103092783505,25.5,8.218181818181819,Dennis Schröder,1610612758,SAC
246,1630598,111,14.864864864864865,24.533333333333335,3.4901960784313726,51.0,13.588235294117647,24.84,2.769230769230769,60.0,15.95,24.314285714285713,4.24,Aaron Wiggins,1610612760,OKC
324,1641718,211,14.862559241706162,24.686746987951807,8.4921875,87.0,11.873563218390805,24.47826086956522,7.34375,124.0,16.95967741935484,24.766666666666666,9.640625,Keyonte George,1610612762,UTA
29,203114,80,14.8125,25.071428571428573,9.288461538461538,38.0,13.447368421052632,25.22222222222222,9.793103448275861,42.0,16.047619047619047,25.0,8.652173913043478,Khris Middleton,1610612764,WAS
418,1642846,99,14.797979797979798,24.2,8.423728813559322,41.0,11.658536585365853,23.76923076923077,6.035714285714286,58.0,17.017241379310345,24.40740740740741,10.580645161290322,Ace Bailey,1610612762,UTA
188,1630188,89,14.797752808988765,24.918367346938776,2.4,43.0,11.534883720930232,24.842105263157894,1.0,46.0,17.847826086956523,24.966666666666665,4.5,Jalen Smith,1610612741,CHI
165,1629661,78,14.782051282051283,24.789473684210527,5.275,29.0,9.793103448275861,24.5,4.190476190476191,49.0,17.73469387755102,24.866666666666667,6.473684210526316,Cameron Johnson,1610612743,DEN
269,1631107,95,14.757894736842106,25.21276595744681,4.520833333333333,39.0,11.487179487179487,25.642857142857142,3.56,56.0,17.035714285714285,25.03030303030303,5.565217391304348,Nikola Jović,1610612748,MIA
64,1626164,277,14.671480144404333,26.121951219512194,9.856410256410257,137.0,12.321167883211679,26.285714285714285,8.73394495412844,140.0,16.97142857142857,26.037037037037038,11.279069767441861,Devin Booker,1610612756,PHX
185,1630178,280,14.67142857142857,26.225225225225227,7.0828402366863905,127.0,13.440944881889763,25.914893617021278,6.1125,153.0,15.69281045751634,26.453125,7.955056179775281,Tyrese Maxey,1610612755,PHI
91,1628374,280,14.635714285714286,25.293650793650794,5.915584415584416,134.0,12.126865671641792,25.102040816326532,4.647058823529412,146.0,16.938356164383563,25.415584415584416,7.478260869565218,Lauri Markkanen,1610612762,UTA
2,201142,206,14.46116504854369,25.30909090909091,10.509933774834437,105.0,12.914285714285715,25.363636363636363,9.614457831325302,101.0,16.06930693069307,25.272727272727273,11.602941176470589,Kevin Durant,1610612745,HOU
140,1629060,137,14.379562043795621,24.442307692307693,8.223529411764705,79.0,13.468354430379748,24.615384615384617,8.0,58.0,15.620689655172415,24.26923076923077,8.59375,Rui Hachimura,1610612747,LAL
6,201566,163,14.374233128834355,24.66216216216216,5.820224719101123,71.0,12.605633802816902,24.333333333333332,4.024390243902439,92.0,15.73913043478261,24.886363636363637,7.354166666666667,Russell Westbrook,1610612758,SAC
286,1631169,76,14.328947368421053,24.487179487179485,3.6216216216216215,35.0,10.285714285714286,24.23076923076923,2.0454545454545454,41.0,17.78048780487805,24.615384615384617,5.933333333333334,Josh Minott,1610612738,BOS
63,1626162,149,14.322147651006711,25.0,5.597560975609756,74.0,10.95945945945946,24.565217391304348,4.823529411764706,75.0,17.64,25.227272727272727,6.870967741935484,Kelly Oubre Jr.,1610612755,PHI
126,1629006,63,14.317460317460318,24.114285714285714,2.0714285714285716,31.0,13.03225806451613,24.0625,1.2666666666666666,32.0,15.5625,24.157894736842106,3.0,Josh Okogie,1610612745,HOU
95,1628384,147,14.258503401360544,24.303797468354432,2.588235294117647,70.0,11.285714285714286,24.129032258064516,1.0769230769230769,77.0,16.961038961038962,24.416666666666668,4.620689655172414,OG Anunoby,1610612752,NYK
