,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
107,1628973,136,13.786764705882353,25.41176470588235,6.811764705882353,65.0,11.569230769230769,24.941176470588236,6.833333333333333,71.0,15.816901408450704,25.647058823529413,6.783783783783784,Jalen Brunson,1610612752,NYK
70,1627742,109,13.220183486238533,24.892857142857142,9.185185185185185,60.0,11.533333333333333,24.90909090909091,8.53061224489796,49.0,15.285714285714286,24.88235294117647,10.1875,Brandon Ingram,1610612761,TOR
230,1630596,105,13.133333333333333,25.13157894736842,6.3283582089552235,47.0,9.893617021276595,25.166666666666668,4.6571428571428575,58.0,15.758620689655173,25.115384615384617,8.15625,Evan Mobley,1610612739,CLE
111,1628983,156,13.08974358974359,25.048780487804876,8.826086956521738,82.0,10.451219512195122,25.0,8.19718309859155,74.0,16.013513513513512,25.066666666666666,9.840909090909092,Shai Gilgeous-Alexander,1610612760,OKC
229,1630595,112,13.071428571428571,26.16216216216216,6.613333333333333,45.0,9.777777777777779,26.0,5.142857142857143,67.0,15.283582089552239,26.22222222222222,7.9,Cade Cunningham,1610612765,DET
143,1629630,106,12.952830188679245,25.6875,7.445945945945946,43.0,8.720930232558139,24.4,6.657894736842105,63.0,15.841269841269842,25.925925925925927,8.277777777777779,Ja Morant,1610612763,MEM
45,203944,101,12.891089108910892,24.676470588235293,6.91044776119403,57.0,11.596491228070175,24.6875,6.487804878048781,44.0,14.568181818181818,24.666666666666668,7.576923076923077,Julius Randle,1610612750,MIN
215,1630567,111,11.558558558558559,24.9375,6.139240506329114,56.0,10.267857142857142,25.4,4.7317073170731705,55.0,12.872727272727273,24.529411764705884,7.657894736842105,Scottie Barnes,1610612761,TOR
244,1631094,114,11.359649122807017,25.344827586206897,6.588235294117647,52.0,8.211538461538462,25.625,5.045454545454546,62.0,14.0,25.238095238095237,8.24390243902439,Paolo Banchero,1610612753,ORL
198,1630532,110,10.436363636363636,25.666666666666668,4.725,56.0,8.464285714285714,25.23076923076923,3.395348837209302,54.0,12.481481481481481,26.0,6.27027027027027,Franz Wagner,1610612753,ORL
289,1641705,110,9.972727272727273,26.0,6.191011235955056,58.0,6.396551724137931,25.5,4.1923076923076925,52.0,13.961538461538462,26.2,9.0,Victor Wembanyama,1610612759,SAS
