,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
189,1630163,719,17.468706536856747,26.31234256926952,6.565217391304348,290.0,15.558620689655172,25.916666666666668,5.342465753424658,429.0,18.75990675990676,26.537549407114625,7.579545454545454,LaMelo Ball,1610612766,CHA
277,1630695,93,17.451612903225808,23.904761904761905,3.9,42.0,14.857142857142858,24.166666666666668,2.4444444444444446,51.0,19.58823529411765,23.743589743589745,6.083333333333333,Micah Potter,1610612754,IND
68,1626167,470,17.43617021276596,25.501845018450183,6.452261306532663,206.0,15.572815533980583,25.34285714285714,5.415841584158416,264.0,18.890151515151516,25.602409638554217,7.520408163265306,Myles Turner,1610612749,MIL
49,203935,321,17.42056074766355,24.927835051546392,5.952755905511811,130.0,14.884615384615385,24.734375,5.333333333333333,191.0,19.146596858638745,25.023076923076925,6.622950819672131,Marcus Smart,1610612747,LAL
233,1630538,255,17.372549019607842,25.057692307692307,5.262626262626263,118.0,14.694915254237289,25.050847457627118,4.338983050847458,137.0,19.67883211678832,25.061855670103093,6.625,Bones Hyland,1610612750,MIN
273,1630643,357,17.34733893557423,25.820960698689955,2.1875,167.0,12.574850299401197,25.89189189189189,1.978494623655914,190.0,21.542105263157893,25.787096774193547,2.742857142857143,Jay Huff,1610612754,IND
147,1629029,923,17.317443120260023,26.516203703703702,9.224032586558044,437.0,14.37528604118993,26.355704697986578,8.177083333333334,486.0,19.962962962962962,26.60070671378092,10.70935960591133,Luka Dončić,1610612747,LAL
18,202331,354,17.2909604519774,25.14450867052023,9.784530386740332,150.0,16.226666666666667,24.954545454545453,9.369047619047619,204.0,18.073529411764707,25.261682242990656,10.144329896907216,Paul George,1610612755,PHI
386,1641767,241,17.278008298755186,24.774834437086092,4.7,94.0,14.893617021276595,24.7,3.75,147.0,18.802721088435373,24.81188118811881,5.608695652173913,Ben Sheppard,1610612754,IND
328,1631213,255,17.270588235294117,25.664473684210527,4.883495145631068,100.0,15.01,25.823529411764707,3.7551020408163267,155.0,18.729032258064517,25.584158415841586,5.907407407407407,Tyrese Martin,1610612751,BKN
207,1630193,679,17.245949926362297,25.596638655462186,7.987577639751553,302.0,15.341059602649006,25.511111111111113,7.119760479041916,377.0,18.77188328912467,25.64864864864865,8.92258064516129,Immanuel Quickley,1610612761,TOR
261,1630592,150,17.213333333333335,24.93617021276596,4.25,57.0,16.17543859649123,24.5,3.869565217391304,93.0,17.849462365591396,25.183333333333334,4.515151515151516,Jalen Wilson,1610612751,BKN
473,1642851,698,17.212034383954155,25.177339901477833,6.136986301369863,339.0,15.380530973451327,24.908045977011493,5.333333333333333,359.0,18.941504178272982,25.379310344827587,7.181102362204724,Kon Knueppel,1610612766,CHA
215,1630224,52,17.153846153846153,25.517241379310345,6.608695652173913,22.0,16.227272727272727,25.545454545454547,6.909090909090909,30.0,17.833333333333332,25.5,6.333333333333333,Jalen Green,1610612756,PHX
463,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
296,1631108,466,17.124463519313306,24.24822695035461,6.206521739130435,218.0,15.68348623853211,24.082644628099175,5.206185567010309,248.0,18.391129032258064,24.372670807453417,7.32183908045977,Max Christie,1610612742,DAL
45,203914,71,17.056338028169016,23.931818181818183,5.851851851851852,33.0,15.787878787878787,23.45,4.0,38.0,18.157894736842106,24.333333333333332,7.571428571428571,Gary Harris,1610612749,MIL
198,1630174,360,17.033333333333335,25.044554455445546,6.791139240506329,140.0,15.82857142857143,24.813333333333333,5.461538461538462,220.0,17.8,25.181102362204726,7.720430107526882,Aaron Nesmith,1610612754,IND
35,203484,352,17.02840909090909,24.720238095238095,10.005434782608695,145.0,14.820689655172414,24.660377358490567,9.152173913043478,207.0,18.57487922705314,24.747826086956522,10.858695652173912,Kentavious Caldwell-Pope,1610612763,MEM
30,203110,322,17.0,24.72,4.344262295081967,132.0,13.590909090909092,24.5625,3.264705882352941,190.0,19.36842105263158,24.794117647058822,5.703703703703703,Draymond Green,1610612744,GSW
305,1631120,51,17.0,24.925925925925927,8.083333333333334,20.0,14.45,24.875,7.5,31.0,18.64516129032258,24.94736842105263,8.666666666666666,JD Davison,1610612745,HOU
366,1641729,470,16.972340425531915,24.99604743083004,7.617511520737327,211.0,14.042654028436019,24.767441860465116,6.664,259.0,19.35907335907336,25.11377245508982,8.91304347826087,Brice Sensabaugh,1610612762,UTA
499,1642885,91,16.956043956043956,25.11320754716981,5.578947368421052,41.0,15.609756097560975,24.333333333333332,6.45,50.0,18.06,25.625,4.611111111111111,Mohamed Diawara,1610612752,NYK
237,1630544,239,16.92468619246862,25.92,7.06140350877193,87.0,15.666666666666666,26.0,6.456521739130435,152.0,17.644736842105264,25.88095238095238,7.470588235294118,Tre Mann,1610612766,CHA
452,1642383,275,16.905454545454546,25.28476821192053,6.701612903225806,110.0,14.454545454545455,25.466666666666665,6.8307692307692305,165.0,18.53939393939394,25.20754716981132,6.559322033898305,Walter Clayton Jr.,1610612762,UTA
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
87,1627824,131,16.81679389312977,24.083333333333332,3.8297872340425534,52.0,13.653846153846153,23.88888888888889,2.6,79.0,18.89873417721519,24.17543859649123,5.2272727272727275,Guerschon Yabusele,1610612752,NYK
516,1642954,246,16.752032520325205,24.37908496732026,4.204301075268817,115.0,12.921739130434782,24.169811320754718,3.306451612903226,131.0,20.114503816793892,24.49,6.0,Will Richard,1610612744,GSW
450,1642377,506,16.66403162055336,24.416666666666668,8.206611570247935,207.0,14.652173913043478,24.292134831460675,7.38135593220339,299.0,18.05685618729097,24.48,8.991935483870968,Jaylen Wells,1610612763,MEM
479,1642857,109,16.660550458715598,24.52238805970149,4.119047619047619,41.0,18.341463414634145,24.266666666666666,2.1818181818181817,68.0,15.647058823529411,24.72972972972973,4.806451612903226,Kasparas Jakučionis,1610612748,MIA
29,203084,425,16.64941176470588,24.00380228136882,4.709876543209877,187.0,14.294117647058824,23.838383838383837,3.5568181818181817,238.0,18.5,24.103658536585368,6.081081081081081,Harrison Barnes,1610612759,SAS
135,1629008,763,16.63302752293578,24.97179487179487,7.914209115281501,362.0,13.535911602209945,24.88,5.509433962264151,401.0,19.428927680798004,25.029166666666665,11.080745341614907,Michael Porter Jr.,1610612751,BKN
243,1630557,233,16.613733905579398,25.442857142857143,3.3225806451612905,111.0,13.657657657657658,25.358490566037737,2.9655172413793105,122.0,19.30327868852459,25.49425287356322,3.914285714285714,Corey Kispert,1610612737,ATL
260,1630591,349,16.610315186246417,25.262295081967213,7.072289156626506,156.0,13.26923076923077,24.796610169491526,6.257731958762887,193.0,19.310880829015545,25.483870967741936,8.217391304347826,Jalen Suggs,1610612753,ORL
416,1642266,223,16.569506726457398,24.585714285714285,3.0481927710843375,96.0,13.364583333333334,24.0,2.276595744680851,127.0,18.992125984251967,24.9010989010989,4.055555555555555,Ja'Kobe Walter,1610612761,TOR
94,1628370,436,16.51834862385321,25.74641148325359,8.022026431718063,190.0,15.810526315789474,25.685393258426966,7.108910891089109,246.0,17.065040650406505,25.791666666666668,8.753968253968255,Malik Monk,1610612758,SAC
283,1631093,239,16.506276150627617,25.772357723577237,6.681034482758621,107.0,15.261682242990654,26.0,6.85,132.0,17.515151515151516,25.63157894736842,6.5,Jaden Ivey,1610612765,DET
457,1642419,91,16.505494505494507,24.923076923076923,5.282051282051282,46.0,14.0,24.954545454545453,3.9583333333333335,45.0,19.066666666666666,24.9,7.4,Jamison Battle,1610612761,TOR
344,1631321,259,16.482625482625483,24.20625,4.0,106.0,13.20754716981132,23.735849056603772,2.6792452830188678,153.0,18.751633986928105,24.439252336448597,5.521739130434782,Sidy Cissoko,1610612757,POR
349,1641706,592,16.366554054054053,25.67719298245614,7.723127035830619,252.0,14.369047619047619,25.557692307692307,6.506756756756757,340.0,17.847058823529412,25.74585635359116,8.855345911949685,Brandon Miller,1610612766,CHA
513,1642948,245,16.351020408163265,25.402298850574713,11.367088607594937,105.0,15.428571428571429,25.575757575757574,10.777777777777779,140.0,17.042857142857144,25.296296296296298,11.86046511627907,Ryan Nembhard,1610612742,DAL
285,1631095,625,16.3344,24.684887459807072,8.063694267515924,273.0,14.010989010989011,24.53153153153153,6.802469135802469,352.0,18.136363636363637,24.77,9.407894736842104,Jabari Smith Jr.,1610612745,HOU
13,201935,784,16.317602040816325,26.002518891687657,6.3824289405684755,330.0,14.121212121212121,25.992857142857144,5.373684210526315,454.0,17.91409691629956,26.007782101167315,7.355329949238579,James Harden,1610612746,LAC
435,1642347,345,16.266666666666666,25.46524064171123,5.379746835443038,127.0,14.551181102362206,25.75409836065574,4.196969696969697,218.0,17.26605504587156,25.325396825396826,6.228260869565218,Jamal Shead,1610612761,TOR
32,203468,736,16.26086956521739,25.47112462006079,8.815724815724815,336.0,14.5,25.285714285714285,8.028571428571428,400.0,17.74,25.586206896551722,9.654822335025381,CJ McCollum,1610612737,ATL
43,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285.0,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
163,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293.0,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
422,1642272,237,16.223628691983123,25.360655737704917,6.530434782608696,91.0,15.417582417582418,25.26086956521739,5.355555555555555,146.0,16.726027397260275,25.42105263157895,7.285714285714286,Jared McCain,1610612755,PHI
384,1641764,495,16.161616161616163,25.36864406779661,7.772200772200772,222.0,13.91891891891892,25.123595505617978,6.421052631578948,273.0,17.985347985347985,25.517006802721088,9.198412698412698,Brandin Podziemski,1610612744,GSW
506,1642920,253,16.142292490118578,24.778688524590162,8.099236641221374,114.0,14.149122807017545,24.74468085106383,6.7164179104477615,139.0,17.776978417266186,24.8,9.546875,Kobe Sanders,1610612746,LAC
228,1630530,818,16.099022004889974,26.152582159624412,5.173469387755102,389.0,13.038560411311053,26.1055900621118,3.81140350877193,429.0,18.874125874125873,26.181132075471698,7.067073170731708,Trey Murphy III,1610612740,NOP
145,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
176,1629656,449,16.075723830734965,25.188976377952756,4.205128205128205,197.0,12.406091370558375,25.1046511627907,2.5675675675675675,252.0,18.944444444444443,25.232142857142858,6.369047619047619,Quentin Grimes,1610612755,PHI
181,1629675,619,16.033925686591274,24.723529411764705,5.444444444444445,291.0,13.570446735395189,24.593984962406015,4.291139240506329,328.0,18.21951219512195,24.806763285024154,6.950413223140496,Naz Reid,1610612750,MIN
