,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
140,1629018,346,20.878612716763005,24.865612648221344,10.03225806451613,133.0,19.984962406015036,24.57608695652174,9.682926829268293,213.0,21.43661971830986,25.03105590062112,10.307692307692308,Gary Trent Jr.,1610612749,MIL
152,1629130,478,20.502092050209207,24.9247311827957,4.981132075471698,211.0,18.895734597156398,24.946308724832214,4.354838709677419,267.0,21.771535580524343,24.91031390134529,5.863636363636363,Duncan Robinson,1610612765,DET
220,1630249,356,20.421348314606742,24.95970695970696,5.493975903614458,165.0,18.612121212121213,25.044642857142858,5.018867924528302,191.0,21.984293193717278,24.900621118012424,6.333333333333333,Vít Krejčí,1610612737,ATL
123,1628975,106,20.39622641509434,24.525,7.6923076923076925,41.0,20.682926829268293,24.53125,7.0,65.0,20.215384615384615,24.520833333333332,8.058823529411764,Jevon Carter,1610612741,CHI
334,1631221,576,20.34201388888889,25.898701298701297,9.141361256544503,250.0,19.692,25.644171779141104,8.540229885057471,326.0,20.84049079754601,26.085585585585587,9.64423076923077,Collin Gillespie,1610612756,PHX
39,203501,543,20.281767955801104,25.229551451187334,8.847560975609756,246.0,19.048780487804876,25.206451612903226,8.56043956043956,297.0,21.303030303030305,25.245535714285715,9.205479452054794,Tim Hardaway Jr.,1610612743,DEN
341,1631248,147,20.231292517006803,25.0,6.552631578947368,66.0,17.893939393939394,24.232558139534884,6.043478260869565,81.0,22.135802469135804,25.5,7.333333333333333,Baylor Scheierman,1610612738,BOS
482,1642856,406,20.226600985221676,25.38566552901024,6.849557522123894,165.0,19.254545454545454,25.267241379310345,5.020408163265306,241.0,20.892116182572614,25.463276836158194,8.25,Egor Dëmin,1610612751,BKN
125,1628978,588,20.20578231292517,25.05592841163311,4.829787234042553,242.0,19.016528925619834,25.093567251461987,4.380281690140845,346.0,21.03757225433526,25.032608695652176,5.285714285714286,Donte DiVincenzo,1610612750,MIN
10,201572,288,20.145833333333332,26.015151515151516,7.233333333333333,111.0,18.45945945945946,25.942028985507246,6.166666666666667,177.0,21.203389830508474,26.05426356589147,8.166666666666666,Brook Lopez,1610612746,LAC
5,201144,174,20.132183908045977,24.412213740458014,7.093023255813954,56.0,19.803571428571427,24.214285714285715,6.571428571428571,118.0,20.28813559322034,24.50561797752809,7.344827586206897,Mike Conley,1610612750,MIN
420,1642267,465,19.920430107526883,25.84285714285714,10.956756756756757,187.0,19.898395721925134,25.836363636363636,11.415584415584416,278.0,19.93525179856115,25.847058823529412,10.62962962962963,Bub Carrington,1610612764,WAS
234,1630540,362,19.84806629834254,24.720164609053498,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,205.0,20.26829268292683,24.70921985815603,10.484375,Miles McBride,1610612752,NYK
89,1627827,67,19.82089552238806,24.41509433962264,2.4285714285714284,20.0,17.05,25.307692307692307,1.7142857142857142,47.0,21.0,24.125,3.142857142857143,Dorian Finney-Smith,1610612745,HOU
283,1630811,136,19.764705882352942,25.595238095238095,10.346153846153847,57.0,19.350877192982455,25.852941176470587,9.73913043478261,79.0,20.063291139240505,25.42,10.827586206896552,Keaton Wallace,1610612737,ATL
253,1630577,455,19.73846153846154,24.53142857142857,3.761904761904762,192.0,17.239583333333332,24.441860465116278,2.492063492063492,263.0,21.562737642585553,24.58371040723982,5.666666666666667,Julian Champagnie,1610612759,SAS
318,1631165,227,19.709251101321588,24.861635220125788,7.661764705882353,90.0,17.433333333333334,24.93103448275862,3.84375,137.0,21.204379562043794,24.821782178217823,11.055555555555555,Keon Ellis,1610612758,SAC
174,1629652,347,19.70028818443804,24.991869918699187,6.811881188118812,138.0,17.86231884057971,24.906976744186046,6.211538461538462,209.0,20.913875598086126,25.0375,7.448979591836735,Luguentz Dort,1610612760,OKC
127,1628988,161,19.453416149068325,25.24074074074074,7.660377358490566,65.0,18.476923076923075,25.333333333333332,5.956521739130435,96.0,20.114583333333332,25.181818181818183,8.966666666666667,Aaron Holiday,1610612745,HOU
305,1631119,217,19.410138248847925,24.762820512820515,5.721311475409836,82.0,17.329268292682926,24.9,5.5,135.0,20.674074074074074,24.69811320754717,5.9655172413793105,Jaylin Williams,1610612760,OKC
116,1628960,471,19.367303609341825,26.252365930599368,5.194805194805195,197.0,17.14213197969543,25.965811965811966,4.2375,274.0,20.967153284671532,26.42,6.22972972972973,Grayson Allen,1610612756,PHX
363,1641722,172,19.24418604651163,24.697916666666668,12.355263157894736,56.0,18.767857142857142,24.5,12.153846153846153,116.0,19.474137931034484,24.78787878787879,12.46,Jordan Hawkins,1610612740,NOP
435,1642285,407,19.218673218673217,25.34552845528455,9.857142857142858,194.0,18.644329896907216,25.4,9.797619047619047,213.0,19.741784037558684,25.301470588235293,9.922077922077921,Cam Spencer,1610612763,MEM
138,1629013,211,19.19905213270142,24.149350649350648,5.824561403508772,94.0,18.20212765957447,24.138461538461538,4.896551724137931,117.0,20.0,24.15730337078652,6.785714285714286,Landry Shamet,1610612752,NYK
139,1629014,624,19.142628205128204,25.87193460490463,9.53307392996109,276.0,17.318840579710145,25.788732394366196,8.343283582089553,348.0,20.589080459770116,25.924444444444443,10.829268292682928,Anfernee Simons,1610612738,BOS
325,1631204,69,19.07246376811594,25.568181818181817,7.64,32.0,17.0625,25.666666666666668,6.0,37.0,20.81081081081081,25.5,9.727272727272727,Marcus Sasser,1610612765,DET
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
63,1626145,169,18.958579881656803,24.963636363636365,7.762711864406779,58.0,17.137931034482758,24.838709677419356,8.296296296296296,111.0,19.90990990990991,25.0126582278481,7.3125,Tyus Jones,1610612753,ORL
183,1629684,75,18.92,24.346153846153847,6.6521739130434785,27.0,15.777777777777779,23.5,7.461538461538462,48.0,20.6875,24.657894736842106,5.6,Grant Williams,1610612766,CHA
107,1628401,796,18.86934673366834,26.03267973856209,9.112759643916913,310.0,16.84193548387097,26.033557046979865,8.335403726708075,486.0,20.162551440329217,26.032258064516128,9.823863636363637,Derrick White,1610612738,BOS
407,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
416,1642263,585,18.842735042735043,26.093655589123866,9.393700787401574,249.0,17.34538152610442,25.625,8.586776859504132,336.0,19.952380952380953,26.389162561576356,10.12781954887218,Reed Sheppard,1610612745,HOU
57,203992,121,18.834710743801654,25.594594594594593,8.191489361702128,45.0,17.2,25.375,7.857142857142857,76.0,19.80263157894737,25.7,8.461538461538462,Bogdan Bogdanović,1610612746,LAC
271,1630631,310,18.806451612903224,24.92093023255814,4.968421052631579,131.0,16.732824427480917,24.8625,3.980392156862745,179.0,20.324022346368714,24.955555555555556,6.113636363636363,Jose Alvarado,1610612740,NOP
8,201567,163,18.79754601226994,25.097345132743364,4.56,65.0,17.676923076923078,24.829268292682926,5.458333333333333,98.0,19.540816326530614,25.25,3.730769230769231,Kevin Love,1610612762,UTA
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
186,1629731,204,18.65686274509804,24.293333333333333,3.0,85.0,15.741176470588234,24.254901960784313,2.9705882352941178,119.0,20.73949579831933,24.31313131313131,3.05,Dean Wade,1610612739,CLE
235,1630541,469,18.603411513859275,24.59621451104101,6.105263157894737,205.0,16.878048780487806,24.448818897637796,4.551282051282051,264.0,19.943181818181817,24.694736842105264,7.743243243243243,Moses Moody,1610612744,GSW
194,1630170,490,18.546938775510203,24.74169741697417,10.881278538812785,207.0,17.193236714975846,24.65625,10.73873873873874,283.0,19.537102473498233,24.78857142857143,11.027777777777779,Devin Vassell,1610612759,SAS
275,1630679,102,18.49019607843137,24.636363636363637,7.222222222222222,39.0,15.615384615384615,24.61904761904762,5.111111111111111,63.0,20.26984126984127,24.644444444444446,9.333333333333334,Ethan Thompson,1610612754,IND
439,1642348,171,18.450292397660817,25.39090909090909,5.934426229508197,68.0,15.970588235294118,25.18918918918919,4.967741935483871,103.0,20.0873786407767,25.493150684931507,6.933333333333334,Justin Edwards,1610612755,PHI
347,1631323,381,18.443569553805773,24.660377358490567,4.241379310344827,149.0,16.711409395973153,24.642105263157895,2.759259259259259,232.0,19.55603448275862,24.67058823529412,5.532258064516129,Simone Fontecchio,1610612748,MIA
372,1641733,133,18.330827067669173,26.08695652173913,9.96875,56.0,17.464285714285715,26.48148148148148,9.068965517241379,77.0,18.961038961038962,25.833333333333332,10.714285714285714,Nick Smith Jr.,1610612747,LAL
77,1627741,301,18.292358803986712,25.239795918367346,5.3238095238095235,130.0,14.653846153846153,25.01492537313433,3.634920634920635,171.0,21.058479532163744,25.356589147286822,7.857142857142857,Buddy Hield,1610612744,GSW
4,201143,224,18.28125,24.924137931034483,6.0886075949367084,96.0,15.479166666666666,24.632653061224488,5.9361702127659575,128.0,20.3828125,25.072916666666668,6.3125,Al Horford,1610612744,GSW
486,1642862,88,18.125,25.103448275862068,4.633333333333334,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,54.0,18.703703703703702,25.305555555555557,5.5,Liam McNeeley,1610612766,CHA
179,1629673,338,18.115384615384617,26.018957345971565,4.984251968503937,125.0,16.488,25.87323943661972,4.148148148148148,213.0,19.070422535211268,26.09285714285714,5.602739726027397,Jordan Poole,1610612740,NOP
498,1642878,169,18.11242603550296,25.203883495145632,7.045454545454546,66.0,16.636363636363637,25.22222222222222,6.333333333333333,103.0,19.058252427184467,25.19402985074627,7.638888888888889,Tyrese Proctor,1610612739,CLE
281,1630702,201,18.08955223880597,24.2015503875969,7.138888888888889,81.0,17.271604938271604,24.306122448979593,6.5,120.0,18.641666666666666,24.1375,7.65,Jaden Hardy,1610612742,DAL
202,1630182,104,18.076923076923077,23.56,3.896551724137931,48.0,16.895833333333332,23.242424242424242,2.933333333333333,56.0,19.089285714285715,23.80952380952381,4.928571428571429,Josh Green,1610612766,CHA
310,1631126,485,18.05360824742268,25.70344827586207,6.676923076923077,189.0,15.656084656084657,25.731182795698924,5.895833333333333,296.0,19.58445945945946,25.690355329949238,7.434343434343434,Caleb Love,1610612757,POR
211,1630202,744,18.016129032258064,26.345549738219894,9.226519337016574,344.0,15.343023255813954,25.99264705882353,8.379807692307692,400.0,20.315,26.540650406504064,10.37012987012987,Payton Pritchard,1610612738,BOS
450,1642366,358,17.955307262569832,24.756410256410255,5.120967741935484,157.0,15.044585987261147,24.890243902439025,4.28,201.0,20.228855721393035,24.68421052631579,6.408163265306122,Quinten Post,1610612744,GSW
475,1642848,423,17.933806146572103,26.05,9.137931034482758,186.0,16.623655913978496,25.647058823529413,9.029702970297029,237.0,18.962025316455698,26.303703703703704,9.245098039215685,Tre Johnson,1610612764,WAS
322,1631172,116,17.93103448275862,25.138461538461538,8.745098039215685,52.0,16.98076923076923,25.115384615384617,8.846153846153847,64.0,18.703125,25.153846153846153,8.64,Ousmane Dieng,1610612760,OKC
258,1630587,52,17.923076923076923,24.714285714285715,3.9411764705882355,22.0,14.363636363636363,24.5,2.2,30.0,20.533333333333335,24.82608695652174,6.428571428571429,Isaiah Livers,1610612756,PHX
98,1628379,264,17.83712121212121,24.44375,7.673076923076923,144.0,17.07638888888889,24.39240506329114,8.184615384615384,120.0,18.75,24.493827160493826,6.82051282051282,Luke Kennard,1610612737,ATL
159,1629618,195,17.81025641025641,24.94392523364486,9.136363636363637,81.0,16.382716049382715,25.15,7.829268292682927,114.0,18.82456140350877,24.82089552238806,10.27659574468085,Jalen Pickett,1610612743,DEN
375,1641739,592,17.675675675675677,24.59493670886076,3.802030456852792,261.0,15.088122605363985,24.76027397260274,2.8086956521739133,331.0,19.716012084592144,24.497991967871485,5.195121951219512,Toumani Camara,1610612757,POR
230,1630533,288,17.645833333333332,24.425641025641024,3.4301075268817205,120.0,13.95,24.38095238095238,2.4210526315789473,168.0,20.285714285714285,24.446969696969695,5.027777777777778,Ziaire Williams,1610612751,BKN
365,1641724,136,17.61764705882353,24.953488372093023,5.0,53.0,15.49056603773585,24.655172413793103,4.416666666666667,83.0,18.97590361445783,25.105263157894736,5.538461538461538,Jett Howard,1610612753,ORL
189,1630163,764,17.61649214659686,26.34426229508197,6.55786350148368,306.0,15.748366013071895,25.864516129032257,5.364238410596027,458.0,18.8646288209607,26.61764705882353,7.526881720430108,LaMelo Ball,1610612766,CHA
503,1642885,103,17.601941747572816,25.07936507936508,5.825,47.0,16.5531914893617,24.26923076923077,7.0,56.0,18.482142857142858,25.64864864864865,4.526315789473684,Mohamed Diawara,1610612752,NYK
339,1631246,281,17.597864768683273,24.727810650887573,6.839285714285714,101.0,15.98019801980198,24.433962264150942,6.645833333333333,180.0,18.505555555555556,24.862068965517242,6.984375,Vince Williams Jr.,1610612763,MEM
403,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
369,1641730,477,17.534591194968552,24.659016393442624,4.901162790697675,187.0,14.871657754010695,24.346938775510203,4.438202247191011,290.0,19.251724137931035,24.806763285024154,5.397590361445783,Noah Clowney,1610612751,BKN
133,1629004,316,17.46518987341772,24.36764705882353,4.892857142857143,151.0,15.0,24.17283950617284,4.385714285714286,165.0,19.721212121212123,24.495934959349594,5.738095238095238,Svi Mykhailiuk,1610612762,UTA
68,1626167,483,17.438923395445133,25.50179211469534,6.411764705882353,213.0,15.460093896713616,25.314814814814813,5.3238095238095235,270.0,19.0,25.619883040935672,7.565656565656566,Myles Turner,1610612749,MIL
233,1630538,266,17.43609022556391,25.085365853658537,5.137254901960785,124.0,14.806451612903226,25.047619047619047,4.229508196721311,142.0,19.732394366197184,25.10891089108911,6.487804878048781,Bones Hyland,1610612750,MIN
414,1642261,170,17.4,25.336734693877553,6.597222222222222,76.0,13.394736842105264,25.066666666666666,5.782608695652174,94.0,20.638297872340427,25.455882352941178,8.038461538461538,Dalton Knecht,1610612747,LAL
45,203914,74,17.39189189189189,24.02127659574468,5.851851851851852,33.0,15.787878787878787,23.45,4.0,41.0,18.682926829268293,24.444444444444443,7.571428571428571,Gary Harris,1610612749,MIL
49,203935,351,17.384615384615383,24.933333333333334,6.141843971631205,141.0,14.872340425531915,24.72463768115942,5.430555555555555,210.0,19.071428571428573,25.0354609929078,6.884057971014493,Marcus Smart,1610612747,LAL
388,1641767,252,17.365079365079364,24.78616352201258,4.67741935483871,101.0,15.148514851485148,24.636363636363637,3.8043478260869565,151.0,18.8476821192053,24.865384615384617,5.531914893617022,Ben Sheppard,1610612754,IND
477,1642851,723,17.326417704011064,25.191037735849058,6.173913043478261,350.0,15.58,24.94535519125683,5.317365269461078,373.0,18.96514745308311,25.37759336099585,7.257575757575758,Kon Knueppel,1610612766,CHA
147,1629029,923,17.317443120260023,26.516203703703702,9.224032586558044,437.0,14.37528604118993,26.355704697986578,8.177083333333334,486.0,19.962962962962962,26.60070671378092,10.70935960591133,Luka Dončić,1610612747,LAL
18,202331,354,17.2909604519774,25.14450867052023,9.784530386740332,150.0,16.226666666666667,24.954545454545453,9.369047619047619,204.0,18.073529411764707,25.261682242990656,10.144329896907216,Paul George,1610612755,PHI
215,1630224,66,17.28787878787879,25.54054054054054,6.758620689655173,27.0,16.48148148148148,25.615384615384617,8.0,39.0,17.846153846153847,25.5,5.6,Jalen Green,1610612756,PHX
330,1631213,255,17.270588235294117,25.664473684210527,4.883495145631068,100.0,15.01,25.823529411764707,3.7551020408163267,155.0,18.729032258064517,25.584158415841586,5.907407407407407,Tyrese Martin,1610612751,BKN
207,1630193,694,17.244956772334294,25.595628415300546,7.926829268292683,309.0,15.349514563106796,25.489208633093526,7.0588235294117645,385.0,18.766233766233768,25.66079295154185,8.860759493670885,Immanuel Quickley,1610612761,TOR
273,1630643,375,17.17866666666667,25.76890756302521,2.2554744525547443,176.0,12.181818181818182,25.893333333333334,2.0,199.0,21.597989949748744,25.711656441717793,2.9722222222222223,Jay Huff,1610612754,IND
467,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
483,1642857,128,17.078125,24.451219512195124,3.9347826086956523,51.0,18.215686274509803,24.243243243243242,2.2857142857142856,77.0,16.324675324675326,24.622222222222224,4.65625,Kasparas Jakučionis,1610612748,MIA
30,203110,343,17.049562682215743,24.72429906542056,4.317829457364341,143.0,13.727272727272727,24.557142857142857,3.3424657534246576,200.0,19.425,24.805555555555557,5.589285714285714,Draymond Green,1610612744,GSW
35,203484,366,17.038251366120218,24.79310344827586,10.010416666666666,150.0,14.913333333333334,24.745454545454546,9.221052631578948,216.0,18.51388888888889,24.81512605042017,10.783505154639176,Kentavious Caldwell-Pope,1610612763,MEM
368,1641729,513,17.035087719298247,25.010791366906474,7.6,231.0,14.181818181818182,24.760416666666668,6.659259259259259,282.0,19.372340425531913,25.142857142857142,8.87,Brice Sensabaugh,1610612762,UTA
237,1630544,249,17.032128514056225,25.876923076923077,7.369747899159663,91.0,15.758241758241759,25.88372093023256,6.6875,158.0,17.765822784810126,25.873563218390803,7.830985915492958,Tre Mann,1610612766,CHA
297,1631108,486,17.002057613168724,24.301038062283737,6.2944162436548226,227.0,15.484581497797357,24.11382113821138,5.278846153846154,259.0,18.332046332046332,24.43975903614458,7.43010752688172,Max Christie,1610612742,DAL
306,1631120,51,17.0,24.925925925925927,8.083333333333334,20.0,14.45,24.875,7.5,31.0,18.64516129032258,24.94736842105263,8.666666666666666,JD Davison,1610612745,HOU
277,1630695,110,16.90909090909091,23.90277777777778,3.6578947368421053,51.0,13.980392156862745,24.14814814814815,2.5416666666666665,59.0,19.440677966101696,23.755555555555556,5.571428571428571,Micah Potter,1610612754,IND
455,1642383,275,16.905454545454546,25.28476821192053,6.701612903225806,110.0,14.454545454545455,25.466666666666665,6.8307692307692305,165.0,18.53939393939394,25.20754716981132,6.559322033898305,Walter Clayton Jr.,1610612762,UTA
198,1630174,370,16.87837837837838,25.034146341463416,6.745454545454545,144.0,15.694444444444445,24.82894736842105,5.485294117647059,226.0,17.63274336283186,25.155038759689923,7.628865979381444,Aaron Nesmith,1610612754,IND
260,1630591,370,16.872972972972974,25.289340101522843,7.289017341040463,164.0,13.542682926829269,24.828125,6.32,206.0,19.524271844660195,25.51127819548872,8.616438356164384,Jalen Suggs,1610612753,ORL
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
87,1627824,146,16.815068493150687,24.108695652173914,4.388888888888889,58.0,14.0,23.866666666666667,3.4285714285714284,88.0,18.670454545454547,24.225806451612904,5.423076923076923,Guerschon Yabusele,1610612752,NYK
261,1630592,162,16.808641975308642,24.8989898989899,4.095238095238095,59.0,16.06779661016949,24.485714285714284,3.7916666666666665,103.0,17.233009708737864,25.125,4.282051282051282,Jalen Wilson,1610612751,BKN
177,1629660,71,16.802816901408452,26.37142857142857,7.5,38.0,14.447368421052632,25.857142857142858,7.791666666666667,33.0,19.515151515151516,26.714285714285715,6.916666666666667,Ty Jerome,1610612763,MEM
520,1642954,247,16.77327935222672,24.363636363636363,4.204301075268817,116.0,13.0,24.12962962962963,3.306451612903226,131.0,20.114503816793892,24.49,6.0,Will Richard,1610612744,GSW
419,1642266,226,16.6858407079646,24.6013986013986,3.0481927710843375,97.0,13.494845360824742,24.04,2.276595744680851,129.0,19.085271317829456,24.903225806451612,4.055555555555555,Ja'Kobe Walter,1610612761,TOR
29,203084,439,16.68337129840547,24.051470588235293,4.682634730538922,195.0,14.205128205128204,23.901960784313726,3.5698924731182795,244.0,18.66393442622951,24.141176470588235,6.081081081081081,Harrison Barnes,1610612759,SAS
135,1629008,763,16.63302752293578,24.97179487179487,7.914209115281501,362.0,13.535911602209945,24.88,5.509433962264151,401.0,19.428927680798004,25.029166666666665,11.080745341614907,Michael Porter Jr.,1610612751,BKN
284,1631093,256,16.61328125,25.708955223880597,6.622950819672131,114.0,15.105263157894736,25.9,6.671875,142.0,17.823943661971832,25.595238095238095,6.568965517241379,Jaden Ivey,1610612765,DET
243,1630557,248,16.556451612903224,25.375838926174495,3.282828282828283,115.0,13.452173913043477,25.333333333333332,2.9344262295081966,133.0,19.2406015037594,25.4,3.8421052631578947,Corey Kispert,1610612737,ATL
444,1642355,60,16.533333333333335,25.444444444444443,9.242424242424242,24.0,15.75,25.545454545454547,7.461538461538462,36.0,17.055555555555557,25.375,10.4,Bronny James,1610612747,LAL
94,1628370,436,16.51834862385321,25.74641148325359,8.022026431718063,190.0,15.810526315789474,25.685393258426966,7.108910891089109,246.0,17.065040650406505,25.791666666666668,8.753968253968255,Malik Monk,1610612758,SAC
461,1642419,91,16.505494505494507,24.923076923076923,5.282051282051282,46.0,14.0,24.954545454545453,3.9583333333333335,45.0,19.066666666666666,24.9,7.4,Jamison Battle,1610612761,TOR
346,1631321,267,16.471910112359552,24.2,3.9705882352941178,109.0,13.110091743119266,23.75925925925926,2.6545454545454548,158.0,18.79113924050633,24.414414414414413,5.51063829787234,Sidy Cissoko,1610612757,POR
453,1642377,523,16.45697896749522,24.405204460966544,8.039370078740157,217.0,14.345622119815669,24.296703296703296,7.158730158730159,306.0,17.954248366013072,24.46067415730337,8.90625,Jaylen Wells,1610612763,MEM
351,1641706,636,16.44182389937107,25.689320388349515,7.703363914373089,270.0,14.451851851851853,25.575221238938052,6.445859872611465,366.0,17.90983606557377,25.755102040816325,8.864705882352942,Brandon Miller,1610612766,CHA
517,1642948,245,16.351020408163265,25.402298850574713,11.367088607594937,105.0,15.428571428571429,25.575757575757574,10.777777777777779,140.0,17.042857142857144,25.296296296296298,11.86046511627907,Ryan Nembhard,1610612742,DAL
13,201935,804,16.324626865671643,25.997549019607842,6.358585858585859,338.0,14.13905325443787,26.034965034965033,5.415384615384616,466.0,17.909871244635195,25.977358490566036,7.27363184079602,James Harden,1610612746,LAC
286,1631095,648,16.27469135802469,24.6791277258567,8.02446483180428,283.0,13.918727915194346,24.53913043478261,6.648809523809524,365.0,18.101369863013698,24.75728155339806,9.477987421383649,Jabari Smith Jr.,1610612745,HOU
438,1642347,350,16.268571428571427,25.45263157894737,5.3625,127.0,14.551181102362206,25.75409836065574,4.196969696969697,223.0,17.246636771300448,25.310077519379846,6.180851063829787,Jamal Shead,1610612761,TOR
425,1642272,260,16.25,25.398496240601503,6.669291338582677,102.0,15.519607843137255,25.470588235294116,5.568627450980392,158.0,16.72151898734177,25.353658536585368,7.407894736842105,Jared McCain,1610612755,PHI
43,203897,547,16.23765996343693,25.586614173228348,8.133105802047782,262.0,13.603053435114504,25.242424242424242,6.533742331288344,285.0,18.659649122807018,25.806451612903224,10.138461538461538,Zach LaVine,1610612758,SAC
163,1629631,501,16.233532934131738,24.84552845528455,7.925490196078432,208.0,13.615384615384615,24.786666666666665,7.315789473684211,293.0,18.092150170648463,24.871345029239766,8.59016393442623,De'Andre Hunter,1610612739,CLE
32,203468,778,16.167095115681235,25.404624277456648,8.768518518518519,354.0,14.40677966101695,25.234848484848484,7.968468468468468,424.0,17.63679245283019,25.509345794392523,9.614285714285714,CJ McCollum,1610612737,ATL
228,1630530,848,16.159198113207548,26.125842696629213,5.153846153846154,404.0,13.07920792079208,26.06547619047619,3.8347457627118646,444.0,18.96171171171171,26.162454873646208,7.017964071856287,Trey Murphy III,1610612740,NOP
145,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
510,1642920,264,16.083333333333332,24.866141732283463,7.9416058394160585,115.0,14.043478260869565,24.74468085106383,6.647058823529412,149.0,17.65771812080537,24.9375,9.217391304347826,Kobe Sanders,1610612746,LAC
