,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
234,1630540,362,19.84806629834254,24.720164609053498,9.899159663865547,157.0,19.29936305732484,24.735294117647058,9.218181818181819,205.0,20.26829268292683,24.70921985815603,10.484375,Miles McBride,1610612752,NYK
253,1630577,425,19.821176470588235,24.527439024390244,3.9072164948453607,181.0,17.480662983425415,24.45528455284553,2.689655172413793,244.0,21.557377049180328,24.570731707317073,5.717948717948718,Julian Champagnie,1610612759,SAS
279,1630811,135,19.74074074074074,25.626506024096386,10.346153846153847,56.0,19.285714285714285,25.939393939393938,9.73913043478261,79.0,20.063291139240505,25.42,10.827586206896552,Keaton Wallace,1610612737,ATL
127,1628988,149,19.624161073825505,25.186274509803923,7.553191489361702,59.0,18.64406779661017,25.205128205128204,5.85,90.0,20.266666666666666,25.174603174603174,8.814814814814815,Aaron Holiday,1610612745,HOU
314,1631165,209,19.617224880382775,24.930555555555557,7.846153846153846,83.0,17.337349397590362,24.88679245283019,4.0,126.0,21.11904761904762,24.956043956043956,11.142857142857142,Keon Ellis,1610612758,SAC
321,1631204,60,19.533333333333335,25.58974358974359,8.285714285714286,28.0,17.75,25.875,6.916666666666667,32.0,21.09375,25.391304347826086,10.11111111111111,Marcus Sasser,1610612765,DET
301,1631119,174,19.436781609195403,24.73228346456693,5.127659574468085,62.0,17.483870967741936,24.923076923076923,4.869565217391305,112.0,20.517857142857142,24.647727272727273,5.375,Jaylin Williams,1610612760,OKC
273,1630679,81,19.395061728395063,24.696428571428573,7.52,29.0,15.931034482758621,24.6875,5.153846153846154,52.0,21.326923076923077,24.7,10.083333333333334,Ethan Thompson,1610612754,IND
116,1628960,437,19.2929061784897,26.22866894197952,5.180555555555555,181.0,16.955801104972377,25.92452830188679,4.28,256.0,20.9453125,26.40106951871658,6.159420289855072,Grayson Allen,1610612756,PHX
429,1642285,363,19.236914600550964,25.330357142857142,9.417266187050359,174.0,18.7183908045977,25.392156862745097,9.26388888888889,189.0,19.714285714285715,25.278688524590162,9.582089552238806,Cam Spencer,1610612763,MEM
138,1629013,156,19.192307692307693,24.139130434782608,5.317073170731708,70.0,18.571428571428573,24.18,4.55,86.0,19.697674418604652,24.107692307692307,6.0476190476190474,Landry Shamet,1610612752,NYK
4,201143,182,19.15934065934066,24.872,6.631578947368421,76.0,17.0,24.522727272727273,6.65625,106.0,20.70754716981132,25.061728395061728,6.6,Al Horford,1610612744,GSW
358,1641722,169,19.142011834319526,24.688172043010752,12.355263157894736,54.0,18.537037037037038,24.464285714285715,12.153846153846153,115.0,19.42608695652174,24.784615384615385,12.46,Jordan Hawkins,1610612740,NOP
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
139,1629014,568,19.015845070422536,25.86626139817629,9.585774058577407,250.0,17.34,25.746153846153845,8.233333333333333,318.0,20.333333333333332,25.944723618090453,10.949579831932773,Anfernee Simons,1610612738,BOS
433,1642348,156,18.92948717948718,25.384615384615383,6.019230769230769,61.0,16.770491803278688,25.257142857142856,5.346153846153846,95.0,20.31578947368421,25.44927536231884,6.6923076923076925,Justin Edwards,1610612755,PHI
107,1628401,715,18.876923076923077,26.08515815085158,9.131578947368421,280.0,16.867857142857144,26.150375939849624,8.46938775510204,435.0,20.170114942528734,26.053956834532375,9.751592356687897,Derrick White,1610612738,BOS
402,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
57,203992,117,18.803418803418804,25.59722222222222,7.933333333333334,44.0,17.34090909090909,25.375,7.7,73.0,19.684931506849313,25.708333333333332,8.12,Bogdan Bogdanović,1610612746,LAC
194,1630170,440,18.788636363636364,24.795180722891565,10.958115183246074,187.0,17.609625668449198,24.684782608695652,10.757894736842106,253.0,19.6600790513834,24.85987261146497,11.15625,Devin Vassell,1610612759,SAS
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
410,1642263,515,18.770873786407765,26.03793103448276,9.404444444444444,221.0,17.339366515837103,25.513274336283185,8.787037037037036,294.0,19.846938775510203,26.372881355932204,9.974358974358974,Reed Sheppard,1610612745,HOU
8,201567,155,18.761290322580646,25.102803738317757,4.625,60.0,17.4,24.72972972972973,5.608695652173913,95.0,19.621052631578948,25.3,3.72,Kevin Love,1610612762,UTA
342,1631323,330,18.75151515151515,24.65236051502146,4.577319587628866,132.0,17.272727272727273,24.632183908045977,3.0444444444444443,198.0,19.737373737373737,24.664383561643834,5.903846153846154,Simone Fontecchio,1610612748,MIA
367,1641733,125,18.704,26.08823529411765,9.894736842105264,53.0,17.943396226415093,26.48148148148148,9.076923076923077,72.0,19.26388888888889,25.829268292682926,10.580645161290322,Nick Smith Jr.,1610612747,LAL
186,1629731,199,18.7035175879397,24.25170068027211,3.019230769230769,83.0,15.783132530120483,24.26,2.9393939393939394,116.0,20.79310344827586,24.24742268041237,3.1578947368421053,Dean Wade,1610612739,CLE
63,1626145,157,18.656050955414013,24.900990099009903,7.392857142857143,54.0,17.14814814814815,24.866666666666667,7.5,103.0,19.446601941747574,24.91549295774648,7.3125,Tyus Jones,1610612753,ORL
77,1627741,289,18.46020761245675,25.24607329842932,5.23469387755102,126.0,14.976190476190476,25.01492537313433,3.5762711864406778,163.0,21.153374233128833,25.370967741935484,7.743589743589744,Buddy Hield,1610612744,GSW
269,1630631,268,18.45149253731343,24.89010989010989,4.825581395348837,113.0,16.13274336283186,24.757575757575758,4.0212765957446805,155.0,20.141935483870967,24.96551724137931,5.794871794871795,Jose Alvarado,1610612740,NOP
491,1642878,160,18.3,25.151515151515152,7.180327868852459,62.0,17.0,25.228571428571428,6.333333333333333,98.0,19.122448979591837,25.109375,7.852941176470588,Tyrese Proctor,1610612739,CLE
230,1630533,251,18.294820717131476,24.468926553672315,3.527027027027027,101.0,14.227722772277227,24.444444444444443,2.4893617021276597,150.0,21.033333333333335,24.479674796747968,5.333333333333333,Ziaire Williams,1610612751,BKN
235,1630541,420,18.257142857142856,24.57039711191336,6.027972027972028,182.0,16.65934065934066,24.392857142857142,4.285714285714286,238.0,19.478991596638654,24.69090909090909,7.698630136986301,Moses Moody,1610612744,GSW
202,1630182,91,18.197802197802197,23.636363636363637,3.84,39.0,16.58974358974359,23.26923076923077,3.230769230769231,52.0,19.403846153846153,23.875,4.5,Josh Green,1610612766,CHA
211,1630202,662,18.18882175226586,26.38953488372093,9.317610062893081,302.0,15.45364238410596,25.99173553719008,8.408839779005525,360.0,20.483333333333334,26.605381165919283,10.518248175182482,Payton Pritchard,1610612738,BOS
479,1642862,88,18.125,25.103448275862068,4.633333333333334,34.0,17.205882352941178,24.772727272727273,3.3333333333333335,54.0,18.703703703703702,25.305555555555557,5.5,Liam McNeeley,1610612766,CHA
179,1629673,338,18.115384615384617,26.018957345971565,4.984251968503937,125.0,16.488,25.87323943661972,4.148148148148148,213.0,19.070422535211268,26.09285714285714,5.602739726027397,Jordan Poole,1610612740,NOP
98,1628379,234,18.081196581196583,24.48951048951049,8.010989010989011,125.0,17.576,24.414285714285715,8.872727272727273,109.0,18.660550458715598,24.561643835616437,6.694444444444445,Luke Kennard,1610612737,ATL
468,1642848,410,18.036585365853657,26.014018691588785,9.326530612244898,182.0,16.76923076923077,25.61904761904762,9.183673469387756,228.0,19.04824561403509,26.26923076923077,9.46938775510204,Tre Johnson,1610612764,WAS
306,1631126,453,18.030905077262695,25.736059479553905,6.766304347826087,178.0,15.651685393258427,25.71264367816092,6.032967032967033,275.0,19.57090909090909,25.747252747252748,7.483870967741935,Caleb Love,1610612757,POR
278,1630702,190,17.96842105263158,24.132231404958677,7.159420289855072,76.0,16.960526315789473,24.22222222222222,6.419354838709677,114.0,18.640350877192983,24.07894736842105,7.7631578947368425,Jaden Hardy,1610612742,DAL
408,1642261,156,17.94871794871795,25.329787234042552,6.758064516129032,69.0,14.231884057971014,25.066666666666666,5.897435897435898,87.0,20.896551724137932,25.453125,8.217391304347826,Dalton Knecht,1610612747,LAL
258,1630587,52,17.923076923076923,24.714285714285715,3.9411764705882355,22.0,14.363636363636363,24.5,2.2,30.0,20.533333333333335,24.82608695652174,6.428571428571429,Isaiah Livers,1610612756,PHX
444,1642366,343,17.848396501457724,24.753363228699552,5.016666666666667,149.0,14.818791946308725,24.90909090909091,4.027777777777778,194.0,20.175257731958762,24.671232876712327,6.5,Quinten Post,1610612744,GSW
318,1631172,87,17.64367816091954,25.23404255319149,8.725,37.0,17.135135135135137,25.555555555555557,9.157894736842104,50.0,18.02,25.03448275862069,8.333333333333334,Ousmane Dieng,1610612760,OKC
49,203935,304,17.62828947368421,24.90909090909091,5.9914529914529915,122.0,14.950819672131148,24.65573770491803,5.245901639344262,182.0,19.423076923076923,25.03174603174603,6.803571428571429,Marcus Smart,1610612747,LAL
159,1629618,182,17.62087912087912,24.95876288659794,9.24705882352941,79.0,16.189873417721518,25.210526315789473,7.829268292682927,103.0,18.718446601941746,24.796610169491526,10.568181818181818,Jalen Pickett,1610612743,DEN
370,1641739,533,17.613508442776734,24.629943502824858,3.7374301675977653,229.0,14.74235807860262,24.792,2.6634615384615383,304.0,19.776315789473685,24.541484716157207,5.226666666666667,Toumani Camara,1610612757,POR
360,1641724,124,17.612903225806452,24.936708860759495,4.7555555555555555,47.0,16.06382978723404,24.703703703703702,4.4,77.0,18.558441558441558,25.057692307692307,5.04,Jett Howard,1610612753,ORL
133,1629004,289,17.57439446366782,24.37037037037037,4.73,133.0,14.81203007518797,24.183098591549296,4.080645161290323,156.0,19.92948717948718,24.483050847457626,5.7894736842105265,Svi Mykhailiuk,1610612762,UTA
68,1626167,439,17.560364464692483,25.476744186046513,6.276243093922652,190.0,15.710526315789474,25.3,5.055555555555555,249.0,18.971887550200805,25.588607594936708,7.483516483516484,Myles Turner,1610612749,MIL
364,1641730,443,17.55079006772009,24.72791519434629,4.85625,172.0,14.819767441860465,24.4,4.304878048780488,271.0,19.284132841328415,24.88082901554404,5.435897435897436,Noah Clowney,1610612751,BKN
334,1631246,257,17.544747081712064,24.81045751633987,6.855769230769231,89.0,15.606741573033707,24.555555555555557,6.454545454545454,168.0,18.571428571428573,24.916666666666668,7.15,Vince Williams Jr.,1610612763,MEM
398,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
189,1630163,660,17.46212121212121,26.31955922865014,6.636363636363637,268.0,15.67910447761194,25.940298507462686,5.417910447761194,392.0,18.681122448979593,26.541484716157207,7.638036809815951,LaMelo Ball,1610612766,CHA
35,203484,323,17.439628482972136,24.725,10.28834355828221,132.0,15.477272727272727,24.745098039215687,9.641975308641975,191.0,18.79581151832461,24.71559633027523,10.926829268292684,Kentavious Caldwell-Pope,1610612763,MEM
271,1630643,327,17.388379204892967,25.847619047619048,2.2051282051282053,154.0,12.428571428571429,26.01492537313433,1.9655172413793103,173.0,21.803468208092486,25.76923076923077,2.9,Jay Huff,1610612754,IND
147,1629029,895,17.294972067039105,26.52757793764988,9.240585774058577,426.0,14.42018779342723,26.393103448275863,8.241992882562277,469.0,19.906183368869936,26.59926470588235,10.66497461928934,Luka Dončić,1610612747,LAL
18,202331,354,17.2909604519774,25.14450867052023,9.784530386740332,150.0,16.226666666666667,24.954545454545453,9.369047619047619,204.0,18.073529411764707,25.261682242990656,10.144329896907216,Paul George,1610612755,PHI
383,1641767,218,17.288990825688074,24.73722627737226,4.691358024691358,83.0,15.144578313253012,24.755555555555556,3.763157894736842,135.0,18.607407407407408,24.72826086956522,5.511627906976744,Ben Sheppard,1610612754,IND
325,1631213,255,17.270588235294117,25.664473684210527,4.883495145631068,100.0,15.01,25.823529411764707,3.7551020408163267,155.0,18.729032258064517,25.584158415841586,5.907407407407407,Tyrese Martin,1610612751,BKN
275,1630695,81,17.25925925925926,23.818181818181817,3.3846153846153846,34.0,14.617647058823529,24.263157894736842,2.4,47.0,19.170212765957448,23.583333333333332,4.7272727272727275,Micah Potter,1610612754,IND
233,1630538,220,17.254545454545454,25.045112781954888,5.344827586206897,99.0,14.171717171717171,24.854166666666668,4.117647058823529,121.0,19.776859504132233,25.152941176470588,7.083333333333333,Bones Hyland,1610612750,MIN
260,1630592,150,17.213333333333335,24.93617021276596,4.25,57.0,16.17543859649123,24.5,3.869565217391304,93.0,17.849462365591396,25.183333333333334,4.515151515151516,Jalen Wilson,1610612751,BKN
460,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
449,1642383,256,17.13671875,25.307692307692307,6.79646017699115,102.0,15.049019607843137,25.545454545454547,7.086206896551724,154.0,18.51948051948052,25.2020202020202,6.490909090909091,Walter Clayton Jr.,1610612762,UTA
207,1630193,638,17.112852664576803,25.596385542168676,7.908496732026144,280.0,15.185714285714285,25.552845528455286,7.063694267515924,358.0,18.620111731843576,25.62200956937799,8.798657718120806,Immanuel Quickley,1610612761,TOR
470,1642851,657,17.100456621004565,25.201058201058203,6.125448028673835,319.0,15.210031347962383,24.925925925925927,5.1847133757961785,338.0,18.884615384615383,25.40740740740741,7.336065573770492,Kon Knueppel,1610612766,CHA
413,1642266,204,17.09313725490196,24.593984962406015,3.0422535211267605,87.0,13.885057471264368,24.043478260869566,2.4878048780487805,117.0,19.478632478632477,24.885057471264368,3.8,Ja'Kobe Walter,1610612761,TOR
363,1641729,436,17.022935779816514,24.98739495798319,7.44949494949495,196.0,13.964285714285714,24.79746835443038,6.64957264957265,240.0,19.520833333333332,25.08176100628931,8.604938271604938,Brice Sensabaugh,1610612762,UTA
237,1630544,227,16.973568281938327,26.008403361344538,7.018518518518518,85.0,15.447058823529412,26.05128205128205,6.456521739130435,142.0,17.887323943661972,25.9875,7.435483870967742,Tre Mann,1610612766,CHA
293,1631108,427,16.94145199063232,24.209302325581394,5.846153846153846,201.0,15.796019900497512,24.087719298245613,4.931034482758621,226.0,17.960176991150444,24.305555555555557,6.817073170731708,Max Christie,1610612742,DAL
198,1630174,334,16.940119760479043,25.0427807486631,6.63265306122449,128.0,15.7890625,24.782608695652176,5.271186440677966,206.0,17.655339805825243,25.194915254237287,7.545454545454546,Aaron Nesmith,1610612754,IND
243,1630557,203,16.891625615763548,25.475806451612904,3.4177215189873418,96.0,13.989583333333334,25.319148936170212,3.122448979591837,107.0,19.49532710280374,25.571428571428573,3.9,Corey Kispert,1610612737,ATL
45,203914,68,16.823529411764707,23.80952380952381,5.538461538461538,33.0,15.787878787878787,23.45,4.0,35.0,17.8,24.136363636363637,7.076923076923077,Gary Harris,1610612749,MIL
64,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
341,1631321,234,16.773504273504273,24.285714285714285,4.080459770114943,95.0,13.652631578947368,23.79591836734694,2.847826086956522,139.0,18.906474820143885,24.53061224489796,5.463414634146342,Sidy Cissoko,1610612757,POR
496,1642885,75,16.72,25.069767441860463,5.5,31.0,16.193548387096776,24.058823529411764,6.642857142857143,44.0,17.09090909090909,25.73076923076923,4.611111111111111,Mohamed Diawara,1610612752,NYK
30,203110,303,16.706270627062707,24.722826086956523,4.310924369747899,126.0,13.26984126984127,24.593220338983052,3.298507462686567,177.0,19.152542372881356,24.784,5.615384615384615,Draymond Green,1610612744,GSW
454,1642419,84,16.666666666666668,24.958333333333332,5.611111111111111,45.0,14.311111111111112,24.954545454545453,4.130434782608695,39.0,19.384615384615383,24.96153846153846,8.23076923076923,Jamison Battle,1610612761,TOR
135,1629008,716,16.63268156424581,24.98901098901099,7.9914772727272725,345.0,13.617391304347827,24.882758620689657,5.45,371.0,19.4366576819407,25.059360730593607,11.335526315789474,Michael Porter Jr.,1610612751,BKN
511,1642954,235,16.6,24.38888888888889,4.274725274725275,112.0,12.839285714285714,24.19607843137255,3.3442622950819674,123.0,20.024390243902438,24.49462365591398,6.166666666666667,Will Richard,1610612744,GSW
87,1627824,107,16.523364485981308,24.044117647058822,3.41025641025641,42.0,12.785714285714286,23.75,2.8181818181818183,65.0,18.93846153846154,24.166666666666668,4.176470588235294,Guerschon Yabusele,1610612752,NYK
29,203084,403,16.45409429280397,24.049180327868854,4.79874213836478,176.0,13.846590909090908,23.865168539325843,3.5977011494252875,227.0,18.475770925110133,24.15483870967742,6.25,Harrison Barnes,1610612759,SAS
508,1642948,232,16.43103448275862,25.349397590361445,11.463087248322148,102.0,15.284313725490197,25.451612903225808,10.845070422535212,130.0,17.33076923076923,25.28846153846154,12.025641025641026,Ryan Nembhard,1610612742,DAL
447,1642377,474,16.417721518987342,24.388429752066116,8.10344827586207,190.0,14.042105263157895,24.16883116883117,7.1415929203539825,284.0,18.007042253521128,24.490909090909092,9.016806722689076,Jaylen Wells,1610612763,MEM
280,1631093,220,16.40909090909091,25.787610619469028,6.5046728971962615,99.0,14.858585858585858,26.071428571428573,6.5964912280701755,121.0,17.677685950413224,25.619718309859156,6.4,Jaden Ivey,1610612765,DET
94,1628370,413,16.35593220338983,25.805128205128206,7.9036697247706424,180.0,15.405555555555555,25.728395061728396,6.959595959595959,233.0,17.090128755364805,25.859649122807017,8.6890756302521,Malik Monk,1610612758,SAC
282,1631095,579,16.295336787564768,24.69097222222222,7.986254295532646,250.0,13.964,24.574257425742573,6.771812080536913,329.0,18.066869300911854,24.754010695187166,9.26056338028169,Jabari Smith Jr.,1610612745,HOU
43,203897,532,16.293233082706767,25.576612903225808,8.18661971830986,257.0,13.66147859922179,25.193877551020407,6.553459119496855,275.0,18.752727272727274,25.826666666666668,10.264,Zach LaVine,1610612758,SAC
432,1642347,330,16.272727272727273,25.452513966480446,5.3907284768211925,122.0,14.688524590163935,25.694915254237287,4.380952380952381,208.0,17.201923076923077,25.333333333333332,6.113636363636363,Jamal Shead,1610612761,TOR
13,201935,771,16.27107652399481,26.015424164524422,6.348167539267016,323.0,13.98452012383901,26.007407407407406,5.351063829787234,448.0,17.919642857142858,26.019685039370078,7.314432989690721,James Harden,1610612746,LAC
346,1641706,543,16.2707182320442,25.697318007662837,7.546099290780142,236.0,14.254237288135593,25.551020408163264,6.231884057971015,307.0,17.820846905537458,25.78527607361963,8.805555555555555,Brandon Miller,1610612766,CHA
259,1630591,318,16.242138364779873,25.25153374233129,6.767741935483871,139.0,12.719424460431656,24.82,5.921348314606742,179.0,18.977653631284916,25.442477876106196,7.909090909090909,Jalen Suggs,1610612753,ORL
476,1642857,95,16.231578947368423,24.413793103448278,3.4054054054054053,32.0,17.65625,23.869565217391305,1.7777777777777777,63.0,15.507936507936508,24.771428571428572,3.9285714285714284,Kasparas Jakučionis,1610612748,MIA
163,1629631,482,16.21576763485477,24.843881856540083,7.869387755102041,204.0,13.480392156862745,24.78082191780822,7.183206106870229,278.0,18.223021582733814,24.871951219512194,8.657894736842104,De'Andre Hunter,1610612739,CLE
32,203468,698,16.20487106017192,25.52258064516129,8.760309278350515,318.0,14.421383647798741,25.338983050847457,7.98,380.0,17.69736842105263,25.635416666666668,9.590425531914894,CJ McCollum,1610612737,ATL
109,1628415,756,16.13888888888889,25.557755775577558,9.838852097130243,337.0,14.29080118694362,25.678899082568808,8.846491228070175,419.0,17.62529832935561,25.489690721649485,10.844444444444445,Dillon Brooks,1610612756,PHX
381,1641764,469,16.136460554371002,25.3710407239819,7.907258064516129,213.0,13.948356807511738,25.141176470588235,6.515625,256.0,17.95703125,25.514705882352942,9.391666666666667,Brandin Podziemski,1610612744,GSW
176,1629656,426,16.115023474178404,25.186721991701244,4.297297297297297,185.0,12.562162162162162,25.109756097560975,2.5728155339805827,241.0,18.842323651452283,25.22641509433962,6.463414634146342,Quentin Grimes,1610612755,PHI
181,1629675,576,16.114583333333332,24.66457680250784,5.501945525291829,274.0,13.667883211678832,24.519685039370078,4.292517006802721,302.0,18.334437086092716,24.760416666666668,7.118181818181818,Naz Reid,1610612750,MIN
265,1630611,134,16.104477611940297,24.88607594936709,3.4909090909090907,67.0,12.328358208955224,24.344827586206897,3.1578947368421053,67.0,19.880597014925375,25.2,4.235294117647059,Gui Santos,1610612744,GSW
145,1629027,135,16.096296296296295,26.372881355932204,8.118421052631579,56.0,12.982142857142858,25.5,7.052631578947368,79.0,18.303797468354432,26.75609756097561,9.18421052631579,Trae Young,1610612737,ATL
419,1642272,227,16.088105726872246,25.408695652173915,6.517857142857143,87.0,15.080459770114942,25.27906976744186,5.113636363636363,140.0,16.714285714285715,25.48611111111111,7.426470588235294,Jared McCain,1610612755,PHI
500,1642914,67,16.074626865671643,25.114285714285714,6.1875,24.0,14.416666666666666,25.166666666666668,3.6666666666666665,43.0,17.0,25.08695652173913,7.7,Javon Small,1610612763,MEM
502,1642920,227,16.048458149779737,24.763636363636362,7.854700854700854,102.0,14.137254901960784,24.767441860465116,6.389830508474576,125.0,17.608,24.761194029850746,9.344827586206897,Kobe Sanders,1610612746,LAC
91,1627936,168,16.023809523809526,24.0873786407767,3.246153846153846,70.0,12.257142857142858,24.322580645161292,2.6666666666666665,98.0,18.714285714285715,23.98611111111111,4.115384615384615,Alex Caruso,1610612760,OKC
