,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
132,1628988,224,19.339285714285715,25.333333333333332,7.896103896103896,91.0,18.10989010989011,25.29824561403509,6.0588235294117645,133.0,20.18045112781955,25.355555555555554,9.348837209302326,Aaron Holiday,1610612745,HOU
143,1629013,335,19.31940298507463,24.277551020408165,5.822222222222222,147.0,17.367346938775512,24.231578947368423,4.826923076923077,188.0,20.845744680851062,24.30666666666667,7.184210526315789,Landry Shamet,1610612752,NYK
296,1630811,153,19.281045751633986,25.51086956521739,9.885245901639344,64.0,18.671875,25.756756756756758,8.962962962962964,89.0,19.719101123595507,25.345454545454544,10.617647058823529,Keaton Wallace,1610612737,ATL
442,1642263,855,19.276023391812867,26.044747081712064,9.073313782991203,363.0,17.876033057851238,25.752525252525253,8.424242424242424,492.0,20.308943089430894,26.227848101265824,9.681818181818182,Reed Sheppard,1610612745,HOU
6,201145,55,19.272727272727273,25.405405405405407,6.666666666666667,23.0,16.565217391304348,26.5,5.7272727272727275,32.0,21.21875,24.88,8.142857142857142,Jeff Green,1610612745,HOU
461,1642285,538,19.13754646840149,25.27936507936508,10.461883408071749,252.0,18.396825396825395,25.302158273381295,9.902654867256636,286.0,19.79020979020979,25.261363636363637,11.036363636363637,Cam Spencer,1610612763,MEM
8,201567,199,19.105527638190956,25.02112676056338,4.368421052631579,79.0,18.481012658227847,24.79245283018868,5.615384615384615,120.0,19.516666666666666,25.15730337078652,3.3225806451612905,Kevin Love,1610612762,UTA
86,1627752,113,19.097345132743364,24.0,7.212121212121212,48.0,17.645833333333332,23.78125,5.375,65.0,20.16923076923077,24.145833333333332,8.941176470588236,Taurean Prince,1610612749,MIL
398,1641747,58,19.06896551724138,25.023809523809526,3.4375,30.0,17.266666666666666,24.894736842105264,4.090909090909091,28.0,21.0,25.130434782608695,2.0,DaRon Holmes II,1610612743,DEN
144,1629014,648,19.055555555555557,25.86543535620053,9.46096654275093,285.0,17.24561403508772,25.80821917808219,8.251798561151078,363.0,20.47658402203857,25.901287553648068,10.753846153846155,Anfernee Simons,1610612738,BOS
14,201939,744,19.022849462365592,26.589285714285715,7.570945945945946,348.0,16.583333333333332,26.422857142857143,6.630057803468208,396.0,21.166666666666668,26.695970695970697,8.894308943089431,Stephen Curry,1610612744,GSW
432,1641871,74,18.864864864864863,24.509090909090908,2.526315789473684,33.0,17.484848484848484,24.434782608695652,1.5,41.0,19.975609756097562,24.5625,3.6666666666666665,Duop Reath,1610612757,POR
332,1631165,333,18.83783783783784,24.861607142857142,6.458715596330276,145.0,15.689655172413794,24.829268292682926,3.7936507936507935,188.0,21.26595744680851,24.880281690140844,10.108695652173912,Keon Ellis,1610612758,SAC
1,101108,56,18.785714285714285,25.5,11.038461538461538,18.0,18.0,25.4,8.75,38.0,19.157894736842106,25.55,12.055555555555555,Chris Paul,1610612746,LAC
64,1626145,205,18.78048780487805,25.03076923076923,7.946666666666666,71.0,16.6056338028169,24.805555555555557,8.17142857142857,134.0,19.932835820895523,25.117021276595743,7.75,Tyus Jones,1610612753,ORL
187,1629673,411,18.72506082725061,26.05243445692884,5.138888888888889,150.0,16.773333333333333,25.95402298850575,4.095238095238095,261.0,19.846743295019156,26.1,5.950617283950617,Jordan Poole,1610612740,NOP
58,203992,141,18.71631205673759,25.623529411764707,8.232142857142858,53.0,16.943396226415093,25.428571428571427,7.44,88.0,19.78409090909091,25.719298245614034,8.870967741935484,Bogdan Bogdanović,1610612746,LAC
203,1630170,670,18.707462686567165,24.716145833333332,10.63986013986014,297.0,17.61952861952862,24.573333333333334,10.523809523809524,373.0,19.57372654155496,24.807692307692307,10.762589928057555,Devin Vassell,1610612759,SAS
112,1628401,1050,18.68857142857143,26.039933444259567,8.848552338530066,412.0,16.303398058252426,25.948453608247423,7.720183486238532,638.0,20.228840125391848,26.083538083538084,9.913419913419913,Derrick White,1610612738,BOS
211,1630182,169,18.65680473372781,23.661417322834644,3.5238095238095237,78.0,16.871794871794872,23.547169811320753,2.72,91.0,20.186813186813186,23.743243243243242,4.705882352941177,Josh Green,1610612766,CHA
245,1630541,557,18.51346499102334,24.578249336870027,5.811111111111111,245.0,16.751020408163264,24.4635761589404,4.361702127659575,312.0,19.897435897435898,24.654867256637168,7.395348837209302,Moses Moody,1610612744,GSW
340,1631204,142,18.387323943661972,25.160919540229884,7.672727272727273,57.0,17.63157894736842,24.914285714285715,6.045454545454546,85.0,18.894117647058824,25.326923076923077,8.757575757575758,Marcus Sasser,1610612765,DET
79,1627741,307,18.364820846905538,25.253731343283583,5.30188679245283,131.0,14.564885496183207,25.01492537313433,3.625,176.0,21.193181818181817,25.37313432835821,7.857142857142857,Buddy Hield,1610612744,GSW
392,1641733,133,18.330827067669173,26.08695652173913,9.96875,56.0,17.464285714285715,26.48148148148148,9.068965517241379,77.0,18.961038961038962,25.833333333333332,10.714285714285714,Nick Smith Jr.,1610612747,LAL
46,203914,91,18.296703296703296,24.080645161290324,5.931034482758621,41.0,16.634146341463413,23.692307692307693,4.4,50.0,19.66,24.36111111111111,7.571428571428571,Gary Harris,1610612749,MIL
365,1631323,450,18.26,24.614147909967844,4.043165467625899,181.0,16.337016574585636,24.601769911504423,2.6029411764705883,269.0,19.55390334572491,24.62121212121212,5.422535211267606,Simone Fontecchio,1610612748,MIA
10,201572,466,18.169527896995707,25.985663082437277,6.508021390374331,199.0,15.839195979899497,26.03960396039604,5.326530612244898,267.0,19.906367041198504,25.95505617977528,7.808988764044944,Brook Lopez,1610612746,LAC
197,1630163,1119,18.13851653261841,26.399385560675885,6.647435897435898,451.0,16.6119733924612,26.159663865546218,5.943661971830986,668.0,19.169161676646706,26.537530266343826,7.235294117647059,LaMelo Ball,1610612766,CHA
288,1630679,123,18.089430894308943,24.545454545454547,7.282608695652174,45.0,15.488888888888889,24.583333333333332,5.095238095238095,78.0,19.58974358974359,24.528301886792452,9.12,Ethan Thompson,1610612754,IND
282,1630631,406,18.07881773399015,24.872180451127818,5.171428571428572,165.0,15.818181818181818,24.817204301075268,4.194444444444445,241.0,19.62655601659751,24.90173410404624,6.205882352941177,Jose Alvarado,1610612740,NOP
324,1631126,488,18.057377049180328,25.701030927835053,6.766497461928934,189.0,15.656084656084657,25.731182795698924,5.895833333333333,299.0,19.5752508361204,25.68686868686869,7.594059405940594,Caleb Love,1610612757,POR
220,1630202,1002,17.969061876247505,26.43217054263566,8.983539094650206,460.0,15.589130434782609,26.24867724867725,8.154981549815497,542.0,19.988929889298895,26.53822629969419,10.027906976744186,Payton Pritchard,1610612738,BOS
194,1629731,273,17.95970695970696,24.28125,2.9753086419753085,118.0,14.94915254237288,24.191176470588236,2.38,155.0,20.251612903225805,24.330645161290324,3.935483870967742,Dean Wade,1610612739,CLE
166,1629618,205,17.90731707317073,24.912280701754387,9.131868131868131,87.0,16.42528735632184,25.068181818181817,7.5813953488372094,118.0,19.0,24.814285714285713,10.520833333333334,Jalen Pickett,1610612743,DEN
529,1642878,180,17.872222222222224,25.23148148148148,6.833333333333333,71.0,15.80281690140845,25.22222222222222,6.114285714285714,109.0,19.220183486238533,25.23611111111111,7.513513513513513,Tyrese Proctor,1610612739,CLE
4,201143,311,17.868167202572348,25.04060913705584,5.473684210526316,132.0,15.833333333333334,24.91549295774648,5.262295081967213,179.0,19.368715083798882,25.11111111111111,5.716981132075472,Al Horford,1610612744,GSW
70,1626167,610,17.865573770491803,25.41256830601093,6.545081967213115,268.0,15.895522388059701,25.25531914893617,5.503937007874016,342.0,19.4093567251462,25.511111111111113,7.6752136752136755,Myles Turner,1610612749,MIL
50,203935,464,17.851293103448278,24.814685314685313,6.662921348314606,185.0,15.816216216216215,24.666666666666668,6.269662921348314,279.0,19.200716845878137,24.889473684210525,7.056179775280899,Marcus Smart,1610612747,LAL
103,1628379,375,17.829333333333334,24.605381165919283,7.8881578947368425,203.0,16.75862068965517,24.52777777777778,7.926315789473684,172.0,19.093023255813954,24.678260869565218,7.824561403508772,Luke Kennard,1610612737,ATL
243,1630538,404,17.777227722772277,25.22047244094488,5.173333333333333,184.0,15.407608695652174,25.1734693877551,4.27906976744186,220.0,19.759090909090908,25.25,6.375,Bones Hyland,1610612750,MIN
292,1630699,73,17.73972602739726,25.31111111111111,5.571428571428571,31.0,14.129032258064516,25.666666666666668,3.3125,42.0,20.404761904761905,25.133333333333333,8.583333333333334,MarJon Beauchamp,1610612755,PHI
506,1642848,611,17.731587561374795,26.075409836065575,9.415032679738562,258.0,16.368217054263567,25.783783783783782,9.258503401360544,353.0,18.728045325779036,26.242268041237114,9.559748427672956,Tre Johnson,1610612764,WAS
294,1630702,380,17.705263157894738,24.549783549783548,7.093959731543624,164.0,16.859756097560975,24.580645161290324,6.746478873239437,216.0,18.34722222222222,24.528985507246375,7.410256410256411,Jaden Hardy,1610612742,DAL
357,1631246,292,17.681506849315067,24.71186440677966,6.860869565217391,103.0,16.155339805825243,24.454545454545453,6.645833333333333,189.0,18.513227513227513,24.827868852459016,7.014925373134329,Vince Williams Jr.,1610612763,MEM
138,1629004,346,17.679190751445088,24.376106194690266,5.066666666666666,167.0,15.48502994011976,24.172043010752688,4.5675675675675675,179.0,19.726256983240223,24.518796992481203,5.869565217391305,Svi Mykhailiuk,1610612762,UTA
535,1642885,195,17.671794871794873,24.858333333333334,6.173333333333333,84.0,16.88095238095238,24.375,6.888888888888889,111.0,18.27027027027027,25.180555555555557,5.512820512820513,Mohamed Diawara,1610612752,NYK
517,1642862,94,17.648936170212767,25.083333333333332,4.529411764705882,38.0,16.842105263157894,24.75,3.2857142857142856,56.0,18.196428571428573,25.305555555555557,5.4,Liam McNeeley,1610612766,CHA
366,1631342,218,17.623853211009173,24.95104895104895,3.6533333333333333,93.0,14.13978494623656,25.170212765957448,2.869565217391304,125.0,20.216,24.84375,4.896551724137931,Daeqwon Plowden,1610612758,SAC
395,1641739,805,17.586335403726707,24.681647940074907,3.6051660516605164,352.0,14.877840909090908,24.716494845360824,2.7974683544303796,453.0,19.690949227373068,24.66176470588235,4.734513274336283,Toumani Camara,1610612757,POR
19,202331,395,17.582278481012658,25.15736040609137,10.045454545454545,170.0,16.476470588235294,24.907894736842106,9.659574468085106,225.0,18.41777777777778,25.31404958677686,10.39423076923077,Paul George,1610612755,PHI
508,1642851,990,17.578787878787878,25.29560810810811,6.100502512562814,479.0,15.88517745302714,25.070038910505836,5.252252252252252,511.0,19.16634050880626,25.46865671641791,7.170454545454546,Kon Knueppel,1610612766,CHA
336,1631172,278,17.575539568345324,25.34722222222222,9.223880597014926,119.0,16.22689075630252,25.381818181818183,8.359375,159.0,18.58490566037736,25.325842696629213,10.014285714285714,Ousmane Dieng,1610612760,OKC
190,1629680,99,17.545454545454547,24.55223880597015,2.875,43.0,16.302325581395348,24.962962962962962,1.6875,56.0,18.5,24.275,4.0625,Matisse Thybulle,1610612757,POR
427,1641816,52,17.53846153846154,24.78787878787879,4.947368421052632,14.0,14.857142857142858,25.571428571428573,4.142857142857143,38.0,18.526315789473685,24.576923076923077,5.416666666666667,Hunter Tyson,1610612743,DEN
440,1642261,174,17.45977011494253,25.346534653465348,6.5479452054794525,78.0,13.41025641025641,25.06451612903226,5.723404255319149,96.0,20.75,25.47142857142857,8.038461538461538,Dalton Knecht,1610612747,LAL
477,1642366,439,17.44874715261959,24.736462093862816,4.987654320987654,193.0,14.191709844559586,24.881720430107528,4.25,246.0,20.004065040650406,24.66304347826087,6.17741935483871,Quinten Post,1610612744,GSW
514,1642857,215,17.413953488372094,24.645390070921987,3.635135135135135,91.0,16.54945054945055,24.305084745762713,2.25,124.0,18.048387096774192,24.890243902439025,4.690476190476191,Kasparas Jakučionis,1610612748,MIA
310,1631108,657,17.316590563165907,24.386934673366834,6.4517374517374515,296.0,15.655405405405405,24.1840490797546,5.203007518796992,361.0,18.678670360110804,24.527659574468085,7.76984126984127,Max Christie,1610612742,DAL
389,1641730,618,17.300970873786408,24.640826873385013,5.004329004329004,245.0,14.861224489795918,24.34108527131783,4.318965517241379,373.0,18.903485254691688,24.790697674418606,5.695652173913044,Noah Clowney,1610612751,BKN
152,1629029,1421,17.269528501055596,26.410979228486646,9.021419009370817,677.0,14.707533234859675,26.360323886639677,8.013953488372094,744.0,19.600806451612904,26.440281030444964,10.38801261829653,Luka Dončić,1610612747,LAL
247,1630544,291,17.25085910652921,25.914473684210527,7.776978417266187,104.0,15.913461538461538,25.82,6.7407407407407405,187.0,17.994652406417114,25.96078431372549,8.435294117647059,Tre Mann,1610612766,CHA
346,1631213,277,17.24548736462094,25.64242424242424,4.875,109.0,14.431192660550458,25.754716981132077,3.7142857142857144,168.0,19.071428571428573,25.589285714285715,6.035714285714286,Tyrese Martin,1610612751,BKN
199,1630165,98,17.244897959183675,25.727272727272727,10.333333333333334,30.0,16.0,26.666666666666668,8.88888888888889,68.0,17.794117647058822,25.375,11.055555555555555,Killian Hayes,1610612758,SAC
465,1642348,290,17.220689655172414,25.587878787878786,6.176,132.0,14.424242424242424,25.37704918032787,5.014084507042254,158.0,19.556962025316455,25.71153846153846,7.703703703703703,Justin Edwards,1610612755,PHI
490,1642419,136,17.198529411764707,25.0,5.351851851851852,68.0,14.544117647058824,24.714285714285715,3.757575757575758,68.0,19.852941176470587,25.21276595744681,7.857142857142857,Jamison Battle,1610612761,TOR
268,1630587,64,17.1875,24.7,4.666666666666667,22.0,14.363636363636363,24.5,2.2,42.0,18.666666666666668,24.785714285714285,6.428571428571429,Isaiah Livers,1610612756,PHX
216,1630193,886,17.18510158013544,25.544086021505375,7.95249406175772,394.0,15.269035532994923,25.436781609195403,7.2272727272727275,492.0,18.71951219512195,25.608247422680414,8.746268656716419,Immanuel Quickley,1610612761,TOR
497,1642484,73,17.136986301369863,25.71794871794872,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,51.0,17.098039215686274,25.22222222222222,7.958333333333333,RayJ Dennis,1610612754,IND
284,1630643,547,17.115173674588664,25.849557522123895,2.8798076923076925,259.0,12.173745173745173,25.88679245283019,2.673202614379085,288.0,21.55902777777778,25.832618025751074,3.4545454545454546,Jay Huff,1610612754,IND
445,1642266,349,17.111747851002864,24.486842105263158,3.2148760330578514,155.0,15.129032258064516,24.10989010989011,2.359375,194.0,18.695876288659793,24.73722627737226,4.175438596491228,Ja'Kobe Walter,1610612761,TOR
36,203484,366,17.038251366120218,24.79310344827586,10.010416666666666,150.0,14.913333333333334,24.745454545454546,9.221052631578948,216.0,18.51388888888889,24.81512605042017,10.783505154639176,Kentavious Caldwell-Pope,1610612763,MEM
90,1627824,259,16.969111969111967,24.368098159509202,4.40625,105.0,15.428571428571429,24.24590163934426,3.2045454545454546,154.0,18.01948051948052,24.441176470588236,5.423076923076923,Guerschon Yabusele,1610612752,NYK
270,1630591,552,16.95108695652174,25.206666666666667,7.123015873015873,241.0,13.692946058091286,24.96938775510204,5.965034965034965,311.0,19.475884244372992,25.321782178217823,8.642201834862385,Jalen Suggs,1610612753,ORL
409,1641767,369,16.905149051490515,24.883928571428573,4.5793103448275865,160.0,14.38125,24.71951219512195,3.5128205128205128,209.0,18.83732057416268,24.97887323943662,5.82089552238806,Ben Sheppard,1610612754,IND
470,1642355,69,16.89855072463768,25.580645161290324,9.81578947368421,28.0,15.964285714285714,25.615384615384617,7.6,41.0,17.536585365853657,25.555555555555557,11.26086956521739,Bronny James,1610612747,LAL
30,203084,530,16.890566037735848,24.036036036036037,4.812182741116751,239.0,14.531380753138075,23.992248062015506,3.4363636363636365,291.0,18.828178694158076,24.063725490196077,6.551724137931035,Harrison Barnes,1610612759,SAS
31,203110,462,16.88961038961039,24.591695501730104,4.023121387283237,193.0,13.321243523316062,24.462365591397848,2.96,269.0,19.449814126394052,24.653061224489797,5.47945205479452,Draymond Green,1610612744,GSW
451,1642272,430,16.88372093023256,25.400862068965516,6.904040404040404,179.0,16.05586592178771,25.293478260869566,6.287356321839081,251.0,17.47410358565737,25.47142857142857,7.387387387387387,Jared McCain,1610612755,PHI
320,1631120,54,16.833333333333332,24.964285714285715,8.076923076923077,21.0,14.142857142857142,24.875,7.538461538461538,33.0,18.545454545454547,25.0,8.615384615384615,JD Davison,1610612745,HOU
65,1626156,232,16.823275862068964,25.366071428571427,8.85,94.0,14.351063829787234,25.696969696969695,8.21311475409836,138.0,18.507246376811594,25.227848101265824,9.508474576271187,D'Angelo Russell,1610612742,DAL
207,1630174,512,16.765625,25.032490974729242,7.0212765957446805,212.0,15.31132075471698,24.771428571428572,6.02803738317757,300.0,17.793333333333333,25.191860465116278,7.8515625,Aaron Nesmith,1610612754,IND
371,1641706,937,16.760939167556028,25.705882352941178,7.5249457700650755,406.0,15.0,25.57837837837838,6.144796380090498,531.0,18.10734463276836,25.786941580756015,8.795833333333333,Brandon Miller,1610612766,CHA
533,1642883,328,16.71951219512195,24.536585365853657,3.6910569105691056,124.0,15.975806451612904,24.453333333333333,3.0,204.0,17.17156862745098,24.584615384615386,4.148648648648648,Sion James,1610612766,CHA
334,1631169,222,16.68018018018018,25.00735294117647,3.511627906976744,112.0,14.241071428571429,24.8,2.0576923076923075,110.0,19.163636363636364,25.17105263157895,5.735294117647059,Josh Minott,1610612738,BOS
74,1626192,78,16.653846153846153,24.916666666666668,3.433333333333333,35.0,14.885714285714286,24.736842105263158,3.1875,43.0,18.093023255813954,25.03448275862069,3.7142857142857144,Pat Connaughton,1610612766,CHA
385,1641724,239,16.644351464435147,24.7,5.252525252525253,99.0,14.575757575757576,24.431372549019606,4.104166666666667,140.0,18.107142857142858,24.853932584269664,6.333333333333333,Jett Howard,1610612753,ORL
271,1630592,231,16.63203463203463,24.92753623188406,4.32258064516129,89.0,15.314606741573034,24.693877551020407,3.825,142.0,17.45774647887324,25.0561797752809,4.69811320754717,Jalen Wilson,1610612751,BKN
297,1631093,256,16.61328125,25.708955223880597,6.622950819672131,114.0,15.105263157894736,25.9,6.671875,142.0,17.823943661971832,25.595238095238095,6.568965517241379,Jaden Ivey,1610612765,DET
205,1630172,407,16.54054054054054,25.330434782608695,5.11864406779661,155.0,15.64516129032258,25.120481927710845,4.722222222222222,252.0,17.091269841269842,25.448979591836736,5.390476190476191,Patrick Williams,1610612741,CHI
480,1642377,698,16.530085959885387,24.416438356164385,7.885885885885886,301.0,14.561461794019934,24.372093023255815,7.203488372093023,397.0,18.022670025188916,24.440677966101696,8.614906832298137,Jaylen Wells,1610612763,MEM
99,1628370,607,16.517298187808898,25.809364548494983,7.496753246753247,262.0,14.950381679389313,25.683760683760685,6.289655172413793,345.0,17.707246376811593,25.89010989010989,8.570552147239264,Malik Monk,1610612758,SAC
238,1630530,1024,16.5166015625,26.09927797833935,5.221276595744681,482.0,13.576763485477178,26.07075471698113,3.7666666666666666,542.0,19.1309963099631,26.116959064327485,7.185,Trey Murphy III,1610612740,NOP
337,1631174,92,16.51086956521739,24.672727272727272,4.378378378378378,32.0,14.84375,24.470588235294116,3.933333333333333,60.0,17.4,24.763157894736842,4.681818181818182,Tyler Burton,1610612763,MEM
