,PLAYER_ID,ALL_FGA,ALL_ALL_AVG_DISTANCE,ALL_3PT_AVG_DISTANCE,ALL_2PT_AVG_DISTANCE,MADE_FGA,MADE_ALL_AVG_DISTANCE,MADE_3PT_AVG_DISTANCE,MADE_2PT_AVG_DISTANCE,MISS_FGA,MISS_ALL_AVG_DISTANCE,MISS_3PT_AVG_DISTANCE,MISS_2PT_AVG_DISTANCE,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION
458,1642862,66,18.28787878787879,24.977272727272727,4.909090909090909,26.0,18.153846153846153,24.38888888888889,4.125,40.0,18.375,25.384615384615383,5.357142857142857,Liam McNeeley,1610612766,CHA
130,1629004,166,18.283132530120483,24.504424778761063,5.018867924528302,79.0,15.417721518987342,24.38095238095238,5.243243243243243,87.0,20.885057471264368,24.577464788732396,4.5,Svi Mykhailiuk,1610612762,UTA
269,1630702,95,18.231578947368423,24.333333333333332,7.771428571428571,38.0,18.657894736842106,24.2,8.0,57.0,17.94736842105263,24.428571428571427,7.636363636363637,Jaden Hardy,1610612742,DAL
350,1641730,218,18.146788990825687,24.844594594594593,3.9857142857142858,91.0,15.791208791208792,24.49056603773585,3.6578947368421053,127.0,19.834645669291337,25.042105263157893,4.375,Noah Clowney,1610612751,BKN
426,1642366,153,18.137254901960784,24.9,5.377358490566038,69.0,14.81159420289855,24.97142857142857,4.352941176470588,84.0,20.86904761904762,24.861538461538462,7.2105263157894735,Quinten Post,1610612744,GSW
263,1630643,144,18.104166666666668,25.785714285714285,1.7391304347826086,63.0,13.825396825396826,26.09375,1.1612903225806452,81.0,21.432098765432098,25.636363636363637,2.933333333333333,Jay Huff,1610612754,IND
396,1642267,149,18.08724832214765,25.675324675324674,9.972222222222221,52.0,20.384615384615383,25.96969696969697,10.68421052631579,97.0,16.855670103092784,25.454545454545453,9.716981132075471,Bub Carrington,1610612764,WAS
77,1627741,183,18.065573770491802,25.47457627118644,4.615384615384615,74.0,14.175675675675675,25.11111111111111,3.8157894736842106,109.0,20.706422018348626,25.634146341463413,5.7407407407407405,Buddy Hield,1610612744,GSW
346,1641724,71,17.91549295774648,25.02173913043478,4.84,31.0,15.903225806451612,24.88235294117647,5.0,40.0,19.475,25.103448275862068,4.636363636363637,Jett Howard,1610612753,ORL
295,1631126,144,17.868055555555557,25.738636363636363,5.5,47.0,14.914893617021276,26.217391304347824,4.083333333333333,97.0,19.298969072164947,25.56923076923077,6.5625,Caleb Love,1610612757,POR
449,1642851,329,17.75075987841945,25.238805970149254,5.9921875,151.0,15.900662251655628,24.839506172839506,5.557142857142857,178.0,19.320224719101123,25.508333333333333,6.517241379310345,Kon Knueppel,1610612766,CHA
235,1630557,103,17.737864077669904,25.62686567164179,3.0555555555555554,52.0,14.576923076923077,25.59259259259259,2.68,51.0,20.96078431372549,25.65,3.909090909090909,Corey Kispert,1610612764,WAS
49,203935,103,17.728155339805824,24.857142857142858,6.5,42.0,12.928571428571429,24.8125,5.615384615384615,61.0,21.0327868852459,24.872340425531913,8.142857142857142,Marcus Smart,1610612747,LAL
261,1630631,172,17.680232558139537,24.954128440366972,5.095238095238095,76.0,15.736842105263158,24.80952380952381,4.529411764705882,96.0,19.21875,25.044776119402986,5.758620689655173,Jose Alvarado,1610612740,NOP
96,1628379,121,17.553719008264462,24.506849315068493,6.979166666666667,58.0,17.120689655172413,24.40625,8.153846153846153,63.0,17.952380952380953,24.585365853658537,5.590909090909091,Luke Kennard,1610612737,ATL
173,1629673,99,17.494949494949495,26.220338983050848,4.625,35.0,16.685714285714287,26.3,3.8666666666666667,64.0,17.9375,26.17948717948718,5.08,Jordan Poole,1610612740,NOP
63,1626145,67,17.492537313432837,24.975,6.407407407407407,23.0,15.391304347826088,25.272727272727273,6.333333333333333,44.0,18.59090909090909,24.862068965517242,6.466666666666667,Tyus Jones,1610612753,ORL
447,1642848,146,17.486301369863014,25.513157894736842,8.771428571428572,65.0,16.276923076923076,25.433333333333334,8.428571428571429,81.0,18.45679012345679,25.565217391304348,9.114285714285714,Tre Johnson,1610612764,WAS
86,1627824,64,17.484375,24.162790697674417,3.8095238095238093,26.0,13.576923076923077,24.153846153846153,3.0,38.0,20.157894736842106,24.166666666666668,5.125,Guerschon Yabusele,1610612752,NYK
143,1629029,390,17.374358974358973,26.346153846153847,9.524038461538462,184.0,14.119565217391305,26.40983606557377,8.024390243902438,206.0,20.281553398058254,26.31404958677686,11.694117647058823,Luka Dončić,1610612747,LAL
18,202331,91,17.373626373626372,25.348837209302324,10.229166666666666,38.0,16.157894736842106,25.133333333333333,10.304347826086957,53.0,18.245283018867923,25.464285714285715,10.16,Paul George,1610612755,PHI
390,1642261,101,17.336633663366335,25.24561403508772,7.090909090909091,47.0,14.297872340425531,25.0,6.37037037037037,54.0,19.98148148148148,25.37837837837838,8.235294117647058,Dalton Knecht,1610612747,LAL
35,203484,157,17.222929936305732,24.728395061728396,9.223684210526315,60.0,15.7,24.714285714285715,7.8125,97.0,18.164948453608247,24.735849056603772,10.25,Kentavious Caldwell-Pope,1610612763,MEM
356,1641739,259,17.177606177606176,24.714285714285715,3.2637362637362637,107.0,14.214953271028037,24.964912280701753,1.96,152.0,19.263157894736842,24.585585585585587,4.853658536585366,Toumani Camara,1610612757,POR
283,1631108,207,17.17391304347826,24.150375939849624,4.635135135135135,101.0,16.02970297029703,23.951612903225808,3.4358974358974357,106.0,18.264150943396228,24.323943661971832,5.9714285714285715,Max Christie,1610612742,DAL
191,1630174,147,17.14965986394558,24.91566265060241,7.078125,54.0,16.314814814814813,24.741935483870968,4.956521739130435,93.0,17.634408602150536,25.01923076923077,8.268292682926829,Aaron Nesmith,1610612754,IND
13,201935,402,17.139303482587064,26.176470588235293,6.104972375690608,178.0,14.97752808988764,26.160493827160494,5.639175257731959,224.0,18.857142857142858,26.185714285714287,6.642857142857143,James Harden,1610612746,LAC
395,1642266,97,17.09278350515464,24.612903225806452,3.7714285714285714,39.0,15.692307692307692,24.083333333333332,2.2666666666666666,58.0,18.03448275862069,24.94736842105263,4.9,Ja'Kobe Walter,1610612761,TOR
441,1642484,72,17.041666666666668,25.763157894736842,7.294117647058823,22.0,17.227272727272727,26.833333333333332,5.7,50.0,16.96,25.26923076923077,7.958333333333333,RayJ Dennis,1610612754,IND
89,1627936,75,17.0,24.333333333333332,3.962962962962963,30.0,15.2,24.294117647058822,3.3076923076923075,45.0,18.2,24.35483870967742,4.571428571428571,Alex Caruso,1610612760,OKC
333,1641706,120,16.991666666666667,25.396825396825395,7.701754385964913,44.0,13.818181818181818,25.333333333333332,5.846153846153846,76.0,18.82894736842105,25.42222222222222,9.258064516129032,Brandon Miller,1610612766,CHA
199,1630193,321,16.97507788161994,25.76969696969697,7.673076923076923,151.0,14.947019867549669,26.047619047619047,7.0,170.0,18.776470588235295,25.598039215686274,8.544117647058824,Immanuel Quickley,1610612761,TOR
355,1641738,51,16.941176470588236,24.575757575757574,2.9444444444444446,21.0,11.904761904761905,24.666666666666668,2.3333333333333335,30.0,20.466666666666665,24.541666666666668,4.166666666666667,Kobe Brown,1610612746,LAC
30,203110,152,16.92763157894737,24.78494623655914,4.5423728813559325,58.0,14.879310344827585,24.806451612903224,3.4814814814814814,94.0,18.19148936170213,24.774193548387096,5.4375,Draymond Green,1610612744,GSW
485,1642948,80,16.925,25.5,12.307692307692308,45.0,16.733333333333334,25.733333333333334,12.233333333333333,35.0,17.17142857142857,25.23076923076923,12.409090909090908,Ryan Nembhard,1610612742,DAL
401,1642272,105,16.857142857142858,25.464285714285715,7.020408163265306,40.0,15.2,25.2,5.2,65.0,17.876923076923077,25.61111111111111,8.275862068965518,Jared McCain,1610612755,PHI
429,1642377,226,16.853982300884955,24.316666666666666,8.40566037735849,100.0,14.67,24.227272727272727,7.160714285714286,126.0,18.58730158730159,24.36842105263158,9.8,Jaylen Wells,1610612763,MEM
64,1626156,206,16.825242718446603,25.405940594059405,8.571428571428571,83.0,14.25301204819277,25.689655172413794,8.11111111111111,123.0,18.5609756097561,25.291666666666668,9.058823529411764,D'Angelo Russell,1610612742,DAL
32,203468,330,16.818181818181817,25.695121951219512,8.048192771084338,146.0,15.45890410958904,25.515151515151516,7.1625,184.0,17.89673913043478,25.816326530612244,8.872093023255815,CJ McCollum,1610612764,WAS
368,1641767,147,16.816326530612244,25.045454545454547,4.5423728813559325,52.0,13.596153846153847,25.208333333333332,3.642857142857143,95.0,18.57894736842105,24.984375,5.354838709677419,Ben Sheppard,1610612754,IND
257,1630611,54,16.703703703703702,25.424242424242426,3.0,21.0,11.714285714285714,24.11111111111111,2.4166666666666665,33.0,19.87878787878788,25.916666666666668,3.7777777777777777,Gui Santos,1610612744,GSW
229,1630544,174,16.649425287356323,25.853932584269664,7.011764705882353,63.0,14.634920634920634,25.85185185185185,6.222222222222222,111.0,17.792792792792792,25.85483870967742,7.591836734693878,Tre Mann,1610612766,CHA
312,1631213,172,16.622093023255815,25.663265306122447,4.648648648648648,66.0,13.318181818181818,25.96551724137931,3.4054054054054053,106.0,18.67924528301887,25.536231884057973,5.891891891891892,Tyrese Martin,1610612751,BKN
321,1631246,149,16.61744966442953,24.795180722891565,6.333333333333333,52.0,14.134615384615385,24.695652173913043,5.758620689655173,97.0,17.948453608247423,24.833333333333332,6.783783783783784,Vince Williams Jr.,1610612763,MEM
366,1641764,247,16.55060728744939,25.357723577235774,7.814516129032258,109.0,14.889908256880734,25.224489795918366,6.45,138.0,17.86231884057971,25.445945945945947,9.09375,Brandin Podziemski,1610612744,GSW
251,1630591,211,16.545023696682463,25.4375,6.484848484848484,96.0,12.802083333333334,24.783783783783782,5.288135593220339,115.0,19.669565217391305,25.76,8.25,Jalen Suggs,1610612753,ORL
159,1629631,259,16.53281853281853,24.848484848484848,7.889763779527559,115.0,13.513043478260869,24.658536585365855,7.337837837837838,144.0,18.944444444444443,24.934065934065934,8.660377358490566,De'Andre Hunter,1610612739,CLE
431,1642383,104,16.51923076923077,25.574074074074073,6.74,45.0,14.0,25.88235294117647,6.785714285714286,59.0,18.440677966101696,25.43243243243243,6.681818181818182,Walter Clayton Jr.,1610612762,UTA
95,1628378,486,16.419753086419753,25.610878661087867,7.526315789473684,244.0,13.89344262295082,25.380434782608695,6.940789473684211,242.0,18.96694214876033,25.755102040816325,8.463157894736842,Donovan Mitchell,1610612739,CLE
338,1641711,131,16.396946564885496,24.5,6.508474576271187,54.0,13.018518518518519,23.82608695652174,5.0,77.0,18.766233766233768,24.816326530612244,8.178571428571429,Gradey Dick,1610612761,TOR
182,1630163,277,16.342960288808666,26.37956204379562,6.521428571428571,107.0,13.19626168224299,25.923076923076923,5.897058823529412,170.0,18.323529411764707,26.56122448979592,7.111111111111111,LaMelo Ball,1610612766,CHA
472,1642883,119,16.33613445378151,24.31578947368421,2.2325581395348837,49.0,14.857142857142858,24.428571428571427,2.0952380952380953,70.0,17.37142857142857,24.25,2.3636363636363638,Sion James,1610612766,CHA
305,1631172,55,16.30909090909091,24.75,7.555555555555555,23.0,15.869565217391305,24.727272727272727,7.75,32.0,16.625,24.764705882352942,7.4,Ousmane Dieng,1610612760,OKC
29,203084,204,16.30392156862745,24.191666666666666,5.035714285714286,99.0,14.434343434343434,24.137254901960784,4.125,105.0,18.066666666666666,24.231884057971016,6.25,Harrison Barnes,1610612759,SAS
161,1629636,116,16.301724137931036,25.90566037735849,8.222222222222221,41.0,15.487804878048781,26.41176470588235,7.75,75.0,16.746666666666666,25.666666666666668,8.512820512820513,Darius Garland,1610612739,CLE
43,203897,318,16.28616352201258,25.52317880794702,7.934131736526946,155.0,13.580645161290322,25.016949152542374,6.552083333333333,163.0,18.858895705521473,25.847826086956523,9.80281690140845,Zach LaVine,1610612758,SAC
281,1631106,95,16.28421052631579,24.346153846153847,6.534883720930233,47.0,14.97872340425532,24.076923076923077,3.7142857142857144,48.0,17.5625,24.615384615384617,9.227272727272727,Tari Eason,1610612745,HOU
132,1629008,355,16.24788732394366,24.894736842105264,8.21195652173913,176.0,13.357954545454545,24.71641791044776,6.376146788990826,179.0,19.089385474860336,25.009615384615383,10.88,Michael Porter Jr.,1610612751,BKN
479,1642920,87,16.24137931034483,24.26086956521739,7.2439024390243905,36.0,13.666666666666666,24.0,5.4,51.0,18.058823529411764,24.4,9.0,Kobe Sanders,1610612746,LAC
488,1642954,122,16.19672131147541,24.52054794520548,3.795918367346939,65.0,12.430769230769231,24.275862068965516,2.888888888888889,57.0,20.49122807017544,24.681818181818183,6.3076923076923075,Will Richard,1610612744,GSW
154,1629614,198,16.065656565656564,26.545454545454547,9.396694214876034,84.0,13.630952380952381,26.925925925925927,7.333333333333333,114.0,17.859649122807017,26.34,11.234375,Andrew Nembhard,1610612754,IND
107,1628415,307,16.02931596091205,25.46825396825397,9.458563535911603,141.0,13.588652482269504,25.76923076923077,8.931372549019608,166.0,18.102409638554217,25.333333333333332,10.139240506329115,Dillon Brooks,1610612756,PHX
276,1631099,114,15.991228070175438,25.9375,8.757575757575758,51.0,12.0,26.307692307692307,7.105263157894737,63.0,19.22222222222222,25.8,11.0,Keegan Murray,1610612758,SAC
16,201950,166,15.987951807228916,25.105882352941176,6.419753086419753,74.0,13.635135135135135,24.967741935483872,5.465116279069767,92.0,17.880434782608695,25.185185185185187,7.5,Jrue Holiday,1610612757,POR
79,1627747,125,15.968,25.532258064516128,6.555555555555555,58.0,13.568965517241379,24.96153846153846,4.3125,67.0,18.044776119402986,25.944444444444443,8.870967741935484,Caris LeVert,1610612765,DET
189,1630172,147,15.965986394557824,25.227848101265824,5.205882352941177,54.0,16.75925925925926,24.8125,5.045454545454546,93.0,15.505376344086022,25.51063829787234,5.282608695652174,Patrick Williams,1610612741,CHI
445,1642846,206,15.91747572815534,24.34375,8.563636363636364,92.0,13.141304347826088,24.142857142857142,6.385964912280702,114.0,18.157894736842106,24.459016393442624,10.90566037735849,Ace Bailey,1610612762,UTA
172,1629661,188,15.888297872340425,24.707070707070706,6.078651685393258,85.0,13.4,24.512820512820515,3.9782608695652173,103.0,17.941747572815533,24.833333333333332,8.325581395348838,Cameron Johnson,1610612743,DEN
402,1642273,230,15.882608695652173,25.779816513761467,6.966942148760331,108.0,14.574074074074074,25.571428571428573,5.440677966101695,122.0,17.040983606557376,25.95,8.419354838709678,Kyshawn George,1610612764,WAS
171,1629656,259,15.849420849420849,25.424460431654676,4.758333333333334,117.0,12.760683760683762,25.58823529411765,2.8484848484848486,142.0,18.3943661971831,25.329545454545453,7.092592592592593,Quentin Grimes,1610612755,PHI
220,1630530,331,15.824773413897281,26.292397660818715,4.6375,155.0,12.787096774193548,26.56451612903226,3.6021505376344085,176.0,18.5,26.137614678899084,6.074626865671642,Trey Murphy III,1610612740,NOP
92,1628370,221,15.805429864253394,25.904255319148938,8.330708661417322,99.0,14.434343434343434,25.94736842105263,7.262295081967213,122.0,16.918032786885245,25.875,9.318181818181818,Malik Monk,1610612758,SAC
466,1642874,52,15.75,25.814814814814813,4.88,23.0,15.130434782608695,25.833333333333332,3.4545454545454546,29.0,16.24137931034483,25.8,6.0,Danny Wolf,1610612751,BKN
342,1641716,213,15.704225352112676,25.24074074074074,5.895238095238096,73.0,14.41095890410959,25.181818181818183,5.525,140.0,16.37857142857143,25.266666666666666,6.123076923076923,Jarace Walker,1610612754,IND
175,1629675,257,15.669260700389104,24.514705882352942,5.7272727272727275,120.0,13.283333333333333,24.14814814814815,4.393939393939394,137.0,17.759124087591243,24.75609756097561,7.327272727272727,Naz Reid,1610612750,MIN
237,1630559,338,15.594674556213018,26.2012987012987,6.717391304347826,172.0,12.331395348837209,26.087719298245613,5.51304347826087,166.0,18.97590361445783,26.2680412371134,8.72463768115942,Austin Reaves,1610612747,LAL
373,1641783,200,15.475,24.401869158878505,5.204301075268817,90.0,12.844444444444445,24.2,3.76,110.0,17.62727272727273,24.52238805970149,6.883720930232558,Tristan da Silva,1610612753,ORL
328,1631321,82,15.451219512195122,24.29787234042553,3.5714285714285716,33.0,12.575757575757576,23.866666666666667,3.1666666666666665,49.0,17.387755102040817,24.5,4.0,Sidy Cissoko,1610612757,POR
69,1626171,244,15.434426229508198,25.095744680851062,9.38,114.0,14.570175438596491,25.0,8.48611111111111,130.0,16.192307692307693,25.173076923076923,10.205128205128204,Bobby Portis,1610612749,MIL
80,1627750,395,15.39746835443038,25.2875,8.663829787234043,200.0,14.47,25.253521126760564,8.534883720930232,195.0,16.348717948717947,25.314606741573034,8.820754716981131,Jamal Murray,1610612743,DEN
414,1642347,127,15.330708661417322,25.53030303030303,4.295081967213115,46.0,13.934782608695652,25.727272727272727,3.125,81.0,16.123456790123456,25.431818181818183,5.054054054054054,Jamal Shead,1610612761,TOR
255,1630598,140,15.314285714285715,24.736842105263158,4.125,68.0,14.147058823529411,25.09090909090909,3.8285714285714287,72.0,16.416666666666668,24.46511627906977,4.482758620689655,Aaron Wiggins,1610612760,OKC
471,1642879,62,15.306451612903226,24.87878787878788,4.413793103448276,22.0,12.590909090909092,25.555555555555557,3.6153846153846154,40.0,16.8,24.625,5.0625,Ben Saraf,1610612751,BKN
343,1641717,170,15.25294117647059,24.31578947368421,3.7733333333333334,74.0,13.121621621621621,24.055555555555557,2.763157894736842,96.0,16.895833333333332,24.47457627118644,4.8108108108108105,Cason Wallace,1610612760,OKC
