PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629630,11,Ja Morant,1610612763,MEM,43,32.7,9.7,20.7,0.465,1.7,5.3,0.322,6.4,8.5,0.749,1.1,4.7,5.8,8.3,1.0,0.3,3.6,27.4,26.0
202681,12,Kyrie Irving,1610612751,BKN,40,37.0,10.0,20.5,0.486,3.3,8.7,0.374,4.0,4.5,0.883,1.0,4.2,5.1,5.3,1.0,0.8,2.3,27.1,26.0
1629027,13,Trae Young,1610612737,ATL,46,35.5,8.6,20.0,0.428,2.1,6.6,0.322,7.8,8.8,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.3
1627759,14,Jaylen Brown,1610612738,BOS,46,35.9,10.0,20.5,0.491,2.6,7.6,0.337,4.3,5.5,0.783,1.2,5.8,7.1,3.2,1.1,0.5,3.1,27.0,24.1
201942,15,DeMar DeRozan,1610612741,CHI,47,36.2,9.4,18.4,0.511,0.5,1.5,0.314,6.9,7.8,0.886,0.5,4.4,4.9,5.0,1.0,0.5,2.1,26.3,25.5
203999,16,Nikola Jokic,1610612743,DEN,44,33.6,9.5,15.1,0.631,0.9,2.3,0.388,5.2,6.3,0.825,2.0,9.0,11.1,10.0,1.4,0.6,3.5,25.1,37.9
1630162,17,Anthony Edwards,1610612750,MIN,54,36.6,9.0,19.4,0.463,2.8,7.5,0.371,4.2,5.5,0.768,0.6,5.4,6.1,4.6,1.7,0.6,3.4,24.9,22.8
1628374,18,Lauri Markkanen,1610612762,UTA,48,34.3,8.4,16.1,0.52,3.1,7.2,0.432,5.1,5.8,0.875,1.8,6.9,8.7,1.8,0.6,0.6,1.8,24.9,26.4
1627783,19,Pascal Siakam,1610612761,TOR,43,37.7,8.8,18.8,0.47,1.3,4.1,0.314,5.9,7.7,0.767,2.0,6.0,8.0,6.2,0.7,0.6,2.6,24.9,26.1
203944,20,Julius Randle,1610612752,NYK,52,35.9,8.3,18.1,0.458,2.7,7.8,0.341,5.4,7.3,0.749,2.3,8.6,10.9,4.1,0.7,0.3,2.8,24.7,26.2
1628368,21,De'Aaron Fox,1610612758,SAC,47,33.7,9.1,18.1,0.506,1.6,4.8,0.332,4.4,5.5,0.788,0.4,3.8,4.3,6.1,1.0,0.3,2.5,24.3,23.4
203897,22,Zach LaVine,1610612741,CHI,46,35.8,8.3,18.0,0.461,2.9,7.6,0.377,4.2,5.0,0.835,0.6,4.3,4.8,4.2,1.0,0.2,2.5,23.7,20.8
1628973,23,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
202710,24,Jimmy Butler,1610612748,MIA,37,33.9,7.3,13.9,0.521,0.6,1.9,0.3,6.9,8.2,0.838,2.0,4.0,6.0,4.9,2.1,0.4,1.7,22.0,25.7
204001,25,Kristaps Porzingis,1610612764,WAS,42,32.6,7.2,15.3,0.47,1.9,5.4,0.348,5.7,6.9,0.827,2.0,6.8,8.8,2.5,1.0,1.6,2.2,22.0,24.2
1628398,26,Kyle Kuzma,1610612764,WAS,49,35.4,8.3,18.2,0.457,2.6,7.6,0.337,2.7,3.8,0.707,1.0,6.7,7.6,3.9,0.5,0.5,3.0,21.8,20.4
1629640,27,Keldon Johnson,1610612759,SAS,46,32.6,7.8,17.8,0.438,2.4,7.0,0.337,3.8,5.0,0.77,0.9,3.9,4.8,2.7,0.7,0.2,2.0,21.8,17.0
1629636,28,Darius Garland,1610612739,CLE,44,35.6,7.5,16.5,0.452,2.5,6.2,0.399,4.4,5.0,0.869,0.5,2.4,2.8,8.1,1.3,0.1,2.9,21.8,21.5
1630224,29,Jalen Green,1610612745,HOU,48,34.6,7.3,17.8,0.411,2.5,7.6,0.331,4.6,5.9,0.78,0.6,3.6,4.1,3.7,0.7,0.2,2.9,21.7,15.8
1629014,30,Anfernee Simons,1610612757,POR,49,35.8,7.7,17.1,0.451,3.6,9.4,0.378,2.6,2.9,0.902,0.3,2.5,2.8,4.0,0.7,0.2,2.2,21.7,17.4
