PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627783,15,Pascal Siakam,1610612761,TOR,41,37.7,8.9,18.8,0.473,1.3,4.2,0.316,6.0,7.8,0.769,1.9,6.2,8.1,6.4,0.8,0.6,2.6,25.1,26.7
203999,16,Nikola Jokic,1610612743,DEN,43,33.5,9.5,15.1,0.629,0.9,2.3,0.39,5.2,6.3,0.822,2.0,8.9,10.9,9.9,1.4,0.6,3.5,25.1,37.6
1628374,17,Lauri Markkanen,1610612762,UTA,47,34.2,8.4,16.1,0.52,3.1,7.2,0.432,5.0,5.7,0.87,1.7,6.9,8.6,1.8,0.6,0.6,1.8,24.9,26.2
1630162,18,Anthony Edwards,1610612750,MIN,52,36.5,8.8,19.1,0.464,2.8,7.3,0.377,4.3,5.5,0.774,0.6,5.4,6.1,4.5,1.7,0.6,3.3,24.7,22.8
203944,19,Julius Randle,1610612752,NYK,51,35.7,8.3,18.1,0.461,2.7,7.8,0.343,5.4,7.2,0.747,2.3,8.5,10.8,4.0,0.7,0.3,2.7,24.7,26.3
1628368,20,De'Aaron Fox,1610612758,SAC,45,33.4,9.0,17.8,0.505,1.6,4.8,0.326,4.4,5.6,0.786,0.4,3.9,4.3,6.1,1.0,0.3,2.6,23.9,23.0
203897,21,Zach LaVine,1610612741,CHI,45,35.7,8.4,18.1,0.461,2.9,7.7,0.374,4.2,5.0,0.841,0.6,4.0,4.6,4.1,1.0,0.2,2.4,23.8,20.7
1628973,22,Jalen Brunson,1610612752,NYK,48,34.4,8.1,17.3,0.469,1.8,4.4,0.398,4.5,5.3,0.848,0.6,2.9,3.5,6.2,1.0,0.3,2.1,22.5,21.4
204001,23,Kristaps Porzingis,1610612764,WAS,41,32.6,7.2,15.4,0.468,1.9,5.5,0.348,5.8,7.0,0.826,2.0,6.8,8.8,2.4,0.9,1.5,2.2,22.1,24.0
1629636,24,Darius Garland,1610612739,CLE,42,36.0,7.5,16.8,0.448,2.5,6.3,0.399,4.5,5.2,0.866,0.5,2.4,2.9,8.1,1.4,0.1,3.0,22.0,21.6
1628398,25,Kyle Kuzma,1610612764,WAS,48,35.4,8.4,18.3,0.457,2.6,7.7,0.337,2.6,3.7,0.702,1.0,6.7,7.6,4.0,0.5,0.5,3.0,22.0,20.6
1629640,26,Keldon Johnson,1610612759,SAS,44,32.5,7.7,17.8,0.434,2.4,7.1,0.341,4.0,5.1,0.779,0.8,3.9,4.8,2.6,0.7,0.2,2.0,21.8,16.8
202710,27,Jimmy Butler,1610612748,MIA,35,33.9,7.2,13.9,0.519,0.6,1.9,0.303,6.8,8.0,0.847,2.1,4.1,6.1,5.0,2.1,0.3,1.7,21.8,25.7
1630224,28,Jalen Green,1610612745,HOU,48,34.6,7.3,17.8,0.411,2.5,7.6,0.331,4.6,5.9,0.78,0.6,3.6,4.1,3.7,0.7,0.2,2.9,21.7,15.8
1629014,29,Anfernee Simons,1610612757,POR,47,35.9,7.7,17.2,0.446,3.6,9.5,0.373,2.7,3.0,0.9,0.3,2.5,2.8,4.0,0.7,0.2,2.3,21.6,17.2
1628389,30,Bam Adebayo,1610612748,MIA,45,35.0,8.6,16.0,0.54,0.0,0.2,0.1,4.3,5.3,0.8,2.8,7.3,10.1,3.1,1.1,0.8,2.7,21.5,25.6
