PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1631093,21,Jaden Ivey,1610612765,DET,5,168,38,80,0.475,12,28,0.429,18,24,0.75,8,14,22,18,6,0,12,14,106,92,1.5,0.5
2544,21,LeBron James,1610612747,LAL,5,168,38,78,0.487,10,26,0.385,20,26,0.769,1,33,34,33,1,3,17,10,106,114,1.94,0.06
1626181,24,Norman Powell,1610612746,LAC,4,136,38,74,0.514,15,35,0.429,13,15,0.867,2,11,13,6,2,2,5,6,104,84,1.2,0.4
1628983,24,Shai Gilgeous-Alexander,1610612760,OKC,4,129,38,89,0.427,9,33,0.273,19,21,0.905,6,24,30,24,10,6,5,7,104,116,4.8,2.0
1629014,26,Anfernee Simons,1610612757,POR,5,170,33,85,0.388,13,42,0.31,24,26,0.923,0,8,8,25,4,0,16,7,103,70,1.56,0.25
1627783,26,Pascal Siakam,1610612754,IND,5,167,41,75,0.547,11,24,0.458,10,16,0.625,12,26,38,26,4,1,7,10,103,125,3.71,0.57
202696,28,Nikola Vučević,1610612741,CHI,5,166,38,76,0.5,11,24,0.458,14,15,0.933,15,40,55,17,1,3,10,16,101,128,1.7,0.1
1627734,29,Domantas Sabonis,1610612758,SAC,4,145,36,53,0.679,6,11,0.545,19,25,0.76,9,35,44,22,3,2,12,14,97,133,1.83,0.25
1628401,30,Derrick White,1610612738,BOS,5,166,33,60,0.55,18,38,0.474,12,13,0.923,4,15,19,20,4,5,4,10,96,112,5.0,1.0
1630596,30,Evan Mobley,1610612739,CLE,5,146,38,67,0.567,4,8,0.5,16,18,0.889,7,34,41,11,6,10,11,16,96,122,1.0,0.55
1629632,32,Coby White,1610612741,CHI,5,168,33,76,0.434,16,47,0.34,13,17,0.765,1,21,22,22,7,1,12,9,95,88,1.83,0.58
202681,32,Kyrie Irving,1610612742,DAL,4,141,36,76,0.474,14,26,0.538,9,11,0.818,5,10,15,21,7,2,6,10,95,92,3.5,1.17
1630217,34,Desmond Bane,1610612763,MEM,5,132,35,72,0.486,13,32,0.406,11,12,0.917,5,22,27,14,5,3,9,15,94,96,1.56,0.56
1641711,34,Gradey Dick,1610612761,TOR,5,155,33,68,0.485,11,32,0.344,17,19,0.895,3,4,7,8,5,3,6,16,94,74,1.33,0.83
201935,34,James Harden,1610612746,LAC,4,145,27,76,0.355,10,37,0.27,30,35,0.857,4,26,30,45,5,1,25,11,94,96,1.8,0.2
203924,37,Jerami Grant,1610612757,POR,5,165,32,84,0.381,15,42,0.357,14,18,0.778,3,21,24,9,5,9,12,12,93,72,0.75,0.42
203944,37,Julius Randle,1610612750,MIN,4,140,34,56,0.607,10,16,0.625,15,21,0.714,8,22,30,20,2,0,12,12,93,105,1.67,0.17
201942,39,DeMar DeRozan,1610612758,SAC,4,148,32,58,0.552,2,7,0.286,26,31,0.839,3,13,16,16,8,1,6,4,92,96,2.67,1.33
1626164,39,Devin Booker,1610612756,PHX,4,144,29,65,0.446,13,31,0.419,21,24,0.875,3,8,11,17,4,2,9,13,92,78,1.89,0.44
1628973,41,Jalen Brunson,1610612752,NYK,4,128,33,75,0.44,7,18,0.389,18,22,0.818,2,9,11,23,0,0,7,6,91,72,3.29,0.0
1631096,42,Chet Holmgren,1610612760,OKC,4,126,34,58,0.586,6,18,0.333,16,23,0.696,9,35,44,11,6,14,12,9,90,122,0.92,0.5
1629673,42,Jordan Poole,1610612764,WAS,4,121,28,60,0.467,20,35,0.571,14,14,1.0,2,4,6,24,12,1,13,12,90,88,1.85,0.92
1626157,42,Karl-Anthony Towns,1610612752,NYK,4,127,31,53,0.585,8,11,0.727,20,21,0.952,8,37,45,8,2,2,5,14,90,119,1.6,0.4
1629636,45,Darius Garland,1610612739,CLE,5,135,34,67,0.507,15,33,0.455,6,6,1.0,1,7,8,30,7,2,14,16,89,89,2.14,0.5
1630532,45,Franz Wagner,1610612753,ORL,5,130,33,64,0.516,11,28,0.393,12,13,0.923,5,16,21,17,7,2,9,10,89,95,1.89,0.78
1628386,45,Jarrett Allen,1610612739,CLE,5,144,34,43,0.791,0,0,0.0,21,26,0.808,11,44,55,6,4,9,4,4,89,145,1.5,1.0
1629639,45,Tyler Herro,1610612748,MIA,4,130,31,65,0.477,16,37,0.432,11,12,0.917,1,18,19,21,3,1,7,6,89,91,3.0,0.43
1628368,49,De'Aaron Fox,1610612758,SAC,4,144,32,69,0.464,7,24,0.292,15,16,0.938,3,15,18,30,6,0,14,13,86,88,2.14,0.43
1630559,50,Austin Reaves,1610612747,LAL,5,172,31,59,0.525,13,29,0.448,9,12,0.75,8,22,30,24,6,2,15,14,84,100,1.6,0.4
