PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201942,39,DeMar DeRozan,1610612758,SAC,32,1132,249,512,0.486,23,75,0.307,146,170,0.859,18,102,120,121,42,13,51,67,667,625,2.37,0.82
201939,40,Stephen Curry,1610612744,GSW,29,905,220,484,0.455,129,305,0.423,91,98,0.929,13,130,143,176,33,16,90,35,660,667,1.96,0.37
1629632,41,Coby White,1610612741,CHI,35,1151,221,510,0.433,110,297,0.37,97,110,0.882,13,106,119,162,39,6,84,86,649,589,1.93,0.46
1630596,42,Evan Mobley,1610612739,CLE,34,1033,248,433,0.573,38,94,0.404,109,140,0.779,70,226,296,101,34,50,72,74,643,836,1.4,0.47
1630552,43,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1628384,44,OG Anunoby,1610612752,NYK,38,1387,238,498,0.478,80,224,0.357,74,93,0.796,47,137,184,72,55,36,51,91,630,647,1.41,1.08
1629012,45,Collin Sexton,1610612762,UTA,35,999,224,467,0.48,70,162,0.432,108,120,0.9,32,66,98,136,26,3,90,79,626,544,1.51,0.29
1631097,46,Bennedict Mathurin,1610612754,IND,38,1244,216,469,0.461,55,152,0.362,138,166,0.831,48,182,230,74,24,13,78,101,625,607,0.95,0.31
1629661,47,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1629029,48,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629014,49,Anfernee Simons,1610612757,POR,33,1049,218,505,0.432,94,264,0.356,81,89,0.91,10,81,91,168,31,2,79,63,611,529,2.13,0.39
1629673,49,Jordan Poole,1610612764,WAS,28,879,197,453,0.435,101,249,0.406,116,137,0.847,11,65,76,139,46,14,100,94,611,509,1.39,0.46
