PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203944,26,Julius Randle,1610612750,MIN,20,676,144,288,0.5,32,92,0.348,100,123,0.813,35,101,136,81,16,1,56,52,420,431,1.45,0.29
203081,29,Damian Lillard,1610612749,MIL,16,579,127,288,0.441,53,147,0.361,108,117,0.923,10,62,72,125,16,4,44,30,415,418,2.84,0.36
1629636,29,Darius Garland,1610612739,CLE,20,613,149,303,0.492,61,135,0.452,56,59,0.949,11,40,51,138,22,5,47,51,415,427,2.94,0.47
203897,31,Zach LaVine,1610612741,CHI,19,634,151,296,0.51,60,140,0.429,52,63,0.825,4,77,81,78,15,6,49,32,414,389,1.59,0.31
1641705,32,Victor Wembanyama,1610612759,SAS,17,551,150,310,0.484,55,157,0.35,53,62,0.855,35,139,174,61,22,60,61,36,408,495,1.0,0.36
1627759,33,Jaylen Brown,1610612738,BOS,16,578,135,315,0.429,43,126,0.341,87,112,0.777,25,77,102,69,17,6,39,45,400,350,1.77,0.44
1630224,34,Jalen Green,1610612745,HOU,21,676,134,341,0.393,52,164,0.317,76,89,0.854,11,87,98,56,20,7,54,39,396,303,1.04,0.37
1630578,35,Alperen Sengun,1610612745,HOU,21,647,151,320,0.472,8,31,0.258,84,110,0.764,74,154,228,111,24,26,44,57,394,544,2.52,0.55
1627734,36,Domantas Sabonis,1610612758,SAC,19,696,148,239,0.619,21,49,0.429,76,92,0.826,62,183,245,122,15,9,68,71,393,609,1.79,0.22
1631097,37,Bennedict Mathurin,1610612754,IND,21,681,126,258,0.488,37,86,0.43,100,119,0.84,26,116,142,39,14,5,43,50,389,395,0.91,0.33
1631093,38,Jaden Ivey,1610612765,DET,21,649,138,305,0.452,41,107,0.383,70,96,0.729,29,62,91,91,20,9,64,55,387,341,1.42,0.31
1629632,39,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
1629661,40,Cameron Johnson,1610612751,BKN,21,682,128,261,0.49,65,154,0.422,59,65,0.908,16,72,88,63,17,9,17,41,380,401,3.71,1.0
1626181,41,Norman Powell,1610612746,LAC,16,526,130,264,0.492,63,127,0.496,54,65,0.831,4,42,46,36,18,3,33,28,377,302,1.09,0.55
203471,42,Dennis Schröder,1610612751,BKN,20,681,126,285,0.442,51,132,0.386,68,76,0.895,4,57,61,131,23,4,49,49,371,374,2.67,0.47
201942,43,DeMar DeRozan,1610612758,SAC,16,582,138,272,0.507,10,35,0.286,81,98,0.827,9,58,67,70,25,9,28,23,367,359,2.5,0.89
1628401,43,Derrick White,1610612738,BOS,20,683,128,268,0.478,77,184,0.418,34,40,0.85,25,71,96,92,15,20,29,49,367,415,3.17,0.52
1627742,45,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1630169,46,Tyrese Haliburton,1610612754,IND,21,732,122,301,0.405,61,182,0.335,53,62,0.855,17,54,71,180,27,10,39,36,358,419,4.62,0.69
1630596,47,Evan Mobley,1610612739,CLE,20,626,138,253,0.545,12,39,0.308,66,80,0.825,46,140,186,56,21,32,45,43,354,475,1.24,0.47
1627736,48,Malik Beasley,1610612765,DET,22,635,124,284,0.437,79,198,0.399,22,31,0.71,15,51,66,44,16,1,26,32,349,281,1.69,0.61
1628384,49,OG Anunoby,1610612752,NYK,20,729,129,267,0.483,43,117,0.368,46,55,0.836,23,81,104,40,28,18,26,51,347,364,1.54,1.08
1630202,50,Payton Pritchard,1610612738,BOS,21,589,116,237,0.489,78,181,0.431,35,40,0.875,20,45,65,61,23,3,20,36,345,351,3.05,1.15
