PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1641705,30,Victor Wembanyama,1610612759,SAS,46,1527,408,857,0.476,142,403,0.352,158,189,0.836,82,424,506,168,52,176,149,105,1116,1389,1.13,0.35
203076,31,Anthony Davis,1610612742,DAL,43,1470,410,776,0.528,30,96,0.313,257,327,0.786,123,392,515,148,54,93,94,82,1107,1387,1.57,0.57
1627734,32,Domantas Sabonis,1610612758,SAC,56,1974,430,722,0.596,57,132,0.432,177,237,0.747,221,571,792,345,34,22,167,191,1094,1768,2.07,0.2
1626181,32,Norman Powell,1610612746,LAC,46,1520,380,769,0.494,151,356,0.424,183,223,0.821,17,144,161,101,60,8,93,86,1094,902,1.09,0.65
1630578,34,Alperen Sengun,1610612745,HOU,57,1776,424,868,0.488,18,79,0.228,224,323,0.693,191,410,601,274,65,45,143,161,1090,1389,1.92,0.46
1629008,35,Michael Porter Jr.,1610612743,DEN,58,1936,407,800,0.509,151,368,0.41,109,146,0.747,108,286,394,126,36,25,78,107,1074,1147,1.61,0.46
1629673,36,Jordan Poole,1610612764,WAS,51,1594,349,833,0.419,177,478,0.37,198,226,0.876,26,140,166,244,71,24,167,164,1073,899,1.46,0.42
202696,37,Nikola Vučević,1610612741,CHI,56,1799,437,820,0.533,99,256,0.387,98,120,0.817,131,444,575,190,49,37,96,135,1071,1421,1.98,0.51
1629014,38,Anfernee Simons,1610612757,POR,57,1856,375,886,0.423,172,468,0.368,145,161,0.901,17,139,156,284,47,5,122,99,1067,910,2.33,0.39
1630169,39,Tyrese Haliburton,1610612754,IND,58,1971,373,801,0.466,175,454,0.385,144,168,0.857,33,169,202,511,85,37,100,77,1065,1348,5.11,0.85
1630532,40,Franz Wagner,1610612753,ORL,42,1402,385,822,0.468,78,255,0.306,200,234,0.855,42,192,234,200,58,18,95,107,1048,992,2.1,0.61
1628969,41,Mikal Bridges,1610612752,NYK,60,2265,432,884,0.489,133,377,0.353,48,66,0.727,53,135,188,202,57,34,88,85,1045,968,2.29,0.65
1629628,42,RJ Barrett,1610612761,TOR,48,1601,391,822,0.476,89,252,0.353,171,261,0.655,47,260,307,269,40,13,143,121,1042,1007,1.88,0.28
1627736,43,Malik Beasley,1610612765,DET,61,1669,353,796,0.443,244,572,0.427,67,101,0.663,36,137,173,106,59,3,63,90,1017,818,1.68,0.94
1630559,44,Austin Reaves,1610612747,LAL,53,1819,323,723,0.447,135,373,0.362,229,264,0.867,45,180,225,317,60,15,129,106,1010,1063,2.46,0.47
203468,45,CJ McCollum,1610612740,NOP,46,1528,378,837,0.452,143,381,0.375,110,151,0.728,34,139,173,180,33,24,84,107,1009,835,2.14,0.39
1630596,46,Evan Mobley,1610612739,CLE,54,1622,387,683,0.567,58,158,0.367,175,232,0.754,123,378,501,165,45,85,107,113,1007,1343,1.54,0.42
1629632,47,Coby White,1610612741,CHI,54,1766,334,775,0.431,161,439,0.367,159,176,0.903,18,164,182,245,54,11,127,118,988,895,1.93,0.42
1630530,48,Trey Murphy III,1610612740,NOP,45,1607,331,732,0.452,144,389,0.37,175,197,0.888,38,194,232,171,52,33,85,97,981,961,2.01,0.61
1628389,49,Bam Adebayo,1610612748,MIA,57,1952,382,784,0.487,45,147,0.306,170,231,0.736,145,417,562,246,69,41,123,128,979,1311,2.0,0.56
1630163,50,LaMelo Ball,1610612766,CHA,37,1194,333,813,0.41,144,431,0.334,157,189,0.831,35,155,190,259,46,11,130,120,967,831,1.99,0.35
