PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630595,18,Cade Cunningham,1610612765,DET,27,979,244,543,0.449,66,177,0.373,100,125,0.8,28,158,186,263,23,24,121,76,654,705,2.17,0.19
1626164,19,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
1627759,20,Jaylen Brown,1610612738,BOS,26,928,232,510,0.455,63,188,0.335,113,153,0.739,38,117,155,120,36,8,72,62,640,569,1.67,0.5
1627783,21,Pascal Siakam,1610612754,IND,32,1084,243,466,0.521,63,144,0.438,89,115,0.774,54,175,229,105,29,9,44,94,638,717,2.39,0.66
1629027,21,Trae Young,1610612737,ATL,29,1046,194,488,0.398,79,240,0.329,171,195,0.877,18,91,109,350,38,4,131,62,638,690,2.67,0.29
1631114,23,Jalen Williams,1610612760,OKC,29,938,244,504,0.484,57,150,0.38,79,98,0.806,26,144,170,145,51,21,67,77,624,665,2.16,0.76
202696,24,Nikola Vučević,1610612741,CHI,30,957,250,430,0.581,62,136,0.456,58,68,0.853,62,231,293,96,24,22,50,70,620,815,1.92,0.48
1629029,25,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1629636,26,Darius Garland,1610612739,CLE,30,900,221,446,0.496,89,204,0.436,86,93,0.925,16,61,77,193,33,7,73,66,617,622,2.64,0.45
1629628,27,RJ Barrett,1610612761,TOR,26,891,224,486,0.461,51,146,0.349,116,160,0.725,25,152,177,163,18,11,88,65,615,590,1.85,0.2
203944,28,Julius Randle,1610612750,MIN,30,993,206,430,0.479,55,144,0.382,144,176,0.818,56,156,212,131,21,6,90,76,611,635,1.46,0.23
1630532,29,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
203897,30,Zach LaVine,1610612741,CHI,27,899,215,429,0.501,92,204,0.451,79,96,0.823,6,116,122,114,23,7,80,47,601,556,1.43,0.29
1630224,31,Jalen Green,1610612745,HOU,31,1006,208,506,0.411,78,239,0.326,105,122,0.861,15,124,139,82,32,8,78,50,599,467,1.05,0.41
1627734,32,Domantas Sabonis,1610612758,SAC,28,1007,231,383,0.603,28,67,0.418,102,129,0.791,99,280,379,169,23,12,81,96,592,915,2.09,0.28
1630578,33,Alperen Sengun,1610612745,HOU,31,968,231,473,0.488,11,47,0.234,115,152,0.757,108,220,328,158,36,30,71,84,588,790,2.23,0.51
1626181,34,Norman Powell,1610612746,LAC,24,800,202,408,0.495,90,193,0.466,87,103,0.845,7,72,79,60,29,5,51,52,581,481,1.18,0.57
1630552,35,Jalen Johnson,1610612737,ATL,29,1062,226,447,0.506,40,122,0.328,81,106,0.764,52,247,299,160,42,30,91,55,573,767,1.76,0.46
203081,36,Damian Lillard,1610612749,MIL,22,800,174,387,0.45,76,205,0.371,142,155,0.916,12,87,99,166,23,4,66,42,566,566,2.52,0.35
1630178,36,Tyrese Maxey,1610612755,PHI,22,816,198,470,0.421,70,208,0.337,100,122,0.82,5,80,85,119,45,8,48,51,566,481,2.48,0.94
1629661,38,Cameron Johnson,1610612751,BKN,29,953,184,374,0.492,94,219,0.429,103,116,0.888,21,106,127,90,24,14,43,54,565,574,2.09,0.56
1628969,39,Mikal Bridges,1610612752,NYK,31,1207,231,460,0.502,76,206,0.369,23,33,0.697,27,74,101,103,35,16,49,41,561,528,2.1,0.71
1630169,40,Tyrese Haliburton,1610612754,IND,32,1124,191,443,0.431,95,269,0.353,79,93,0.849,22,90,112,280,38,18,62,45,556,676,4.52,0.61
1629673,41,Jordan Poole,1610612764,WAS,26,821,179,414,0.432,92,226,0.407,105,125,0.84,9,60,69,130,42,14,92,88,555,463,1.41,0.46
201142,42,Kevin Durant,1610612756,PHX,20,717,194,377,0.515,50,119,0.42,112,133,0.842,8,120,128,75,16,23,62,35,550,526,1.21,0.26
1630596,43,Evan Mobley,1610612739,CLE,29,881,210,366,0.574,31,71,0.437,93,120,0.775,63,195,258,87,30,42,60,62,544,718,1.45,0.5
201939,44,Stephen Curry,1610612744,GSW,24,748,177,399,0.444,102,248,0.411,84,91,0.923,10,105,115,157,28,13,74,25,540,550,2.12,0.38
201942,45,DeMar DeRozan,1610612758,SAC,26,918,197,410,0.48,17,55,0.309,128,150,0.853,14,85,99,101,38,11,41,50,539,512,2.46,0.93
1631097,46,Bennedict Mathurin,1610612754,IND,32,1057,179,395,0.453,46,128,0.359,129,153,0.843,41,157,198,60,22,12,64,86,533,521,0.94,0.34
1629008,46,Michael Porter Jr.,1610612743,DEN,29,998,205,396,0.518,70,176,0.398,53,76,0.697,44,151,195,81,22,12,44,64,533,585,1.84,0.5
1630591,48,Jalen Suggs,1610612753,ORL,31,927,181,439,0.412,69,222,0.311,90,98,0.918,21,110,131,120,46,31,95,87,521,488,1.26,0.48
1627736,49,Malik Beasley,1610612765,DET,31,882,182,420,0.433,122,290,0.421,33,46,0.717,17,78,95,59,25,2,32,40,519,417,1.84,0.78
1628384,50,OG Anunoby,1610612752,NYK,31,1122,195,407,0.479,65,183,0.355,58,73,0.795,37,119,156,63,47,31,42,78,513,541,1.5,1.12
