PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,14,Trae Young,1610612737,ATL,31,1115,207,522,0.397,88,262,0.336,181,206,0.879,18,94,112,375,40,6,139,64,683,737,2.7,0.29
1630595,15,Cade Cunningham,1610612765,DET,28,1006,251,561,0.447,67,185,0.362,102,127,0.803,29,159,188,271,23,24,124,79,671,718,2.19,0.18
1627759,15,Jaylen Brown,1610612738,BOS,27,965,245,531,0.461,65,194,0.335,116,158,0.734,38,121,159,126,37,8,74,65,671,599,1.7,0.5
1628991,17,Jaren Jackson Jr.,1610612763,MEM,31,874,240,488,0.492,55,158,0.348,135,165,0.818,43,141,184,55,45,53,65,100,670,664,0.85,0.69
1630163,18,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
1631114,19,Jalen Williams,1610612760,OKC,31,998,259,541,0.479,58,162,0.358,82,101,0.812,30,153,183,159,54,22,70,80,658,705,2.27,0.77
201935,20,James Harden,1610612746,LAC,30,1023,189,484,0.39,84,246,0.341,195,218,0.894,18,173,191,243,45,19,141,61,657,696,1.72,0.32
2544,20,LeBron James,1610612747,LAL,28,981,251,506,0.496,56,157,0.357,99,129,0.767,27,193,220,252,23,17,108,37,657,776,2.33,0.21
1627783,22,Pascal Siakam,1610612754,IND,33,1115,249,477,0.522,64,146,0.438,93,119,0.782,54,183,237,111,32,10,46,97,655,745,2.41,0.7
1626164,23,Devin Booker,1610612756,PHX,26,951,207,472,0.439,69,200,0.345,169,188,0.899,30,65,95,166,29,9,59,57,652,608,2.81,0.49
202696,24,Nikola Vučević,1610612741,CHI,31,995,260,454,0.573,65,143,0.455,58,68,0.853,67,239,306,101,25,22,51,72,643,842,1.98,0.49
1629628,25,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
203944,26,Julius Randle,1610612750,MIN,31,1028,213,446,0.478,55,151,0.364,146,178,0.82,57,159,216,135,21,6,91,77,627,649,1.48,0.23
1629029,27,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1630224,28,Jalen Green,1610612745,HOU,32,1040,214,526,0.407,79,247,0.32,111,129,0.86,17,125,142,84,32,8,79,52,618,475,1.06,0.41
1629636,29,Darius Garland,1610612739,CLE,30,900,221,446,0.496,89,204,0.436,86,93,0.925,16,61,77,193,33,7,73,66,617,622,2.64,0.45
1630552,30,Jalen Johnson,1610612737,ATL,31,1130,245,481,0.509,43,130,0.331,83,111,0.748,56,260,316,168,48,33,94,62,616,823,1.79,0.51
203897,30,Zach LaVine,1610612741,CHI,28,934,220,441,0.499,93,208,0.447,83,102,0.814,6,122,128,121,23,7,83,47,616,572,1.46,0.28
1630532,32,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1630578,33,Alperen Sengun,1610612745,HOU,32,1003,239,487,0.491,11,48,0.229,117,154,0.76,113,233,346,164,37,31,76,88,606,823,2.16,0.49
1627734,33,Domantas Sabonis,1610612758,SAC,29,1032,237,396,0.598,30,70,0.429,102,129,0.791,103,288,391,176,23,12,82,102,606,940,2.15,0.28
1630178,35,Tyrese Maxey,1610612755,PHI,23,856,207,493,0.42,75,221,0.339,109,132,0.826,5,80,85,125,47,9,50,54,598,505,2.5,0.94
203081,36,Damian Lillard,1610612749,MIL,23,835,182,406,0.448,79,214,0.369,152,165,0.921,13,92,105,178,25,4,66,44,595,604,2.7,0.38
1630169,37,Tyrese Haliburton,1610612754,IND,33,1160,202,462,0.437,96,275,0.349,87,102,0.853,22,96,118,287,39,18,62,45,587,712,4.63,0.63
1628969,38,Mikal Bridges,1610612752,NYK,32,1254,239,474,0.504,79,215,0.367,25,35,0.714,28,76,104,106,38,16,52,46,582,549,2.04,0.73
201142,39,Kevin Durant,1610612756,PHX,21,754,204,401,0.509,51,124,0.411,122,145,0.841,10,124,134,78,16,27,70,37,581,546,1.11,0.23
1626181,39,Norman Powell,1610612746,LAC,24,800,202,408,0.495,90,193,0.466,87,103,0.845,7,72,79,60,29,5,51,52,581,481,1.18,0.57
1629661,41,Cameron Johnson,1610612751,BKN,30,978,187,383,0.488,96,224,0.429,104,117,0.889,22,108,130,93,27,14,45,55,574,584,2.07,0.6
201942,42,DeMar DeRozan,1610612758,SAC,27,959,209,427,0.489,17,57,0.298,129,151,0.854,16,89,105,108,39,11,42,54,564,545,2.57,0.93
201939,43,Stephen Curry,1610612744,GSW,25,783,186,421,0.442,106,261,0.406,84,91,0.923,12,109,121,163,29,13,79,28,562,567,2.06,0.37
1629008,44,Michael Porter Jr.,1610612743,DEN,30,1032,214,410,0.522,75,183,0.41,56,80,0.7,45,153,198,81,22,12,45,65,559,607,1.8,0.49
1629673,45,Jordan Poole,1610612764,WAS,26,821,179,414,0.432,92,226,0.407,105,125,0.84,9,60,69,130,42,14,92,88,555,463,1.41,0.46
1631097,46,Bennedict Mathurin,1610612754,IND,33,1087,185,403,0.459,47,129,0.364,130,154,0.844,42,161,203,61,22,12,66,88,547,537,0.92,0.33
1630596,47,Evan Mobley,1610612739,CLE,29,881,210,366,0.574,31,71,0.437,93,120,0.775,63,195,258,87,30,42,60,62,544,718,1.45,0.5
1629632,48,Coby White,1610612741,CHI,30,978,180,423,0.426,92,253,0.364,82,93,0.882,11,90,101,135,33,6,71,76,534,484,1.9,0.47
1627736,49,Malik Beasley,1610612765,DET,32,901,187,431,0.434,125,299,0.418,34,48,0.708,18,79,97,60,25,2,32,42,533,427,1.88,0.78
1630591,50,Jalen Suggs,1610612753,ORL,32,940,183,446,0.41,69,223,0.309,94,103,0.913,22,111,133,122,46,31,96,90,529,493,1.27,0.48
