PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628991,16,Jaren Jackson Jr.,1610612763,MEM,32,912,252,512,0.492,59,167,0.353,145,182,0.797,45,151,196,59,47,54,70,103,708,697,0.84,0.67
201935,17,James Harden,1610612746,LAC,32,1085,200,509,0.393,91,262,0.347,210,236,0.89,19,177,196,248,47,20,153,65,701,724,1.62,0.31
1627783,18,Pascal Siakam,1610612754,IND,35,1178,263,504,0.522,68,155,0.439,99,131,0.756,58,197,255,119,32,10,47,101,693,789,2.53,0.68
1630595,19,Cade Cunningham,1610612765,DET,29,1040,258,575,0.449,71,191,0.372,103,129,0.798,30,166,196,280,23,25,129,81,690,742,2.17,0.18
1631114,19,Jalen Williams,1610612760,OKC,33,1065,273,567,0.481,60,169,0.355,84,107,0.785,30,163,193,170,59,23,75,83,690,743,2.27,0.79
1627759,21,Jaylen Brown,1610612738,BOS,28,990,251,544,0.461,65,196,0.332,116,158,0.734,43,125,168,129,38,8,77,66,683,614,1.68,0.49
202696,22,Nikola Vučević,1610612741,CHI,33,1062,271,485,0.559,70,159,0.44,59,71,0.831,71,262,333,110,26,22,54,77,671,882,2.04,0.48
1626164,23,Devin Booker,1610612756,PHX,27,981,211,492,0.429,71,208,0.341,175,194,0.902,31,68,99,175,30,9,62,58,668,619,2.82,0.48
203944,24,Julius Randle,1610612750,MIN,33,1094,227,474,0.479,61,162,0.377,150,182,0.824,63,167,230,148,22,7,99,79,665,694,1.5,0.22
1630163,25,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
1630178,25,Tyrese Maxey,1610612755,PHI,26,967,228,542,0.421,83,244,0.34,123,146,0.842,5,86,91,141,57,12,61,63,662,565,2.31,0.93
1629636,27,Darius Garland,1610612739,CLE,32,961,236,479,0.493,94,220,0.427,90,99,0.909,16,66,82,215,37,8,76,69,656,670,2.83,0.49
203897,28,Zach LaVine,1610612741,CHI,29,965,232,461,0.503,96,216,0.444,88,109,0.807,6,123,129,124,25,8,86,49,648,598,1.44,0.29
1627734,29,Domantas Sabonis,1610612758,SAC,31,1103,253,426,0.594,30,71,0.423,104,133,0.782,119,309,428,190,24,12,91,108,640,1001,2.09,0.26
1630224,29,Jalen Green,1610612745,HOU,33,1078,223,547,0.408,79,250,0.316,115,134,0.858,17,130,147,84,33,8,81,55,640,488,1.04,0.41
1626181,31,Norman Powell,1610612746,LAC,27,895,220,458,0.48,97,220,0.441,100,118,0.847,8,80,88,66,33,5,60,57,637,513,1.1,0.55
1629628,32,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
1630169,32,Tyrese Haliburton,1610612754,IND,35,1234,218,496,0.44,103,294,0.35,93,111,0.838,25,105,130,309,42,21,63,48,632,775,4.91,0.67
1630578,34,Alperen Sengun,1610612745,HOU,33,1040,248,503,0.493,11,49,0.224,122,162,0.753,113,239,352,168,42,31,80,90,629,847,2.1,0.53
203081,35,Damian Lillard,1610612749,MIL,25,912,191,440,0.434,86,236,0.364,159,173,0.919,16,96,112,190,28,4,73,48,627,625,2.6,0.38
1629661,36,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1628969,37,Mikal Bridges,1610612752,NYK,34,1334,257,506,0.508,82,226,0.363,26,37,0.703,30,81,111,112,40,17,53,49,622,589,2.11,0.76
1629029,38,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1630552,39,Jalen Johnson,1610612737,ATL,31,1130,245,481,0.509,43,130,0.331,83,111,0.748,56,260,316,168,48,33,94,62,616,823,1.79,0.51
1630532,40,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
201142,40,Kevin Durant,1610612756,PHX,22,793,215,420,0.512,53,129,0.411,127,152,0.836,11,133,144,84,17,29,73,39,610,581,1.15,0.23
201939,42,Stephen Curry,1610612744,GSW,27,842,201,450,0.447,117,280,0.418,84,91,0.923,13,116,129,176,31,14,82,30,603,615,2.15,0.38
1629008,43,Michael Porter Jr.,1610612743,DEN,32,1091,230,442,0.52,83,198,0.419,58,83,0.699,50,158,208,85,23,12,46,70,601,646,1.85,0.5
201942,44,DeMar DeRozan,1610612758,SAC,29,1016,222,454,0.489,18,60,0.3,134,156,0.859,17,97,114,111,41,11,44,58,596,575,2.52,0.93
1629673,45,Jordan Poole,1610612764,WAS,27,848,189,435,0.434,98,239,0.41,109,129,0.845,10,62,72,132,45,14,97,90,585,485,1.36,0.46
1631097,46,Bennedict Mathurin,1610612754,IND,35,1153,200,433,0.462,51,139,0.367,133,160,0.831,45,169,214,64,23,13,75,92,584,563,0.85,0.31
1629632,47,Coby White,1610612741,CHI,32,1050,193,458,0.421,95,270,0.352,93,105,0.886,12,101,113,150,35,6,78,81,574,523,1.92,0.45
1630596,48,Evan Mobley,1610612739,CLE,31,937,220,386,0.57,34,79,0.43,97,124,0.782,65,206,271,89,32,45,68,68,571,747,1.31,0.47
1629012,49,Collin Sexton,1610612762,UTA,32,911,204,414,0.493,63,144,0.438,94,105,0.895,28,57,85,123,24,3,84,74,565,495,1.46,0.29
1628401,49,Derrick White,1610612738,BOS,33,1130,195,429,0.455,117,296,0.395,58,69,0.841,31,119,150,149,32,39,54,71,565,636,2.76,0.59
