PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,13,Trae Young,1610612737,ATL,1,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,35,4.0,0.33
201935,15,James Harden,1610612746,LAC,1,40,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,22,1.0,0.13
1630595,16,Cade Cunningham,1610612765,DET,1,37,10,23,0.435,2,6,0.333,6,6,1.0,0,5,5,8,1,0,2,2,28,27,4.0,0.5
1630224,16,Jalen Green,1610612745,HOU,1,35,9,23,0.391,5,15,0.333,5,5,1.0,0,2,2,0,0,0,0,0,28,16,0.0,0.0
1629029,16,Luka Dončić,1610612742,DAL,1,36,9,25,0.36,4,11,0.364,6,8,0.75,1,9,10,8,1,1,4,3,28,26,2.0,0.25
1630168,16,Onyeka Okongwu,1610612737,ATL,1,28,11,12,0.917,0,0,0.0,6,6,1.0,4,4,8,1,0,3,2,1,28,37,0.5,0.0
1628983,16,Shai Gilgeous-Alexander,1610612760,OKC,1,36,11,24,0.458,2,6,0.333,4,5,0.8,2,5,7,8,2,3,2,2,28,32,4.0,1.0
1630583,21,Santi Aldama,1610612763,MEM,1,31,10,16,0.625,5,10,0.5,2,2,1.0,2,3,5,2,0,0,2,2,27,26,1.0,0.0
203897,21,Zach LaVine,1610612741,CHI,1,37,10,17,0.588,5,8,0.625,2,3,0.667,1,4,5,3,0,0,7,4,27,20,0.43,0.0
201942,23,DeMar DeRozan,1610612758,SAC,1,43,7,18,0.389,0,2,0.0,12,14,0.857,1,7,8,2,1,0,2,0,26,22,1.0,0.5
1629673,23,Jordan Poole,1610612764,WAS,1,32,9,17,0.529,6,11,0.545,2,2,1.0,0,1,1,4,4,1,4,3,26,24,1.0,1.0
1630578,25,Alperen Sengun,1610612745,HOU,1,34,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,37,1.67,1.33
1631096,25,Chet Holmgren,1610612760,OKC,1,36,11,18,0.611,0,5,0.0,3,5,0.6,4,10,14,5,2,4,2,2,25,39,2.5,1.0
1630596,25,Evan Mobley,1610612739,CLE,1,27,9,14,0.643,1,2,0.5,6,6,1.0,4,5,9,3,2,3,1,2,25,36,3.0,2.0
203507,25,Giannis Antetokounmpo,1610612749,MIL,1,31,8,11,0.727,0,0,0.0,9,16,0.563,1,13,14,7,0,1,3,4,25,34,2.33,0.0
201950,25,Jrue Holiday,1610612738,BOS,2,53,8,13,0.615,4,7,0.571,5,5,1.0,2,4,6,5,1,0,2,5,25,30,2.5,0.5
201142,25,Kevin Durant,1610612756,PHX,1,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,18,0.0,0.43
1630178,25,Tyrese Maxey,1610612755,PHI,1,39,10,31,0.323,2,9,0.222,3,4,0.75,0,6,6,3,1,1,1,1,25,13,3.0,1.0
203078,32,Bradley Beal,1610612756,PHX,1,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,23,0.5,0.5
1630217,32,Desmond Bane,1610612763,MEM,1,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,21,4.0,1.0
1627734,32,Domantas Sabonis,1610612758,SAC,1,38,8,13,0.615,3,4,0.75,5,8,0.625,1,7,8,1,2,1,4,4,24,24,0.25,0.5
1630544,32,Tre Mann,1610612766,CHA,1,29,8,16,0.5,4,8,0.5,4,4,1.0,3,3,6,1,0,1,3,2,24,21,0.33,0.0
203468,36,CJ McCollum,1610612740,NOP,1,30,9,19,0.474,5,11,0.455,0,0,0.0,0,2,2,5,1,1,0,1,23,22,0.0,0.0
1630532,36,Franz Wagner,1610612753,ORL,1,23,10,16,0.625,3,6,0.5,0,0,0.0,1,3,4,4,2,1,0,3,23,28,0.0,0.0
1631099,36,Keegan Murray,1610612758,SAC,1,43,8,17,0.471,5,10,0.5,2,2,1.0,2,9,11,2,0,0,0,3,23,27,0.0,0.0
1629638,36,Nickeil Alexander-Walker,1610612750,MIN,2,47,8,12,0.667,6,9,0.667,1,2,0.5,2,4,6,2,0,0,3,0,23,23,0.67,0.0
1627741,40,Buddy Hield,1610612744,GSW,1,15,8,12,0.667,5,7,0.714,1,1,1.0,1,4,5,1,0,0,1,2,22,23,1.0,0.0
1629630,40,Ja Morant,1610612763,MEM,1,28,7,12,0.583,0,2,0.0,8,9,0.889,0,5,5,10,1,0,3,4,22,29,3.33,0.33
1628973,40,Jalen Brunson,1610612752,NYK,1,25,9,14,0.643,1,2,0.5,3,3,1.0,0,1,1,2,0,0,4,3,22,16,0.5,0.0
202691,40,Klay Thompson,1610612742,DAL,1,26,7,13,0.538,6,10,0.6,2,2,1.0,3,4,7,1,3,0,0,1,22,27,0.0,0.0
1630540,40,Miles McBride,1610612752,NYK,1,26,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,2,0,0,1,1,22,20,2.0,0.0
1630703,40,Scoot Henderson,1610612757,POR,1,28,7,18,0.389,0,5,0.0,8,9,0.889,1,3,4,4,0,0,2,3,22,16,2.0,0.0
1628378,46,Donovan Mitchell,1610612739,CLE,1,28,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,19,1.5,1.5
1627826,46,Ivica Zubac,1610612746,LAC,1,34,8,13,0.615,0,0,0.0,5,8,0.625,1,8,9,3,0,0,3,6,21,22,1.0,0.0
1626162,46,Kelly Oubre Jr.,1610612755,PHI,1,30,8,18,0.444,1,6,0.167,4,6,0.667,1,1,2,1,0,0,1,5,21,11,1.0,0.0
202696,46,Nikola Vučević,1610612741,CHI,1,31,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,27,1.0,0.0
203952,50,Andrew Wiggins,1610612744,GSW,1,23,8,15,0.533,4,7,0.571,0,0,0.0,2,2,4,2,0,0,1,2,20,18,2.0,0.0
