PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630178,26,Tyrese Maxey,1610612755,PHI,52,1960,477,1091,0.437,161,478,0.337,254,289,0.879,15,159,174,317,91,21,124,116,1369,1199,2.56,0.73
1629632,27,Coby White,1610612741,CHI,66,2205,455,1021,0.446,201,548,0.367,234,261,0.897,23,211,234,297,63,13,152,141,1345,1207,1.95,0.41
1630578,28,Alperen Sengun,1610612745,HOU,70,2215,525,1057,0.497,21,89,0.236,271,391,0.693,245,490,735,342,79,57,182,197,1342,1721,1.88,0.43
1629014,29,Anfernee Simons,1610612757,POR,69,2257,474,1105,0.429,214,585,0.366,171,189,0.905,24,162,186,333,58,5,141,116,1333,1125,2.36,0.41
1631114,30,Jalen Williams,1610612760,OKC,62,2017,499,1043,0.478,112,308,0.364,208,262,0.794,52,286,338,326,101,44,138,147,1318,1391,2.36,0.73
1629008,31,Michael Porter Jr.,1610612743,DEN,72,2420,496,985,0.504,182,457,0.398,139,182,0.764,129,372,501,157,49,34,95,144,1313,1427,1.65,0.52
1630532,32,Franz Wagner,1610612753,ORL,54,1824,485,1054,0.46,91,311,0.293,250,289,0.865,52,259,311,255,68,20,132,136,1311,1225,1.93,0.52
1627759,33,Jaylen Brown,1610612738,BOS,58,2028,485,1056,0.459,108,338,0.32,230,302,0.762,80,265,345,269,73,19,152,146,1308,1219,1.77,0.48
1628969,34,Mikal Bridges,1610612752,NYK,73,2745,535,1074,0.498,152,431,0.353,82,103,0.796,64,172,236,264,71,39,117,104,1304,1237,2.26,0.61
1630559,35,Austin Reaves,1610612747,LAL,65,2254,420,925,0.454,168,469,0.358,285,324,0.88,52,235,287,382,72,20,158,132,1293,1352,2.42,0.46
1629673,36,Jordan Poole,1610612764,WAS,63,1882,424,989,0.429,219,578,0.379,220,250,0.88,28,165,193,285,84,27,198,187,1287,1083,1.44,0.42
1628389,37,Bam Adebayo,1610612748,MIA,71,2451,479,987,0.485,62,191,0.325,227,297,0.764,172,516,688,304,91,49,154,152,1247,1647,1.97,0.59
202681,38,Kyrie Irving,1610612742,DAL,50,1804,447,945,0.473,144,359,0.401,196,214,0.916,60,180,240,231,66,23,111,101,1234,1167,2.08,0.59
1630169,39,Tyrese Haliburton,1610612754,IND,66,2224,431,918,0.469,198,513,0.386,170,197,0.863,37,196,233,608,99,40,109,87,1230,1587,5.58,0.91
1630596,40,Evan Mobley,1610612739,CLE,65,1966,465,824,0.564,73,199,0.367,200,275,0.727,147,458,605,200,53,103,131,129,1203,1599,1.53,0.41
202696,41,Nikola Vučević,1610612741,CHI,65,2055,489,922,0.53,117,292,0.401,106,132,0.803,150,504,654,220,54,44,104,152,1201,1610,2.12,0.52
1627736,42,Malik Beasley,1610612765,DET,74,2046,414,949,0.436,286,678,0.422,84,125,0.672,45,156,201,131,70,5,80,117,1198,949,1.64,0.88
1628970,43,Miles Bridges,1610612766,CHA,58,1871,430,1000,0.43,131,414,0.316,201,231,0.87,67,382,449,227,42,42,123,86,1192,1229,1.85,0.34
1630163,44,LaMelo Ball,1610612766,CHA,47,1505,406,1003,0.405,179,528,0.339,193,229,0.843,47,185,232,346,54,13,167,157,1184,1029,2.07,0.32
203468,45,CJ McCollum,1610612740,NOP,56,1832,444,1000,0.444,171,459,0.373,124,173,0.717,42,170,212,227,46,24,106,124,1183,981,2.14,0.43
1628384,46,OG Anunoby,1610612752,NYK,67,2454,429,913,0.47,152,412,0.369,160,196,0.816,89,229,318,144,100,58,87,157,1170,1183,1.66,1.15
1627826,47,Ivica Zubac,1610612746,LAC,71,2310,516,829,0.622,0,0,0.0,137,213,0.643,262,623,885,179,51,85,117,154,1169,1863,1.53,0.44
1629029,48,Luka Dončić,1610612747,LAL,42,1481,384,871,0.441,150,412,0.364,250,322,0.776,36,319,355,328,78,19,158,105,1168,1231,2.08,0.49
1631101,48,Shaedon Sharpe,1610612757,POR,66,2036,439,975,0.45,129,417,0.309,161,202,0.797,63,218,281,171,52,15,132,112,1168,978,1.29,0.39
1626181,50,Norman Powell,1610612746,LAC,52,1674,404,829,0.487,161,380,0.424,196,239,0.82,19,154,173,113,67,9,99,100,1165,960,1.14,0.68
