PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629008,38,Michael Porter Jr.,1610612743,DEN,41,1380,284,553,0.514,106,257,0.412,76,107,0.71,62,206,268,99,27,17,56,79,750,805,1.77,0.48
1630169,39,Tyrese Haliburton,1610612754,IND,41,1416,254,570,0.446,118,328,0.36,116,135,0.859,26,121,147,361,52,25,73,54,742,919,4.95,0.71
201939,40,Stephen Curry,1610612744,GSW,32,1014,244,543,0.449,142,341,0.416,104,111,0.937,16,144,160,197,37,16,98,38,734,740,2.01,0.38
1629632,41,Coby White,1610612741,CHI,39,1278,245,560,0.438,119,326,0.365,111,125,0.888,14,119,133,186,41,8,94,93,720,665,1.98,0.44
1629012,42,Collin Sexton,1610612762,UTA,39,1126,256,533,0.48,74,178,0.416,128,142,0.901,37,73,110,155,29,4,97,85,714,624,1.6,0.3
1630596,43,Evan Mobley,1610612739,CLE,38,1147,271,473,0.573,45,107,0.421,120,155,0.774,78,257,335,110,35,53,77,77,707,926,1.43,0.46
1627750,44,Jamal Murray,1610612743,DEN,35,1253,258,570,0.453,78,201,0.388,110,128,0.859,18,121,139,212,54,21,80,60,704,720,2.65,0.68
1628384,45,OG Anunoby,1610612752,NYK,43,1575,261,553,0.472,87,252,0.345,81,102,0.794,54,151,205,84,58,38,61,102,690,701,1.38,0.95
1629673,46,Jordan Poole,1610612764,WAS,32,986,221,513,0.431,114,285,0.4,128,150,0.853,13,79,92,153,50,15,115,104,684,565,1.33,0.43
1631097,47,Bennedict Mathurin,1610612754,IND,41,1343,238,514,0.463,63,173,0.364,138,169,0.817,50,197,247,81,25,15,84,109,677,654,0.96,0.3
1629014,48,Anfernee Simons,1610612757,POR,37,1181,240,571,0.42,107,299,0.358,85,93,0.914,11,87,98,184,33,2,86,69,672,564,2.14,0.38
1627736,49,Malik Beasley,1610612765,DET,41,1156,232,552,0.42,152,382,0.398,46,67,0.687,22,101,123,76,35,2,45,59,662,512,1.69,0.78
203468,50,CJ McCollum,1610612740,NOP,30,998,244,547,0.446,94,253,0.372,67,96,0.698,23,84,107,115,25,15,49,70,649,530,2.35,0.51
