PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630595,18,Cade Cunningham,1610612765,DET,18,651,159,359,0.443,42,112,0.375,63,78,0.808,19,110,129,162,17,15,85,46,423,446,1.91,0.2
1630560,19,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1627783,20,Pascal Siakam,1610612754,IND,20,687,163,299,0.545,37,87,0.425,56,70,0.8,36,96,132,77,17,4,28,58,419,471,2.75,0.61
203999,21,Nikola Jokić,1610612743,DEN,14,523,155,273,0.568,31,58,0.534,75,90,0.833,59,125,184,149,21,12,51,25,416,598,2.92,0.41
203081,22,Damian Lillard,1610612749,MIL,16,579,127,288,0.441,53,147,0.361,108,117,0.923,10,62,72,125,16,4,44,30,415,418,2.84,0.36
1631114,23,Jalen Williams,1610612760,OKC,19,603,161,312,0.516,39,98,0.398,47,59,0.797,18,102,120,97,41,18,44,55,408,477,2.21,0.93
203944,24,Julius Randle,1610612750,MIN,19,651,138,275,0.502,30,89,0.337,96,119,0.807,34,97,131,78,14,1,55,49,402,411,1.42,0.26
1630552,25,Jalen Johnson,1610612737,ATL,20,729,158,315,0.502,35,94,0.372,50,67,0.746,35,163,198,110,27,23,64,41,401,521,1.72,0.42
1629639,25,Tyler Herro,1610612748,MIA,17,596,139,299,0.465,69,167,0.413,54,63,0.857,5,85,90,86,12,2,43,29,401,379,2.0,0.28
1628991,27,Jaren Jackson Jr.,1610612763,MEM,18,510,144,279,0.516,31,94,0.33,81,100,0.81,28,76,104,23,24,32,40,57,400,389,0.57,0.6
203897,28,Zach LaVine,1610612741,CHI,18,608,144,283,0.509,57,133,0.429,51,62,0.823,4,77,81,74,14,6,49,32,396,372,1.51,0.29
1629636,29,Darius Garland,1610612739,CLE,19,580,144,291,0.495,57,129,0.442,48,51,0.941,11,35,46,130,22,5,47,47,393,399,2.77,0.47
1629029,29,Luka Dončić,1610612742,DAL,14,513,138,317,0.435,45,139,0.324,72,92,0.783,8,99,107,107,22,5,46,39,393,389,2.33,0.48
1629628,31,RJ Barrett,1610612761,TOR,17,583,141,321,0.439,34,100,0.34,73,107,0.682,17,90,107,107,15,4,57,42,389,351,1.88,0.26
1631093,32,Jaden Ivey,1610612765,DET,21,649,138,305,0.452,41,107,0.383,70,96,0.729,29,62,91,91,20,9,64,55,387,341,1.42,0.31
1630224,32,Jalen Green,1610612745,HOU,20,642,132,335,0.394,51,161,0.317,72,83,0.867,11,85,96,53,20,6,50,36,387,298,1.06,0.4
1629632,34,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
1630578,35,Alperen Sengun,1610612745,HOU,20,609,144,303,0.475,8,30,0.267,78,102,0.765,69,145,214,102,24,25,43,55,374,513,2.37,0.56
1641705,35,Victor Wembanyama,1610612759,SAS,16,514,139,293,0.474,50,148,0.338,46,53,0.868,33,127,160,50,21,57,56,31,374,445,0.89,0.38
1627759,37,Jaylen Brown,1610612738,BOS,15,547,127,294,0.432,39,115,0.339,78,102,0.765,21,74,95,65,16,6,37,43,371,325,1.76,0.43
1631097,38,Bennedict Mathurin,1610612754,IND,20,647,121,245,0.494,35,82,0.427,93,111,0.838,25,108,133,36,14,5,41,49,370,375,0.88,0.34
1627734,39,Domantas Sabonis,1610612758,SAC,18,659,140,223,0.628,19,45,0.422,69,82,0.841,52,180,232,116,15,9,66,66,368,578,1.76,0.23
1627742,40,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1629661,41,Cameron Johnson,1610612751,BKN,20,646,119,244,0.488,63,149,0.423,53,59,0.898,14,70,84,62,17,9,17,38,354,378,3.65,1.0
1630169,42,Tyrese Haliburton,1610612754,IND,20,695,119,291,0.409,59,173,0.341,53,62,0.855,16,53,69,173,26,10,37,36,350,410,4.68,0.7
1627736,43,Malik Beasley,1610612765,DET,22,635,124,284,0.437,79,198,0.399,22,31,0.71,15,51,66,44,16,1,26,32,349,281,1.69,0.61
1626181,43,Norman Powell,1610612746,LAC,15,501,121,247,0.49,58,119,0.487,49,60,0.817,4,42,46,35,17,3,32,28,349,281,1.09,0.53
1628401,45,Derrick White,1610612738,BOS,19,652,121,254,0.476,72,172,0.419,34,40,0.85,23,67,90,84,15,20,27,45,348,391,3.11,0.56
1630596,46,Evan Mobley,1610612739,CLE,19,591,134,240,0.558,12,37,0.324,65,78,0.833,45,131,176,52,20,29,40,40,345,463,1.3,0.5
1628384,47,OG Anunoby,1610612752,NYK,19,698,127,257,0.494,43,114,0.377,43,51,0.843,22,78,100,38,25,14,24,50,340,355,1.58,1.04
201942,48,DeMar DeRozan,1610612758,SAC,15,545,128,252,0.508,10,34,0.294,73,89,0.82,8,54,62,62,22,9,28,23,339,326,2.21,0.79
201939,49,Stephen Curry,1610612744,GSW,15,448,112,240,0.467,63,145,0.434,50,53,0.943,7,75,82,95,22,8,50,19,337,363,1.9,0.44
1629673,50,Jordan Poole,1610612764,WAS,16,481,112,250,0.448,51,121,0.421,61,69,0.884,4,32,36,78,30,8,54,54,336,288,1.44,0.56
