PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203944,29,Julius Randle,1610612750,MIN,21,702,152,304,0.5,36,101,0.356,100,123,0.813,35,105,140,85,17,1,57,54,440,451,1.49,0.3
1630224,30,Jalen Green,1610612745,HOU,23,746,147,371,0.396,57,176,0.324,87,101,0.861,13,96,109,62,25,7,60,41,438,343,1.03,0.42
1627734,31,Domantas Sabonis,1610612758,SAC,21,764,168,269,0.625,22,53,0.415,79,98,0.806,68,197,265,132,15,9,73,78,437,665,1.81,0.2
1630578,32,Alperen Sengun,1610612745,HOU,23,708,168,355,0.473,9,34,0.265,89,116,0.767,79,165,244,122,27,26,48,62,434,591,2.54,0.56
1627759,33,Jaylen Brown,1610612738,BOS,17,617,145,336,0.432,44,132,0.333,94,123,0.764,26,82,108,78,20,6,43,45,428,377,1.81,0.47
203897,34,Zach LaVine,1610612741,CHI,20,668,155,307,0.505,62,146,0.425,53,65,0.815,5,85,90,87,15,6,53,37,425,406,1.64,0.28
1641705,35,Victor Wembanyama,1610612759,SAS,18,585,156,328,0.476,56,166,0.337,55,64,0.859,38,149,187,68,23,61,65,39,423,516,1.05,0.35
1630560,36,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1631097,37,Bennedict Mathurin,1610612754,IND,23,750,136,286,0.476,37,92,0.402,105,124,0.847,29,120,149,42,16,7,49,58,414,410,0.86,0.33
201942,38,DeMar DeRozan,1610612758,SAC,18,651,150,302,0.497,11,38,0.289,98,117,0.838,10,65,75,76,27,10,32,30,409,394,2.38,0.84
1626181,39,Norman Powell,1610612746,LAC,17,551,141,279,0.505,68,134,0.507,57,68,0.838,5,45,50,41,18,3,36,30,407,334,1.14,0.5
1629661,40,Cameron Johnson,1610612751,BKN,22,717,135,279,0.484,72,167,0.431,64,71,0.901,16,79,95,64,19,10,20,42,406,423,3.2,0.95
1631093,40,Jaden Ivey,1610612765,DET,23,703,144,321,0.449,43,113,0.381,75,102,0.735,30,66,96,98,22,10,69,57,406,359,1.42,0.32
1630169,42,Tyrese Haliburton,1610612754,IND,23,809,137,330,0.415,66,198,0.333,65,76,0.855,18,60,78,194,30,12,45,39,405,470,4.31,0.67
1627742,43,Brandon Ingram,1610612740,NOP,17,576,154,329,0.468,42,113,0.372,45,53,0.849,17,82,99,90,15,11,67,44,395,360,1.34,0.22
1630596,44,Evan Mobley,1610612739,CLE,22,690,151,276,0.547,16,46,0.348,75,94,0.798,51,154,205,62,24,34,48,46,393,526,1.29,0.5
1641706,45,Brandon Miller,1610612766,CHA,18,613,137,337,0.407,73,197,0.371,43,48,0.896,18,76,94,63,23,13,48,48,390,330,1.31,0.48
1628384,45,OG Anunoby,1610612752,NYK,22,801,146,295,0.495,50,128,0.391,48,57,0.842,24,88,112,44,32,22,27,57,390,415,1.63,1.19
1629632,47,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
1628401,48,Derrick White,1610612738,BOS,21,721,132,283,0.466,80,195,0.41,37,44,0.841,26,74,100,103,17,22,29,52,381,436,3.55,0.59
1629008,49,Michael Porter Jr.,1610612743,DEN,20,712,148,291,0.509,51,124,0.411,33,49,0.673,32,112,144,54,18,8,26,45,380,419,2.08,0.69
1627736,50,Malik Beasley,1610612765,DET,24,685,134,310,0.432,85,213,0.399,23,32,0.719,16,57,73,45,18,1,26,33,376,302,1.73,0.69
