PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1631094,40,Paolo Banchero,1610612753,ORL,41,1410,296,644,0.46,45,152,0.296,251,328,0.765,46,303,349,201,30,27,116,80,888,954,1.73,0.26
1628401,41,Derrick White,1610612738,BOS,51,1751,307,787,0.39,147,454,0.324,126,140,0.9,52,172,224,281,60,71,93,83,887,936,3.02,0.65
1630202,41,Payton Pritchard,1610612738,BOS,52,1699,333,726,0.459,133,374,0.356,88,102,0.863,47,169,216,275,39,5,58,74,887,957,4.74,0.67
1628991,43,Jaren Jackson Jr.,1610612762,UTA,46,1408,327,687,0.476,81,225,0.36,151,189,0.799,42,221,263,89,50,68,103,174,886,855,0.86,0.49
1630193,44,Immanuel Quickley,1610612761,TOR,51,1653,302,679,0.445,135,357,0.378,128,159,0.805,29,196,225,310,64,5,83,107,867,980,3.74,0.77
1631157,45,Ryan Rollins,1610612749,MIL,50,1600,324,696,0.466,120,294,0.408,78,103,0.757,42,187,229,275,73,20,116,136,846,930,2.37,0.63
1628368,46,De'Aaron Fox,1610612759,SAS,43,1392,312,651,0.479,87,249,0.349,128,162,0.79,25,146,171,268,52,12,107,97,839,862,2.51,0.49
203507,46,Giannis Antetokounmpo,1610612749,MIL,30,876,314,487,0.645,15,38,0.395,196,298,0.658,84,217,301,168,27,22,100,78,839,982,1.68,0.27
1628389,48,Bam Adebayo,1610612748,MIA,46,1432,298,668,0.446,75,217,0.346,164,207,0.792,94,356,450,125,49,30,82,74,835,994,1.52,0.6
1628969,49,Mikal Bridges,1610612752,NYK,53,1824,332,664,0.5,115,295,0.39,53,65,0.815,58,161,219,215,76,44,55,101,832,987,3.91,1.38
202696,49,Nikola Vučević,1610612738,BOS,50,1532,342,681,0.502,83,225,0.369,65,78,0.833,107,342,449,185,34,32,73,102,832,1107,2.53,0.47
