PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203081,35,Damian Lillard,1610612749,MIL,23,835,182,406,0.448,79,214,0.369,152,165,0.921,13,92,105,178,25,4,66,44,595,604,2.7,0.38
1630578,36,Alperen Sengun,1610612745,HOU,31,968,231,473,0.488,11,47,0.234,115,152,0.757,108,220,328,158,36,30,71,84,588,790,2.23,0.51
1628969,37,Mikal Bridges,1610612752,NYK,32,1254,239,474,0.504,79,215,0.367,25,35,0.714,28,76,104,106,38,16,52,46,582,549,2.04,0.73
201142,38,Kevin Durant,1610612756,PHX,21,754,204,401,0.509,51,124,0.411,122,145,0.841,10,124,134,78,16,27,70,37,581,546,1.11,0.23
1626181,38,Norman Powell,1610612746,LAC,24,800,202,408,0.495,90,193,0.466,87,103,0.845,7,72,79,60,29,5,51,52,581,481,1.18,0.57
1629661,40,Cameron Johnson,1610612751,BKN,29,953,184,374,0.492,94,219,0.429,103,116,0.888,21,106,127,90,24,14,43,54,565,574,2.09,0.56
201942,41,DeMar DeRozan,1610612758,SAC,27,959,209,427,0.489,17,57,0.298,129,151,0.854,16,89,105,108,39,11,42,54,564,545,2.57,0.93
201939,42,Stephen Curry,1610612744,GSW,25,783,186,421,0.442,106,261,0.406,84,91,0.923,12,109,121,163,29,13,79,28,562,567,2.06,0.37
1629008,43,Michael Porter Jr.,1610612743,DEN,30,1032,214,410,0.522,75,183,0.41,56,80,0.7,45,153,198,81,22,12,45,65,559,607,1.8,0.49
1630169,44,Tyrese Haliburton,1610612754,IND,32,1124,191,443,0.431,95,269,0.353,79,93,0.849,22,90,112,280,38,18,62,45,556,676,4.52,0.61
1629673,45,Jordan Poole,1610612764,WAS,26,821,179,414,0.432,92,226,0.407,105,125,0.84,9,60,69,130,42,14,92,88,555,463,1.41,0.46
1630596,46,Evan Mobley,1610612739,CLE,29,881,210,366,0.574,31,71,0.437,93,120,0.775,63,195,258,87,30,42,60,62,544,718,1.45,0.5
1629632,47,Coby White,1610612741,CHI,30,978,180,423,0.426,92,253,0.364,82,93,0.882,11,90,101,135,33,6,71,76,534,484,1.9,0.47
1631097,48,Bennedict Mathurin,1610612754,IND,32,1057,179,395,0.453,46,128,0.359,129,153,0.843,41,157,198,60,22,12,64,86,533,521,0.94,0.34
1627736,48,Malik Beasley,1610612765,DET,32,901,187,431,0.434,125,299,0.418,34,48,0.708,18,79,97,60,25,2,32,42,533,427,1.88,0.78
1628384,50,OG Anunoby,1610612752,NYK,32,1164,199,419,0.475,66,188,0.351,58,73,0.795,38,122,160,63,48,31,43,79,522,546,1.47,1.12
