PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,14,Trae Young,1610612737,ATL,32,1145,215,539,0.399,92,272,0.338,191,218,0.876,18,98,116,384,42,6,143,65,713,767,2.69,0.29
1628991,15,Jaren Jackson Jr.,1610612763,MEM,32,912,252,512,0.492,59,167,0.353,145,182,0.797,45,151,196,59,47,54,70,103,708,697,0.84,0.67
201935,16,James Harden,1610612746,LAC,32,1085,200,509,0.393,91,262,0.347,210,236,0.89,19,177,196,248,47,20,153,65,701,724,1.62,0.31
1630595,17,Cade Cunningham,1610612765,DET,29,1040,258,575,0.449,71,191,0.372,103,129,0.798,30,166,196,280,23,25,129,81,690,742,2.17,0.18
1627759,18,Jaylen Brown,1610612738,BOS,28,990,251,544,0.461,65,196,0.332,116,158,0.734,43,125,168,129,38,8,77,66,683,614,1.68,0.49
2544,19,LeBron James,1610612747,LAL,29,1015,260,523,0.497,59,163,0.362,101,131,0.771,27,197,224,259,23,18,110,38,680,801,2.35,0.21
1627783,20,Pascal Siakam,1610612754,IND,34,1146,255,491,0.519,67,153,0.438,98,127,0.772,54,190,244,115,32,10,47,100,675,764,2.45,0.68
1631114,21,Jalen Williams,1610612760,OKC,32,1035,265,553,0.479,59,166,0.355,83,105,0.79,30,160,190,166,57,22,73,83,672,724,2.27,0.78
202696,22,Nikola Vučević,1610612741,CHI,33,1062,271,485,0.559,70,159,0.44,59,71,0.831,71,262,333,110,26,22,54,77,671,882,2.04,0.48
1626164,23,Devin Booker,1610612756,PHX,27,981,211,492,0.429,71,208,0.341,175,194,0.902,31,68,99,175,30,9,62,58,668,619,2.82,0.48
1630163,24,LaMelo Ball,1610612766,CHA,22,742,230,541,0.425,99,286,0.346,103,122,0.844,19,98,117,163,29,5,90,82,662,556,1.81,0.32
1629636,25,Darius Garland,1610612739,CLE,32,961,236,479,0.493,94,220,0.427,90,99,0.909,16,66,82,215,37,8,76,69,656,670,2.83,0.49
1630178,26,Tyrese Maxey,1610612755,PHI,25,935,224,529,0.423,81,238,0.34,119,142,0.838,5,83,88,135,53,10,58,61,648,548,2.33,0.91
203897,26,Zach LaVine,1610612741,CHI,29,965,232,461,0.503,96,216,0.444,88,109,0.807,6,123,129,124,25,8,86,49,648,598,1.44,0.29
1627734,28,Domantas Sabonis,1610612758,SAC,31,1103,253,426,0.594,30,71,0.423,104,133,0.782,119,309,428,190,24,12,91,108,640,1001,2.09,0.26
1630224,28,Jalen Green,1610612745,HOU,33,1078,223,547,0.408,79,250,0.316,115,134,0.858,17,130,147,84,33,8,81,55,640,488,1.04,0.41
203944,30,Julius Randle,1610612750,MIN,32,1055,218,458,0.476,56,155,0.361,146,178,0.82,61,161,222,141,21,7,95,78,638,662,1.48,0.22
1629628,31,RJ Barrett,1610612761,TOR,27,922,229,499,0.459,52,151,0.344,122,168,0.726,25,158,183,167,18,11,91,67,632,604,1.83,0.2
1626181,32,Norman Powell,1610612746,LAC,26,867,219,447,0.49,97,215,0.451,96,113,0.85,8,79,87,64,33,5,54,53,631,521,1.19,0.61
1630578,33,Alperen Sengun,1610612745,HOU,33,1040,248,503,0.493,11,49,0.224,122,162,0.753,113,239,352,168,42,31,80,90,629,847,2.1,0.53
1628969,34,Mikal Bridges,1610612752,NYK,34,1334,257,506,0.508,82,226,0.363,26,37,0.703,30,81,111,112,40,17,53,49,622,589,2.11,0.76
1629029,35,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1630552,36,Jalen Johnson,1610612737,ATL,31,1130,245,481,0.509,43,130,0.331,83,111,0.748,56,260,316,168,48,33,94,62,616,823,1.79,0.51
1630532,37,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
201142,37,Kevin Durant,1610612756,PHX,22,793,215,420,0.512,53,129,0.411,127,152,0.836,11,133,144,84,17,29,73,39,610,581,1.15,0.23
203081,39,Damian Lillard,1610612749,MIL,24,871,185,420,0.44,82,223,0.368,152,165,0.921,15,94,109,183,27,4,70,46,604,609,2.61,0.39
1629008,40,Michael Porter Jr.,1610612743,DEN,32,1091,230,442,0.52,83,198,0.419,58,83,0.699,50,158,208,85,23,12,46,70,601,646,1.85,0.5
1630169,41,Tyrese Haliburton,1610612754,IND,34,1199,205,475,0.432,97,281,0.345,92,108,0.852,24,101,125,294,40,20,63,47,599,729,4.67,0.64
1629661,42,Cameron Johnson,1610612751,BKN,31,1006,194,395,0.491,99,229,0.432,111,124,0.895,23,108,131,97,28,14,48,58,598,606,2.02,0.58
201942,43,DeMar DeRozan,1610612758,SAC,29,1016,222,454,0.489,18,60,0.3,134,156,0.859,17,97,114,111,41,11,44,58,596,575,2.52,0.93
1629673,44,Jordan Poole,1610612764,WAS,27,848,189,435,0.434,98,239,0.41,109,129,0.845,10,62,72,132,45,14,97,90,585,485,1.36,0.46
1629632,45,Coby White,1610612741,CHI,32,1050,193,458,0.421,95,270,0.352,93,105,0.886,12,101,113,150,35,6,78,81,574,523,1.92,0.45
201939,46,Stephen Curry,1610612744,GSW,26,812,190,435,0.437,109,272,0.401,84,91,0.923,12,111,123,166,30,14,80,29,573,574,2.08,0.38
1631097,47,Bennedict Mathurin,1610612754,IND,34,1124,195,421,0.463,50,134,0.373,132,159,0.83,44,168,212,63,23,13,72,91,572,558,0.88,0.32
1630596,48,Evan Mobley,1610612739,CLE,31,937,220,386,0.57,34,79,0.43,97,124,0.782,65,206,271,89,32,45,68,68,571,747,1.31,0.47
1629012,49,Collin Sexton,1610612762,UTA,32,911,204,414,0.493,63,144,0.438,94,105,0.895,28,57,85,122,24,3,84,74,565,494,1.45,0.29
1628384,50,OG Anunoby,1610612752,NYK,34,1239,214,449,0.477,71,202,0.351,63,80,0.788,41,130,171,66,51,34,44,85,562,588,1.5,1.16
