PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630552,34,Jalen Johnson,1610612737,ATL,16,584,120,253,0.474,25,74,0.338,46,63,0.73,33,133,166,84,22,18,52,35,311,399,1.61,0.42
1629628,35,RJ Barrett,1610612761,TOR,13,444,110,251,0.438,26,77,0.338,63,88,0.716,12,72,84,81,14,3,43,33,309,282,1.88,0.33
1630578,36,Alperen Sengun,1610612745,HOU,17,496,122,252,0.484,8,27,0.296,56,75,0.747,60,125,185,79,17,21,35,47,308,426,2.26,0.49
1629661,36,Cameron Johnson,1610612751,BKN,16,539,104,209,0.498,55,130,0.423,45,49,0.918,10,55,65,46,11,7,12,34,308,316,3.83,0.92
1627759,38,Jaylen Brown,1610612738,BOS,12,443,104,244,0.426,25,88,0.284,71,92,0.772,19,66,85,53,12,4,30,36,304,267,1.77,0.4
1631097,39,Bennedict Mathurin,1610612754,IND,16,495,99,194,0.51,28,62,0.452,76,91,0.835,21,87,108,25,12,4,33,40,302,308,0.76,0.36
1629673,40,Jordan Poole,1610612764,WAS,14,422,101,220,0.459,47,106,0.443,48,54,0.889,4,28,32,68,26,7,45,50,297,260,1.51,0.58
1641705,41,Victor Wembanyama,1610612759,SAS,13,410,108,229,0.472,38,112,0.339,41,47,0.872,30,106,136,37,17,48,46,26,295,360,0.8,0.37
1628401,42,Derrick White,1610612738,BOS,16,559,102,220,0.464,59,146,0.404,31,36,0.861,18,53,71,68,12,18,24,38,294,316,2.83,0.5
201942,43,DeMar DeRozan,1610612758,SAC,13,474,108,213,0.507,10,30,0.333,65,79,0.823,7,48,55,51,21,9,25,18,291,283,2.04,0.84
1641711,44,Gradey Dick,1610612761,TOR,16,529,97,230,0.422,37,108,0.343,59,65,0.908,9,39,48,37,15,5,30,35,290,226,1.23,0.5
1631093,45,Jaden Ivey,1610612765,DET,16,509,103,237,0.435,28,78,0.359,54,74,0.73,24,48,72,69,14,8,48,47,288,249,1.44,0.29
1627734,46,Domantas Sabonis,1610612758,SAC,14,514,109,173,0.63,14,35,0.4,54,63,0.857,39,139,178,90,9,7,50,50,286,447,1.8,0.18
1630596,47,Evan Mobley,1610612739,CLE,16,485,111,197,0.563,11,29,0.379,52,62,0.839,34,107,141,40,14,25,37,33,285,372,1.08,0.38
203471,48,Dennis Schröder,1610612751,BKN,16,549,95,212,0.448,42,103,0.408,43,51,0.843,2,46,48,104,19,3,38,39,275,286,2.74,0.5
1627751,49,Jakob Poeltl,1610612761,TOR,16,523,118,194,0.608,0,0,0.0,36,56,0.643,69,121,190,42,18,20,41,58,272,405,1.02,0.44
201939,49,Stephen Curry,1610612744,GSW,12,355,91,186,0.489,49,109,0.45,41,43,0.953,4,60,64,79,21,8,44,17,272,303,1.79,0.48
