PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629014,28,Anfernee Simons,1610612757,POR,3,102,19,49,0.388,9,26,0.346,19,20,0.95,0,5,5,16,4,0,11,5,66,49,1.46,0.36
1631093,29,Jaden Ivey,1610612765,DET,3,99,23,47,0.489,4,12,0.333,15,20,0.75,6,9,15,14,2,0,4,9,65,63,3.5,0.5
1631094,30,Paolo Banchero,1610612753,ORL,3,105,20,49,0.408,6,14,0.429,18,30,0.6,8,16,24,15,2,2,3,7,64,63,5.0,0.67
1626162,31,Kelly Oubre Jr.,1610612755,PHI,3,107,23,53,0.434,4,16,0.25,13,17,0.765,4,8,12,3,4,0,7,12,63,41,0.43,0.57
203471,32,Dennis Schröder,1610612751,BKN,3,101,20,43,0.465,10,18,0.556,12,14,0.857,0,8,8,19,3,0,9,10,62,58,2.11,0.33
1629630,32,Ja Morant,1610612763,MEM,3,76,19,41,0.463,2,12,0.167,22,26,0.846,0,7,7,22,1,1,12,8,62,55,1.83,0.08
202696,34,Nikola Vučević,1610612741,CHI,3,95,22,41,0.537,7,13,0.538,10,11,0.909,7,27,34,7,0,1,5,9,61,78,1.4,0.0
1628401,35,Derrick White,1610612738,BOS,3,95,20,38,0.526,10,23,0.435,10,11,0.909,3,10,13,11,2,3,2,4,60,68,5.5,1.0
203952,36,Andrew Wiggins,1610612744,GSW,3,76,22,40,0.55,11,19,0.579,4,5,0.8,7,13,20,7,1,3,3,8,59,68,2.33,0.33
1626164,36,Devin Booker,1610612756,PHX,3,105,18,42,0.429,10,23,0.435,13,16,0.813,2,6,8,15,3,2,7,12,59,53,2.14,0.43
1627741,38,Buddy Hield,1610612744,GSW,3,63,21,40,0.525,13,25,0.52,2,2,1.0,2,13,15,9,2,1,5,5,57,60,1.8,0.4
203999,38,Nikola Jokić,1610612743,DEN,2,72,20,39,0.513,8,15,0.533,9,12,0.75,7,14,21,17,4,2,8,5,57,71,2.13,0.5
1631114,40,Jalen Williams,1610612760,OKC,3,99,23,55,0.418,3,15,0.2,7,12,0.583,5,16,21,16,2,2,7,8,56,53,2.29,0.29
1630567,40,Scottie Barnes,1610612761,TOR,3,99,20,44,0.455,1,8,0.125,15,19,0.789,8,11,19,15,3,1,12,11,56,54,1.25,0.25
201939,42,Stephen Curry,1610612744,GSW,3,79,17,41,0.415,11,27,0.407,10,10,1.0,0,16,16,20,6,1,11,4,55,63,1.82,0.55
1630544,42,Tre Mann,1610612766,CHA,3,86,19,46,0.413,8,20,0.4,9,9,1.0,6,8,14,9,2,1,7,7,55,47,1.29,0.29
1630559,44,Austin Reaves,1610612747,LAL,3,106,21,38,0.553,7,16,0.438,5,7,0.714,8,12,20,18,4,2,10,11,54,69,1.8,0.4
1629632,44,Coby White,1610612741,CHI,3,99,19,45,0.422,7,27,0.259,9,12,0.75,0,18,18,14,6,1,10,5,54,54,1.4,0.6
1630217,44,Desmond Bane,1610612763,MEM,3,84,21,46,0.457,6,20,0.3,6,7,0.857,2,12,14,10,5,3,6,11,54,54,1.67,0.83
1630596,44,Evan Mobley,1610612739,CLE,3,91,19,39,0.487,3,7,0.429,13,15,0.867,6,22,28,10,6,7,7,7,54,76,1.43,0.86
1628386,44,Jarrett Allen,1610612739,CLE,3,82,20,24,0.833,0,0,0.0,14,17,0.824,3,20,23,4,3,7,2,2,54,82,2.0,1.5
1641722,44,Jordan Hawkins,1610612740,NOP,3,91,18,34,0.529,9,17,0.529,9,9,1.0,2,17,19,4,0,1,4,2,54,58,1.0,0.0
1627734,50,Domantas Sabonis,1610612758,SAC,2,75,18,27,0.667,4,7,0.571,13,17,0.765,4,16,20,11,3,2,6,7,53,70,1.83,0.5
