PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627783,26,Pascal Siakam,1610612754,IND,25,861,189,360,0.525,44,107,0.411,71,89,0.798,44,120,164,89,23,6,38,74,493,548,2.34,0.6
1629636,27,Darius Garland,1610612739,CLE,24,728,178,365,0.488,69,163,0.423,67,71,0.944,12,46,58,155,23,6,54,61,492,489,2.87,0.43
203897,28,Zach LaVine,1610612741,CHI,22,733,177,350,0.506,73,169,0.432,60,75,0.8,5,92,97,93,17,6,62,40,487,450,1.5,0.27
1627734,29,Domantas Sabonis,1610612758,SAC,23,824,183,294,0.622,24,56,0.429,88,108,0.815,75,218,293,142,16,10,75,80,478,733,1.89,0.21
1627759,30,Jaylen Brown,1610612738,BOS,19,686,165,371,0.445,49,144,0.34,96,126,0.762,28,86,114,87,21,7,49,51,475,419,1.78,0.43
203944,31,Julius Randle,1610612750,MIN,23,763,161,329,0.489,40,109,0.367,108,131,0.824,40,120,160,93,18,3,62,57,470,491,1.5,0.29
1630224,32,Jalen Green,1610612745,HOU,24,782,156,391,0.399,62,189,0.328,95,109,0.872,13,100,113,63,26,7,63,41,469,366,1.0,0.41
1630552,33,Jalen Johnson,1610612737,ATL,23,836,181,356,0.508,37,104,0.356,56,74,0.757,38,190,228,127,31,25,77,47,455,596,1.65,0.4
201942,34,DeMar DeRozan,1610612758,SAC,20,713,166,331,0.502,12,43,0.279,106,125,0.848,10,69,79,82,29,11,34,36,450,433,2.41,0.85
1641705,35,Victor Wembanyama,1610612759,SAS,19,611,165,344,0.48,59,173,0.341,59,68,0.868,40,157,197,69,23,64,68,40,448,545,1.01,0.34
1630578,36,Alperen Sengun,1610612745,HOU,24,744,172,364,0.473,9,36,0.25,92,120,0.767,82,172,254,128,27,26,52,66,445,608,2.46,0.52
1631097,37,Bennedict Mathurin,1610612754,IND,25,818,147,312,0.471,39,100,0.39,111,131,0.847,31,127,158,43,17,8,53,62,444,432,0.81,0.32
1641706,38,Brandon Miller,1610612766,CHA,20,688,153,376,0.407,80,219,0.365,55,61,0.902,21,83,104,69,23,15,55,56,441,368,1.25,0.42
1630596,39,Evan Mobley,1610612739,CLE,24,736,169,303,0.558,22,55,0.4,78,98,0.796,54,164,218,64,26,37,52,50,438,577,1.23,0.5
1630169,40,Tyrese Haliburton,1610612754,IND,25,884,150,357,0.42,71,211,0.336,66,78,0.846,18,66,84,210,32,15,49,41,437,510,4.29,0.65
1629661,41,Cameron Johnson,1610612751,BKN,23,755,144,295,0.488,76,175,0.434,68,75,0.907,18,80,98,66,20,11,23,44,432,446,2.87,0.87
1630591,42,Jalen Suggs,1610612753,ORL,26,789,148,356,0.416,60,189,0.317,75,82,0.915,17,90,107,98,41,24,74,70,431,412,1.32,0.55
1626181,43,Norman Powell,1610612746,LAC,18,586,146,297,0.492,69,142,0.486,63,75,0.84,5,49,54,45,20,3,38,33,424,345,1.18,0.53
1631093,44,Jaden Ivey,1610612765,DET,24,732,150,337,0.445,45,119,0.378,77,106,0.726,32,68,100,102,23,10,75,60,422,366,1.36,0.31
1628384,45,OG Anunoby,1610612752,NYK,24,881,158,324,0.488,54,145,0.372,51,62,0.823,25,95,120,49,38,27,32,63,421,446,1.53,1.19
1630560,46,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1629008,47,Michael Porter Jr.,1610612743,DEN,22,784,165,322,0.512,52,134,0.388,35,52,0.673,35,121,156,63,19,9,29,49,417,461,2.17,0.66
1629632,48,Coby White,1610612741,CHI,23,751,139,328,0.424,76,205,0.371,62,71,0.873,8,78,86,109,25,5,54,56,416,389,2.02,0.46
201939,49,Stephen Curry,1610612744,GSW,18,549,134,298,0.45,75,180,0.417,71,76,0.934,9,86,95,118,23,8,61,19,414,428,1.93,0.38
203471,50,Dennis Schröder,1610612751,BKN,22,746,141,315,0.448,55,143,0.385,72,81,0.889,4,61,65,144,25,4,53,54,409,411,2.72,0.47
