PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203471,25,Dennis Schröder,1610612751,BKN,4,143,30,61,0.492,15,29,0.517,15,18,0.833,0,8,8,33,3,0,12,15,90,88,2.75,0.25
1628368,26,De'Aaron Fox,1610612758,SAC,4,144,32,69,0.464,7,24,0.292,15,16,0.938,3,15,18,30,6,0,14,13,86,88,2.14,0.43
1628983,26,Shai Gilgeous-Alexander,1610612760,OKC,3,102,31,69,0.449,7,23,0.304,17,19,0.895,6,20,26,19,9,6,4,6,86,102,4.75,2.25
1627741,28,Buddy Hield,1610612744,GSW,4,91,30,58,0.517,20,36,0.556,5,5,1.0,2,14,16,10,4,1,5,8,85,83,2.0,0.8
203924,28,Jerami Grant,1610612757,POR,4,131,29,70,0.414,13,35,0.371,14,18,0.778,1,20,21,8,5,9,10,10,85,73,0.8,0.5
1630217,30,Desmond Bane,1610612763,MEM,4,116,32,65,0.492,12,30,0.4,8,9,0.889,4,17,21,14,5,3,7,14,84,86,2.0,0.71
1631093,31,Jaden Ivey,1610612765,DET,4,131,29,63,0.46,9,21,0.429,16,22,0.727,8,11,19,15,4,0,8,11,83,73,1.88,0.5
202696,31,Nikola Vučević,1610612741,CHI,4,130,31,60,0.517,11,21,0.524,10,11,0.909,9,32,41,12,0,2,6,12,83,102,2.0,0.0
1630532,33,Franz Wagner,1610612753,ORL,4,107,30,56,0.536,11,25,0.44,11,12,0.917,4,14,18,13,6,1,9,8,82,84,1.44,0.67
2544,34,LeBron James,1610612747,LAL,4,139,29,65,0.446,9,23,0.391,13,19,0.684,0,28,28,30,1,3,11,8,80,89,2.73,0.09
1629014,35,Anfernee Simons,1610612757,POR,4,133,23,61,0.377,10,33,0.303,22,24,0.917,0,6,6,19,4,0,15,7,78,52,1.27,0.27
1630559,36,Austin Reaves,1610612747,LAL,4,144,29,53,0.547,12,25,0.48,7,10,0.7,8,20,28,21,6,2,11,14,77,96,1.91,0.55
1629636,36,Darius Garland,1610612739,CLE,4,112,29,53,0.547,13,26,0.5,6,6,1.0,1,7,8,20,5,2,12,13,77,76,1.67,0.42
1630567,36,Scottie Barnes,1610612761,TOR,4,134,29,63,0.46,2,11,0.182,17,23,0.739,10,21,31,24,8,2,16,12,77,86,1.5,0.5
203468,39,CJ McCollum,1610612740,NOP,4,137,29,65,0.446,13,34,0.382,4,6,0.667,1,13,14,16,9,4,8,6,75,72,2.0,1.13
1627750,39,Jamal Murray,1610612743,DEN,4,152,25,66,0.379,7,20,0.35,18,20,0.9,3,17,20,19,5,0,6,8,75,70,3.17,0.83
201935,39,James Harden,1610612746,LAC,3,113,21,58,0.362,5,26,0.192,28,31,0.903,4,21,25,35,2,1,20,9,75,78,1.75,0.1
1629632,42,Coby White,1610612741,CHI,4,131,25,60,0.417,12,37,0.324,12,15,0.8,1,19,20,19,6,1,10,7,74,72,1.9,0.6
1626181,42,Norman Powell,1610612746,LAC,3,101,27,52,0.519,10,25,0.4,10,12,0.833,2,6,8,4,1,2,4,5,74,58,1.0,0.25
1627783,42,Pascal Siakam,1610612754,IND,4,129,30,55,0.545,5,16,0.313,9,12,0.75,7,20,27,21,4,1,5,8,74,94,4.2,0.8
1628401,45,Derrick White,1610612738,BOS,4,129,25,51,0.49,13,33,0.394,10,11,0.909,3,13,16,19,3,4,2,6,73,86,9.5,1.5
1628374,46,Lauri Markkanen,1610612762,UTA,4,114,20,52,0.385,9,20,0.45,23,27,0.852,8,21,29,7,1,0,7,4,72,66,1.0,0.14
1631096,47,Chet Holmgren,1610612760,OKC,3,98,27,48,0.563,3,15,0.2,14,21,0.667,9,30,39,9,4,12,7,6,71,100,1.29,0.57
1630596,47,Evan Mobley,1610612739,CLE,4,127,26,51,0.51,4,8,0.5,15,17,0.882,6,30,36,11,6,10,8,11,71,99,1.38,0.75
1629060,49,Rui Hachimura,1610612747,LAL,4,143,25,57,0.439,8,13,0.615,12,15,0.8,14,17,31,8,3,2,2,9,70,77,4.0,1.5
1628973,50,Jalen Brunson,1610612752,NYK,3,92,27,57,0.474,4,11,0.364,11,14,0.786,2,7,9,14,0,0,6,6,69,53,2.33,0.0
