PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1631093,37,Jaden Ivey,1610612765,DET,15,485,100,226,0.442,27,75,0.36,50,68,0.735,21,47,68,64,12,8,45,42,277,240,1.42,0.27
1630596,38,Evan Mobley,1610612739,CLE,15,467,108,188,0.574,10,27,0.37,50,60,0.833,32,102,134,39,14,22,36,33,276,359,1.08,0.39
201942,39,DeMar DeRozan,1610612758,SAC,12,438,102,194,0.526,10,25,0.4,61,71,0.859,7,42,49,49,20,8,23,15,275,276,2.13,0.87
1631097,40,Bennedict Mathurin,1610612754,IND,14,437,90,168,0.536,25,54,0.463,69,84,0.821,18,76,94,24,9,2,26,34,274,284,0.92,0.35
1629673,40,Jordan Poole,1610612764,WAS,13,389,92,201,0.458,44,99,0.444,46,51,0.902,4,26,30,60,25,7,41,46,274,241,1.46,0.61
1627759,42,Jaylen Brown,1610612738,BOS,11,406,93,217,0.429,22,75,0.293,65,84,0.774,16,58,74,48,12,4,27,33,273,241,1.78,0.44
1629661,43,Cameron Johnson,1610612751,BKN,15,503,90,188,0.479,46,117,0.393,45,49,0.918,10,54,64,44,10,7,11,32,271,283,4.0,0.91
1630552,43,Jalen Johnson,1610612737,ATL,14,512,104,218,0.477,20,64,0.313,43,59,0.729,26,113,139,75,20,16,50,35,271,341,1.5,0.4
203471,45,Dennis Schröder,1610612751,BKN,15,515,92,205,0.449,41,99,0.414,42,50,0.84,2,43,45,97,19,2,31,37,267,278,3.13,0.61
1630578,46,Alperen Sengun,1610612745,HOU,15,443,103,220,0.468,7,25,0.28,50,66,0.758,54,112,166,74,15,21,31,42,263,375,2.39,0.48
1627734,47,Domantas Sabonis,1610612758,SAC,13,474,100,156,0.641,12,30,0.4,50,59,0.847,37,126,163,86,8,6,44,47,262,416,1.96,0.18
203897,48,Zach LaVine,1610612741,CHI,12,410,94,186,0.505,37,88,0.42,34,44,0.773,3,60,63,49,11,6,35,20,259,251,1.4,0.31
1627751,49,Jakob Poeltl,1610612761,TOR,15,494,113,186,0.608,0,0,0.0,31,48,0.646,66,112,178,40,18,20,41,54,257,382,0.98,0.44
1630559,50,Austin Reaves,1610612747,LAL,14,485,86,191,0.45,40,109,0.367,39,49,0.796,11,41,52,76,16,4,29,36,251,255,2.62,0.55
