PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629008,19,Michael Porter Jr.,1610612751,BKN,48,1565,415,878,0.473,165,440,0.375,179,209,0.856,62,274,336,150,50,11,114,105,1174,1114,1.32,0.44
1630166,20,Deni Avdija,1610612757,POR,48,1608,359,775,0.463,102,299,0.341,353,441,0.8,53,285,338,318,38,28,184,126,1173,1207,1.73,0.21
1629638,21,Nickeil Alexander-Walker,1610612737,ATL,59,1953,393,909,0.432,177,476,0.372,203,228,0.89,36,174,210,222,71,33,123,127,1166,1038,1.81,0.58
1630530,22,Trey Murphy III,1610612740,NOP,53,1884,410,863,0.475,172,455,0.378,173,194,0.892,55,244,299,202,80,16,98,110,1165,1190,2.06,0.82
1641718,23,Keyonte George,1610612762,UTA,49,1652,362,793,0.456,121,326,0.371,313,351,0.892,23,166,189,317,52,14,158,113,1158,1103,2.01,0.33
1642851,24,Kon Knueppel,1610612766,CHA,60,1913,397,812,0.489,211,480,0.44,151,172,0.878,74,254,328,207,46,14,130,131,1156,1185,1.59,0.35
201942,25,DeMar DeRozan,1610612758,SAC,62,1967,393,797,0.493,42,125,0.336,302,348,0.868,28,162,190,246,70,18,68,123,1130,1136,3.62,1.03
1626157,26,Karl-Anthony Towns,1610612752,NYK,57,1780,376,787,0.478,91,247,0.368,284,332,0.855,175,495,670,159,51,33,146,200,1127,1435,1.09,0.35
1628374,27,Lauri Markkanen,1610612762,UTA,42,1443,384,805,0.477,115,324,0.355,240,268,0.896,84,205,289,89,42,21,63,77,1123,1052,1.41,0.67
1630567,28,Scottie Barnes,1610612761,TOR,58,1983,432,863,0.501,50,172,0.291,191,231,0.827,121,353,474,321,79,93,158,166,1105,1443,2.03,0.5
1626181,29,Norman Powell,1610612748,MIA,49,1470,367,776,0.473,139,356,0.39,230,278,0.827,18,160,178,126,59,11,100,105,1103,920,1.26,0.59
1641705,30,Victor Wembanyama,1610612759,SAS,46,1341,372,743,0.501,79,232,0.341,268,328,0.817,91,424,515,134,44,132,121,125,1091,1364,1.11,0.36
1626164,31,Devin Booker,1610612756,PHX,44,1467,358,788,0.454,74,240,0.308,298,346,0.861,35,137,172,270,39,12,144,118,1088,959,1.88,0.27
203468,32,CJ McCollum,1610612737,ATL,57,1702,390,863,0.452,146,384,0.38,142,182,0.78,43,152,195,202,43,22,97,106,1068,920,2.08,0.44
1631094,33,Paolo Banchero,1610612753,ORL,49,1711,354,783,0.452,57,184,0.31,302,391,0.772,56,361,417,245,33,33,142,93,1067,1135,1.73,0.23
201939,34,Stephen Curry,1610612744,GSW,39,1222,348,744,0.468,175,448,0.391,190,204,0.931,16,122,138,189,44,16,111,74,1061,927,1.7,0.4
1630578,35,Alperen Sengun,1610612745,HOU,52,1755,412,826,0.499,28,96,0.292,200,289,0.692,160,313,473,330,70,57,164,166,1052,1315,2.01,0.43
1628415,36,Dillon Brooks,1610612756,PHX,50,1530,383,871,0.44,117,341,0.343,161,188,0.856,39,144,183,88,52,8,89,166,1044,771,0.99,0.58
1631101,37,Shaedon Sharpe,1610612757,POR,48,1439,386,847,0.456,101,297,0.34,152,194,0.784,48,164,212,126,68,6,144,95,1025,790,0.88,0.47
1630202,38,Payton Pritchard,1610612738,BOS,59,1920,376,811,0.464,153,419,0.365,97,112,0.866,50,193,243,316,47,5,77,84,1002,1086,4.1,0.61
1628970,39,Miles Bridges,1610612766,CHA,56,1786,358,795,0.45,119,357,0.333,165,195,0.846,56,284,340,193,34,28,84,102,1000,1044,2.3,0.41
1642843,40,Cooper Flagg,1610612742,DAL,49,1669,381,790,0.482,52,172,0.302,185,230,0.804,56,265,321,202,58,39,108,105,999,1057,1.87,0.54
1630193,41,Immanuel Quickley,1610612761,TOR,57,1855,347,766,0.453,153,402,0.381,148,183,0.809,31,210,241,342,68,5,90,118,995,1107,3.8,0.76
1628401,42,Derrick White,1610612738,BOS,58,1994,344,879,0.391,168,509,0.33,137,153,0.895,65,196,261,332,69,88,106,90,993,1086,3.13,0.65
1641708,43,Amen Thompson,1610612745,HOU,57,2112,379,746,0.508,18,94,0.191,211,274,0.77,162,272,434,300,85,36,148,126,987,1264,2.03,0.57
1628389,44,Bam Adebayo,1610612748,MIA,53,1663,351,782,0.449,89,259,0.344,195,255,0.765,109,414,523,150,53,35,93,87,986,1163,1.61,0.57
1630163,45,LaMelo Ball,1610612766,CHA,51,1407,346,862,0.401,177,485,0.365,115,128,0.898,41,203,244,375,56,11,145,129,984,996,2.59,0.39
1631157,46,Ryan Rollins,1610612749,MIL,57,1838,373,793,0.47,139,336,0.414,86,113,0.761,45,219,264,310,84,24,147,153,971,1059,2.11,0.57
1629627,47,Zion Williamson,1610612740,NOP,45,1328,361,617,0.585,1,4,0.25,244,341,0.716,99,164,263,156,48,27,95,101,967,1013,1.64,0.51
1628969,48,Mikal Bridges,1610612752,NYK,61,2073,384,766,0.501,128,331,0.387,63,76,0.829,64,186,250,244,92,49,64,123,959,1135,3.81,1.44
1628368,49,De'Aaron Fox,1610612759,SAS,51,1611,358,744,0.481,98,282,0.348,144,188,0.766,26,165,191,315,63,13,122,114,958,988,2.58,0.52
1630180,50,Saddiq Bey,1610612740,NOP,55,1691,324,713,0.454,110,309,0.356,193,228,0.846,92,227,319,142,50,3,50,64,951,991,2.84,1.0
