PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630578,34,Alperen Sengun,1610612745,HOU,17,614,138,280,0.493,19,48,0.396,84,115,0.73,49,106,155,118,19,14,56,57,379,456,2.11,0.34
1631157,35,Ryan Rollins,1610612749,MIL,21,682,145,300,0.483,50,124,0.403,36,46,0.783,18,68,86,123,35,7,56,57,376,406,2.2,0.63
1630530,36,Trey Murphy III,1610612740,NOP,19,675,127,276,0.46,56,151,0.371,65,70,0.929,25,92,117,61,33,4,41,43,375,395,1.49,0.81
201142,37,Kevin Durant,1610612745,HOU,15,535,126,253,0.498,27,70,0.386,90,102,0.882,6,68,74,50,17,10,43,40,369,338,1.16,0.4
1642851,38,Kon Knueppel,1610612766,CHA,20,669,127,270,0.47,69,167,0.413,44,49,0.898,19,95,114,59,16,4,46,49,367,366,1.28,0.35
1630217,39,Desmond Bane,1610612753,ORL,20,654,130,295,0.441,31,98,0.316,75,81,0.926,25,65,90,90,16,7,45,63,366,353,2.0,0.36
203924,40,Jerami Grant,1610612757,POR,19,552,106,238,0.445,42,107,0.393,109,128,0.852,19,47,66,46,16,10,40,60,363,310,1.15,0.4
1630202,41,Payton Pritchard,1610612738,BOS,20,647,127,277,0.458,55,160,0.344,41,48,0.854,20,66,86,96,14,2,26,35,350,365,3.69,0.54
1630581,42,Josh Giddey,1610612741,CHI,17,578,121,258,0.469,31,79,0.392,76,102,0.745,24,146,170,158,16,7,57,34,349,480,2.77,0.28
1628991,43,Jaren Jackson Jr.,1610612763,MEM,19,564,126,267,0.472,34,94,0.362,62,77,0.805,19,79,98,35,11,20,38,78,348,318,0.92,0.29
1630193,44,Immanuel Quickley,1610612761,TOR,21,677,122,270,0.452,52,141,0.369,39,54,0.722,9,87,96,133,26,1,35,46,335,393,3.8,0.74
1642843,45,Cooper Flagg,1610612742,DAL,20,678,129,279,0.462,19,75,0.253,57,71,0.803,25,106,131,69,27,12,43,48,334,366,1.61,0.63
1631101,45,Shaedon Sharpe,1610612757,POR,16,443,122,277,0.44,26,103,0.252,64,82,0.78,19,57,76,32,21,4,45,38,334,249,0.71,0.47
1631105,47,Jalen Duren,1610612765,DET,17,495,119,182,0.654,0,0,0.0,94,123,0.764,72,129,201,34,15,18,44,56,332,464,0.77,0.34
1629628,48,RJ Barrett,1610612761,TOR,17,526,120,237,0.506,31,87,0.356,58,80,0.725,12,70,82,64,14,4,26,45,329,328,2.46,0.54
1627826,49,Ivica Zubac,1610612746,LAC,20,649,145,241,0.602,0,0,0.0,37,49,0.755,72,158,230,53,10,20,38,55,327,494,1.4,0.26
1642847,50,Jeremiah Fears,1610612740,NOP,21,571,122,274,0.445,27,75,0.36,53,68,0.779,14,55,69,57,32,3,47,41,324,271,1.21,0.68
