PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
201939,20,Stephen Curry,1610612744,GSW,30,966,283,602,0.47,141,361,0.391,157,169,0.929,14,100,114,140,35,14,87,62,864,749,1.61,0.4
1627742,21,Brandon Ingram,1610612761,TOR,38,1279,310,654,0.474,66,189,0.349,142,173,0.821,30,195,225,138,29,29,106,73,828,768,1.3,0.27
1629638,22,Nickeil Alexander-Walker,1610612737,ATL,39,1285,278,625,0.445,116,312,0.372,130,151,0.861,24,115,139,128,43,23,81,82,802,686,1.58,0.53
1630530,23,Trey Murphy III,1610612740,NOP,37,1319,283,568,0.498,112,290,0.386,123,136,0.904,44,185,229,132,58,8,70,79,801,860,1.89,0.83
1626181,24,Norman Powell,1610612748,MIA,33,1015,261,541,0.482,100,241,0.415,162,189,0.857,12,111,123,88,42,7,66,72,784,671,1.33,0.64
202695,25,Kawhi Leonard,1610612746,LAC,28,952,272,546,0.498,75,198,0.379,160,170,0.941,27,153,180,97,63,19,62,41,779,792,1.57,1.02
1631101,26,Shaedon Sharpe,1610612757,POR,36,1074,291,649,0.448,71,215,0.33,122,156,0.782,41,119,160,94,53,5,107,72,775,588,0.88,0.5
1630217,27,Desmond Bane,1610612753,ORL,40,1353,279,617,0.452,67,198,0.338,143,154,0.929,51,131,182,181,32,20,89,120,768,745,2.03,0.36
1626157,28,Karl-Anthony Towns,1610612752,NYK,36,1164,246,522,0.471,61,172,0.355,211,244,0.865,105,307,412,109,29,24,93,126,764,936,1.17,0.31
1630567,29,Scottie Barnes,1610612761,TOR,39,1335,294,582,0.505,44,128,0.344,123,147,0.837,88,240,328,207,51,56,101,111,755,984,2.05,0.51
1629008,30,Michael Porter Jr.,1610612751,BKN,29,961,266,543,0.49,108,272,0.397,110,132,0.833,37,179,216,98,31,7,71,62,750,732,1.38,0.44
1628970,30,Miles Bridges,1610612766,CHA,38,1268,264,593,0.445,89,266,0.335,133,158,0.842,34,211,245,142,21,21,56,69,750,769,2.54,0.38
203507,32,Giannis Antetokounmpo,1610612749,MIL,25,730,279,431,0.647,14,35,0.4,159,241,0.66,76,168,244,142,22,21,80,67,731,846,1.78,0.28
201942,33,DeMar DeRozan,1610612758,SAC,39,1296,261,520,0.502,31,86,0.36,173,197,0.878,22,108,130,149,55,10,42,79,726,745,3.55,1.31
1642851,34,Kon Knueppel,1610612766,CHA,38,1234,249,523,0.476,134,312,0.429,93,105,0.886,38,156,194,136,27,8,87,90,725,717,1.56,0.31
1642843,35,Cooper Flagg,1610612742,DAL,38,1313,274,575,0.477,37,130,0.285,134,164,0.817,46,198,244,161,48,30,87,89,719,784,1.85,0.55
203468,36,CJ McCollum,1610612764,WAS,35,1082,240,529,0.454,96,244,0.393,82,102,0.804,23,101,124,126,24,9,58,73,658,574,2.17,0.41
1628415,36,Dillon Brooks,1610612756,PHX,33,1011,257,563,0.456,84,236,0.356,101,119,0.849,22,87,109,59,38,2,66,112,699,517,0.89,0.58
202710,37,Jimmy Butler III,1610612744,GSW,35,1102,215,422,0.509,30,79,0.38,235,272,0.864,79,115,194,172,51,8,58,42,695,818,2.97,0.88
1628401,38,Derrick White,1610612738,BOS,37,1266,238,596,0.399,119,357,0.333,95,108,0.88,31,133,164,193,50,58,67,64,690,717,2.88,0.75
1628991,39,Jaren Jackson Jr.,1610612763,MEM,37,1125,254,530,0.479,61,169,0.361,116,152,0.763,34,173,207,71,33,55,81,142,685,658,0.88,0.41
1641708,40,Amen Thompson,1610612745,HOU,36,1327,262,506,0.518,14,74,0.189,135,170,0.794,104,174,278,188,47,20,94,88,673,833,2.0,0.5
203468,41,CJ McCollum,1610612737,ATL,36,1106,245,543,0.451,96,248,0.387,84,106,0.792,23,101,124,130,25,9,58,74,670,580,2.24,0.43
1631157,42,Ryan Rollins,1610612749,MIL,39,1241,246,526,0.468,91,226,0.403,65,84,0.774,30,143,173,217,59,15,91,111,648,722,2.39,0.65
1630193,43,Immanuel Quickley,1610612761,TOR,39,1268,221,523,0.423,98,278,0.353,102,129,0.791,21,141,162,244,45,5,66,80,642,703,3.7,0.68
1630202,44,Payton Pritchard,1610612738,BOS,38,1244,238,531,0.448,96,286,0.336,67,77,0.87,38,133,171,199,32,4,43,58,639,699,4.63,0.74
1630168,45,Onyeka Okongwu,1610612737,ATL,39,1243,238,492,0.484,75,204,0.368,83,108,0.769,73,234,307,133,45,38,71,134,634,807,1.87,0.63
1630578,46,Alperen Sengun,1610612745,HOU,29,996,241,475,0.507,21,68,0.309,126,175,0.72,86,174,260,186,43,28,93,95,629,770,2.0,0.46
1641710,47,Anthony Black,1610612753,ORL,40,1212,227,488,0.465,62,177,0.35,112,155,0.723,32,132,164,157,53,27,97,110,628,628,1.62,0.55
1631094,48,Paolo Banchero,1610612753,ORL,30,1012,212,468,0.453,27,107,0.252,176,233,0.755,28,232,260,147,18,22,86,67,627,675,1.71,0.21
1628368,49,De'Aaron Fox,1610612759,SAS,30,976,228,491,0.464,60,185,0.324,105,130,0.808,24,101,125,175,40,8,74,67,621,607,2.37,0.54
