PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1626181,28,Norman Powell,1610612746,LAC,38,1257,315,641,0.491,131,302,0.434,148,176,0.841,14,120,134,83,53,7,80,74,909,752,1.04,0.66
1627783,29,Pascal Siakam,1610612754,IND,45,1492,351,667,0.526,78,189,0.413,127,171,0.743,81,250,331,155,41,18,58,117,907,1034,2.67,0.71
1627734,30,Domantas Sabonis,1610612758,SAC,43,1557,357,586,0.609,50,104,0.481,141,184,0.766,171,455,626,278,27,19,132,154,905,1451,2.11,0.2
202681,31,Kyrie Irving,1610612742,DAL,37,1325,328,680,0.482,109,258,0.422,128,142,0.901,36,130,166,180,46,13,85,80,893,847,2.12,0.54
201942,32,DeMar DeRozan,1610612758,SAC,41,1471,331,680,0.487,35,108,0.324,191,221,0.864,22,135,157,148,48,18,57,84,888,823,2.6,0.84
1630163,33,LaMelo Ball,1610612766,CHA,31,1031,302,721,0.419,128,380,0.337,141,172,0.82,30,133,163,226,43,10,115,107,873,750,1.97,0.37
203944,34,Julius Randle,1610612750,MIN,46,1518,303,650,0.466,71,216,0.329,194,239,0.812,102,234,336,207,32,11,136,118,871,929,1.52,0.23
1630578,35,Alperen Sengun,1610612745,HOU,45,1412,343,701,0.489,15,65,0.231,161,229,0.703,155,312,467,229,58,37,108,124,862,1119,2.12,0.54
1628969,36,Mikal Bridges,1610612752,NYK,47,1805,352,708,0.497,114,317,0.36,42,56,0.75,43,105,148,155,45,24,74,67,860,788,2.1,0.61
1629628,37,RJ Barrett,1610612761,TOR,38,1272,311,661,0.47,71,203,0.35,142,212,0.67,39,215,254,220,30,13,118,94,835,814,1.86,0.25
1629008,38,Michael Porter Jr.,1610612743,DEN,46,1528,315,616,0.511,119,290,0.41,84,116,0.724,72,223,295,102,29,20,61,85,833,885,1.67,0.47
201939,39,Stephen Curry,1610612744,GSW,37,1172,278,628,0.443,158,392,0.403,112,120,0.933,19,157,176,235,42,17,111,45,826,827,2.12,0.38
1629673,40,Jordan Poole,1610612764,WAS,38,1184,261,617,0.423,141,352,0.401,143,165,0.867,18,99,117,189,61,16,129,121,806,682,1.47,0.47
1627750,41,Jamal Murray,1610612743,DEN,40,1438,294,647,0.454,84,226,0.372,121,140,0.864,23,138,161,239,60,23,90,67,793,814,2.66,0.67
1630169,42,Tyrese Haliburton,1610612754,IND,44,1508,274,609,0.45,128,351,0.365,116,135,0.859,28,129,157,381,54,27,79,57,792,978,4.82,0.68
1629014,43,Anfernee Simons,1610612757,POR,42,1352,273,645,0.423,125,339,0.369,100,111,0.901,13,103,116,199,36,3,91,76,771,651,2.19,0.4
1629012,43,Collin Sexton,1610612762,UTA,42,1215,274,578,0.474,80,197,0.406,143,161,0.888,46,76,122,172,29,4,108,91,771,668,1.59,0.27
1628384,45,OG Anunoby,1610612752,NYK,47,1722,288,605,0.476,95,271,0.351,95,118,0.805,62,164,226,97,69,41,62,109,766,797,1.56,1.11
1627736,46,Malik Beasley,1610612765,DET,46,1286,262,611,0.429,171,423,0.404,54,79,0.684,25,111,136,83,41,2,52,65,749,585,1.6,0.79
203468,47,CJ McCollum,1610612740,NOP,34,1135,280,623,0.449,105,283,0.371,82,117,0.701,24,101,125,128,27,19,57,80,747,611,2.25,0.47
1629632,48,Coby White,1610612741,CHI,40,1305,249,570,0.437,120,330,0.364,111,127,0.874,14,122,136,186,41,8,96,93,729,667,1.94,0.43
1630596,49,Evan Mobley,1610612739,CLE,40,1204,278,490,0.567,45,111,0.405,124,164,0.756,84,273,357,114,37,57,79,79,725,959,1.44,0.47
1631097,50,Bennedict Mathurin,1610612754,IND,44,1414,256,544,0.471,68,187,0.364,142,173,0.821,55,205,260,83,29,16,91,113,722,700,0.91,0.32
