PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628401,25,Derrick White,1610612738,BOS,9,300,60,128,0.469,36,86,0.419,22,24,0.917,8,33,41,36,10,9,11,24,178,193,3.27,0.91
1631093,25,Jaden Ivey,1610612765,DET,9,291,64,136,0.471,19,46,0.413,31,40,0.775,13,27,40,34,8,3,27,23,178,155,1.26,0.3
1628973,28,Jalen Brunson,1610612752,NYK,7,238,64,139,0.46,19,41,0.463,30,37,0.811,3,15,18,40,3,0,13,13,177,143,3.08,0.23
1630552,29,Jalen Johnson,1610612737,ATL,9,330,64,143,0.448,11,41,0.268,31,46,0.674,21,74,95,48,14,8,33,23,170,208,1.46,0.42
1627741,30,Buddy Hield,1610612744,GSW,8,209,60,116,0.517,37,73,0.507,12,14,0.857,6,30,36,18,8,5,8,16,169,170,2.25,1.0
1630532,30,Franz Wagner,1610612753,ORL,9,259,65,138,0.471,15,43,0.349,24,30,0.8,11,36,47,37,12,2,23,22,169,165,1.61,0.52
201935,32,James Harden,1610612746,LAC,8,280,50,133,0.376,19,67,0.284,47,57,0.825,6,59,65,75,14,10,41,19,166,196,1.83,0.34
202696,32,Nikola Vučević,1610612741,CHI,8,257,64,114,0.561,16,35,0.457,22,23,0.957,22,64,86,29,4,7,12,19,166,229,2.42,0.33
1629630,34,Ja Morant,1610612763,MEM,8,223,56,125,0.448,8,31,0.258,45,54,0.833,4,36,40,73,5,2,34,14,165,173,2.15,0.15
1627734,35,Domantas Sabonis,1610612758,SAC,8,292,58,92,0.63,8,16,0.5,38,45,0.844,26,79,105,58,5,2,21,29,162,270,2.76,0.24
1626157,35,Karl-Anthony Towns,1610612752,NYK,7,225,57,111,0.514,16,28,0.571,32,35,0.914,25,66,91,16,5,7,12,21,162,212,1.33,0.42
203471,37,Dennis Schröder,1610612751,BKN,8,278,55,109,0.505,25,51,0.49,24,28,0.857,1,23,24,58,11,0,21,24,159,173,2.76,0.52
1627783,37,Pascal Siakam,1610612754,IND,8,268,64,117,0.547,14,34,0.412,17,23,0.739,15,38,53,39,5,2,10,20,159,189,3.9,0.5
1629639,37,Tyler Herro,1610612748,MIA,7,218,54,108,0.5,28,61,0.459,23,28,0.821,1,33,34,31,3,2,16,17,159,154,1.94,0.19
1631114,40,Jalen Williams,1610612760,OKC,8,256,62,133,0.466,18,44,0.409,15,23,0.652,8,46,54,42,18,4,17,24,157,179,2.47,1.06
1629014,41,Anfernee Simons,1610612757,POR,8,273,52,135,0.385,21,66,0.318,31,34,0.912,2,19,21,41,7,1,21,10,156,119,1.95,0.33
1630596,41,Evan Mobley,1610612739,CLE,9,267,64,122,0.525,6,16,0.375,22,28,0.786,15,59,74,25,7,17,16,28,156,199,1.56,0.44
1630591,41,Jalen Suggs,1610612753,ORL,9,271,53,116,0.457,21,59,0.356,29,32,0.906,4,44,48,41,16,9,22,21,156,182,1.86,0.73
1627759,44,Jaylen Brown,1610612738,BOS,6,216,52,130,0.4,12,45,0.267,38,47,0.809,10,33,43,23,9,3,13,15,154,132,1.77,0.69
1629628,44,RJ Barrett,1610612761,TOR,6,199,57,127,0.449,15,42,0.357,25,35,0.714,6,26,32,42,6,0,19,18,154,135,2.21,0.32
1629632,46,Coby White,1610612741,CHI,8,265,52,121,0.43,28,72,0.389,20,26,0.769,2,29,31,37,10,1,22,18,152,134,1.68,0.46
203944,47,Julius Randle,1610612750,MIN,7,232,54,94,0.574,13,28,0.464,29,38,0.763,13,32,45,33,5,0,19,19,150,165,1.74,0.26
1641705,48,Victor Wembanyama,1610612759,SAS,8,244,53,125,0.424,12,56,0.214,29,31,0.935,15,63,78,22,10,30,27,17,147,186,0.81,0.37
203924,49,Jerami Grant,1610612757,POR,8,268,50,133,0.376,22,65,0.338,24,29,0.828,4,33,37,17,8,12,14,15,146,118,1.21,0.57
1631094,50,Paolo Banchero,1610612753,ORL,5,182,48,97,0.495,11,32,0.344,38,59,0.644,12,32,44,28,3,4,11,13,145,143,2.54,0.27
