PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
202696,28,Nikola Vučević,1610612741,CHI,14,447,115,194,0.593,25,56,0.446,27,31,0.871,31,105,136,42,9,10,25,33,282,371,1.68,0.36
1628991,29,Jaren Jackson Jr.,1610612763,MEM,12,346,100,186,0.538,22,60,0.367,55,69,0.797,14,54,68,13,17,17,23,36,277,269,0.56,0.74
201942,30,DeMar DeRozan,1610612758,SAC,12,438,102,194,0.526,10,25,0.4,61,71,0.859,7,42,49,49,20,8,23,15,275,276,2.13,0.87
1630224,30,Jalen Green,1610612745,HOU,14,451,94,238,0.395,38,117,0.325,49,56,0.875,7,59,66,39,12,5,36,29,275,210,1.08,0.33
1629632,32,Coby White,1610612741,CHI,14,460,89,202,0.441,49,125,0.392,46,52,0.885,3,43,46,67,20,3,40,35,273,250,1.68,0.5
1630552,33,Jalen Johnson,1610612737,ATL,14,512,104,218,0.477,20,64,0.313,43,59,0.729,26,113,139,75,20,16,50,35,271,341,1.5,0.4
1641711,34,Gradey Dick,1610612761,TOR,14,461,89,212,0.42,33,98,0.337,55,61,0.902,8,30,38,33,13,5,22,28,266,204,1.5,0.59
1629673,34,Jordan Poole,1610612764,WAS,12,362,89,194,0.459,43,95,0.453,45,49,0.918,3,23,26,55,25,7,40,43,266,230,1.38,0.63
1628401,36,Derrick White,1610612738,BOS,14,480,91,197,0.462,53,131,0.405,30,35,0.857,16,47,63,60,12,16,21,35,265,284,2.86,0.57
1631093,36,Jaden Ivey,1610612765,DET,14,453,97,214,0.453,26,71,0.366,45,61,0.738,21,44,65,59,12,8,45,39,265,231,1.31,0.27
1627734,38,Domantas Sabonis,1610612758,SAC,13,474,100,156,0.641,12,30,0.4,50,59,0.847,37,126,163,86,8,6,44,47,262,416,1.96,0.18
1627783,38,Pascal Siakam,1610612754,IND,13,439,103,183,0.563,28,60,0.467,28,36,0.778,21,60,81,52,9,2,18,38,262,300,2.89,0.5
203081,40,Damian Lillard,1610612749,MIL,10,358,79,178,0.444,32,92,0.348,70,77,0.909,8,38,46,66,10,2,27,19,260,251,2.44,0.37
1627759,41,Jaylen Brown,1610612738,BOS,10,368,86,200,0.43,20,68,0.294,64,82,0.78,16,55,71,40,11,4,23,28,256,227,1.74,0.48
1630596,42,Evan Mobley,1610612739,CLE,14,429,100,175,0.571,9,24,0.375,45,55,0.818,26,97,123,33,13,21,33,32,254,326,1.0,0.39
203471,43,Dennis Schröder,1610612751,BKN,14,479,87,193,0.451,40,94,0.426,39,45,0.867,2,38,40,85,18,0,30,34,253,254,2.83,0.6
201142,44,Kevin Durant,1610612756,PHX,9,349,89,161,0.553,24,56,0.429,46,55,0.836,2,57,59,31,7,13,30,16,248,247,1.03,0.23
1631097,45,Bennedict Mathurin,1610612754,IND,13,405,80,152,0.526,21,48,0.438,65,78,0.833,15,74,89,22,8,1,22,31,246,259,1.0,0.36
1630578,46,Alperen Sengun,1610612745,HOU,14,404,95,199,0.477,7,23,0.304,48,63,0.762,50,109,159,69,13,21,27,38,245,361,2.56,0.48
1629628,47,RJ Barrett,1610612761,TOR,11,374,87,216,0.403,21,66,0.318,44,64,0.688,10,58,68,73,11,3,34,29,239,211,2.15,0.32
1629661,48,Cameron Johnson,1610612751,BKN,14,465,79,168,0.47,40,105,0.381,39,43,0.907,9,50,59,40,9,5,6,30,237,251,6.67,1.5
203924,48,Jerami Grant,1610612757,POR,14,462,79,205,0.385,32,94,0.34,47,59,0.797,4,43,47,30,13,17,20,29,237,186,1.5,0.65
1630559,50,Austin Reaves,1610612747,LAL,13,452,80,177,0.452,37,102,0.363,37,47,0.787,11,41,52,71,16,4,26,35,234,244,2.73,0.61
