PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203897,30,Zach LaVine,1610612741,CHI,25,830,196,391,0.501,84,189,0.444,74,91,0.813,5,106,111,104,21,6,70,44,550,510,1.49,0.3
203944,31,Julius Randle,1610612750,MIN,27,887,184,386,0.477,45,126,0.357,129,158,0.816,47,134,181,108,21,4,74,68,542,551,1.46,0.28
1627759,32,Jaylen Brown,1610612738,BOS,23,811,191,434,0.44,53,164,0.323,103,138,0.746,32,102,134,109,27,8,61,54,538,477,1.79,0.44
1630224,33,Jalen Green,1610612745,HOU,27,880,179,442,0.405,67,211,0.318,102,117,0.872,14,112,126,71,30,8,74,48,527,410,0.96,0.41
1630552,34,Jalen Johnson,1610612737,ATL,27,988,207,417,0.496,40,117,0.342,72,96,0.75,45,228,273,149,38,30,88,51,526,694,1.69,0.43
1626181,34,Norman Powell,1610612746,LAC,22,724,182,368,0.495,84,178,0.472,78,92,0.848,7,66,73,57,25,4,43,44,526,442,1.33,0.58
201942,36,DeMar DeRozan,1610612758,SAC,24,854,189,390,0.485,16,51,0.314,124,144,0.861,13,81,94,95,38,11,40,48,518,495,2.38,0.95
1629661,37,Cameron Johnson,1610612751,BKN,27,885,169,346,0.488,87,206,0.422,92,105,0.876,19,100,119,85,23,14,35,52,517,533,2.43,0.66
1630578,38,Alperen Sengun,1610612745,HOU,27,843,198,412,0.481,10,40,0.25,101,132,0.765,90,195,285,142,32,27,60,74,507,688,2.37,0.53
1630169,39,Tyrese Haliburton,1610612754,IND,28,990,172,403,0.427,86,243,0.354,73,87,0.839,20,75,95,243,36,18,57,44,503,593,4.26,0.63
1630178,40,Tyrese Maxey,1610612755,PHI,20,734,174,422,0.412,62,188,0.33,91,111,0.82,4,67,71,99,39,7,44,48,501,405,2.25,0.89
1629673,41,Jordan Poole,1610612764,WAS,24,748,163,375,0.435,82,199,0.412,91,108,0.843,6,54,60,120,39,11,87,83,499,413,1.38,0.45
1630596,42,Evan Mobley,1610612739,CLE,27,816,192,336,0.571,24,60,0.4,88,112,0.786,60,183,243,77,29,38,57,56,496,658,1.35,0.51
201939,43,Stephen Curry,1610612744,GSW,22,677,161,362,0.445,92,224,0.411,78,85,0.918,10,99,109,144,28,10,67,21,492,508,2.15,0.42
1628969,44,Mikal Bridges,1610612752,NYK,28,1080,203,413,0.492,66,188,0.351,17,26,0.654,26,71,97,92,30,14,45,37,489,458,2.04,0.67
1631097,45,Bennedict Mathurin,1610612754,IND,28,921,161,346,0.465,42,113,0.372,117,137,0.854,34,139,173,49,22,10,60,70,481,470,0.82,0.37
1629632,46,Coby White,1610612741,CHI,27,876,159,383,0.415,84,234,0.359,77,88,0.875,10,84,94,119,31,5,64,70,479,429,1.86,0.48
1627736,47,Malik Beasley,1610612765,DET,29,829,167,389,0.429,111,269,0.413,31,44,0.705,16,72,88,57,23,2,32,36,476,379,1.78,0.72
1641706,48,Brandon Miller,1610612766,CHA,22,757,165,406,0.406,85,241,0.353,59,66,0.894,21,93,114,76,24,17,64,60,474,393,1.19,0.38
1628384,49,OG Anunoby,1610612752,NYK,28,1025,175,374,0.468,59,170,0.347,57,70,0.814,31,108,139,58,45,31,37,70,466,490,1.57,1.22
201142,50,Kevin Durant,1610612756,PHX,17,610,166,317,0.524,45,107,0.421,88,106,0.83,4,108,112,67,12,20,58,30,465,449,1.16,0.21
