PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629027,15,Trae Young,1610612737,ATL,37,1324,257,639,0.402,109,316,0.345,231,266,0.868,20,107,127,439,48,7,160,71,854,898,2.74,0.3
203897,16,Zach LaVine,1610612741,CHI,35,1184,306,594,0.515,116,255,0.455,113,140,0.807,10,159,169,155,30,9,101,54,841,788,1.53,0.3
1641705,17,Victor Wembanyama,1610612759,SAS,33,1094,301,625,0.482,107,303,0.353,118,136,0.868,61,292,353,125,36,129,116,74,827,1012,1.08,0.31
1627783,18,Pascal Siakam,1610612754,IND,41,1359,318,607,0.524,75,181,0.414,108,144,0.75,70,231,301,134,35,12,53,108,819,923,2.53,0.66
1631114,19,Jalen Williams,1610612760,OKC,39,1262,313,655,0.478,67,195,0.344,112,141,0.794,32,190,222,202,69,28,90,100,805,865,2.24,0.77
2544,19,LeBron James,1610612747,LAL,34,1184,309,607,0.509,75,192,0.391,112,147,0.762,30,228,258,300,26,19,128,49,805,947,2.34,0.2
1629636,21,Darius Garland,1610612739,CLE,38,1151,287,576,0.498,111,262,0.424,114,126,0.905,17,77,94,256,42,8,92,81,799,806,2.78,0.46
1630178,21,Tyrese Maxey,1610612755,PHI,31,1161,272,645,0.422,99,295,0.336,156,185,0.843,7,99,106,181,65,12,77,71,799,684,2.35,0.84
1630224,23,Jalen Green,1610612745,HOU,38,1254,279,653,0.427,105,304,0.345,135,155,0.871,21,148,169,98,39,12,89,64,798,633,1.1,0.44
201142,24,Kevin Durant,1610612756,PHX,29,1052,285,544,0.524,63,164,0.384,157,188,0.835,13,173,186,123,22,37,95,50,790,773,1.29,0.23
202696,24,Nikola Vučević,1610612741,CHI,39,1252,323,578,0.559,79,184,0.429,65,82,0.793,92,306,398,128,30,26,62,93,790,1038,2.06,0.48
201935,26,James Harden,1610612746,LAC,36,1216,225,572,0.393,103,296,0.348,222,252,0.881,21,193,214,286,52,24,170,73,775,804,1.68,0.31
203081,27,Damian Lillard,1610612749,MIL,31,1121,236,533,0.443,107,280,0.382,190,208,0.913,18,118,136,226,36,5,91,58,769,766,2.48,0.4
203944,28,Julius Randle,1610612750,MIN,39,1286,264,551,0.479,64,183,0.35,172,212,0.811,78,199,277,172,24,8,117,97,764,801,1.47,0.2
1627759,29,Jaylen Brown,1610612738,BOS,32,1142,280,609,0.46,67,210,0.319,135,179,0.754,46,143,189,152,40,10,89,76,762,691,1.71,0.45
1627734,30,Domantas Sabonis,1610612758,SAC,37,1334,300,500,0.6,42,89,0.472,119,154,0.773,143,379,522,234,26,18,107,130,761,1219,2.19,0.24
1630163,31,LaMelo Ball,1610612766,CHA,25,849,258,614,0.42,112,330,0.339,115,138,0.833,26,110,136,185,36,6,97,91,743,630,1.91,0.37
1626181,32,Norman Powell,1610612746,LAC,31,1026,255,525,0.486,112,253,0.443,119,141,0.844,10,98,108,70,39,5,65,62,741,606,1.08,0.6
201942,33,DeMar DeRozan,1610612758,SAC,35,1246,276,576,0.479,28,87,0.322,160,186,0.86,18,112,130,137,44,14,52,73,740,687,2.63,0.85
202681,33,Kyrie Irving,1610612742,DAL,31,1098,273,567,0.481,93,214,0.435,101,113,0.894,32,109,141,149,40,12,69,67,740,707,2.16,0.58
1630578,35,Alperen Sengun,1610612745,HOU,38,1197,291,592,0.492,12,56,0.214,138,191,0.723,129,268,397,191,48,34,99,109,732,949,1.93,0.48
1628969,36,Mikal Bridges,1610612752,NYK,41,1592,300,608,0.493,96,279,0.344,35,49,0.714,37,93,130,129,42,22,61,59,731,671,2.12,0.69
1629008,37,Michael Porter Jr.,1610612743,DEN,39,1328,278,536,0.519,102,248,0.411,70,98,0.714,60,196,256,97,27,16,53,76,728,785,1.83,0.51
1630169,38,Tyrese Haliburton,1610612754,IND,40,1382,247,555,0.445,116,322,0.36,115,134,0.858,26,117,143,353,51,24,73,52,725,896,4.84,0.7
1629628,39,RJ Barrett,1610612761,TOR,32,1079,265,577,0.459,58,177,0.328,130,186,0.699,32,180,212,187,24,12,106,80,718,679,1.76,0.23
201939,40,Stephen Curry,1610612744,GSW,31,976,234,522,0.448,135,329,0.41,100,107,0.935,15,144,159,189,36,16,97,37,703,711,1.95,0.37
1630596,41,Evan Mobley,1610612739,CLE,37,1129,269,466,0.577,45,105,0.429,119,154,0.773,77,255,332,109,35,52,75,77,702,923,1.45,0.47
1629012,42,Collin Sexton,1610612762,UTA,38,1094,249,522,0.477,73,174,0.42,119,132,0.902,36,70,106,150,28,4,94,83,690,598,1.6,0.3
1629632,43,Coby White,1610612741,CHI,37,1212,234,539,0.434,114,314,0.363,104,117,0.889,14,112,126,172,39,7,88,89,686,624,1.96,0.44
1631097,44,Bennedict Mathurin,1610612754,IND,41,1343,238,514,0.463,63,173,0.364,138,169,0.817,50,197,247,81,25,15,84,109,677,654,0.96,0.3
1629014,45,Anfernee Simons,1610612757,POR,36,1151,240,562,0.427,107,294,0.364,85,93,0.914,11,86,97,179,32,2,84,67,672,568,2.13,0.38
1629673,46,Jordan Poole,1610612764,WAS,31,959,215,497,0.433,111,275,0.404,125,146,0.856,13,75,88,149,48,15,114,99,666,549,1.31,0.42
1627736,47,Malik Beasley,1610612765,DET,40,1130,231,542,0.426,151,374,0.404,46,66,0.697,22,99,121,76,35,2,43,59,659,519,1.77,0.81
1628384,48,OG Anunoby,1610612752,NYK,41,1492,250,527,0.474,81,236,0.343,74,94,0.787,50,141,191,77,56,37,58,100,655,661,1.33,0.97
1627750,49,Jamal Murray,1610612743,DEN,33,1186,238,532,0.447,72,189,0.381,104,122,0.852,16,112,128,199,51,20,75,58,652,663,2.65,0.68
1629661,50,Cameron Johnson,1610612751,BKN,33,1071,214,429,0.499,107,250,0.428,113,126,0.897,25,112,137,99,28,15,54,59,648,645,1.83,0.52
