PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629639,15,Tyler Herro,1610612748,MIA,20,694,165,353,0.467,86,205,0.42,66,77,0.857,5,99,104,97,15,2,50,33,482,451,1.94,0.3
202681,17,Kyrie Irving,1610612742,DAL,20,709,179,363,0.493,61,135,0.452,62,70,0.886,25,73,98,108,24,4,43,47,481,480,2.51,0.56
1630595,18,Cade Cunningham,1610612765,DET,20,718,179,396,0.452,48,127,0.378,67,86,0.779,22,121,143,182,18,16,95,53,473,501,1.92,0.19
203081,19,Damian Lillard,1610612749,MIL,18,645,144,319,0.451,63,167,0.377,116,126,0.921,10,70,80,135,17,4,52,32,467,466,2.6,0.33
1629029,20,Luka Dončić,1610612742,DAL,16,590,164,363,0.452,54,158,0.342,84,112,0.75,11,115,126,124,29,6,52,45,466,472,2.38,0.56
1627783,21,Pascal Siakam,1610612754,IND,23,790,179,337,0.531,41,100,0.41,64,82,0.78,41,105,146,84,21,6,34,69,463,510,2.47,0.62
202696,22,Nikola Vučević,1610612741,CHI,22,699,184,316,0.582,49,103,0.476,43,51,0.843,43,176,219,71,15,19,40,52,460,604,1.77,0.38
1631114,23,Jalen Williams,1610612760,OKC,21,668,180,351,0.513,42,109,0.385,56,70,0.8,19,108,127,109,45,19,45,59,458,528,2.42,1.0
1629027,24,Trae Young,1610612737,ATL,22,786,139,362,0.384,56,183,0.306,122,137,0.891,14,71,85,263,27,3,104,48,456,492,2.53,0.26
1629628,25,RJ Barrett,1610612761,TOR,19,658,165,357,0.462,39,110,0.355,86,123,0.699,18,105,123,117,15,5,66,48,455,420,1.77,0.23
1630552,26,Jalen Johnson,1610612737,ATL,22,801,177,348,0.509,36,100,0.36,53,70,0.757,38,180,218,120,30,25,71,43,443,577,1.69,0.42
1628991,27,Jaren Jackson Jr.,1610612763,MEM,20,569,157,307,0.511,36,107,0.336,91,110,0.827,28,91,119,25,27,36,44,65,441,435,0.57,0.61
203944,28,Julius Randle,1610612750,MIN,21,702,152,304,0.5,36,101,0.356,100,123,0.813,35,105,140,85,17,1,57,54,440,451,1.49,0.3
1627759,29,Jaylen Brown,1610612738,BOS,17,617,145,336,0.432,44,132,0.333,94,123,0.764,26,82,108,78,20,6,43,45,428,377,1.81,0.47
1629636,30,Darius Garland,1610612739,CLE,21,630,153,310,0.494,63,140,0.45,58,61,0.951,11,40,51,141,23,5,49,54,427,438,2.88,0.47
1630224,31,Jalen Green,1610612745,HOU,22,710,143,355,0.403,57,172,0.331,81,94,0.862,12,93,105,59,21,7,58,40,424,333,1.02,0.36
1641705,32,Victor Wembanyama,1610612759,SAS,18,585,156,328,0.476,56,166,0.337,55,64,0.859,38,149,187,68,23,61,65,39,423,516,1.05,0.35
1630560,33,Cam Thomas,1610612751,BKN,17,568,137,297,0.461,49,126,0.389,97,112,0.866,6,49,55,57,12,1,48,34,420,322,1.19,0.25
1627734,33,Domantas Sabonis,1610612758,SAC,20,728,161,258,0.624,21,51,0.412,77,96,0.802,64,188,252,126,15,9,70,75,420,636,1.8,0.21
1630578,35,Alperen Sengun,1610612745,HOU,22,679,161,340,0.474,9,33,0.273,87,114,0.763,77,159,236,117,25,26,46,60,418,570,2.54,0.54
1631097,36,Bennedict Mathurin,1610612754,IND,23,750,136,286,0.476,37,92,0.402,105,124,0.847,29,120,149,42,16,7,49,58,414,410,0.86,0.33
203897,36,Zach LaVine,1610612741,CHI,19,634,151,296,0.51,60,140,0.429,52,63,0.825,4,77,81,78,15,6,49,32,414,389,1.59,0.31
1626181,38,Norman Powell,1610612746,LAC,17,551,141,279,0.505,68,134,0.507,57,68,0.838,5,45,50,41,18,3,36,30,407,334,1.14,0.5
1629661,39,Cameron Johnson,1610612751,BKN,22,717,135,279,0.484,72,167,0.431,64,71,0.901,16,79,95,64,19,10,20,42,406,423,3.2,0.95
1631093,39,Jaden Ivey,1610612765,DET,23,703,144,321,0.449,43,113,0.381,75,102,0.735,30,66,96,98,22,10,69,57,406,359,1.42,0.32
1630169,41,Tyrese Haliburton,1610612754,IND,23,809,137,330,0.415,66,198,0.333,65,76,0.855,18,60,78,194,30,12,45,39,405,470,4.31,0.67
1629632,42,Coby White,1610612741,CHI,21,682,127,292,0.435,69,182,0.379,61,70,0.871,7,71,78,95,24,5,52,50,384,360,1.83,0.46
201942,43,DeMar DeRozan,1610612758,SAC,17,616,144,287,0.502,10,37,0.27,85,103,0.825,9,63,72,75,26,10,30,25,383,375,2.5,0.87
1628401,44,Derrick White,1610612738,BOS,21,721,132,283,0.466,80,195,0.41,37,44,0.841,26,74,100,103,17,22,29,52,381,436,3.55,0.59
1627736,45,Malik Beasley,1610612765,DET,24,685,134,310,0.432,85,213,0.399,23,32,0.719,16,57,73,45,18,1,26,33,376,302,1.73,0.69
203471,46,Dennis Schröder,1610612751,BKN,21,712,128,296,0.432,51,136,0.375,68,76,0.895,4,58,62,133,25,4,53,51,375,370,2.51,0.47
1630596,47,Evan Mobley,1610612739,CLE,21,657,144,265,0.543,13,41,0.317,72,88,0.818,47,149,196,58,21,34,47,45,373,498,1.23,0.45
1627742,48,Brandon Ingram,1610612740,NOP,16,539,144,310,0.465,39,107,0.364,39,47,0.83,16,76,92,87,13,10,62,41,366,332,1.4,0.21
1628384,49,OG Anunoby,1610612752,NYK,21,762,136,277,0.491,47,124,0.379,46,55,0.836,23,83,106,42,28,20,26,55,365,385,1.61,1.08
1641706,50,Brandon Miller,1610612766,CHA,17,584,128,318,0.403,68,185,0.368,40,45,0.889,17,71,88,60,23,13,47,45,364,306,1.28,0.49
