PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630530,26,Trey Murphy III,1610612740,NOP,25,887,186,380,0.489,67,186,0.36,89,99,0.899,37,126,163,88,42,5,51,54,528,571,1.73,0.82
1630567,27,Scottie Barnes,1610612761,TOR,26,881,197,393,0.501,36,94,0.383,83,98,0.847,53,151,204,137,36,41,63,81,513,657,2.18,0.57
1629638,28,Nickeil Alexander-Walker,1610612737,ATL,25,817,172,380,0.453,72,184,0.391,93,107,0.869,21,69,90,85,24,17,54,56,509,449,1.57,0.44
203924,29,Jerami Grant,1610612757,POR,25,749,149,340,0.438,62,157,0.395,139,161,0.863,28,68,96,64,19,15,54,76,499,426,1.19,0.35
201142,30,Kevin Durant,1610612745,HOU,20,707,172,345,0.499,36,91,0.396,116,130,0.892,6,86,92,77,19,12,59,48,496,450,1.31,0.32
1642851,31,Kon Knueppel,1610612766,CHA,26,883,174,369,0.472,89,220,0.405,58,63,0.921,25,115,140,90,19,6,61,62,495,489,1.48,0.31
1630217,32,Desmond Bane,1610612753,ORL,26,868,178,399,0.446,47,133,0.353,90,96,0.938,34,83,117,120,20,8,54,82,493,477,2.22,0.37
203507,33,Giannis Antetokounmpo,1610612749,MIL,17,495,188,294,0.639,10,23,0.435,106,167,0.635,56,116,172,104,16,16,56,47,492,577,1.86,0.29
1626181,33,Norman Powell,1610612748,MIA,20,614,163,326,0.5,61,140,0.436,105,122,0.861,7,68,75,48,24,6,37,51,492,428,1.3,0.65
1631101,35,Shaedon Sharpe,1610612757,POR,22,627,173,381,0.454,41,134,0.306,91,115,0.791,26,75,101,52,31,5,62,51,478,373,0.84,0.5
1630596,36,Evan Mobley,1610612739,CLE,25,854,175,353,0.496,38,108,0.352,89,139,0.64,64,168,232,103,24,41,56,59,477,593,1.84,0.43
203897,37,Zach LaVine,1610612758,SAC,23,754,165,339,0.487,62,161,0.385,72,83,0.867,6,63,69,52,17,4,51,50,464,370,1.02,0.33
1630581,38,Josh Giddey,1610612741,CHI,23,775,161,337,0.478,41,103,0.398,100,133,0.752,31,183,214,202,22,10,85,44,463,617,2.38,0.26
1630578,39,Alperen Sengun,1610612745,HOU,20,718,170,341,0.499,20,55,0.364,100,136,0.735,60,128,188,140,29,19,67,69,460,562,2.09,0.43
201942,40,DeMar DeRozan,1610612758,SAC,26,854,169,337,0.501,20,51,0.392,101,113,0.894,14,68,82,88,33,6,26,54,459,462,3.39,1.27
1631157,40,Ryan Rollins,1610612749,MIL,27,856,178,376,0.473,60,155,0.387,43,55,0.782,20,88,108,161,43,9,71,76,459,499,2.27,0.61
203468,42,CJ McCollum,1610612764,WAS,24,731,163,368,0.443,71,176,0.403,57,73,0.781,13,64,77,82,17,6,38,55,454,377,2.16,0.45
202710,43,Jimmy Butler III,1610612744,GSW,23,717,134,263,0.51,20,45,0.444,152,179,0.849,52,83,135,114,37,5,33,31,440,542,3.46,1.12
1642843,44,Cooper Flagg,1610612742,DAL,25,842,170,353,0.482,21,84,0.25,76,93,0.817,30,127,157,86,33,17,52,56,437,478,1.65,0.64
1628415,45,Dillon Brooks,1610612756,PHX,20,615,158,352,0.449,47,146,0.322,68,82,0.829,15,44,59,35,28,2,45,71,431,302,0.78,0.62
1642847,46,Jeremiah Fears,1610612740,NOP,27,746,159,355,0.448,32,88,0.364,73,91,0.802,17,76,93,84,39,4,62,56,423,367,1.36,0.63
1630202,47,Payton Pritchard,1610612738,BOS,25,808,155,350,0.443,68,202,0.337,43,50,0.86,27,80,107,126,18,2,30,43,421,442,4.2,0.6
1630168,48,Onyeka Okongwu,1610612737,ATL,26,802,157,317,0.495,49,136,0.36,56,74,0.757,46,150,196,80,24,32,55,90,419,518,1.46,0.44
1627826,49,Ivica Zubac,1610612746,LAC,25,821,182,296,0.615,0,0,0.0,51,73,0.699,89,197,286,64,12,24,48,66,415,617,1.33,0.25
1628401,50,Derrick White,1610612738,BOS,24,792,143,368,0.389,73,219,0.333,54,64,0.844,20,76,96,125,34,30,44,47,413,419,2.84,0.77
