PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630567,30,Scottie Barnes,1610612761,TOR,61,2089,450,896,0.502,55,182,0.302,197,237,0.831,125,359,484,330,83,96,162,174,1152,1497,2.04,0.51
1630578,31,Alperen Sengun,1610612745,HOU,56,1884,450,893,0.504,29,102,0.284,216,312,0.692,171,334,505,344,72,59,188,180,1145,1398,1.83,0.38
1628374,32,Lauri Markkanen,1610612762,UTA,42,1443,384,805,0.477,115,324,0.355,240,268,0.896,84,205,289,89,42,21,63,77,1123,1052,1.41,0.67
203468,33,CJ McCollum,1610612737,ATL,59,1763,401,887,0.452,149,396,0.376,152,194,0.784,44,156,200,217,45,23,104,107,1103,956,2.09,0.43
1626181,33,Norman Powell,1610612748,MIA,49,1470,367,776,0.473,139,356,0.39,230,278,0.827,18,160,178,126,59,11,100,105,1103,920,1.26,0.59
1628389,35,Bam Adebayo,1610612748,MIA,57,1795,386,864,0.447,94,285,0.33,212,274,0.774,119,441,560,166,62,39,96,98,1078,1269,1.73,0.65
1641708,36,Amen Thompson,1610612745,HOU,61,2262,416,803,0.518,20,98,0.204,224,291,0.77,175,295,470,322,94,37,152,134,1076,1393,2.12,0.62
1628401,37,Derrick White,1610612738,BOS,62,2123,368,939,0.392,177,540,0.328,153,169,0.905,67,208,275,353,73,90,109,94,1066,1161,3.24,0.67
1630202,38,Payton Pritchard,1610612738,BOS,63,2047,401,869,0.461,162,448,0.362,99,114,0.868,55,204,259,338,48,7,83,89,1063,1149,4.07,0.58
201939,39,Stephen Curry,1610612744,GSW,39,1222,348,744,0.468,175,448,0.391,190,204,0.931,16,122,138,189,44,16,111,74,1061,927,1.7,0.4
1630163,40,LaMelo Ball,1610612766,CHA,55,1526,374,939,0.398,194,535,0.363,118,131,0.901,44,221,265,399,62,12,154,143,1060,1066,2.59,0.4
1629627,41,Zion Williamson,1610612740,NOP,49,1447,393,670,0.587,1,4,0.25,266,371,0.717,111,177,288,165,50,27,103,114,1053,1098,1.6,0.49
1642843,42,Cooper Flagg,1610612742,DAL,52,1755,402,852,0.472,54,183,0.295,192,238,0.807,59,283,342,220,62,46,117,112,1050,1107,1.88,0.53
1628970,43,Miles Bridges,1610612766,CHA,60,1904,376,847,0.444,123,378,0.325,173,208,0.832,59,296,355,202,36,29,87,104,1048,1077,2.32,0.41
1628415,44,Dillon Brooks,1610612756,PHX,50,1530,383,871,0.44,117,341,0.343,161,188,0.856,39,144,183,88,52,8,89,166,1044,771,0.99,0.58
1628368,45,De'Aaron Fox,1610612759,SAS,55,1727,392,807,0.486,105,308,0.341,148,194,0.763,29,176,205,344,67,14,127,123,1037,1079,2.71,0.53
1630193,46,Immanuel Quickley,1610612761,TOR,60,1950,361,804,0.449,160,423,0.378,154,190,0.811,31,218,249,369,74,5,95,124,1036,1159,3.88,0.78
1630180,47,Saddiq Bey,1610612740,NOP,59,1823,351,771,0.455,116,332,0.349,213,254,0.839,99,242,341,147,55,4,53,70,1031,1064,2.77,1.04
1631101,48,Shaedon Sharpe,1610612757,POR,48,1439,386,847,0.456,101,297,0.34,152,194,0.784,48,164,212,126,68,6,144,95,1025,790,0.88,0.47
1631157,49,Ryan Rollins,1610612749,MIL,61,1960,389,842,0.462,148,364,0.407,91,119,0.765,47,240,287,333,93,26,159,163,1017,1116,2.09,0.59
1628969,50,Mikal Bridges,1610612752,NYK,65,2197,398,804,0.495,131,344,0.381,67,81,0.827,68,196,264,257,93,54,69,134,994,1173,3.73,1.35
