PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1626167,36,Myles Turner,1610612754,IND,2,59,12,23,0.522,3,11,0.273,6,8,0.75,1,15,16,5,0,7,6,8,33,42,0.83,0.0
1628404,41,Josh Hart,1610612752,NYK,2,61,12,21,0.571,1,8,0.125,7,10,0.7,4,10,14,6,1,0,4,1,32,37,1.5,0.25
1628386,42,Jarrett Allen,1610612739,CLE,2,57,10,14,0.714,0,0,0.0,11,13,0.846,2,16,18,3,2,5,2,1,31,51,1.5,1.0
1630581,42,Josh Giddey,1610612741,CHI,2,55,11,21,0.524,2,3,0.667,7,11,0.636,1,10,11,12,0,0,4,1,31,36,3.0,0.0
1629675,42,Naz Reid,1610612750,MIN,2,53,9,18,0.5,6,11,0.545,7,7,1.0,1,16,17,4,0,0,3,7,31,40,1.33,0.0
1627783,42,Pascal Siakam,1610612754,IND,2,55,13,26,0.5,1,7,0.143,4,5,0.8,5,8,13,11,2,0,2,1,31,41,5.5,1.0
1627832,46,Fred VanVleet,1610612745,HOU,2,68,9,27,0.333,7,20,0.35,5,8,0.625,2,5,7,9,3,0,2,5,30,26,4.5,1.5
1630540,46,Miles McBride,1610612752,NYK,2,46,11,14,0.786,6,7,0.857,2,3,0.667,0,2,2,4,0,0,3,4,30,29,1.33,0.0
201935,48,James Harden,1610612746,LAC,1,40,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,22,1.0,0.13
1630583,48,Santi Aldama,1610612763,MEM,2,54,10,18,0.556,5,11,0.455,4,4,1.0,2,8,10,5,0,2,4,4,29,34,1.25,0.0
1627747,50,Caris LeVert,1610612739,CLE,2,40,12,16,0.75,3,4,0.75,1,4,0.25,1,3,4,6,3,1,0,2,28,35,0.0,0.0
