PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
202696,22,Nikola Vučević,1610612741,CHI,42,1356,352,631,0.558,82,197,0.416,75,92,0.815,100,338,438,142,34,27,65,100,861,1141,2.19,0.52
203081,23,Damian Lillard,1610612749,MIL,34,1228,262,583,0.449,118,301,0.392,208,226,0.92,18,131,149,242,43,6,98,63,850,853,2.47,0.44
201142,24,Kevin Durant,1610612756,PHX,31,1123,306,587,0.521,66,177,0.373,171,208,0.822,14,185,199,131,25,42,99,54,849,829,1.32,0.25
1629636,25,Darius Garland,1610612739,CLE,40,1208,302,605,0.499,117,276,0.424,127,140,0.907,20,81,101,271,42,9,96,84,848,859,2.82,0.44
1631114,26,Jalen Williams,1610612760,OKC,41,1329,328,691,0.475,69,204,0.338,118,151,0.781,33,200,233,213,72,30,96,104,843,899,2.22,0.75
201935,27,James Harden,1610612746,LAC,39,1307,245,617,0.397,111,318,0.349,235,265,0.887,23,203,226,315,56,24,179,78,836,876,1.76,0.31
1627759,28,Jaylen Brown,1610612738,BOS,35,1250,298,664,0.449,71,222,0.32,149,195,0.764,55,158,213,170,46,10,98,84,816,745,1.74,0.47
1627734,29,Domantas Sabonis,1610612758,SAC,39,1403,320,529,0.605,45,93,0.484,125,163,0.767,152,402,554,245,27,19,115,140,810,1293,2.13,0.23
203944,30,Julius Randle,1610612750,MIN,42,1386,281,587,0.479,66,193,0.342,181,223,0.812,87,217,304,188,26,8,126,104,809,861,1.49,0.21
1626181,31,Norman Powell,1610612746,LAC,34,1112,278,564,0.493,120,269,0.446,128,154,0.831,11,107,118,76,45,5,71,66,804,665,1.07,0.63
201942,32,DeMar DeRozan,1610612758,SAC,37,1322,297,620,0.479,30,95,0.316,173,200,0.865,20,121,141,142,46,15,54,77,797,737,2.63,0.85
1630578,33,Alperen Sengun,1610612745,HOU,41,1287,318,647,0.491,14,60,0.233,146,205,0.712,140,291,431,208,56,36,103,114,796,1036,2.02,0.54
1630163,33,LaMelo Ball,1610612766,CHA,27,920,276,654,0.422,115,348,0.33,129,154,0.838,26,117,143,203,38,9,106,97,796,680,1.92,0.36
1628969,35,Mikal Bridges,1610612752,NYK,43,1675,315,644,0.489,104,296,0.351,35,49,0.714,40,96,136,136,42,22,63,60,769,699,2.16,0.67
202681,36,Kyrie Irving,1610612742,DAL,32,1137,282,586,0.481,96,222,0.432,105,117,0.897,33,113,146,154,41,12,72,69,765,730,2.14,0.57
1629008,36,Michael Porter Jr.,1610612743,DEN,42,1407,289,562,0.514,109,262,0.416,78,110,0.709,63,211,274,99,27,19,57,81,765,822,1.74,0.47
1629628,38,RJ Barrett,1610612761,TOR,34,1144,282,611,0.462,62,189,0.328,135,196,0.689,35,191,226,205,26,13,110,86,761,731,1.86,0.24
201939,39,Stephen Curry,1610612744,GSW,33,1048,254,565,0.45,146,355,0.411,106,113,0.938,17,148,165,203,38,17,99,39,760,766,2.05,0.38
1630169,40,Tyrese Haliburton,1610612754,IND,42,1449,258,581,0.444,119,335,0.355,116,135,0.859,27,125,152,370,52,25,78,56,751,930,4.74,0.67
1629673,41,Jordan Poole,1610612764,WAS,34,1050,237,549,0.432,125,309,0.405,134,156,0.859,14,84,98,161,51,15,123,111,733,601,1.31,0.41
1629632,42,Coby White,1610612741,CHI,40,1305,249,570,0.437,120,330,0.364,111,127,0.874,14,122,136,186,41,8,96,93,729,667,1.94,0.43
1627750,43,Jamal Murray,1610612743,DEN,36,1291,266,586,0.454,79,207,0.382,112,130,0.862,19,122,141,216,55,21,81,62,723,737,2.67,0.68
1629012,44,Collin Sexton,1610612762,UTA,39,1126,256,533,0.48,74,178,0.416,128,142,0.901,37,73,110,155,29,4,97,85,714,624,1.6,0.3
1630596,45,Evan Mobley,1610612739,CLE,38,1147,271,473,0.573,45,107,0.421,120,155,0.774,78,257,335,110,35,53,77,77,707,926,1.43,0.46
1628384,46,OG Anunoby,1610612752,NYK,43,1575,261,553,0.472,87,252,0.345,81,102,0.794,54,151,205,84,58,38,61,102,690,701,1.38,0.95
1629014,47,Anfernee Simons,1610612757,POR,38,1213,245,584,0.42,110,305,0.361,85,93,0.914,11,91,102,188,34,2,86,73,685,578,2.19,0.4
1631097,47,Bennedict Mathurin,1610612754,IND,42,1368,241,520,0.463,63,176,0.358,140,171,0.819,52,202,254,82,27,15,89,111,685,664,0.92,0.3
1627736,49,Malik Beasley,1610612765,DET,42,1181,238,561,0.424,154,387,0.398,46,68,0.676,23,102,125,77,37,2,46,61,676,526,1.67,0.8
1629661,50,Cameron Johnson,1610612751,BKN,34,1096,220,440,0.5,110,258,0.426,113,126,0.897,25,114,139,101,28,15,58,60,663,655,1.74,0.48
