PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628368,22,De'Aaron Fox,1610612758,SAC,6,225,51,107,0.477,11,41,0.268,28,32,0.875,6,25,31,34,15,0,25,18,141,136,1.36,0.6
1627742,23,Brandon Ingram,1610612740,NOP,6,198,55,113,0.487,15,37,0.405,13,14,0.929,9,29,38,27,5,4,14,16,138,139,1.93,0.36
203944,24,Julius Randle,1610612750,MIN,6,206,50,84,0.595,12,24,0.5,25,32,0.781,10,31,41,29,3,0,18,18,137,151,1.61,0.17
1629029,25,Luka Dončić,1610612742,DAL,5,187,48,124,0.387,14,48,0.292,26,34,0.765,3,39,42,30,5,3,12,19,136,120,2.5,0.42
203897,25,Zach LaVine,1610612741,CHI,6,208,46,93,0.495,22,48,0.458,22,27,0.815,2,31,33,16,5,3,22,8,136,119,0.73,0.23
1627741,27,Buddy Hield,1610612744,GSW,6,152,47,91,0.516,30,58,0.517,9,10,0.9,5,20,25,15,6,3,8,11,133,129,1.88,0.75
2544,27,LeBron James,1610612747,LAL,6,204,47,95,0.495,15,34,0.441,24,32,0.75,1,39,40,43,2,3,17,11,133,148,2.53,0.12
1629014,29,Anfernee Simons,1610612757,POR,7,239,42,118,0.356,18,58,0.31,30,33,0.909,2,18,20,37,6,1,19,9,132,98,1.95,0.32
203471,29,Dennis Schröder,1610612751,BKN,6,210,45,87,0.517,22,41,0.537,20,23,0.87,1,16,17,48,7,0,16,17,132,143,3.0,0.44
1628401,31,Derrick White,1610612738,BOS,7,235,44,93,0.473,25,61,0.41,18,19,0.947,5,24,29,27,6,8,7,16,131,144,3.86,0.86
201935,31,James Harden,1610612746,LAC,6,213,39,108,0.361,15,56,0.268,38,44,0.864,4,49,53,65,10,6,33,15,131,157,1.97,0.3
203924,33,Jerami Grant,1610612757,POR,7,233,45,118,0.381,20,58,0.345,20,25,0.8,3,31,34,13,6,11,14,15,130,102,0.93,0.43
1627734,34,Domantas Sabonis,1610612758,SAC,6,221,46,74,0.622,6,12,0.5,31,38,0.816,19,59,78,38,4,2,18,25,129,198,2.11,0.22
202696,34,Nikola Vučević,1610612741,CHI,6,200,48,87,0.552,14,28,0.5,19,20,0.95,18,48,66,20,2,4,10,16,129,171,2.0,0.2
1628973,36,Jalen Brunson,1610612752,NYK,5,159,47,97,0.485,13,26,0.5,20,26,0.769,2,10,12,28,2,0,9,8,127,104,3.11,0.22
1629636,37,Darius Garland,1610612739,CLE,7,197,47,96,0.49,19,47,0.404,12,12,1.0,4,10,14,44,8,3,17,23,125,128,2.59,0.47
1630596,38,Evan Mobley,1610612739,CLE,7,207,51,91,0.56,5,12,0.417,17,19,0.895,9,51,60,19,7,11,15,21,124,164,1.27,0.47
202681,39,Kyrie Irving,1610612742,DAL,5,184,46,96,0.479,19,32,0.594,12,14,0.857,9,14,23,28,7,2,9,12,123,122,3.11,0.78
1629630,40,Ja Morant,1610612763,MEM,6,166,39,86,0.453,5,25,0.2,37,45,0.822,3,28,31,59,4,1,26,12,120,134,2.27,0.15
1627783,41,Pascal Siakam,1610612754,IND,6,199,48,88,0.545,13,29,0.448,10,16,0.625,13,30,43,32,5,2,9,16,119,146,3.56,0.56
1629632,42,Coby White,1610612741,CHI,6,203,39,89,0.438,21,56,0.375,17,22,0.773,2,24,26,26,7,1,15,13,116,106,1.73,0.47
1631093,42,Jaden Ivey,1610612765,DET,6,187,42,89,0.472,14,32,0.438,18,24,0.75,10,17,27,20,6,0,16,16,116,100,1.25,0.38
1629628,44,RJ Barrett,1610612761,TOR,4,134,43,87,0.494,12,26,0.462,17,25,0.68,5,18,23,29,3,0,11,12,115,107,2.64,0.27
1630544,44,Tre Mann,1610612766,CHA,6,166,43,92,0.467,16,36,0.444,13,13,1.0,7,13,20,21,4,3,13,14,115,101,1.61,0.31
1630591,46,Jalen Suggs,1610612753,ORL,6,171,37,80,0.463,18,47,0.383,20,22,0.909,2,31,33,27,14,5,15,12,112,131,1.8,0.93
1629673,47,Jordan Poole,1610612764,WAS,5,152,36,78,0.462,22,43,0.512,17,18,0.944,2,4,6,27,14,3,17,16,111,101,1.59,0.82
1626157,47,Karl-Anthony Towns,1610612752,NYK,5,154,39,71,0.549,11,17,0.647,22,24,0.917,11,45,56,15,4,3,6,15,111,149,2.5,0.67
1630202,49,Payton Pritchard,1610612738,BOS,7,195,35,78,0.449,29,66,0.439,11,12,0.917,6,15,21,18,9,0,6,11,110,108,3.0,1.5
1641705,50,Victor Wembanyama,1610612759,SAS,6,186,38,89,0.427,9,41,0.22,23,25,0.92,12,47,59,19,6,18,21,14,108,136,0.91,0.29
