PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1629661,38,Cameron Johnson,1610612751,BKN,26,848,162,331,0.489,85,197,0.431,90,103,0.874,19,97,116,80,21,14,29,50,499,519,2.76,0.72
1626181,39,Norman Powell,1610612746,LAC,21,682,174,346,0.503,81,167,0.485,69,82,0.841,6,62,68,55,24,3,42,41,498,421,1.31,0.57
1631097,40,Bennedict Mathurin,1610612754,IND,28,921,161,346,0.465,42,113,0.372,117,137,0.854,34,139,173,49,22,10,60,70,481,470,0.82,0.37
1641706,41,Brandon Miller,1610612766,CHA,22,757,165,406,0.406,85,241,0.353,59,66,0.894,21,93,114,76,24,17,64,60,474,393,1.19,0.38
1629673,42,Jordan Poole,1610612764,WAS,23,712,155,356,0.435,74,186,0.398,89,104,0.856,6,49,55,117,39,11,80,81,473,399,1.46,0.49
1628969,43,Mikal Bridges,1610612752,NYK,27,1034,196,397,0.494,63,182,0.346,16,24,0.667,26,71,97,90,28,14,42,37,471,449,2.14,0.67
1629632,44,Coby White,1610612741,CHI,26,850,154,369,0.417,82,226,0.363,75,86,0.872,10,84,94,118,30,5,61,66,465,425,1.93,0.49
1629008,45,Michael Porter Jr.,1610612743,DEN,25,876,180,351,0.513,58,150,0.387,43,63,0.683,39,138,177,71,22,9,33,54,461,516,2.15,0.67
201939,45,Stephen Curry,1610612744,GSW,21,643,151,341,0.443,85,208,0.409,74,80,0.925,10,96,106,134,27,10,66,20,461,476,2.03,0.41
1630596,47,Evan Mobley,1610612739,CLE,25,759,176,312,0.564,23,56,0.411,84,104,0.808,55,168,223,66,27,37,54,53,459,602,1.22,0.5
1627736,48,Malik Beasley,1610612765,DET,28,803,161,374,0.43,106,258,0.411,30,42,0.714,16,70,86,57,20,2,30,36,458,368,1.9,0.67
1628401,49,Derrick White,1610612738,BOS,26,898,153,339,0.451,95,241,0.394,50,59,0.847,30,97,127,126,28,29,37,56,451,529,3.4,0.76
1630178,49,Tyrese Maxey,1610612755,PHI,18,664,157,383,0.41,53,167,0.317,84,101,0.832,4,62,66,90,37,6,41,47,451,366,2.19,0.9
