PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1641705,19,Victor Wembanyama,1610612759,SAS,34,1132,306,644,0.475,110,313,0.351,118,136,0.868,61,304,365,127,38,137,117,77,840,1034,1.08,0.33
1630178,20,Tyrese Maxey,1610612755,PHI,32,1206,285,677,0.421,101,304,0.332,161,190,0.847,9,103,112,187,66,13,81,74,832,708,2.31,0.81
2544,21,LeBron James,1610612747,LAL,35,1223,318,622,0.511,78,198,0.394,113,149,0.758,31,232,263,309,28,19,130,49,827,976,2.38,0.21
1631114,22,Jalen Williams,1610612760,OKC,40,1292,321,669,0.48,68,199,0.342,114,143,0.797,33,195,228,207,72,30,90,102,824,894,2.3,0.8
1629636,23,Darius Garland,1610612739,CLE,39,1175,294,586,0.502,112,266,0.421,119,132,0.902,18,78,96,265,42,9,95,83,819,831,2.79,0.44
201935,24,James Harden,1610612746,LAC,38,1268,238,598,0.398,107,309,0.346,232,262,0.885,22,200,222,303,55,24,174,74,815,855,1.74,0.32
201142,25,Kevin Durant,1610612756,PHX,30,1084,293,560,0.523,64,169,0.379,163,196,0.832,14,178,192,126,23,39,97,52,813,796,1.3,0.24
202696,26,Nikola Vučević,1610612741,CHI,40,1286,329,592,0.556,79,187,0.422,67,84,0.798,96,318,414,132,30,26,65,95,804,1061,2.03,0.46
203081,27,Damian Lillard,1610612749,MIL,32,1152,249,552,0.451,110,283,0.389,191,209,0.914,18,123,141,230,40,5,94,59,799,800,2.45,0.43
1626181,28,Norman Powell,1610612746,LAC,33,1075,269,547,0.492,118,261,0.452,126,152,0.829,11,103,114,75,42,5,69,66,782,645,1.09,0.61
1627734,29,Domantas Sabonis,1610612758,SAC,38,1372,308,513,0.6,43,90,0.478,122,158,0.772,148,388,536,241,26,19,110,136,781,1252,2.19,0.24
203944,29,Julius Randle,1610612750,MIN,40,1313,272,569,0.478,65,186,0.349,172,212,0.811,82,201,283,173,25,8,119,100,781,814,1.45,0.21
1630578,31,Alperen Sengun,1610612745,HOU,40,1256,308,628,0.49,13,59,0.22,144,200,0.72,134,282,416,202,54,35,100,112,773,1004,2.02,0.54
201942,31,DeMar DeRozan,1610612758,SAC,36,1284,288,599,0.481,30,91,0.33,167,193,0.865,19,116,135,141,44,14,54,74,773,716,2.61,0.81
1627759,33,Jaylen Brown,1610612738,BOS,33,1175,284,625,0.454,68,211,0.322,136,181,0.751,48,148,196,156,41,10,91,79,772,698,1.71,0.45
1630163,34,LaMelo Ball,1610612766,CHA,26,888,269,635,0.424,114,339,0.336,118,141,0.837,26,116,142,194,36,9,103,95,770,659,1.88,0.35
1628969,35,Mikal Bridges,1610612752,NYK,42,1636,309,627,0.493,101,289,0.349,35,49,0.714,37,95,132,131,42,22,62,59,754,687,2.11,0.68
1630169,36,Tyrese Haliburton,1610612754,IND,41,1416,254,570,0.446,118,328,0.36,116,135,0.859,26,121,147,361,52,25,73,54,742,919,4.95,0.71
202681,37,Kyrie Irving,1610612742,DAL,31,1098,273,567,0.481,93,214,0.435,101,113,0.894,32,109,141,149,40,12,69,67,740,707,2.16,0.58
1629628,37,RJ Barrett,1610612761,TOR,33,1115,275,595,0.462,59,182,0.324,131,190,0.689,34,188,222,195,25,13,108,82,740,708,1.81,0.23
1629008,39,Michael Porter Jr.,1610612743,DEN,40,1351,280,540,0.519,102,250,0.408,74,105,0.705,61,198,259,97,27,17,55,78,736,790,1.76,0.49
201939,40,Stephen Curry,1610612744,GSW,32,1014,244,543,0.449,142,341,0.416,104,111,0.937,16,144,160,197,37,16,98,38,734,740,2.01,0.38
1630596,41,Evan Mobley,1610612739,CLE,38,1147,271,473,0.573,45,107,0.421,120,155,0.774,78,257,335,110,35,53,77,77,707,926,1.43,0.46
1629632,42,Coby White,1610612741,CHI,38,1245,239,553,0.432,115,321,0.358,109,122,0.893,14,114,128,178,40,8,91,91,702,638,1.96,0.44
1629012,43,Collin Sexton,1610612762,UTA,38,1094,249,522,0.477,73,174,0.42,119,132,0.902,36,70,106,150,28,4,94,83,690,598,1.6,0.3
1629673,44,Jordan Poole,1610612764,WAS,32,986,221,513,0.431,114,285,0.4,128,150,0.853,13,79,92,153,50,15,115,104,684,565,1.33,0.43
1631097,45,Bennedict Mathurin,1610612754,IND,41,1343,238,514,0.463,63,173,0.364,138,169,0.817,50,197,247,81,25,15,84,109,677,654,0.96,0.3
1627750,46,Jamal Murray,1610612743,DEN,34,1216,246,546,0.451,76,194,0.392,106,124,0.855,16,116,132,204,51,20,80,60,674,683,2.55,0.64
1629014,47,Anfernee Simons,1610612757,POR,37,1181,240,571,0.42,107,299,0.358,85,93,0.914,11,87,98,184,33,2,86,69,672,564,2.14,0.38
1628384,47,OG Anunoby,1610612752,NYK,42,1537,256,543,0.471,84,246,0.341,76,96,0.792,50,145,195,81,57,37,60,101,672,675,1.35,0.95
1627736,49,Malik Beasley,1610612765,DET,41,1156,232,552,0.42,152,382,0.398,46,67,0.687,22,101,123,76,35,2,45,59,662,512,1.69,0.78
1629661,50,Cameron Johnson,1610612751,BKN,33,1071,214,429,0.499,107,250,0.428,113,126,0.897,25,112,137,99,28,15,54,59,648,645,1.83,0.52
