PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628378,11,Donovan Mitchell,1610612739,CLE,47,1464,390,867,0.45,172,432,0.398,161,193,0.834,31,171,202,221,66,10,90,95,1113,1013,2.46,0.73
1629639,12,Tyler Herro,1610612748,MIA,46,1633,381,811,0.47,175,444,0.394,158,184,0.859,16,238,254,250,33,6,113,62,1095,1069,2.21,0.29
1628991,13,Jaren Jackson Jr.,1610612763,MEM,47,1393,394,792,0.497,91,251,0.363,206,265,0.777,67,221,288,101,62,75,104,158,1085,1050,0.97,0.6
203076,14,Anthony Davis,1610612742,DAL,42,1439,400,758,0.528,28,94,0.298,253,321,0.788,119,380,499,141,54,90,93,82,1081,1346,1.52,0.58
1626157,15,Karl-Anthony Towns,1610612752,NYK,44,1520,385,720,0.535,87,205,0.424,213,253,0.842,135,462,597,149,43,35,112,153,1070,1407,1.33,0.38
2544,16,LeBron James,1610612747,LAL,44,1526,410,800,0.513,92,243,0.379,145,189,0.767,39,294,333,399,36,23,168,59,1057,1246,2.38,0.21
1630224,17,Jalen Green,1610612745,HOU,48,1586,361,841,0.429,138,389,0.355,172,197,0.873,26,182,208,134,44,15,119,83,1032,809,1.13,0.37
1629027,18,Trae Young,1610612737,ATL,45,1619,315,786,0.401,131,386,0.339,265,309,0.858,23,125,148,518,58,10,208,87,1026,1037,2.49,0.28
201142,19,Kevin Durant,1610612756,PHX,38,1365,371,706,0.525,90,222,0.405,191,231,0.827,16,216,232,157,31,50,114,65,1023,1004,1.38,0.27
1629636,20,Darius Garland,1610612739,CLE,47,1420,367,729,0.503,139,325,0.428,147,166,0.886,26,93,119,323,53,9,114,95,1020,1029,2.83,0.47
203897,21,Zach LaVine,1610612741,CHI,42,1432,363,710,0.511,136,305,0.446,145,182,0.797,12,190,202,189,39,10,121,64,1007,942,1.56,0.32
1627759,22,Jaylen Brown,1610612738,BOS,43,1531,371,809,0.459,86,268,0.321,174,236,0.737,63,198,261,207,52,12,110,111,1002,924,1.88,0.47
203081,23,Damian Lillard,1610612749,MIL,40,1458,308,691,0.446,135,355,0.38,249,270,0.922,21,162,183,293,47,9,113,71,1000,1015,2.59,0.42
201935,24,James Harden,1610612746,LAC,46,1559,290,731,0.397,130,376,0.346,284,318,0.893,27,240,267,385,67,29,211,97,994,1056,1.82,0.32
1641705,25,Victor Wembanyama,1610612759,SAS,40,1326,359,754,0.476,130,363,0.358,135,159,0.849,69,367,436,146,44,159,136,88,983,1213,1.07,0.32
202696,26,Nikola Vučević,1610612741,CHI,49,1581,397,721,0.551,91,227,0.401,88,107,0.822,116,392,508,175,45,35,80,117,973,1313,2.19,0.56
1627783,27,Pascal Siakam,1610612754,IND,47,1556,374,704,0.531,83,200,0.415,133,178,0.747,85,261,346,164,42,20,62,125,964,1099,2.65,0.68
1626181,28,Norman Powell,1610612746,LAC,40,1330,335,671,0.499,136,312,0.436,157,189,0.831,15,130,145,88,55,7,83,78,963,807,1.06,0.66
1631114,29,Jalen Williams,1610612760,OKC,45,1476,367,773,0.475,78,225,0.347,139,178,0.781,37,214,251,232,81,34,102,114,951,1002,2.27,0.79
202681,30,Kyrie Irving,1610612742,DAL,39,1402,347,724,0.479,115,277,0.415,137,152,0.901,42,139,181,189,48,13,90,80,946,895,2.1,0.53
1627734,31,Domantas Sabonis,1610612758,SAC,45,1629,366,605,0.605,52,110,0.473,150,195,0.769,177,470,647,294,29,19,136,156,934,1503,2.16,0.21
201942,32,DeMar DeRozan,1610612758,SAC,43,1540,343,712,0.482,37,116,0.319,201,233,0.863,24,137,161,153,49,18,59,87,924,845,2.59,0.83
203944,33,Julius Randle,1610612750,MIN,48,1564,316,673,0.47,71,221,0.321,202,249,0.811,102,242,344,214,35,11,136,122,905,969,1.57,0.26
1628969,34,Mikal Bridges,1610612752,NYK,49,1875,364,738,0.493,119,328,0.363,42,56,0.75,44,109,153,160,47,25,75,72,889,811,2.13,0.63
1629628,35,RJ Barrett,1610612761,TOR,41,1365,333,709,0.47,75,215,0.349,144,220,0.655,41,231,272,233,33,13,124,105,885,860,1.88,0.27
1629008,36,Michael Porter Jr.,1610612743,DEN,49,1624,334,652,0.512,122,304,0.401,91,124,0.734,78,236,314,106,30,23,64,92,881,939,1.66,0.47
1630578,37,Alperen Sengun,1610612745,HOU,46,1442,350,713,0.491,15,66,0.227,165,233,0.708,157,320,477,231,59,37,110,127,880,1143,2.1,0.54
1627750,38,Jamal Murray,1610612743,DEN,43,1548,327,710,0.461,88,243,0.362,135,155,0.871,26,147,173,261,62,25,97,75,877,898,2.69,0.64
1630163,39,LaMelo Ball,1610612766,CHA,31,1031,302,721,0.419,128,380,0.337,141,172,0.82,30,133,163,226,43,10,115,107,873,750,1.97,0.37
201939,40,Stephen Curry,1610612744,GSW,39,1237,289,657,0.44,164,408,0.402,119,127,0.937,20,160,180,242,43,19,113,48,861,856,2.14,0.38
1629673,41,Jordan Poole,1610612764,WAS,41,1272,273,654,0.417,148,376,0.394,153,177,0.864,19,107,126,196,61,20,138,132,847,707,1.42,0.44
1629012,42,Collin Sexton,1610612762,UTA,45,1310,297,621,0.478,87,210,0.414,161,180,0.894,48,84,132,189,31,4,115,104,842,740,1.64,0.27
1630169,43,Tyrese Haliburton,1610612754,IND,46,1575,289,638,0.453,135,366,0.369,126,149,0.846,29,139,168,398,57,28,81,59,839,1037,4.91,0.7
1629014,44,Anfernee Simons,1610612757,POR,45,1441,291,686,0.424,132,358,0.369,106,118,0.898,14,111,125,216,37,5,93,78,820,703,2.32,0.4
1628384,45,OG Anunoby,1610612752,NYK,49,1778,302,627,0.482,103,282,0.365,95,120,0.792,64,167,231,99,69,43,64,113,802,830,1.55,1.08
1627736,46,Malik Beasley,1610612765,DET,49,1365,278,644,0.432,185,452,0.409,56,83,0.675,27,115,142,90,45,2,54,71,797,629,1.67,0.83
1629632,47,Coby White,1610612741,CHI,43,1403,269,618,0.435,130,355,0.366,124,140,0.886,15,130,145,198,42,8,107,99,792,713,1.85,0.39
203468,48,CJ McCollum,1610612740,NOP,36,1205,297,663,0.448,109,297,0.367,84,120,0.7,25,105,130,137,29,19,60,84,787,640,2.28,0.48
1630596,49,Evan Mobley,1610612739,CLE,43,1286,303,529,0.573,47,118,0.398,132,174,0.759,90,303,393,123,38,63,81,85,785,1053,1.52,0.47
1630559,50,Austin Reaves,1610612747,LAL,42,1460,257,573,0.449,109,294,0.371,150,178,0.843,33,146,179,256,47,6,101,83,773,816,2.54,0.47
