PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1630224,19,Jalen Green,1610612745,HOU,36,1176,255,614,0.415,96,290,0.331,123,142,0.866,20,144,164,91,35,11,83,63,729,569,1.1,0.42
202681,19,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
1627783,21,Pascal Siakam,1610612754,IND,37,1236,277,537,0.516,69,163,0.423,104,136,0.765,60,210,270,125,32,10,48,104,727,824,2.6,0.67
1631114,22,Jalen Williams,1610612760,OKC,35,1138,284,594,0.478,62,176,0.352,90,116,0.776,30,173,203,180,62,24,79,90,720,774,2.28,0.79
1627759,23,Jaylen Brown,1610612738,BOS,30,1068,265,576,0.46,66,203,0.325,122,164,0.744,43,137,180,140,39,9,84,71,718,649,1.67,0.46
1630163,23,LaMelo Ball,1610612766,CHA,24,810,249,589,0.423,107,313,0.342,113,136,0.831,25,105,130,174,33,5,94,88,718,603,1.85,0.35
202696,25,Nikola Vučević,1610612741,CHI,35,1130,291,526,0.553,73,172,0.424,62,74,0.838,79,277,356,116,28,22,56,84,717,936,2.07,0.5
203897,26,Zach LaVine,1610612741,CHI,31,1041,258,507,0.509,102,228,0.447,98,120,0.817,8,135,143,139,27,8,90,50,716,672,1.54,0.3
1630178,27,Tyrese Maxey,1610612755,PHI,28,1042,244,579,0.421,91,264,0.345,132,158,0.835,5,88,93,158,59,12,69,64,711,603,2.29,0.85
203944,28,Julius Randle,1610612750,MIN,36,1189,241,507,0.475,62,173,0.358,159,194,0.82,69,180,249,159,24,7,108,91,703,733,1.47,0.22
1627734,29,Domantas Sabonis,1610612758,SAC,34,1221,276,466,0.592,36,81,0.444,112,144,0.778,130,339,469,214,25,17,98,121,700,1105,2.18,0.26
1629636,30,Darius Garland,1610612739,CLE,34,1019,250,505,0.495,100,232,0.431,97,106,0.915,16,73,89,226,39,8,79,73,697,716,2.86,0.49
1628969,31,Mikal Bridges,1610612752,NYK,37,1451,285,563,0.506,87,249,0.349,31,44,0.705,34,88,122,117,41,19,58,54,688,638,2.02,0.71
201142,32,Kevin Durant,1610612756,PHX,25,901,241,466,0.517,58,142,0.408,144,171,0.842,12,151,163,98,18,32,83,43,684,660,1.18,0.22
1630578,33,Alperen Sengun,1610612745,HOU,36,1129,272,555,0.49,11,54,0.204,128,170,0.753,121,254,375,181,45,32,90,100,683,901,2.01,0.5
1626181,34,Norman Powell,1610612746,LAC,29,962,235,491,0.479,103,235,0.438,109,128,0.852,10,88,98,68,36,5,65,58,682,549,1.05,0.55
1630169,34,Tyrese Haliburton,1610612754,IND,37,1299,231,527,0.438,112,313,0.358,108,127,0.85,26,111,137,325,45,23,66,50,682,831,4.92,0.68
203081,36,Damian Lillard,1610612749,MIL,27,974,203,467,0.435,93,251,0.371,169,185,0.914,17,102,119,199,32,4,77,49,668,665,2.58,0.42
201942,37,DeMar DeRozan,1610612758,SAC,32,1132,249,512,0.486,23,75,0.307,146,170,0.859,18,102,120,121,42,13,51,67,667,625,2.37,0.82
1629008,38,Michael Porter Jr.,1610612743,DEN,35,1215,253,486,0.521,93,222,0.419,67,94,0.713,54,178,232,91,23,14,49,72,666,717,1.86,0.47
201939,39,Stephen Curry,1610612744,GSW,29,905,220,484,0.455,129,305,0.423,91,98,0.929,13,130,143,176,33,16,90,35,660,667,1.96,0.37
1629628,40,RJ Barrett,1610612761,TOR,28,954,240,517,0.464,54,156,0.346,123,172,0.715,28,164,192,172,19,11,92,67,657,633,1.87,0.21
1630552,41,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1629632,42,Coby White,1610612741,CHI,34,1120,213,493,0.432,107,287,0.373,97,109,0.89,13,104,117,157,39,6,82,84,630,575,1.92,0.48
1629012,43,Collin Sexton,1610612762,UTA,35,999,224,467,0.48,70,162,0.432,108,120,0.9,32,66,98,136,26,3,90,79,626,544,1.51,0.29
1629661,44,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1630596,45,Evan Mobley,1610612739,CLE,33,998,240,420,0.571,38,91,0.418,104,133,0.782,68,218,286,94,33,49,69,72,622,806,1.36,0.48
1629029,46,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1631097,47,Bennedict Mathurin,1610612754,IND,37,1219,213,457,0.466,55,148,0.372,136,164,0.829,46,181,227,70,23,13,78,99,617,600,0.9,0.29
1629673,48,Jordan Poole,1610612764,WAS,28,879,197,453,0.435,101,249,0.406,116,137,0.847,11,65,76,139,46,14,100,94,611,509,1.39,0.46
1630532,49,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1628384,50,OG Anunoby,1610612752,NYK,37,1349,230,485,0.474,76,218,0.349,67,85,0.788,46,136,182,72,53,35,49,89,603,623,1.47,1.08
