PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
203944,35,Julius Randle,1610612750,MIN,11,364,79,152,0.52,18,47,0.383,46,57,0.807,23,50,73,48,7,1,33,30,222,234,1.46,0.21
203924,36,Jerami Grant,1610612757,POR,12,399,72,183,0.393,29,86,0.337,47,59,0.797,4,40,44,27,9,14,19,22,220,172,1.42,0.47
1631114,37,Jalen Williams,1610612760,OKC,11,355,89,175,0.509,20,50,0.4,21,29,0.724,11,59,70,55,21,9,26,33,219,254,2.12,0.81
1630596,38,Evan Mobley,1610612739,CLE,12,360,87,155,0.561,7,21,0.333,36,46,0.783,23,82,105,32,12,20,25,29,217,283,1.28,0.48
1641705,38,Victor Wembanyama,1610612759,SAS,11,344,78,175,0.446,26,83,0.313,35,38,0.921,24,92,116,30,15,43,40,21,217,281,0.75,0.38
203471,40,Dennis Schröder,1610612751,BKN,11,384,75,155,0.484,34,72,0.472,31,36,0.861,2,30,32,68,15,0,28,28,215,217,2.43,0.54
1629632,41,Coby White,1610612741,CHI,11,370,72,163,0.442,39,101,0.386,31,37,0.838,2,40,42,56,17,2,32,27,214,202,1.75,0.53
1627759,42,Jaylen Brown,1610612738,BOS,8,289,70,165,0.424,16,56,0.286,49,63,0.778,12,41,53,29,10,3,20,21,205,171,1.45,0.5
1627783,43,Pascal Siakam,1610612754,IND,10,335,80,147,0.544,21,47,0.447,19,27,0.704,18,47,65,45,8,2,12,26,200,233,3.75,0.67
1630578,44,Alperen Sengun,1610612745,HOU,11,315,77,161,0.478,5,16,0.313,37,50,0.74,42,85,127,42,10,14,22,32,196,270,1.91,0.46
1628991,44,Jaren Jackson Jr.,1610612763,MEM,9,249,72,130,0.554,18,44,0.409,34,46,0.739,10,39,49,9,13,11,19,28,196,189,0.47,0.68
1629014,46,Anfernee Simons,1610612757,POR,12,357,68,178,0.382,26,87,0.299,33,36,0.917,2,22,24,51,9,1,29,16,195,138,1.76,0.31
1631097,47,Bennedict Mathurin,1610612754,IND,10,304,63,114,0.553,19,38,0.5,49,61,0.803,11,50,61,19,5,1,15,27,194,202,1.27,0.33
1627741,47,Buddy Hield,1610612744,GSW,11,270,70,141,0.496,42,90,0.467,12,14,0.857,7,37,44,21,10,5,9,22,194,192,2.33,1.11
1630178,49,Tyrese Maxey,1610612755,PHI,7,278,67,165,0.406,22,77,0.286,37,45,0.822,0,21,21,27,10,4,14,20,193,135,1.93,0.71
1629628,50,RJ Barrett,1610612761,TOR,9,297,71,171,0.415,18,57,0.316,32,46,0.696,7,45,52,51,10,1,32,24,192,160,1.59,0.31
