PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1627783,19,Pascal Siakam,1610612754,IND,37,1236,277,537,0.516,69,163,0.423,104,136,0.765,60,210,270,125,32,10,48,104,727,824,2.6,0.67
1631114,20,Jalen Williams,1610612760,OKC,35,1138,284,594,0.478,62,176,0.352,90,116,0.776,30,173,203,180,62,24,79,90,720,774,2.28,0.79
202696,21,Nikola Vučević,1610612741,CHI,35,1130,291,526,0.553,73,172,0.424,62,74,0.838,79,277,356,116,28,22,56,84,717,936,2.07,0.5
203897,22,Zach LaVine,1610612741,CHI,31,1041,258,507,0.509,102,228,0.447,98,120,0.817,8,135,143,139,27,8,90,50,716,672,1.54,0.3
1630178,23,Tyrese Maxey,1610612755,PHI,28,1042,244,579,0.421,91,264,0.345,132,158,0.835,5,88,93,158,59,12,69,64,711,603,2.29,0.85
1627759,24,Jaylen Brown,1610612738,BOS,29,1030,259,563,0.46,66,202,0.327,120,162,0.741,43,129,172,132,39,9,80,68,704,630,1.65,0.49
1627734,25,Domantas Sabonis,1610612758,SAC,34,1221,276,466,0.592,36,81,0.444,112,144,0.778,130,339,469,214,25,17,98,121,700,1105,2.18,0.26
1630224,25,Jalen Green,1610612745,HOU,35,1146,245,592,0.414,89,275,0.324,121,140,0.864,18,138,156,89,33,11,82,63,700,541,1.08,0.4
1626164,27,Devin Booker,1610612756,PHX,29,1055,221,523,0.423,74,218,0.339,182,205,0.888,31,80,111,194,32,9,66,63,698,653,2.94,0.48
1629636,28,Darius Garland,1610612739,CLE,34,1019,250,505,0.495,100,232,0.431,97,106,0.915,16,73,89,226,39,8,79,73,697,716,2.86,0.49
1628969,29,Mikal Bridges,1610612752,NYK,37,1451,285,563,0.506,87,249,0.349,31,44,0.705,34,88,122,117,41,19,58,54,688,638,2.02,0.71
203944,30,Julius Randle,1610612750,MIN,35,1154,235,496,0.474,61,169,0.361,156,189,0.825,69,174,243,156,22,7,105,87,687,716,1.49,0.21
1630163,31,LaMelo Ball,1610612766,CHA,23,775,237,561,0.422,102,297,0.343,110,131,0.84,20,100,120,167,29,5,93,85,686,569,1.8,0.31
1626181,32,Norman Powell,1610612746,LAC,29,962,235,491,0.479,103,235,0.438,109,128,0.852,10,88,98,68,36,5,65,58,682,549,1.05,0.55
1630169,32,Tyrese Haliburton,1610612754,IND,37,1299,231,527,0.438,112,313,0.358,108,127,0.85,26,111,137,325,45,23,66,50,682,831,4.92,0.68
203081,34,Damian Lillard,1610612749,MIL,27,974,203,467,0.435,93,251,0.371,169,185,0.914,17,102,119,199,32,4,77,49,668,665,2.58,0.42
201942,35,DeMar DeRozan,1610612758,SAC,32,1132,249,512,0.486,23,75,0.307,146,170,0.859,18,102,120,121,42,13,51,67,667,625,2.37,0.82
201142,36,Kevin Durant,1610612756,PHX,24,864,233,448,0.52,57,136,0.419,135,161,0.839,11,146,157,96,18,31,81,41,658,638,1.19,0.22
1630578,37,Alperen Sengun,1610612745,HOU,35,1100,260,532,0.489,11,52,0.212,126,168,0.75,117,248,365,175,43,32,86,98,657,872,2.04,0.5
1629628,37,RJ Barrett,1610612761,TOR,28,954,240,517,0.464,54,156,0.346,123,172,0.715,28,164,192,172,19,11,92,67,657,633,1.87,0.21
1629008,39,Michael Porter Jr.,1610612743,DEN,34,1179,248,473,0.524,91,215,0.423,64,90,0.711,53,169,222,88,23,14,48,71,651,699,1.83,0.48
1630552,40,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1629632,41,Coby White,1610612741,CHI,34,1120,213,493,0.432,107,287,0.373,97,109,0.89,13,104,117,157,39,6,82,84,630,575,1.92,0.48
201939,42,Stephen Curry,1610612744,GSW,28,872,209,462,0.452,121,288,0.42,90,97,0.928,13,123,136,176,32,14,86,33,629,641,2.05,0.37
1629661,43,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
1630596,44,Evan Mobley,1610612739,CLE,33,998,240,420,0.571,38,91,0.418,104,133,0.782,68,218,286,94,33,49,69,72,622,806,1.36,0.48
1629029,45,Luka Dončić,1610612742,DAL,22,785,216,466,0.464,75,212,0.354,112,146,0.767,16,167,183,172,44,9,75,58,619,668,2.29,0.59
1631097,46,Bennedict Mathurin,1610612754,IND,37,1219,213,457,0.466,55,148,0.372,136,164,0.829,46,181,227,70,23,13,78,99,617,600,0.9,0.29
1629673,47,Jordan Poole,1610612764,WAS,28,879,197,453,0.435,101,249,0.406,116,137,0.847,11,65,76,139,46,14,100,94,611,509,1.39,0.46
1630532,48,Franz Wagner,1610612753,ORL,25,829,220,473,0.465,51,159,0.321,119,135,0.881,23,117,140,142,43,12,61,58,610,617,2.33,0.7
1628384,49,OG Anunoby,1610612752,NYK,37,1349,230,485,0.474,76,218,0.349,67,85,0.788,46,136,182,72,53,35,49,89,603,623,1.47,1.08
1629012,50,Collin Sexton,1610612762,UTA,34,968,217,451,0.481,68,159,0.428,100,111,0.901,30,64,94,133,26,3,89,76,602,524,1.49,0.29
