PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1628378,13,Donovan Mitchell,1610612739,CLE,36,1131,290,646,0.449,135,329,0.41,106,130,0.815,20,138,158,163,52,8,74,72,821,748,2.2,0.7
203897,15,Zach LaVine,1610612741,CHI,34,1146,296,572,0.517,112,249,0.45,112,137,0.818,10,152,162,150,29,9,96,52,816,769,1.56,0.3
1629027,16,Trae Young,1610612737,ATL,36,1286,244,608,0.401,103,304,0.339,220,252,0.873,18,106,124,434,45,7,154,69,811,871,2.82,0.29
1641705,17,Victor Wembanyama,1610612759,SAS,32,1061,291,608,0.479,105,297,0.354,117,134,0.873,60,285,345,120,33,127,115,73,804,980,1.04,0.29
1630178,18,Tyrese Maxey,1610612755,PHI,31,1161,272,645,0.422,99,295,0.336,156,185,0.843,7,99,106,181,65,12,77,71,799,684,2.35,0.84
1627783,19,Pascal Siakam,1610612754,IND,40,1325,308,591,0.521,73,179,0.408,107,143,0.748,68,226,294,130,34,12,52,106,796,895,2.5,0.65
2544,20,LeBron James,1610612747,LAL,33,1152,302,596,0.507,73,189,0.386,110,143,0.769,29,224,253,292,25,18,121,46,787,927,2.41,0.21
1631114,21,Jalen Williams,1610612760,OKC,38,1228,305,640,0.477,65,190,0.342,106,135,0.785,31,187,218,196,66,27,86,97,781,838,2.28,0.77
1629636,22,Darius Garland,1610612739,CLE,37,1116,278,558,0.498,109,254,0.429,110,120,0.917,16,77,93,249,41,8,88,78,775,788,2.83,0.47
202696,23,Nikola Vučević,1610612741,CHI,38,1217,313,562,0.557,78,182,0.429,64,80,0.8,85,298,383,126,29,25,59,90,768,1007,2.14,0.49
1627759,24,Jaylen Brown,1610612738,BOS,32,1142,280,609,0.46,67,210,0.319,135,179,0.754,46,143,189,152,40,10,89,76,762,691,1.71,0.45
201142,25,Kevin Durant,1610612756,PHX,28,1013,272,524,0.519,63,162,0.389,152,181,0.84,12,166,178,117,20,35,92,50,759,736,1.27,0.22
1630224,26,Jalen Green,1610612745,HOU,37,1214,266,635,0.419,100,298,0.336,124,144,0.861,21,145,166,94,38,12,86,63,756,591,1.09,0.44
201935,27,James Harden,1610612746,LAC,35,1179,216,555,0.389,97,286,0.339,220,250,0.88,21,188,209,275,51,23,166,71,749,772,1.66,0.31
203081,28,Damian Lillard,1610612749,MIL,30,1086,228,518,0.44,102,272,0.375,187,205,0.912,18,113,131,219,36,4,89,56,745,738,2.46,0.4
1627734,28,Domantas Sabonis,1610612758,SAC,36,1298,294,491,0.599,40,87,0.46,117,150,0.78,141,371,512,225,25,18,104,126,745,1191,2.16,0.24
203944,30,Julius Randle,1610612750,MIN,38,1253,256,536,0.478,64,181,0.354,168,204,0.824,75,192,267,169,24,8,114,96,744,782,1.48,0.21
1630163,31,LaMelo Ball,1610612766,CHA,25,849,258,614,0.42,112,330,0.339,115,138,0.833,26,110,136,185,36,6,97,91,743,630,1.91,0.37
202681,32,Kyrie Irving,1610612742,DAL,30,1068,269,549,0.49,93,211,0.441,98,109,0.899,31,106,137,147,36,11,68,66,729,701,2.16,0.53
1630169,33,Tyrese Haliburton,1610612754,IND,40,1382,247,555,0.445,116,322,0.36,115,134,0.858,26,117,143,353,51,24,73,52,725,896,4.84,0.7
1630578,34,Alperen Sengun,1610612745,HOU,37,1165,284,575,0.494,12,55,0.218,135,185,0.73,126,263,389,186,45,33,93,104,715,934,2.0,0.48
1629008,34,Michael Porter Jr.,1610612743,DEN,38,1301,273,527,0.518,99,244,0.406,70,98,0.714,59,191,250,95,26,16,52,76,715,768,1.83,0.5
201942,36,DeMar DeRozan,1610612758,SAC,34,1210,267,558,0.478,26,83,0.313,152,177,0.859,18,106,124,133,43,14,52,71,712,658,2.56,0.83
1626181,36,Norman Powell,1610612746,LAC,30,990,243,508,0.478,107,245,0.437,119,141,0.844,10,92,102,69,36,5,65,60,712,572,1.06,0.55
1628969,38,Mikal Bridges,1610612752,NYK,40,1555,291,595,0.489,90,271,0.332,32,46,0.696,36,92,128,128,42,21,60,56,704,645,2.13,0.7
1629628,39,RJ Barrett,1610612761,TOR,31,1053,259,563,0.46,57,174,0.328,128,183,0.699,32,176,208,182,24,12,103,77,703,667,1.77,0.23
1629012,40,Collin Sexton,1610612762,UTA,38,1094,249,522,0.477,73,174,0.42,119,132,0.902,36,70,106,150,28,4,94,83,690,598,1.6,0.3
1630596,41,Evan Mobley,1610612739,CLE,36,1096,261,454,0.575,42,101,0.416,116,149,0.779,74,245,319,108,35,51,74,76,680,893,1.46,0.47
201939,42,Stephen Curry,1610612744,GSW,30,941,225,505,0.446,131,319,0.411,96,103,0.932,14,138,152,182,35,16,93,35,677,682,1.96,0.38
1629632,43,Coby White,1610612741,CHI,36,1179,226,522,0.433,113,306,0.369,99,112,0.884,14,109,123,168,39,7,88,86,664,604,1.91,0.44
1629014,44,Anfernee Simons,1610612757,POR,35,1119,237,550,0.431,105,288,0.365,82,90,0.911,11,85,96,175,32,2,82,66,661,563,2.13,0.39
1631097,45,Bennedict Mathurin,1610612754,IND,40,1311,230,502,0.458,60,167,0.359,138,168,0.821,49,194,243,79,24,14,81,106,658,635,0.97,0.3
1629673,46,Jordan Poole,1610612764,WAS,30,926,207,476,0.435,107,264,0.405,125,146,0.856,11,70,81,145,46,14,109,97,646,533,1.33,0.42
1628384,47,OG Anunoby,1610612752,NYK,40,1453,245,518,0.473,81,234,0.346,74,94,0.787,48,140,188,76,55,37,55,96,645,653,1.38,1.0
1627736,48,Malik Beasley,1610612765,DET,39,1113,224,529,0.423,145,366,0.396,44,63,0.698,21,98,119,75,34,2,43,58,637,500,1.74,0.79
1630552,49,Jalen Johnson,1610612737,ATL,32,1163,253,494,0.512,44,133,0.331,85,113,0.752,58,266,324,169,48,34,97,64,635,844,1.74,0.49
1629661,50,Cameron Johnson,1610612751,BKN,32,1044,204,411,0.496,105,241,0.436,111,124,0.895,25,111,136,97,28,14,53,59,624,626,1.83,0.53
